"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01186238,-0.0021579657,-0.18191674,0.014836765,-0.00513235,-0.3459211,12228573,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",554942,554942,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00013448298,0.009720544,"{""low"":0.009658189,""high"":0.009720544}",0.009658189,554942,0.009676571,"CCC",0.009676571,820321,703371,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0001874147,0.019692624,"{""low"":0.009517,""high"":0.072764}",-0.06305958,-0.8666316,0.009517,0.072764,-37.34664,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.3668543,0.009704415,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16676708,0.0010347515,0.0062047713,0.18001425,-0.0122124255,-0.06784143,100106176,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,596573824,"CoinMarketCap",51019068,51019068,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.013270304,0.17912804,"{""low"":0.16750711,""high"":0.17912804}",0.16750711,51019068,0.17802411,"CCC",0.17802411,36606567,149132936,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.041576833,0.32938668,"{""low"":0.126225,""high"":0.85739}",-0.6895882,-0.8042877,0.126225,0.85739,-61.75977,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.328734,0.16780183,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.536025,-0.24122429,-0.053179663,4.463905,-0.1691041,-0.03788255,2016664320,15,0,false,false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,469559456,"CoinMarketCap",131427464,131427464,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19353914,4.417541,"{""low"":4.270218,""high"":4.417541}",4.270218,131427464,4.406354,"CCC",4.406354,125731090,117497187,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.87758064,0.25681126,"{""low"":3.41722,""high"":10.638888}",-6.3440876,-0.59631115,3.41722,10.638888,-2.8092802,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.312043,4.2948008,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000178,-4.8336926e-7,-0.27155575,0.0000018,-5.0336917e-7,-0.27964956,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",53685,53685,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.262448e-7,0.0000014328039,"1.2902686E-6 - 1.4328039E-6",0.0000012902686,53685,0.0000014278016,"CCC",0.0000014278016,64137,56478,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012966308,,"0.0 - 3.7E-5",-0.00003570337,-0.9649559,0,0.000037,0,"[]",1758519900,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-8.872512,0.0000012966308,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004652,-0.000018352164,-0.39450052,0.000048365,-0.000020197165,-0.41759878,24924204,15,0,false,false,"M E S S I E R USD","M E S S I E R USD",false,1654905600000,6,884846297088,"CoinMarketCap",911884,911884,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000014210709,0.000028940522,"2.748863E-5 - 2.8940522E-5",0.00002748863,911884,0.000028929218,"CCC",0.000028929218,1292160,1069186,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000015167835,1.1667565,"1.3E-5 - 1.47E-4",-0.00011883216,-0.80838203,0.000013,0.000147,36.363636,"[]",1758520260,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-4.802716,0.000028167835,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7251942,-0.12917745,-0.074877046,2.193057,-0.5970403,-0.27224112,1260461696,15,0,false,false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,789754624,"CoinMarketCap",82844304,82844304,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.12471485,1.6864349,"{""low"":1.5948249,""high"":1.6864349}",1.5948249,82844304,1.6835296,"CCC",1.6835296,125416072,91095023,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5923468,433.88196,"{""low"":0.00367,""high"":3.8067}",-2.2106833,-0.58073485,0.00367,3.8067,34678.543,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.24778,1.5960168,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09199876,-0.0039694235,-0.043146487,0.09828678,-0.010257438,-0.10436234,76183104,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865428608,"CoinMarketCap",29462406,29462406,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0058141053,0.09351611,"{""low"":0.08795933,""high"":0.09351611}",0.08795933,29462406,0.093427345,"CCC",0.093427345,18552923,20451264,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.033276338,0.6077537,"{""low"":0.054753,""high"":0.465649}",-0.37761968,-0.8109535,0.054753,0.465649,-38.95854,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.195535,0.08802934,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8695358,-0.014486432,-0.01665996,0.9825516,-0.1275022,-0.12976642,281221568,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",16632216,16632216,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.075633466,0.91256654,"{""low"":0.8480099,""high"":0.91256654}",0.8480099,16632216,0.9119583,"CCC",0.9119583,12928383,20717855,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1562264,0.22355647,"{""low"":0.698823,""high"":4.228623}",-3.3735735,-0.7977948,0.698823,4.228623,-29.448492,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-8.126662,0.8550494,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01392636,-0.0029907255,-0.21475285,0.017261336,-0.0063257013,-0.3664665,437425,15,0,false,false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",11274,11274,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005302867,0.012924019,"{""low"":0.010337632,""high"":0.012924019}",0.010337632,11274,0.010416598,"CCC",0.010416598,5470,18224,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0044946345,0.69781625,"{""low"":0.006441,""high"":0.098901}",-0.08796537,-0.8894285,0.006441,0.098901,-74.5847,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,5.096295,0.010935634,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13994601,0.020933121,0.14957997,0.14125615,0.019622982,0.13891771,37002204,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",31999246,31999246,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.007838801,0.16858226,"{""low"":0.15623249,""high"":0.16858226}",0.15623249,31999246,0.16464497,"CCC",0.16464497,34330583,21908166,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07933614,0.9729362,"{""low"":0.081543,""high"":0.303085}",-0.14220586,-0.46919465,0.081543,0.303085,71.08049,"[]","2025-09-22T05:46:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,5.122051,0.16087914,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23251846,0.015167937,0.06523326,0.19939569,0.048290715,0.24218535,37411213312,15,0,false,true,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151042654208,"CoinMarketCap",3284779520,3284779520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.020764366,0.2618603,"{""low"":0.24609794,""high"":0.2618603}",0.24609794,3284779520,0.2611374,"CCC",0.2611374,2691339529,4769433438,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1461574,1.439563,"{""low"":0.101529,""high"":0.48351}",-0.23582359,-0.48773262,0.101529,0.48351,147.55817,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7348795,0.2476864,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01905226,-0.0019538105,-0.10255007,0.016894344,0.00020410493,0.012081258,14016048,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,819726272,"CoinMarketCap",3297373,3297373,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011816919,0.01802925,"{""low"":0.01709845,""high"":0.01802925}",0.01709845,3297373,0.018007062,"CCC",0.018007062,7157060,4194630,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0063544493,0.5914417,"{""low"":0.010744,""high"":0.064887}",-0.047788553,-0.7364888,0.010744,0.064887,-49.909966,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-6.464343,0.01709845,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146596,-0.00011763594,-0.08024498,0.001357955,-0.000009630923,-0.0070922254,5976322,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4432407040,"CoinMarketCap",51365,51365,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00015602726,0.0013572724,"0.0013470646 - 0.0013572724",0.0013470646,51365,0.0013495161,"CCC",0.0013495161,57040,54306,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00074732414,1.2434678,"6.01E-4 - 0.010096",-0.008747675,-0.86644965,0.000601,0.010096,47.675575,"[]",1758520440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-10.371733,0.0013483241,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02266356,0.008611988,0.37999275,0.019069005,0.012206543,0.6401248,599451008,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19166763008,"CoinMarketCap",474429280,474429280,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0010898169,0.033833727,"{""low"":0.02579776,""high"":0.033833727}",0.02579776,474429280,0.027632855,"CCC",0.027632855,40840782,135978910,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016340548,1.0941111,"{""low"":0.014935,""high"":0.042171}",-0.010895453,-0.25836363,0.014935,0.042171,39.806114,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.6103668,0.031275548,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015762,-0.000035572557,-0.22568555,0.00025597,-0.00013392256,-0.52319634,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",52597,52597,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000010140284,0.00012407426,"1.2105463E-4 - 1.2407426E-4",0.00012105463,52597,0.00012205572,"CCC",0.00012205572,50860,49315,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000103047445,5.42355,"1.9E-5 - 0.003745",-0.0036229526,-0.96741056,0.000019,0.003745,-95.90818,"[]",1758520260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.8240006,0.000122047444,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05283052,-0.03880351,-0.7344904,0.13767795,-0.123650946,-0.89811724,2342510,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",3908551,3908551,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0006550532,0.015579646,"{""low"":0.013659756,""high"":0.015579646}",0.013659756,3908551,0.015547046,"CCC",0.015547046,27971792,84545165,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0003672531,0.026885772,"{""low"":0.013659756,""high"":0.664149}",-0.650122,-0.97887975,0.013659756,0.664149,-96.79255,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.4615836,0.014027009,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014193,-0.00015552831,-0.109581,0.00149742,-0.00023364834,-0.15603393,12162990,15,0,false,false,"Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",17931772,17931772,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000045233755,0.001324504,"0.0012540644 - 0.001324504",0.0012540644,17931772,0.001324504,"CCC",0.001324504,89115883,18272279,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00030177168,0.31369197,"9.62E-4 - 0.008114",-0.006850228,-0.844248,0.000962,0.008114,-63.36743,"[]",1758520500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.4555783,0.0012637717,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051062,-0.000019951549,-0.039073184,0.000513225,-0.000022556516,-0.043950543,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",112,112,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011334312,0.00049622694,"4.9066846E-4 - 4.9622694E-4",0.00049066846,112,0.00049622694,"CCC",0.00049622694,80,48,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004966845,0.11262687,"4.41E-4 - 6.42E-4",-0.00015133154,-0.2357189,0.000441,0.000642,-8.364314,"[]",1758520260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.2578247,0.00049066846,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7424403,-0.00052690506,-0.00070969353,0.7175547,0.02435869,0.033946805,1319592704,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",169602480,169602480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.067796946,0.7805544,"{""low"":0.73764646,""high"":0.7805544}",0.73764646,169602480,0.7800287,"CCC",0.7800287,229201612,182942600,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.28067437,0.6085226,"{""low"":0.461239,""high"":2.771803}",-2.0298896,-0.73233545,0.461239,2.771803,-52.350574,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-8.372984,0.7419134,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001278,-3.5379253e-7,-0.027683295,0.000012945,-5.1879215e-7,-0.040076643,7322092032,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589245890691072,"CoinMarketCap",237105648,237105648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.000082e-7,0.000012765093,"1.2398925E-5 - 1.2765093E-5",0.000012398925,237105648,0.000012751234,"CCC",0.000012751234,245221095,279248161,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002426208,0.24262081,"1.0E-5 - 3.3E-5",-0.000020573792,-0.62344825,0.00001,0.000033,-7.1428595,"[]",1758520500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.60616,0.000012426208,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04296494,-0.0017524213,-0.04078724,0.040108863,0.0011036545,0.027516475,61101680,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14869568,14869568,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00025344267,0.041436985,"{""low"":0.04048891,""high"":0.041436985}",0.04048891,14869568,0.041436985,"CCC",0.041436985,18203964,15650894,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019447519,0.89352256,"{""low"":0.021765,""high"":0.227671}",-0.18645848,-0.8189821,0.021765,0.227671,-66.134674,"[]","2025-09-22T05:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6112114,0.041212518,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00229628,0.000026529655,0.011553318,0.003850745,-0.0015279353,-0.39678952,402100,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",91720,91720,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000023996457,0.0023248566,"{""low"":0.0023180824,""high"":0.0023248566}",0.0023180824,91720,0.0023221464,"CCC",0.0023221464,112119,96556,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00034580985,0.17491648,"{""low"":0.001977,""high"":0.032804}",-0.030481191,-0.9291913,0.001977,0.032804,-89.14736,"[]","2025-09-22T05:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.0225196,0.0023228098,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001848,0.00031602383,0.00031596544,1.0001248,0.0003759861,0.00037593918,172104122368,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,172017975296,"CoinMarketCap",110715568128,110715568128,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00008535385,1.0008155,"{""low"":1.0004101,""high"":1.0008155}",1.0004101,110715568128,1.0004194,"CCC",1.0004194,110892805703,123086907225,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035747886,0.0035858112,"{""low"":0.996926,""high"":1.002985}",-0.0024842024,-0.002476809,0.996926,1.002985,0.0377059,"[]","2025-09-22T05:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00852665,1.0005008,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15474439,-0.0046516657,-0.03006032,0.14502099,0.0050717294,0.03497238,224493104,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",14032494,14032494,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0051775277,0.1546606,"{""low"":0.15009272,""high"":0.1546606}",0.15009272,14032494,0.15454601,"CCC",0.15454601,18195468,12622838,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04207672,0.38954157,"{""low"":0.108016,""high"":0.3642}",-0.21410728,-0.5878838,0.108016,0.3642,-19.295681,"[]","2025-09-22T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.334529,0.15009272,"REGULAR","BAT"
