"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"REGULAR",0,0.00019044781,-0.48079276,9101,15,0,false,false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,"BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.000311,-70.588234,0.00001906,-0.000003963203,-0.20793301,0.00002217,-0.000007073202,"REGULAR",-1.3012505,0.000015096797,-0.31904384,150967,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53769,53769,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.9903746e-7,0.000015598118,"{""low"":1.4995365,""high"":5}",0.000014995365,53769,0.000015195254,"CCC",0.000015195254,53626,54531,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010096797,2.0193596,"{""low"":5,""high"":6}",-0.0002959032,-0.95145726,"ZKFair USD","ZKFair USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.002247,-80.65395,0.00015806,-0.000014967576,-0.09469554,0.00021646,-0.000073367584,"REGULAR",0.8641956,0.00014309242,-0.33894292,41068,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",5,5,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000012259989,0.00014368714,"{""low"":1.424015,""high"":4}",0.0001424015,5,0.00014328565,"CCC",0.00014328565,39063,22,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00010909242,3.2086005,"{""low"":3.4,""high"":5}",-0.0021039078,-0.9363185,"Ferrum Network USD","Ferrum Network USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.091784,0.838189,-78.82294,0.10876412,0.009235881,0.08491662,0.18682244,-0.06882244,"REGULAR",-0.8403379,0.118,-0.36838424,26807128,15,0,false,false,false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",164945120,164945120,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001000002,0.122764446,"{""low"":0.117568225,""high"":0.122764446}",0.117568225,164945120,0.122764446,"CCC",0.122764446,54460699,136021734,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.026216,0.28562713,"{""low"":0.091784,""high"":0.838189}",-0.720189,-0.85922027,"Arkham USD",,"[]","2026-05-03T08:26:20.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000612,0.046212,-95.41259,0.00078466,-0.00011569366,-0.14744432,0.00309374,-0.0024247738,"REGULAR",0.46267375,0.0006689663,-0.7837678,634769,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1264043,1264043,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.0000030808733,0.00067687297,"{""low"":6.511305,""high"":4}",0.0006511305,1264043,0.0006531097,"CCC",0.0006531097,1951357,2423497,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000056966324,0.09308223,"{""low"":6.12,""high"":4}",-0.045543034,-0.985524,"EstateX USD","EstateX USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002,0.037816,-94.51235,0.0002474,-0.000027446658,-0.11094042,0.00273071,-0.0025107567,"REGULAR",0.00601772,0.00021995333,-0.919452,15075,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51625,51625,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",1.3242243e-8,0.00021999574,"{""low"":2.099344,""high"":4}",0.0002099344,51625,0.00020993443,"CCC",0.00020993443,53055,51969,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019953339,0.099766694,"{""low"":2,""high"":4}",-0.037596047,-0.9941836,"FireStarter USD","FireStarter USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019709,0.731569,1278.5475,0.17104788,0.26698178,1.5608599,0.18138899,0.25664067,"REGULAR",35.612976,0.43802965,1.4148636,438029632,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",131230504,131230504,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.11502984,0.47451305,"{""low"":0.31882527,""high"":0.47451305}",0.31882527,131230504,0.32526305,"CCC",0.32526305,7280441,16051111,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.41832066,21.224854,"{""low"":0.019709,""high"":0.731569}",-0.29353935,-0.40124628,"BUILDon USD","BUILDon USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,"REGULAR",0,0.98554325,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,"REGULAR",0,0.000022799491,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,"NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000124,0.002888,-93.371376,0.00016096,-0.000009992029,-0.062077716,0.00036305,-0.00021208203,"REGULAR",0.00601772,0.00015096797,-0.58416754,14945,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53408,53408,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.094947e-9,0.00015099708,"{""low"":1.4895474,""high"":4}",0.00014895474,53408,0.00015095285,"CCC",0.00015095285,50265,51938,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000026967973,0.21748365,"{""low"":1.24,""high"":4}",-0.0027370322,-0.94772583,"Oddz USD","Oddz USD","[]","2026-05-03T08:25:04.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,"REGULAR",0,0.000068706904,-0.9887268,0,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,"Ignition USD","Ignition USD","[]","2024-10-22T15:02:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,"REGULAR",7.382508,0.0030461291,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036531,0.248871,-65.63869,0.04431608,0.0049839206,0.11246303,0.064130075,-0.014830075,"REGULAR",5.56745,0.0493,-0.23124993,283069568,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,5749982208,"Coinbase",11096030,11096030,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0025999993,0.049694564,"{""low"":0.048830938,""high"":0.049694564}",0.048830938,11096030,0.049547415,"CCC",0.049547415,16804730,12991957,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012768999,0.3495387,"{""low"":0.036531,""high"":0.248871}",-0.199571,-0.8019054,"Pyth Network USD","Pyth Network USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000048,0.00286,-94.18293,0.00014922,0.0000051959214,0.034820545,0.00022477,-0.000070354086,"REGULAR",1.2818929,0.00015441592,-0.3130048,9940524,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",2145517,2145517,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000001954395,0.00015646778,"{""low"":1.5348589,""high"":4}",0.00015348589,2145517,0.0001559619,"CCC",0.0001559619,3913476,3131044,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000106415915,2.216998,"{""low"":4.8,""high"":5}",-0.002705584,-0.94600844,"Hamster Kombat USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054529,0.456859,-41.09157,0.09281576,0.067544594,0.72772765,0.10639741,0.05396294,"REGULAR",-6.477825,0.16036035,0.50718284,22586116,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",8493627,8493627,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.011107385,0.169134,"{""low"":0.158488,""high"":0.169134}",0.158488,8493627,0.16055799,"CCC",0.16055799,4288860,15265817,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.105831355,1.940827,"{""low"":0.054529,""high"":0.456859}",-0.29649866,-0.6489938,"Lumia USD","Lumia USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.870967e-9,1.0083897e-8,,,,,,,"REGULAR",-1.1162119,9.879737e-9,,7255343,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",564802,564802,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.11523235e-10,1.0083897e-8,"{""low"":9.870967,""high"":9}",9.870967e-9,564802,1.0062112e-8,"CCC",1.0062112e-8,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.769874e-12,0.0008884513,"{""low"":9.870967,""high"":9}",-2.0416024e-10,-0.020246165,"Milady Meme Coin USD",,"[]","2026-05-03T08:24:04.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,"REGULAR",0,1779.0911,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014303,0.5035968,902.64465,0.11305658,0.26381457,2.333474,0.052426465,0.32444468,"REGULAR",-0.25935718,0.37687114,6.1885667,376871136,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",243629056,243629056,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0009799898,0.5035968,"{""low"":0.3412123,""high"":0.5035968}",0.3412123,243629056,0.5035968,"CCC",0.5035968,16139825,49680742,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.36256814,25.349098,"{""low"":0.014303,""high"":0.5035968}",-0.12672564,-0.2516411,"SKYAI USD","SKYAI USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010633,0.090094,-81.31622,0.01352324,0.00037676003,0.02786019,0.020590395,-0.006690395,"REGULAR",1.4598515,0.0139,-0.32492796,38906144,15,0,false,false,false,"2019-06-04T00:00:00.000Z",4,2800896512,"Coinbase",4591995,4591995,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00019999966,0.014085956,"{""low"":0.013850446,""high"":0.014085956}",0.013850446,4591995,0.01405211,"CCC",0.01405211,5532633,4388975,"2019-06-04T00:00:00.000Z",4910000128,2800924416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0032669995,0.30725095,"{""low"":0.010633,""high"":0.090094}",-0.076194,-0.8457167,"COTI USD","COTI USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007156,0.704929,-96.9642,0.0122052,0.0036762916,0.30120698,0.09582759,-0.07994609,"REGULAR",-1.4382266,0.015881492,-0.8342701,1588086,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",268031,268031,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00023174472,0.016350277,"{""low"":0.015304574,""high"":0.016350277}",0.015304574,268031,0.015933461,"CCC",0.015933461,600402,272240,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.008725492,1.2193253,"{""low"":0.007156,""high"":0.704929}",-0.6890475,-0.9774708,"Uranus USD","Uranus USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.162257,1.384601,-65.7273,0.18561015,0.0013898611,0.0074880663,0.30909246,-0.122092456,"REGULAR",0,0.187,-0.39500302,186897968,15,0,false,false,false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",51134620,51134620,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0,0.18939121,"{""low"":0.18605244,""high"":0.18939121}",0.18605244,51134620,0.1893887,"CCC",0.1893887,77787145,62633231,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.024743006,0.15249269,"{""low"":0.162257,""high"":1.384601}",-1.197601,-0.864943,"dogwifhat USD","dogwifhat USD","[]","2026-05-03T08:26:35.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046299,0.280247,-61.036728,0.08525784,-0.024257842,-0.2845233,0.08806203,-0.027062032,"REGULAR",-0.8130098,0.061,-0.30730647,17475280,15,0,false,false,false,"2025-04-14T00:00:00.000Z",3,286308032,"Coinbase",5274921,5274921,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.000500001,0.061124265,"{""low"":0.060225215,""high"":0.061124265}",0.060225215,5274921,0.061124265,"CCC",0.061124265,19327584,8050349,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014701001,0.3175231,"{""low"":0.046299,""high"":0.280247}",-0.219247,-0.78233486,"KernelDAO USD","KernelDAO USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.15723e-8,7.4158635e-8,,,,,,,"REGULAR",-0.8401279,7.18721e-8,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55670,55670,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.089351e-10,7.4158635e-8,"{""low"":7.15723,""high"":8}",7.15723e-8,55670,7.2276926e-8,"CCC",7.2276926e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.997993e-10,0.0041887616,"{""low"":7.15723,""high"":8}",-2.2865336e-9,-0.030833006,"TROPPY USD","TROPPY USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,"REGULAR",0,2.603518e-10,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000019,0.00007,-63.46154,0.00002008,-3.2533535e-7,-0.01620196,0.000027495,-0.000007740335,"REGULAR",1.0534983,0.000019754665,-0.2815179,19630246,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",6635595,6635595,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.0594598e-7,0.00001999593,"{""low"":1.9613495,""high"":5}",0.000019613495,6635595,0.000019968706,"CCC",0.000019968706,6180696,4967206,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",7.5466596e-7,0.03971926,"{""low"":1.9,""high"":5}",-0.000050245337,-0.7177905,"WINkLink USD","WINkLink USD","[]","2026-05-03T08:24:04.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,"REGULAR",0,0.00016620712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,"GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.362143,1.932248,-21.19661,0.4771367,-0.0631367,-0.13232413,0.66543686,-0.25143686,"REGULAR",0.72992486,0.414,-0.37785232,346383200,15,0,false,false,false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",15793928,15793928,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0029999912,0.4187339,"{""low"":0.412229,""high"":0.4187339}",0.412229,15793928,0.41814896,"CCC",0.41814896,35013394,23508714,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.051856995,0.1431948,"{""low"":0.362143,""high"":1.932248}",-1.518248,-0.78574175,"ether.fi USD","ether.fi USD","[]","2026-05-03T08:26:50.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
