"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00028152025,153037,140125,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014909937,1.096319,"1.36E-4 - 0.004779",-0.0044939006,-0.9403433,0.000136,0.004779,-92.80061,0.00026668,0.000018419378,0.069069214,0.0008516703,-0.0005665709,-0.6652468,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","[]",1745927340,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.46224537,0.00028509938,1738022400000,6,0,"CoinMarketCap",138071,138071,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001311797,0.0002984356,"2.7778305E-4 - 2.984356E-4",0.00027778305,138071,0.00028152025,"CCC",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018784208,656710,301336,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010649511,1.4873619,"7.16E-4 - 0.053653",-0.051872052,-0.9668062,0.000716,0.053653,-88.258835,0.00185682,-0.00007586891,-0.040859595,0.01064203,-0.008861079,-0.8326493,1697078,15,0,"Brainlet USD",,"[]",1745927400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-14.11935,0.001780951,1722038400000,6,952905536,"CoinMarketCap",299362,299362,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00029280025,0.0018985815,"0.0017167785 - 0.0018985815",0.0017167785,299362,0.0018784208,"CCC",false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"SHOPX USD","SHOPX USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1368622,185166810,218471293,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.54401165,0.93518424,"{""low"":0.581716,""high"":6.499392}",-5.3736644,-0.8267949,0.581716,6.499392,-74.96718,0.8198259,0.30590177,0.37313017,1.751824,-0.62609637,-0.35739684,1484327424,15,0,"Worldcoin USD","Worldcoin USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8702683,1.1257277,"2022-03-03T00:00:00.000Z",4,1318549248,"CoinMarketCap",312119648,312119648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.021455407,1.1818551,"{""low"":1.1127392,""high"":1.1818551}",1.1127392,312119648,1.1368622,"CCC",false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.938537,106652672,89104595,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6865929,1.3634168,"{""low"":1.237034,""high"":8.645929}",-5.7223024,-0.6618493,1.237034,8.645929,105.71034,1.9653372,0.95828974,0.4875956,3.9873276,-1.0637007,-0.26677033,848745344,15,0,"Raydium USD","Raydium USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7783425,2.923627,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",81539112,81539112,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.08354974,3.028465,"{""low"":2.8897545,""high"":3.028465}",2.8897545,81539112,2.938537,"CCC",false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0016817347,210535,150996,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00041769003,0.33630437,"{""low"":0.001242,""high"":0.01087}",-0.00921031,-0.8473146,0.001242,0.01087,-80.95346,0.0019743,-0.00031460996,-0.15935266,0.00287847,-0.0012187801,-0.42341244,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-7.1244144,0.00165969,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",147900,147900,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00012731354,0.0016947147,"{""low"":0.0016546501,""high"":0.0016947147}",0.0016546501,147900,0.0016817347,"CCC",false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.33333266,189459703,138216724,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.24058224,2.2444885,"{""low"":0.107188,""high"":0.617683}",-0.26991275,-0.43697616,0.107188,0.617683,78.93019,0.30440694,0.043363303,0.14245175,0.30440694,0.043363303,0.14245175,0,15,0,"Wayfinder USD","Wayfinder USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,3.88345,0.34777024,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",111365552,111365552,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0130006075,0.34892115,"{""low"":0.3207571,""high"":0.34892115}",0.3207571,111365552,0.33333266,"CCC",false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000022752249,24508563,29545561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000062839827,0.39274892,"1.6E-5 - 5.9E-5",-0.000036716017,-0.62230533,0.000016,0.000059,-51.06383,0.00002072,0.0000015639835,0.07548183,0.00003182,-0.000009536017,-0.29968628,442517888,15,0,"eCash USD","eCash USD","[]",1745927400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4080737,0.000022283983,1625702400000,6,19858114740224,"CoinMarketCap",25241844,25241844,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.4985685e-7,0.000023122464,"2.2237122E-5 - 2.3122464E-5",0.000022237122,25241844,0.000022752249,"CCC",false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00027652713,185164,180602,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006999122,0.34478432,"2.03E-4 - 0.001144",-0.0008710087,-0.76137125,0.000203,0.001144,-73.69421,0.00024276,0.000030231226,0.12453133,0.00036987,-0.000096878764,-0.26192653,4963338,15,0,"Electra Protocol USD","Electra Protocol USD","[]",1745927340,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.1078804,0.00027299122,1610064000000,6,18181308416,"CoinMarketCap",181450,181450,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000029912917,0.00027744457,"2.7256543E-4 - 2.7744457E-4",0.00027256543,181450,0.00027652713,"CCC",false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.37796,0.000267,2.7642818e-7,0.0010353116,0.01135942,-0.011092143,-0.97647095,0,15,0,"Unique One USD","Unique One USD","[]",1745927400,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.8601799,10592507,7641785,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.292484,0.5261288,"{""low"":0.555917,""high"":2.326147}",-1.477746,-0.63527626,0.555917,2.326147,-39.53297,0.7379237,0.11047733,0.14971375,1.1589733,-0.31057233,-0.26797193,135951776,15,0,"Band Protocol USD","Band Protocol USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.11016644,0.848401,"2019-09-18T00:00:00.000Z",6,160244704,"CoinMarketCap",5736764,5736764,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.00093358755,0.8710851,"{""low"":0.8469632,""high"":0.8710851}",0.8469632,5736764,0.8601799,"CCC",false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,38.599194,961113,660780,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.8077812,0.048855,"{""low"":37.002995,""high"":90.01627}",-51.205498,-0.5688471,37.002995,90.01627,-3.4841478,46.49275,-7.6819725,-0.16522948,58.78676,-19.975983,-0.3398041,0,15,0,"LEMON USD",,"[]","2025-04-29T11:40:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,2.2834573,38.810776,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",869182,869182,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.8664398,39.27925,"{""low"":37.19787,""high"":39.27925}",37.19787,869182,38.599194,"CCC",false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.11615367,32967052,19485917,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038081028,0.50104636,"{""low"":0.076003,""high"":1.557212}",-1.443128,-0.9267383,0.076003,1.557212,-91.702,0.10728292,0.006801106,0.063394114,0.26889393,-0.15480989,-0.5757285,103038816,15,0,"Aevo USD","Aevo USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.7483473,0.11408403,"2024-03-13T00:00:00.000Z",6,903183552,"CoinMarketCap",11725162,11725162,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0020300746,0.117553644,"{""low"":0.11343026,""high"":0.117553644}",0.11343026,11725162,0.11615367,"CCC",false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00064575806,328363,340439,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000017554383,0.028177178,"6.23E-4 - 0.001516",-0.0008754456,-0.5774707,0.000623,0.001516,-55.692734,0.0009624737,-0.00032191927,-0.33447072,0.0009624737,-0.00032191927,-0.33447072,121893,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1745927340,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,1.6285043,0.0006405544,1742601600000,6,190293472,"CoinMarketCap",319236,319236,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000010264339,0.0006562925,"6.2454224E-4 - 6.562925E-4",0.00062454224,319236,0.00064575806,"CCC",false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.028988713,5344422,4575535,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.012870343,0.9029919,"{""low"":0.014253,""high"":0.087201}",-0.060077656,-0.688956,0.014253,0.087201,-42.317627,0.03220796,-0.005084615,-0.15786828,0.039239045,-0.012115702,-0.30876648,27123342,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-14.547374,0.027123343,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4639509,4639509,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0046174526,0.02954214,"{""low"":0.026630322,""high"":0.02954214}",0.026630322,4639509,0.028988713,"CCC",false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.26580992,15216104,22439346,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1549986,1.5995067,"{""low"":0.096904,""high"":4.270138}",-4.018235,-0.9410083,0.096904,4.270138,-92.44296,0.28244993,-0.03054732,-0.10815128,0.85085756,-0.5989549,-0.70394266,22753598,15,0,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6774054,0.2519026,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",12307621,12307621,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012360662,0.2696846,"{""low"":0.24466084,""high"":0.2696846}",0.24466084,12307621,0.26580992,"CCC",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00017106894,194162,190025,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00003605378,0.2612593,"1.38E-4 - 0.001128",-0.0009539462,-0.845697,0.000138,0.001128,-81.43323,0.00018426,-0.000010206219,-0.05539031,0.00039601,-0.00022195622,-0.56048137,1740537,15,0,"Bepro USD","Bepro USD","[]",1745927640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.52126706,0.00017405378,1576800000000,6,10000000000,"CoinMarketCap",156601,156601,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-9.120413e-7,0.0001744575,"1.7014236E-4 - 1.744575E-4",0.00017014236,156601,0.00017106894,"CCC",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,4.2102904,14942819,9264756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2483022,1.0090842,"{""low"":2.228062,""high"":13.452645}",-8.976281,-0.6672503,2.228062,13.452645,-1.2503326,4.021097,0.45526695,0.11321958,4.7592306,-0.28286648,-0.059435338,19248364,15,0,"OG Fan Token USD","OG Fan Token USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,9.102661,4.476364,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16149552,16149552,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3734727,4.583457,"{""low"":4.1742215,""high"":4.583457}",4.1742215,16149552,4.2102904,"CCC",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000024158926,516673,472777,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012673494,1.2673495,"1.0E-5 - 1.28E-4",-0.00010532651,-0.82286334,0.00001,0.000128,-76.47059,0.00001704,0.000005633494,0.3306041,0.0000341353,-0.000011461807,-0.33577576,0,15,0,"KANGO USD",,"[]",1745927340,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,6.78895,0.000022673494,1734393600000,6,0,"CoinMarketCap",550801,550801,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000014414327,0.00002418772,"2.2532127E-5 - 2.418772E-5",0.000022532127,550801,0.000024158926,"CCC",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.034349963,27978779,24872766,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024173573,2.8563833,"{""low"":0.008463,""high"":0.055027}",-0.022390429,-0.40689895,0.008463,0.055027,99.674545,0.017077047,0.015559524,0.9111367,0.017077047,0.015559524,0.9111367,32636540,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.6092647,0.03263657,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",16494865,16494865,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00019763783,0.036447246,"{""low"":0.03263657,""high"":0.036447246}",0.03263657,16494865,0.034349963,"CCC",false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.93453044,53893738,50622434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.23464864,0.34955248,"{""low"":0.671283,""high"":1.091829}",-0.18589729,-0.17026229,0.671283,1.091829,-8.547937,0.852263,0.053668678,0.06297197,0.852263,0.053668678,0.06297197,218681824,15,0,"KAITO USD","KAITO USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-7.0789685,0.90593165,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",39508280,39508280,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.06901628,0.9476936,"{""low"":0.90157825,""high"":0.9476936}",0.90157825,39508280,0.93453044,"CCC",false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0035445828,183763,206805,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00017581182,0.058564894,"{""low"":0.003002,""high"":0.118461}",-0.115283184,-0.97317415,0.003002,0.118461,-96.14372,0.00589726,-0.002719448,-0.46113756,0.03356497,-0.030387158,-0.90532357,0,15,0,"Gamer Arena USD","Gamer Arena USD","[]","2025-04-29T11:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.5709784,0.0031778119,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192432,192432,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000117681455,0.0035508433,"{""low"":0.0031457595,""high"":0.0035508433}",0.0031457595,192432,0.0035445828,"CCC",false,false,"GAU"
