"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2025-02-26T10:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.5049456,0.00176212,0.20941661,"{""low"":0.001457,""high"":0.010043}",-0.00828088,-0.82454246,0.001457,0.010043,-74.17768,0.00236122,-0.0005991,-0.25372478,0.003297059,-0.001534939,-0.46554792,113436480,15,0,"REGULAR","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32782292,32782292,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,0.00002612581,0.0018262519,"{""low"":0.0017092987,""high"":0.0018262519}",0.0017092987,32782292,0.0017092987,"CCC",0.0017092987,39302997,14258846,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00030512002,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","[]",1740567000,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.99464273,0.0001283533,0.014651549,"1.2649989E-4 - 0.008018",-0.007889647,-0.9839919,0.00012649989,0.008018,-96.34178,0.00040116,-0.0002728067,-0.6800446,0.001639715,-0.0015113617,-0.9217222,63131,15,0,"REGULAR",1623628800000,6,491857216,"CoinMarketCap",2868,2868,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,0.0000012640958,0.00013271712,"1.2649989E-4 - 1.3271712E-4",0.00012649989,2868,0.00012649989,"CCC",0.00012649989,30619,6554,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000018534192,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]",1740567060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,5.5837703,3.7863405e-8,0.013453148,"3.7360785E-8 - 3.8146563E-8",-2.8315839e-10,-0.007422907,3.7360785e-8,3.8146563e-8,,,,,,,,27805598,15,0,"REGULAR",1683504000000,8,734365990518784,"CoinMarketCap",3002819,3002819,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,2.0023982e-9,3.8146563e-8,"3.7360785E-8 - 3.8146563E-8",3.7360785e-8,3002819,3.7870294e-8,"CCC",3.7870294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.0262017e-10,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR","2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,9.096056,0.07647316,0.26890603,"{""low"":0.060267,""high"":0.267446}",-0.19097285,-0.7140613,0.060267,0.267446,-67.39479,0.09439342,-0.017920256,-0.18984646,0.10736129,-0.030888125,-0.28770265,137063536,15,0,"REGULAR","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17035230,17035230,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,0.0063760653,0.07647316,"{""low"":0.073521025,""high"":0.07647316}",0.073521025,17035230,0.074388385,"CCC",0.074388385,26374215,18193951,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01620616,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.650473,0.04012965,0.26512134,"{""low"":0.03172,""high"":1.430654}",-1.3905244,-0.9719501,0.03172,1.430654,-97.07545,0.11028032,-0.07015067,-0.63611233,0.30154133,-0.26141167,-0.8669182,0,15,0,"REGULAR","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",350100,350100,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,0.002851922,0.041971076,"{""low"":0.037981387,""high"":0.041971076}",0.037981387,350100,0.041971076,"CCC",0.041971076,748010,287494,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008409649,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.5097427,0.55402946,0.01463165,"{""low"":0.54604,""high"":4.849967}",-4.2959375,-0.8857663,0.54604,4.849967,-36.2166,1.1118362,-0.55780673,-0.5016987,2.0176435,-1.463614,-0.72540766,553387456,15,0,"REGULAR","2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",379073216,379073216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,0.033861578,0.58156383,"{""low"":0.54880464,""high"":0.58156383}",0.54880464,379073216,0.54880464,"CCC",0.54880464,502718029,301985668,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.007989466,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1740567060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.6748479,1.9519992e-7,0.008241154,"1.936044E-7 - 1.9581138E-7",-6.1146466e-10,-0.0031227227,1.936044e-7,1.9581138e-7,,,,,,,,0,15,0,"REGULAR",1733529600000,8,0,"CoinMarketCap",134159,134159,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,1.3084644e-9,1.9581138e-7,"1.936044E-7 - 1.9581138E-7",1.936044e-7,134159,1.9482651e-7,"CCC",1.9482651e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5955237e-9,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.17692123,0.0019975028,0.00084017665,"{""low"":0.001995826,""high"":3.18727}",-3.1852725,-0.9993733,0.001995826,3.18727,-99.85207,0.01390072,-0.011903217,-0.8563022,0.1323289,-0.1303314,-0.984905,0,15,0,"REGULAR","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",250496,250496,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,-0.00000354019,0.0021028272,"{""low"":0.001995826,""high"":0.0021028272}",0.001995826,250496,0.0021028272,"CCC",0.0021028272,472042,423466,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000016768463,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1740567060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-5.7097664,4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,"REGULAR",1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,-2.4436786e-11,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,7,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1740567240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.8767148,0.0000678489,0.028013648,"6.6E-5 - 2.5E-4",-0.00018215111,-0.72860444,0.000066,0.00025,-51.748253,0.00008754,-0.000019691099,-0.2249383,0.000093565,-0.000025716101,-0.27484745,67421584,15,0,"REGULAR",1564617600000,6,993701855232,"CoinMarketCap",33259052,33259052,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,0.0000012498713,0.000067997535,"6.6623856E-5 - 6.7997535E-5",0.000066623856,33259052,0.00006726474,"CCC",0.00006726474,44093041,24719517,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018489009,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,7.142768,0.047857497,0.31530842,"{""low"":0.036385,""high"":9.460291}",-9.412434,-0.99494123,0.036385,9.460291,-97.731606,0.07027246,-0.022414964,-0.31897223,0.24320611,-0.19534862,-0.8032225,0,15,0,"REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,0.0031904653,0.047857497,"{""low"":0.046662804,""high"":0.047857497}",0.046662804,159,0.046696763,"CCC",0.046696763,2740,688,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.011472497,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.8521876,0.96166617,0.12177091,"{""low"":0.857275,""high"":8.571553}",-7.609887,-0.88780725,0.857275,8.571553,-71.313,1.5019778,-0.54031163,-0.35973343,1.6873142,-0.725648,-0.43006098,222785552,15,0,"REGULAR","2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",93500872,93500872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,0.026667893,0.9799412,"{""low"":0.94918305,""high"":0.9799412}",0.94918305,93500872,0.9656558,"CCC",0.9656558,168524533,97998458,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10439116,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.11153168,0.03579629,0.058004428,"{""low"":0.03383378,""high"":0.408089}",-0.37229273,-0.9122831,0.03383378,0.408089,-80.361244,0.06110542,-0.02530913,-0.414188,0.0756859,-0.039889615,-0.52704155,2258111,15,0,"REGULAR","2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",503409,503409,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,-0.00003996864,0.035940923,"{""low"":0.03383378,""high"":0.035940923}",0.03383378,503409,0.034753047,"CCC",0.034753047,544066,440528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.001962509,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]",1740566760,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1801573,9.14844e-11,0.00019838143,"9.146626E-11 - 9.14844E-11",0,0,9.146626e-11,9.14844e-11,,,,,,,,0,15,0,"REGULAR",1722470400000,8,0,"CoinMarketCap",62,62,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,-1.6511098e-13,9.14844e-11,"9.146626E-11 - 9.14844E-11",9.146626e-11,62,9.14844e-11,"CCC",9.14844e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.8145208e-14,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,6.0144477,0.684878,1.446989,"{""low"":0.279886,""high"":1.318681}",-0.633803,-0.48063406,0.279886,1.318681,8.104313,0.88237023,-0.19749224,-0.22382015,0.6564519,0.02842611,0.04330266,24112898048,15,0,"REGULAR","2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",906510976,906510976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,0.03885472,0.69354635,"{""low"":0.675808,""high"":0.69354635}",0.675808,906510976,0.6825552,"CCC",0.6825552,1558353772,722252351,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40499198,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1740567000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.02471189,0.0005704476,0.47402474,"3.87E-4 - 0.075499",-0.07492855,-0.99244434,0.000387,0.075499,-72.75335,0.00108456,-0.00051411235,-0.47402853,0.00239851,-0.0018280623,-0.76216584,0,15,0,"REGULAR",1510185600000,6,0,"CoinMarketCap",104527,104527,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,1.4092075e-7,0.0005704728,"5.703121E-4 - 5.704728E-4",0.0005703121,104527,0.0005703121,"CCC",0.0005703121,126837,104231,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018344758,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-9.587905,0.64942247,1.5866809,"{""low"":0.251064,""high"":2.150557}",-1.5011346,-0.6980213,0.251064,2.150557,-27.207243,0.52628785,0.12313461,0.23396818,0.60188746,0.047535002,0.078976564,0,15,0,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",375711,375711,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,-0.068869114,0.70590186,"{""low"":0.64535767,""high"":0.70590186}",0.64535767,375711,0.70416194,"CCC",0.70416194,463332,477349,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.39835846,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1740567060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-11.515821,0.00013931004,0,"1.3931004E-4 - 0.005065",-0.00492569,-0.97249556,0.00013931004,0.005065,-95.030075,0.00025118,-0.00011186996,-0.44537765,0.00070701,-0.00056769996,-0.8029589,0,15,0,"REGULAR",1718928000000,6,0,"CoinMarketCap",53,53,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,-0.00001813058,0.00014259687,"1.3931004E-4 - 1.4259687E-4",0.00013931004,53,0.00014259687,"CCC",0.00014259687,113511,83659,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-6.974472,0.18037948,1.1963749,"{""low"":0.082126,""high"":0.219901}",-0.039521515,-0.17972413,0.082126,0.219901,44.03938,0.17151354,0.008865938,0.051692348,0.1503365,0.030042976,0.19983819,26028712,15,0,"REGULAR","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",42673,42673,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,-0.013523728,0.18620203,"{""low"":0.18037948,""high"":0.18620203}",0.18037948,42673,0.18591267,"CCC",0.18591267,37007,25449,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09825348,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-02-26T10:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.594081,0.41762754,0.681751,"{""low"":0.248329,""high"":1.156206}",-0.73857844,-0.63879484,0.248329,1.156206,-51.419765,0.467311,-0.04968345,-0.10631774,0.4200687,-0.0024411678,-0.0058113537,452229440,15,0,"REGULAR","2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24848202,24848202,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,0.025835127,0.4178342,"{""low"":0.4015964,""high"":0.4178342}",0.4015964,24848202,0.4070353,"CCC",0.4070353,32746940,12194574,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16929854,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]",1740567060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.36836803,0.00002718916,0.07135752,"2.5378233E-5 - 6.88E-4",-0.00066081085,-0.96048087,0.000025378233,0.000688,-85.27919,0.00006468,-0.00003749084,-0.57963574,0.0001093953,-0.00008220614,-0.75145954,0,15,0,"REGULAR",1733011200000,6,0,"CoinMarketCap",138375,138375,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,-1.0052645e-7,0.000027373235,"2.5378233E-5 - 2.7373235E-5",0.000025378233,138375,0.000027371403,"CCC",0.000027371403,149299,133110,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000018109276,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1740567060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,18.487604,0.00045161348,0.23729716,"3.65E-4 - 0.002775",-0.0023233865,-0.83725643,0.000365,0.002775,-84.22502,0.00052666,-0.000075046526,-0.1424952,0.000761555,-0.0003099415,-0.40698507,9700694,15,0,"REGULAR",1523923200000,6,21480081408,"CoinMarketCap",235163,235163,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,0.000070465205,0.00045161348,"3.915202E-4 - 4.5161348E-4",0.0003915202,235163,0.00039295247,"CCC",0.00039295247,277240,223089,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000086613465,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-02-26T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01156588,0.9991953,0.034559656,"{""low"":0.965817,""high"":1.01832}",-0.019124687,-0.018780626,0.965817,1.01832,-0.0038027763,0.99822944,0.00096583366,0.0009675468,0.99876505,0.00043022633,0.0004307583,178235312,15,0,"REGULAR","2022-05-02T00:00:00.000Z",6,178378848,"CoinMarketCap",32698924,32698924,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,-0.000115573406,0.999423,"{""low"":0.99858296,""high"":0.999423}",0.99858296,32698924,0.9988008,"CCC",0.9988008,4496784,10578965,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033378303,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2025-02-26T10:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,27.09882,0.034171883,0.6985726,"{""low"":0.020118,""high"":0.798979}",-0.7648071,-0.95723057,0.020118,0.798979,-96.033966,0.0496367,-0.015464816,-0.31156012,0.13698955,-0.10281767,-0.7505512,477087,15,0,"REGULAR","2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",144058,144058,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,0.007285809,0.034284845,"{""low"":0.028049285,""high"":0.034284845}",0.028049285,144058,0.028158369,"CCC",0.028158369,161601,141794,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014053883,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-02-26T10:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.578567,0.011644995,0.8637956,"{""low"":0.006248,""high"":0.052}",-0.040355004,-0.7760578,0.006248,0.052,-71.31962,0.0138781,-0.0022331048,-0.16090854,0.01354644,-0.001901445,-0.14036493,149904336,15,0,"REGULAR","2021-05-12T00:00:00.000Z",6,12872855552,"CoinMarketCap",7139521,7139521,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,0.00061529875,0.011718018,"{""low"":0.011447023,""high"":0.011718018}",0.011447023,7139521,0.01153404,"CCC",0.01153404,12512472,8571289,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0053969948,false,false,"CSPR"
