"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1050142,-0.002157405,-0.020543937,0.13251758,-0.029660784,-0.22382528,82852336,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.830013,0.10285679,6,805511616,"CoinMarketCap",14935289,14935289,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0028307512,0.10480714,"{""low"":0.099894874,""high"":0.10480714}",0.099894874,14935289,0.10434127,"CCC",0.10434127,19165666,15474829,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.026797794,0.35232905,"{""low"":0.076059,""high"":0.592869}",-0.4900122,-0.8265101,0.076059,0.592869,-2.0345688,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2488376,0.03704618,0.14887694,0.34072226,-0.05483848,-0.16094774,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.38881248,0.28588378,6,0,"CoinMarketCap",76661,76661,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0011072457,0.30697277,"0.27059472 - 0.30697277",0.27059472,76661,0.30684456,"CCC",0.30684456,88964,91870,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.2858818,142940.89,"2.0E-6 - 1.468447",-1.1825632,-0.80531555,0.000002,1.468447,-28.21151,"Huobi Token USD","Huobi Token USD",false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078818,-0.00012598006,-0.15983666,0.001697155,-0.001034955,-0.6098176,1062805,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.3888285,0.0006621999,6,1604961408,"CoinMarketCap",235079,235079,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000009070791,0.00069718575,"2.3978934E-4 - 6.9718575E-4",0.00023978934,235079,0.00068144605,"CCC",0.00068144605,303144,233752,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00042719994,1.817872,"2.35E-4 - 0.024719",-0.0240568,-0.9732109,0.000235,0.024719,-95.29039,"IRISnet USD","IRISnet USD",false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04853196,-0.00078177825,-0.016108524,0.02607379,0.021676393,0.831348,4689682,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-5.75522,0.047750182,6,98212864,"CoinMarketCap",100845,100845,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0029159486,0.0507963,"{""low"":0.047660075,""high"":0.0507963}",0.047660075,100845,0.0507963,"CCC",0.0507963,100399,100308,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.034439184,2.5872726,"{""low"":0.013311,""high"":0.071959}",-0.024208814,-0.33642513,0.013311,0.071959,131.41322,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04306556,0.005418945,0.12583013,0.052512985,-0.0040284805,-0.07671399,39546916,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.7948234,0.048484504,6,815660928,"CoinMarketCap",1967874,1967874,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0017726347,0.048814483,"{""low"":0.045949973,""high"":0.048814483}",0.045949973,1967874,0.048510745,"CCC",0.048510745,2546606,2369529,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008821506,0.22241148,"{""low"":0.039663,""high"":0.133421}",-0.0849365,-0.63660514,0.039663,0.133421,-52.844383,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.122042,0.14010358,0.12486483,1.4002223,-0.13807678,-0.09861062,84140192,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.669527,1.2621455,4,66664412,"CoinMarketCap",6506359,6506359,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.020725846,1.2871389,"{""low"":1.2590487,""high"":1.2871389}",1.2590487,6506359,1.2744253,"CCC",1.2744253,10714814,10876539,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.5090965,0.67604697,"{""low"":0.753049,""high"":3.985815}",-2.7236695,-0.68334067,0.753049,3.985815,-35.19368,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2080432,0.015070677,0.012475279,1.3780844,-0.15497053,-0.11245358,108745272,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3581936,1.2231139,4,88908544,"CoinMarketCap",8973388,8973388,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.016389728,1.2438042,"{""low"":1.2067423,""high"":1.2438042}",1.2067423,8973388,1.2422143,"CCC",1.2422143,23016903,15238826,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32451588,0.36113575,"{""low"":0.898598,""high"":4.418535}",-3.1954212,-0.72318566,0.898598,4.418535,-41.441147,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02502084,0.0043533035,0.1739871,0.01393666,0.015437483,1.1076888,388697,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.5245091,0.029374143,6,13232627,"CoinMarketCap",83031,83031,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0004410874,0.029405968,"{""low"":0.029370286,""high"":0.029405968}",0.029370286,83031,0.029397223,"CCC",0.029397223,135942,104287,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.022464143,3.2509613,"{""low"":0.00691,""high"":0.037906}",-0.008531855,-0.2250793,0.00691,0.037906,0.3246665,"Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038964,-0.000010029529,-0.025740502,0.000402945,-0.000023334549,-0.05791001,3036883,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-0.30015188,0.00037961046,6,8000000000,"CoinMarketCap",143543,143543,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000011428492,0.00038181103,"3.7847512E-4 - 3.8181103E-4",0.00037847512,143543,0.0003817065,"CCC",0.0003817065,189737,216836,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000120610464,0.46567747,"2.59E-4 - 0.001026",-0.00064638956,-0.6300093,0.000259,0.001026,0.8000016,"BaaSid USD","BaaSid USD",false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5260746,0.012411356,0.0049132975,2.946837,-0.40835094,-0.13857263,36410912,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7174098,2.538486,4,14343554,"CoinMarketCap",1813826,1813826,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.067156315,2.5387375,"{""low"":2.469803,""high"":2.5387375}",2.469803,1813826,2.52976,"CCC",2.52976,4190978,3623763,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.64812505,0.34285784,"{""low"":1.890361,""high"":6.524265}",-3.9857788,-0.61091614,1.890361,6.524265,-6.77827,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001038455,9.832438e-7,0.0009468333,0,15,0,false,false,"REGULAR","[]",1754387700,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,85.53572,"Cryptonite USD","Cryptonite USD",false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048668,-0.00001662207,-0.034154005,0.000669015,-0.00019895707,-0.29738808,77301248,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.8576198,0.00047005792,6,164450484224,"CoinMarketCap",7374575,7374575,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000039970037,0.00047701492,"4.6211953E-4 - 4.7701492E-4",0.00046211953,7374575,0.00047638186,"CCC",0.00047638186,11451720,9890350,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000070057926,0.17514482,"4.0E-4 - 0.002064",-0.0015939419,-0.77225876,0.0004,0.002064,-4.384136,"Spell Token USD","Spell Token USD",false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145141,0.0005899295,0.04064527,0.017044,-0.001939971,-0.11382134,746818752,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.25464606,0.015104029,6,49444999168,"CoinMarketCap",34968152,34968152,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00003856048,0.015521944,"{""low"":0.014752116,""high"":0.015521944}",0.014752116,34968152,0.015521944,"CCC",0.015521944,48654545,50395589,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006733029,0.8043279,"{""low"":0.008371,""high"":0.058534}",-0.04342997,-0.7419614,0.008371,0.058534,-32.106453,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562712,0.00016017072,0.010249536,0.019298336,-0.0035110451,-0.18193513,157872912,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.8503587,0.01578729,6,10000000000,"CoinMarketCap",12003470,12003470,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00028681383,0.01606447,"{""low"":0.015585217,""high"":0.01606447}",0.015585217,12003470,0.015996752,"CCC",0.015996752,16741244,22323589,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00328629,0.26288217,"{""low"":0.012501,""high"":0.061771}",-0.04598371,-0.74442226,0.012501,0.061771,-38.057983,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1129555,0.09922377,0.8784324,0.10173693,0.11044234,1.0855678,1086594816,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.57699853,0.21217927,6,5121116672,"CoinMarketCap",243683360,243683360,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.001217246,0.21535207,"{""low"":0.20908333,""high"":0.21535207}",0.20908333,243683360,0.21282372,"CCC",0.21282372,99677619,325023879,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15167728,2.5069797,"{""low"":0.060502,""high"":0.277628}",-0.06544873,-0.23574254,0.060502,0.277628,55.477406,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484572,0.0023035426,0.15516543,0.01668517,0.00046409294,0.027814697,1341668,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.77385396,0.017149262,6,78234752,"CoinMarketCap",6237,6237,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00013169274,0.017211381,"{""low"":0.017147709,""high"":0.017211381}",0.017147709,6237,0.017206388,"CCC",0.017206388,137283,49275,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013042262,3.1756177,"{""low"":0.004107,""high"":0.064296}",-0.047146738,-0.73327637,0.004107,0.064296,-65.67346,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.397899,-0.45020866,-0.031269055,17.431326,-3.483636,-0.19984916,235197456,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.08583832,13.94769,2,16862824,"CoinMarketCap",12506686,12506686,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.011982918,14.302817,"{""low"":13.749991,""high"":14.302817}",13.749991,12506686,14.287105,"CCC",14.287105,16215140,12784761,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5531359,0.22406633,"{""low"":11.394554,""high"":51.90297}",-37.95528,-0.7312738,11.394554,51.90297,-20.260012,"Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2520983,0.013177544,0.05227145,0.3410148,-0.07573897,-0.22209877,17508778,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.03945,0.26527584,6,66002156,"CoinMarketCap",4449559,4449559,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010299653,0.2713732,"{""low"":0.2609308,""high"":0.2713732}",0.2609308,4449559,0.266443,"CCC",0.266443,9414648,11851940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10054883,0.6103968,"{""low"":0.164727,""high"":1.307441}",-1.0421652,-0.797103,0.164727,1.307441,-48.342617,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01336234,-0.0000073434785,-0.0005495653,0.013431135,-0.000076138414,-0.0056688,74697208,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.41282815,0.013354996,6,5593203200,"CoinMarketCap",8883541,8883541,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000054907054,0.013627193,"{""low"":0.013152375,""high"":0.013627193}",0.013152375,8883541,0.0135591775,"CCC",0.0135591775,9436401,7035551,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003976996,0.4240772,"{""low"":0.009378,""high"":0.031785}",-0.018430004,-0.5798334,0.009378,0.031785,-13.136178,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07452406,-0.0067190006,-0.09015881,0.08143754,-0.013632484,-0.16739802,0,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.6841896,0.06780506,6,0,"CoinMarketCap",72356,72356,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011230484,0.06921051,"{""low"":0.0665868,""high"":0.06921051}",0.0665868,72356,0.06899896,"CCC",0.06899896,509300,173755,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.037934057,1.2699293,"{""low"":0.029871,""high"":0.138246}",-0.07044094,-0.5095333,0.029871,0.138246,-16.341877,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015642,-0.000056220684,-0.035942134,0.00185011,-0.00034213066,-0.1849245,6043227,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.4784027,0.0015079794,6,4007500032,"CoinMarketCap",1450128,1450128,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000021969201,0.0015264272,"{""low"":0.0015054711,""high"":0.0015264272}",0.0015054711,1450128,0.0015259315,"CCC",0.0015259315,2550057,2103741,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020997936,0.16177146,"{""low"":0.001298,""high"":0.004952}",-0.0034440206,-0.69548076,0.001298,0.004952,-52.616554,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7422281,-0.037858844,-0.05100702,0.9921419,-0.28777266,-0.2900519,58821876,15,0,false,false,"REGULAR","[]","2025-08-05T09:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.29566503,0.70436925,6,83510000,"CoinMarketCap",7449956,7449956,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.002076447,0.71773666,"{""low"":0.69107205,""high"":0.71773666}",0.69107205,7449956,0.7147659,"CCC",0.7147659,22164175,12412662,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.096624255,0.15898815,"{""low"":0.607745,""high"":3.181095}",-2.4767256,-0.77857643,0.607745,3.181095,-6.975478,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0735482,0.010978639,0.14927135,0.13241261,-0.047885776,-0.3616406,1195088,15,0,false,false,"REGULAR","[]","2025-08-05T09:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.95169204,0.08452684,6,14138569,"CoinMarketCap",234639,234639,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0007968545,0.08452684,"{""low"":0.08239492,""high"":0.08452684}",0.08239492,234639,0.08300288,"CCC",0.08300288,341115,323257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023064837,0.37526986,"{""low"":0.061462,""high"":0.797198}",-0.71267116,-0.8939701,0.061462,0.797198,-81.71522,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011,1.035005e-9,0.00009409136,0.000056655,-0.000045653964,-0.8058241,0,15,0,false,false,"REGULAR","[]",1754387760,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.49931,"Cindrum USD","Cindrum USD",false,1637020800000,"CIND"
