"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.51836455,0.0033559965,"UniLend USD","UniLend USD","REGULAR",0.00349342,-0.00013742363,-0.039337847,0.00455969,-0.0012036937,-0.26398584,307640,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",808,808,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000017486978,0.0034217401,"{""low"":0.0033336051,""high"":0.0034217401}",0.0033336051,808,0.0033646182,"CCC",0.0033646182,30656,7305,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007509964,0.28829035,"{""low"":0.002605,""high"":0.422004}",-0.418648,-0.9920474,0.002605,0.422004,-98.97563,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-3.0485442,0.013758829,"dForce USD","dForce USD","REGULAR",0.01614588,-0.0023870505,-0.1478427,0.027183736,-0.013424907,-0.49385807,13757812,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",981616,981616,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00043263286,0.014266935,"{""low"":0.0137058,""high"":0.014266935}",0.0137058,981616,0.0141586745,"CCC",0.0141586745,1713018,1390290,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0057018287,0.7076863,"{""low"":0.008057,""high"":0.127502}",-0.11374316,-0.8920893,0.008057,0.127502,-66.05754,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD","REGULAR",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.5670399,0.0074956124,"Peng USD","Peng USD","REGULAR",0.00762048,-0.00012486754,-0.016385784,0.013464585,-0.0059689726,-0.44330907,749561,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",170151,170151,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000042263884,0.0077098473,"{""low"":0.007375648,""high"":0.0077098473}",0.007375648,170151,0.007460355,"CCC",0.007460355,200693,185368,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0014146124,0.23262826,"{""low"":0.006081,""high"":0.197882}",-0.19038638,-0.9621208,0.006081,0.197882,-95.186165,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-1.5884072,0.000033683977,"Snake wif Hat USD","Snake wif Hat USD","REGULAR",0.00003966,-0.000005976024,-0.15068139,0.000073565,-0.000039881026,-0.54211956,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",59,59,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-5.436741e-7,0.00003422765,"3.3683977E-5 - 3.422765E-5",0.000033683977,59,0.00003422765,"CCC",0.00003422765,42594,12564,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000007683977,0.2955376,"2.6E-5 - 0.004779",-0.0047453158,-0.99295163,0.000026,0.004779,-99.13199,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5956862,0.6236621,"Worldcoin USD","Worldcoin USD","REGULAR",0.72408926,-0.10042715,-0.13869444,1.0120715,-0.38840938,-0.38377663,1524975104,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2445194496,"CoinMarketCap",108709360,108709360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.016619682,0.6484533,"{""low"":0.6167596,""high"":0.6484533}",0.6167596,108709360,0.6437829,"CCC",0.6437829,238720495,107110388,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.25904313,0.7104488,"{""low"":0.364619,""high"":3.344315}",-2.720653,-0.8135158,0.364619,3.344315,-79.46477,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.291419,1.1538934,"Raydium USD","Raydium USD","REGULAR",1.3664391,-0.21254575,-0.15554719,2.415634,-1.2617406,-0.5223228,309914176,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268581312,"CoinMarketCap",35875540,35875540,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.027060628,1.2062654,"{""low"":1.1422935,""high"":1.2062654}",1.1422935,35875540,1.1803207,"CCC",1.1803207,51533062,43214618,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.18744934,0.19395778,"{""low"":0.966444,""high"":8.645929}",-7.492036,-0.8665391,0.966444,8.645929,-78.13839,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,7.3698926,0.0008255778,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",0.00105914,-0.00023356214,-0.22052056,0.00265301,-0.0018274321,-0.68881464,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",83043,83043,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000056667777,0.00084878056,"7.573183E-4 - 8.4878056E-4",0.0007573183,83043,0.00076685834,"CCC",0.00076685834,75124,77081,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00015457784,0.23036936,"6.71E-4 - 0.008826",-0.008000422,-0.90646076,0.000671,0.008826,-77.56654,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-5.12527,0.050932776,"Wayfinder USD","Wayfinder USD","REGULAR",0.07025044,-0.01931766,-0.27498278,0.13279586,-0.081863075,-0.61645806,19581924,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",6697578,6697578,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0027514622,0.053402778,"{""low"":0.050457533,""high"":0.053402778}",0.050457533,6697578,0.05295158,"CCC",0.05295158,20727040,7589623,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00052277744,0.010370511,"{""low"":0.05041,""high"":0.617683}",-0.5667502,-0.9175422,0.05041,0.617683,-71.5856,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5309584,0.000011778606,"eCash USD","eCash USD","REGULAR",0.0000133,-0.0000015213946,-0.11439057,0.000018215,-0.000006436394,-0.3533568,235090304,15,0,false,false,false,1625702400000,6,19959094706176,"CoinMarketCap",6015484,6015484,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.0585215e-7,0.000012139551,"1.1716492E-5 - 1.2139551E-5",0.000011716492,6015484,0.000012059802,"CCC",0.000012059802,9361749,6650369,1625702400,20999999324160,19959094706176,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.786057e-7,0.07078233,"1.1E-5 - 4.7E-5",-0.000035221397,-0.74939144,0.000011,0.000047,-73.333336,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,4.663984,0.00007082442,"Binance's Palu USD","Binance's Palu USD","REGULAR",0.00008928,-0.000018455583,-0.20671575,0.0001737778,-0.000102953374,-0.59244263,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",64,64,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000031560412,0.00007082442,"6.558453E-5 - 7.082442E-5",0.00006558453,64,0.00006765102,"CCC",0.00006765102,82371,852,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000013824418,0.24253364,"5.7E-5 - 0.003644",-0.0035731755,-0.98056406,0.000057,0.003644,-74.0458,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.001316,0.00020813696,"Electra Protocol USD","Electra Protocol USD","REGULAR",0.00017908,0.000029056959,0.16225687,0.000201175,0.0000069619564,0.034606468,3813202,15,0,false,false,false,1610064000000,6,18320640000,"CoinMarketCap",116869,116869,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000080078025,0.00021303812,"2.000343E-4 - 2.1303812E-4",0.0002000343,116869,0.00020027233,"CCC",0.00020027233,110510,116827,1610064000,30000001024,18320640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007413696,0.55326086,"1.34E-4 - 7.21E-4",-0.00051286304,-0.71132183,0.000134,0.000721,-68.75,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-2.2755725,0.37431479,"Band USD","Band USD","REGULAR",0.4482466,-0.07393181,-0.16493557,0.62655467,-0.25223988,-0.4025824,63279648,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,169054624,"CoinMarketCap",4531381,4531381,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008716166,0.387732,"{""low"":0.37021804,""high"":0.387732}",0.37021804,4531381,0.38176975,"CCC",0.38176975,9971115,13632258,"2019-09-18T00:00:00.000Z",0,169054624,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023631781,0.06738787,"{""low"":0.350683,""high"":2.219395}",-1.8450801,-0.83134377,0.350683,2.219395,-79.05405,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.954243,33.690582,"LEMON USD",,"REGULAR",26.650278,7.040304,0.26417375,39.70594,-6.015358,-0.15149768,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",487574,487574,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.31845093,34.312527,"{""low"":33.148857,""high"":34.312527}",33.148857,487574,33.350513,"CCC",33.350513,497370,495272,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",11.578602,0.5236348,"{""low"":22.11198,""high"":90.01627}",-56.32569,-0.6257279,22.11198,90.01627,-47.087868,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.09062432,0.04434142,"Aevo USD","Aevo USD","REGULAR",0.05380728,-0.009465862,-0.17592159,0.085502036,-0.041160617,-0.48139927,40608532,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915814848,"CoinMarketCap",62841380,62841380,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000040147454,0.048923343,"{""low"":0.042117313,""high"":0.048923343}",0.042117313,62841380,0.045007158,"CCC",0.045007158,55764494,31502550,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023494419,1.1269928,"{""low"":0.020847,""high"":0.534788}",-0.4904466,-0.917086,0.020847,0.534788,-91.056625,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0948195,0.00003280358,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",0.0000376,-0.0000047964204,-0.12756437,0.00023027,-0.00019746642,-0.857543,6242,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",137760,137760,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.018789e-7,0.000033805474,"3.2797787E-5 - 3.3805474E-5",0.000032797787,137760,0.000033603315,"CCC",0.000033603315,205749,137885,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000058035785,0.21494734,"2.7E-5 - 0.001516",-0.0014831964,-0.9783617,0.000027,0.001516,-97.66804,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.4707856,7.4911213e-7,"HalfPizza USD","HalfPizza USD","REGULAR",0.000001,-2.5088787e-7,-0.25088787,0.000001465,-7.1588784e-7,-0.48866066,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",35,35,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.3354135e-8,7.9246627e-7,"6.4491195E-7 - 7.9246627E-7",6.4491195e-7,35,7.9246627e-7,"CCC",7.9246627e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.4911213e-7,,"0.0 - 4.0E-6",-0.0000032508879,-0.81272197,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-3.7127984,1.3920384e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",,,,,,,58561,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",883,883,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.3676508e-12,1.4720157e-10,"1.3652983E-10 - 1.4720157E-10",1.3652983e-10,883,1.4479042e-10,"CCC",1.4479042e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.6740138e-12,0.019585565,"1.3652983E-10 - 1.4720157E-10",-7.9977275e-12,-0.05433181,1.3652983e-10,1.4720157e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.6869278,0.034172393,"Sahara AI USD","Sahara AI USD","REGULAR",0.06914728,-0.034974888,-0.5058028,0.080705374,-0.04653298,-0.57657844,84110360,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",19421440,19421440,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0013081431,0.035531808,"{""low"":0.03382666,""high"":0.035531808}",0.03382666,19421440,0.035531808,"CCC",0.035531808,33579722,77872820,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00034573302,0.010220726,"{""low"":0.03382666,""high"":0.163117}",-0.1289446,-0.79050374,0.03382666,0.163117,-62.391617,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.384002,12.657552,"OG Fan Token USD","OG Fan Token USD","REGULAR",13.693072,-1.0355206,-0.07562368,10.94221,1.7153416,0.15676372,56832860,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4490036,"CoinMarketCap",7369505,7369505,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17763901,13.208659,"{""low"":12.557045,""high"":13.208659}",12.557045,7369505,12.834977,"CCC",12.834977,25548985,10341492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.490337,2.9964309,"{""low"":3.167214,""high"":24.808008}",-12.150456,-0.4897796,3.167214,24.808008,142.18768,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765407240,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.81021607,0.000002766158,"KANGO USD",,"REGULAR",0.00000402,-0.0000012538417,-0.31190094,0.000011095,-0.000008328842,-0.75068426,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",119601,119601,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.2231688e-8,0.0000027937806,"2.6464977E-6 - 2.7937806E-6",0.0000026464977,119601,0.0000026914156,"CCC",0.0000026914156,143398,124271,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.196604e-7,0.045214623,"2.6464977E-6 - 1.28E-4",-0.00012523384,-0.9783894,0.0000026464977,0.000128,-97.05882,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,2.8234048,0.047456414,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",0.07185974,-0.024403326,-0.33959663,0.04440312,0.0030532926,0.06876302,47456372,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12014852,12014852,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0013030916,0.047509365,"{""low"":0.042550385,""high"":0.047509365}",0.042550385,12014852,0.044763044,"CCC",0.044763044,32886542,20287563,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.038993414,4.607517,"{""low"":0.008463,""high"":0.494135}",-0.44667858,-0.90396065,0.008463,0.494135,160.16739,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-10T22:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.0362363,0.63608426,"KAITO USD","KAITO USD","REGULAR",0.8328706,-0.19678634,-0.23627481,1.2260658,-0.5899815,-0.4811989,153543664,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",12827732,12827732,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.026753724,0.66196984,"{""low"":0.6281304,""high"":0.66196984}",0.6281304,12827732,0.6611693,"CCC",0.6611693,50445530,18326893,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.026774287,0.043941982,"{""low"":0.60931,""high"":2.413637}",-1.7775526,-0.7364623,0.60931,2.413637,-35.297184,"KAITO"
