"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLayer USD","USD",-1.5173992,0.015964832,"[]",false,"2020-08-19T00:00:00.000Z",6,32918740,"CoinMarketCap",292,292,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00024598278,0.016421396,"{""low"":0.015957188,""high"":0.016421396}",0.015957188,292,0.015958577,"CCC",0.015958577,3898,4307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027668318,0.20964022,"{""low"":0.013198,""high"":0.098901}",-0.08293617,-0.8385776,0.013198,0.098901,-52.222157,0.0169293,-0.00096446835,-0.05697036,0.02151292,-0.005548088,-0.25789562,525542,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,6.6413186e-8,"[]",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","gooncoin USD","USD",19.035904,0.0006130905,"[]",false,1747094400000,6,0,"CoinMarketCap",1439456,1439456,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.00009804376,0.0006130905,"4.963728E-4 - 6.130905E-4",0.0004963728,1439456,0.0005026686,"CCC",0.0005026686,6919091,2025327,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00011671771,0.23514122,"4.963728E-4 - 0.070101",-0.06948791,-0.99125415,0.0004963728,0.070101,-98.481544,0.001984,-0.0013709094,-0.6909826,0.0050313333,-0.0044182427,-0.8781455,0,15,0,1754492160,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"gooncoin USD","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Haedal Protocol USD","USD",-2.6960764,0.13779694,"[]",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",15605443,15605443,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00381805,0.14233246,"{""low"":0.13688564,""high"":0.14233246}",0.13688564,15605443,0.13989528,"CCC",0.13989528,52222151,31768579,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05625394,0.68986845,"{""low"":0.081543,""high"":0.303085}",-0.16528806,-0.54535216,0.081543,0.303085,65.73537,0.14706416,-0.009267226,-0.06301485,0.14190353,-0.004106596,-0.02893935,30487572,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.000026914737,"[]",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD",1.4059703,0.20167053,"[]",false,"2017-11-09T00:00:00.000Z",6,150406545408,"CoinMarketCap",1331528448,1331528448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0027961135,0.20174353,"{""low"":0.19578795,""high"":0.20174353}",0.19578795,1331528448,0.1997285,"CCC",0.1997285,1963465628,2146140178,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.11229753,1.2565039,"{""low"":0.089373,""high"":0.48351}",-0.28183946,-0.5829031,0.089373,0.48351,120.29314,0.19523197,0.0064385533,0.03297899,0.20997319,-0.008302659,-0.03954152,30332567552,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","USD",-0.6886773,0.0169685,"[]",false,"2020-07-19T00:00:00.000Z",6,815592640,"CoinMarketCap",7442279,7442279,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00011766888,0.018158013,"{""low"":0.016881611,""high"":0.018158013}",0.016881611,7442279,0.01728801,"CCC",0.01728801,5624950,5800631,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0062245,0.5793466,"{""low"":0.010744,""high"":0.064887}",-0.047918502,-0.73849154,0.010744,0.064887,-3.8588405,0.01575616,0.0012123398,0.07694387,0.018587224,-0.0016187243,-0.087088004,13839383,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","USD",-8.28993,0.0011072044,"[]",false,1539302400000,6,4382062592,"CoinMarketCap",52922,52922,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0001000833,0.0011099979,"0.0010999772 - 0.0011099979",0.0010999772,52922,0.001108798,"CCC",0.001108798,102204,56778,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005602044,1.0241396,"5.47E-4 - 0.010096",-0.008988795,-0.89033234,0.000547,0.010096,-26.245445,0.00102256,0.0000846443,0.08277685,0.00164689,-0.0005396856,-0.32769984,4851838,15,0,1754492220,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","USD",1.51393,0.021972653,"[]",false,"2021-06-21T00:00:00.000Z",6,19155732480,"CoinMarketCap",36151980,36151980,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00032768957,0.022237116,"{""low"":0.021850469,""high"":0.022237116}",0.021850469,36151980,0.02214422,"CCC",0.02214422,32735096,47671287,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013399652,1.5630062,"{""low"":0.008573,""high"":0.043916}",-0.021943346,-0.49966633,0.008573,0.043916,145.9136,0.01841672,0.003555933,0.19308178,0.018292345,0.0036803074,0.20119385,420902240,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","USD",-0.9092183,0.00016103475,"[]",false,1703030400000,6,0,"CoinMarketCap",53968,53968,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000014776015,0.00016304168,"1.5945507E-4 - 1.6304168E-4",0.00015945507,53968,0.00016024736,"CCC",0.00016024736,127188,26775,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014203475,7.475514,"1.9E-5 - 0.003745",-0.0035839654,-0.9570001,0.000019,0.003745,-92.25251,0.0000896,0.000071434755,0.7972629,0.00039982,-0.00023878526,-0.59723186,0,15,0,1754492100,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Self Chain USD","USD",-3.0386715,0.06719701,"[]",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10536749,10536749,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0021058843,0.06861635,"{""low"":0.0666748,""high"":0.06861635}",0.0666748,10536749,0.06726591,"CCC",0.06726591,14781830,18749785,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00564301,0.091675766,"{""low"":0.061554,""high"":0.832836}",-0.76563895,-0.9193154,0.061554,0.832836,-89.69374,0.08064938,-0.013452373,-0.1668007,0.17835449,-0.11115748,-0.62323904,11221901,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.0026726741,"[]",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","USD",-8.197776,0.0013014842,"[]",false,1554249600000,6,9624356864,"CoinMarketCap",642107712,642107712,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011622021,0.0014059313,"0.0012844612 - 0.0014059313",0.0012844612,642107712,0.0014059313,"CCC",0.0014059313,42223425,285774175,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003394842,0.3528942,"9.62E-4 - 0.008114",-0.0068125157,-0.83960015,0.000962,0.008114,-38.514053,0.00128432,0.000017164159,0.013364394,0.00182362,-0.0005221359,-0.28631833,12525948,15,0,1754492220,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","USD",0.5397226,0.00054148654,"[]",false,1631836800000,6,0,"CoinMarketCap",62,62,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000029068324,0.00054148654,"5.3596514E-4 - 5.4148654E-4",0.00053596514,62,0.00053596514,"CCC",0.00053596514,75,111,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010048653,0.22786061,"4.41E-4 - 6.42E-4",-0.000100513455,-0.15656301,0.000441,0.000642,19.368422,0.00058358,-0.000042093452,-0.072129704,0.0005194,0.000022086548,0.042523194,0,15,0,1754492160,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","USD",-0.9107214,0.6636093,"[]",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",186310896,186310896,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0060991645,0.66777134,"{""low"":0.6424965,""high"":0.66777134}",0.6424965,186310896,0.661174,"CCC",0.661174,241190692,314636733,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20237032,0.4387537,"{""low"":0.461239,""high"":2.771803}",-2.1081936,-0.76058567,0.461239,2.771803,-41.09158,0.6313075,0.032301843,0.05116658,0.8411045,-0.17749518,-0.21102631,1162767616,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","USD",1.9091079,0.000012213001,"[]",false,1596240000000,6,589246226235392,"CoinMarketCap",160683424,160683424,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2879249e-7,0.000012213001,"1.18986145E-5 - 1.2213001E-5",0.0000118986145,160683424,0.000012082436,"CCC",0.000012082436,253523062,204311445,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022130016,0.22130017,"1.0E-5 - 3.3E-5",-0.000020787,-0.6299091,0.00001,0.000033,0,0.00001266,-4.4699846e-7,-0.035307936,0.00001389,-0.0000016769991,-0.120734274,7196464640,15,0,1754492160,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVIEW USD","USD",0.12258998,0.041835133,"[]",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",12735179,12735179,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000051226467,0.042207673,"{""low"":0.041443516,""high"":0.042207673}",0.041443516,12735179,0.04212966,"CCC",0.04212966,25873360,15534111,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020070134,0.92212886,"{""low"":0.021765,""high"":0.227671}",-0.18583587,-0.81624746,0.021765,0.227671,-65.42311,0.04379678,-0.0019616485,-0.044789787,0.041208506,0.00062662736,0.0152062625,62024768,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark Frontiers USD","USD",-6.4029546,0.0021469188,"[]",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",75576,75576,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00014687027,0.0021874807,"{""low"":0.0021287054,""high"":0.0021874807}",0.0021287054,75576,0.0021825698,"CCC",0.0021825698,156013,86820,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00013091881,0.06493989,"{""low"":0.002016,""high"":0.032804}",-0.030657083,-0.93455315,0.002016,0.032804,-90.147,0.00261228,-0.00046536117,-0.17814368,0.006535195,-0.004388276,-0.6714836,371652,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","USD",0.02402244,1.000039,"[]",false,"2017-11-09T00:00:00.000Z",4,163820699648,"CoinMarketCap",86600744960,86600744960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00024014711,1.0006223,"{""low"":0.99971557,""high"":1.0006223}",0.99971557,86600744960,0.9998599,"CCC",0.9998599,90693805549,105245708922,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031129718,0.0031225705,"{""low"":0.996926,""high"":1.002985}",-0.0029460192,-0.0029372515,0.996926,1.002985,-0.037992,1.0002373,-0.00019836426,-0.00019831718,1.0000454,-0.0000064373016,-0.0000064370092,163827089408,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","USD",-1.1739572,0.14818774,"[]",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10767003,10767003,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017603189,0.14907221,"{""low"":0.14471318,""high"":0.14907221}",0.14471318,10767003,0.14847687,"CCC",0.14847687,15792940,23836218,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040171742,0.37190548,"{""low"":0.108016,""high"":0.3642}",-0.21601225,-0.5931144,0.108016,0.3642,-0.3486395,0.14139892,0.00678882,0.048011824,0.15433544,-0.0061476976,-0.03983335,221639728,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","Kimbo USD","USD",0.73552847,0.000021684362,"[]",false,1703462400000,6,69419999232,"CoinMarketCap",57499,57499,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.583303e-7,0.000021795997,"2.1153663E-5 - 2.1795997E-5",0.000021153663,57499,0.000021323664,"CCC",0.000021323664,108888,61518,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007684362,0.54888296,"1.4E-5 - 2.44E-4",-0.00022231563,-0.91112965,0.000014,0.000244,-76.8421,0.00002018,0.0000015043624,0.0745472,0.000028205,-0.0000065206386,-0.23118733,1505328,15,0,1754492160,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","USD",-2.23521,0.00002588568,"[]",false,1641945600000,6,93550002176,"CoinMarketCap",560358,560358,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-5.918282e-7,0.000025991696,"2.5433432E-5 - 2.5991696E-5",0.000025433432,560358,0.000025499288,"CCC",0.000025499288,520966,544217,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00001088568,0.72571206,"1.5E-5 - 1.36E-4",-0.00011011432,-0.80966413,0.000015,0.000136,-42.22222,0.00002786,-0.0000019743202,-0.070865765,0.000024945,9.4067946e-7,0.03771014,2421605,15,0,1754492100,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","USD",-1.2819332,0.5379718,"[]",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5054865,5054865,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.006986022,0.53936857,"{""low"":0.5203188,""high"":0.53936857}",0.5203188,5054865,0.5368152,"CCC",0.5368152,11168660,5861641,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.19672379,0.5764833,"{""low"":0.341248,""high"":2.544734}",-2.0067623,-0.7885941,0.341248,2.544734,-52.77058,0.56055194,-0.022580147,-0.04028199,0.6793696,-0.14139783,-0.20813093,40735308,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","USD",0,13.7210455,"[]",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goons of Balatroon USD","USD",0,0.000390648,"[]",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,1752085080,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goons of Balatroon USD","GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","USD",4.282423,2.1050303,"[]",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zoracles USD","USD",0,7.9886274,"[]",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","USD",0.17448442,0.58541113,"[]",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11265632,11265632,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0010196567,0.59120667,"{""low"":0.5678255,""high"":0.59120667}",0.5678255,11265632,0.5825019,"CCC",0.5825019,17028260,12880007,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10297313,0.21344325,"{""low"":0.482438,""high"":3.624426}",-3.0390148,-0.8384817,0.482438,3.624426,-48.958588,0.6152212,-0.029810071,-0.048454233,0.8213873,-0.23597616,-0.28728977,201068944,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Synthetix USD","SNX"
