"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z",0,0.00008759709,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-4.6807466,0.57428753,"CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0G USD","0G USD",0.56864667,41514512,39212277,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.121510535,0.2683673,"{""low"":0.452777,""high"":7.305573}",-6.7312856,-0.9213905,0.452777,7.305573,-86.99935,0.5584017,0.01588583,0.02844875,1.0348377,-0.4605502,-0.4450458,122463368,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",19144794,19144794,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.028200984,0.57478344,"{""low"":0.55443996,""high"":0.57478344}",0.55443996,19144794,0.56864667,"CCC","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:50.000Z",-5.825239,0.0582,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLock.io USD","FLock.io USD",0.06103445,7314296,7534412,"2025-01-01T00:00:00.000Z",1000000000,343454432,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.010126002,0.21063365,"{""low"":0.048074,""high"":0.682685}",-0.624485,-0.9147484,0.048074,0.682685,19.756615,0.05578556,0.0024144426,0.04328078,0.11394111,-0.05574111,-0.4892098,20002106,15,0,false,false,false,"2025-02-25T00:00:00.000Z",4,342751680,"Coinbase",4926372,4926372,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0035999976,0.06103445,"{""low"":0.057902057,""high"":0.06103445}",0.057902057,4926372,0.06103445,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z",0,0.000068706904,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:04:01.000Z",-5.1282024,0.0148,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",0.015354511,1296245,576809,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.002351,0.1888505,"{""low"":0.012449,""high"":0.144209}",-0.129409,-0.8973712,0.012449,0.144209,-76.11294,0.01444744,0.0003525596,0.02440291,0.02691103,-0.01211103,-0.45003963,6107119,15,0,false,false,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",803429,803429,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007999996,0.015354511,"{""low"":0.014812348,""high"":0.015354511}",0.014812348,803429,0.015354511,"CCC","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",0.83274317,0.039513648,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.03975379,19679,8059,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.003283646,0.09063334,"{""low"":0.03623,""high"":0.100037}",-0.060523354,-0.6050097,0.03623,0.100037,-53.03025,0.03964708,-0.00013343245,-0.003365505,0.05398615,-0.014472503,-0.26807806,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14402,14402,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0003263317,0.039903466,"{""low"":0.039443888,""high"":0.039903466}",0.039443888,14402,0.03975379,"CCC","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-0.01938909,0.9996031,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDC USD","USD Coin USD",0.9997127,14102425884,26902682674,"2018-10-08T00:00:00.000Z",0,78486347776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0029301047,0.0029398857,"{""low"":0.996673,""high"":1.004959}",-0.0053558946,-0.005329466,0.996673,1.004959,-0.034302473,0.99988925,-0.0002861619,-0.0002861936,0.99987483,-0.00027173758,-0.0002717716,78455193600,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,78486347776,"CoinMarketCap",46899343360,46899343360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0001938343,0.9998977,"{""low"":0.99954635,""high"":0.9998977}",0.99954635,46899343360,0.9997127,"CCC","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stablecoin USD","Stablecoin USD",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:11:43.000Z",-8.124457,0.02126,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino USD","Kamino USD",0.021546764,7064753,6726713,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0048520006,0.29570943,"{""low"":0.016408,""high"":0.102736}",-0.081476,-0.79306185,0.016408,0.102736,-55.96199,0.02022628,0.0010337215,0.051107842,0.0451388,-0.023878798,-0.52900827,93846616,15,0,false,false,false,"2024-04-30T00:00:00.000Z",5,4409589248,"Coinbase",6022467,6022467,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0018799994,0.021546764,"{""low"":0.020999193,""high"":0.021546764}",0.020999193,6022467,0.021546764,"CCC","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fragmint USD","Fragmint USD",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-8.259888,0.003185438,"CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD",0.0032972093,2521199,2196461,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.001306438,0.69528365,"{""low"":0.001879,""high"":0.203575}",-0.20038956,-0.9843525,0.001879,0.203575,-97.71265,0.0044082,-0.0012227618,-0.27738348,0.03685967,-0.033674233,-0.91357934,546641,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1257189,1257189,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00028680312,0.0034017784,"{""low"":0.0031227828,""high"":0.0034017784}",0.0031227828,1257189,0.0032972093,"CCC","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-6.009785,0.0191621,"CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fogo USD","Fogo USD",0.019879272,69679988,9191537,"2026-01-15T00:00:00.000Z",0,9982396416,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.003355099,0.21225399,"{""low"":0.015807,""high"":0.069109}",-0.0499469,-0.7227264,0.015807,0.069109,-69.35611,0.0203751,-0.0012130011,-0.0595335,0.026311796,-0.0071496964,-0.2717297,72976864,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,3808396032,"CoinMarketCap",15704330,15704330,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0012252349,0.019879272,"{""low"":0.018958502,""high"":0.019879272}",0.018958502,15704330,0.019879272,"CCC","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APR Coin USD",,0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodestats USD","Nodestats USD",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:44.000Z",-6.998448,0.00000598,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",0.0000060561933,69137233,68862440,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.800001e-7,0.19600002,"{""low"":5,""high"":6}",-0.00003402,-0.8505,0.000005,0.00004,-50,0.00000604,-5.999982e-8,-0.0099337455,0.000009465,-0.0000034850004,-0.36819866,526949920,15,0,false,false,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",51761044,51761044,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.5000024e-7,0.0000060561933,"{""low"":5.9775007,""high"":6}",0.0000059775007,51761044,0.0000060561933,"CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",0,0.00079433067,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCloud AI USD",,0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Swap USD","Era Swap USD",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-27.145084,0.6042139,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",0.58386326,2104,1634,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.29116088,0.9300689,"{""low"":0.313053,""high"":7.801674}",-7.19746,-0.9225533,0.313053,7.801674,56.199203,1.0337414,-0.42952746,-0.41550767,0.9871026,-0.38288873,-0.3878915,10582156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1164,1164,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.22512466,0.6054324,"{""low"":0.573598,""high"":0.6054324}",0.573598,1164,0.58386326,"CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-4.524579,15.666458,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",15.869801,17216387,13076835,"2018-11-09T00:00:00.000Z",0,20017038,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.851636,0.32600033,"{""low"":11.814822,""high"":47.329647}",-31.663189,-0.6689927,11.814822,47.329647,-42.643578,14.964383,0.702075,0.046916403,18.694214,-3.0277557,-0.16196218,313596064,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20017038,"CoinMarketCap",8724195,8724195,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.74243355,15.869801,"{""low"":15.561641,""high"":15.869801}",15.561641,8724195,15.869801,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-0.00263508,0.999349,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",0.9993219,15019867,14309438,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017964005,0.018304748,"{""low"":0.981385,""high"":1.00539}",-0.00604105,-0.0060086627,0.981385,1.00539,0.13606548,0.9992088,0.00014019012,0.00014030113,0.9980154,0.0013335943,0.0013362463,494193152,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",7773841,7773841,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000026345253,0.999415,"{""low"":0.9991414,""high"":0.999415}",0.9991414,7773841,0.9993219,"CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:56.000Z",-2.2059615,0.08822,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",0.08885956,116355959,89746089,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014761999,0.20095836,"{""low"":0.073458,""high"":0.304624}",-0.21640399,-0.71039706,0.073458,0.304624,-45.299362,0.09244396,-0.0042239577,-0.04569209,0.12652224,-0.038302243,-0.3027313,3829983488,15,0,false,false,false,"2019-09-17T00:00:00.000Z",5,43321901056,"Coinbase",65756060,65756060,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001989998,0.08898589,"{""low"":0.087746225,""high"":0.08898589}",0.087746225,65756060,0.08885956,"CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",0,0.015254293,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","Skycoin USD",0.015254293,2,1,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.29879,0.02088366,-0.005629368,-0.2695585,0.021957325,-0.006703032,-0.30527544,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.772109,0.8942857,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",0.9047245,9571018,7534398,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2644077,0.41977605,"{""low"":0.629878,""high"":1.394595}",-0.50030935,-0.35874885,0.629878,1.394595,-9.328824,0.8860807,0.008204997,0.009259875,0.96621025,-0.07192457,-0.074439876,577838976,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5508311,5508311,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025497377,0.9047245,"{""low"":0.8942857,""high"":0.9047245}",0.8942857,5508311,0.9047245,"CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:57.000Z",-3.8886461,2662.89,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",2706.899,27455588,17195669,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",310.71338,0.13209611,"{""low"":2352.1765,""high"":6577.615}",-3914.7253,-0.59515876,2352.1765,6577.615,-40.50592,2573.039,89.85083,0.03492012,3558.0723,-895.1824,-0.25159195,95267296,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",18689946,18689946,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-107.73999,2706.899,"{""low"":2662.5767,""high"":2706.899}",2662.5767,18689946,2706.899,"CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-9.240554,0.0005651838,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",0.00057114573,159673,92725,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000044183806,0.084805764,"{""low"":5.21,""high"":4}",-1.1934818,-0.9995267,0.000521,1.194047,-98.884674,0.00120538,-0.00064019614,-0.53111565,0.004935785,-0.0043706014,-0.8854926,85720,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",91629,91629,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000057543453,0.00057122204,"{""low"":5.641892,""high"":4}",0.0005641892,91629,0.00057114573,"CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.6440469,0.42943376,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waves USD","Waves USD",0.4469388,8166801,6469782,"2016-06-02T00:00:00.000Z",0,124853504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.031185776,0.07830743,"{""low"":0.398248,""high"":1.567766}",-1.1383321,-0.7260855,0.398248,1.567766,-62.530167,0.4395376,-0.010103852,-0.022987455,0.63515544,-0.20572168,-0.32389185,53616308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,124853504,"CoinMarketCap",20766460,20766460,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.007178098,0.46202055,"{""low"":0.42345372,""high"":0.46202055}",0.42345372,20766460,0.4469388,"CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",4.5890274,0.061959572,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMG Network USD","OMG Network USD",0.061373048,1519533,1355778,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009572573,0.18272802,"{""low"":0.052387,""high"":0.308906}",-0.24694642,-0.79942256,0.052387,0.308906,-69.038155,0.05607956,0.005880013,0.104851276,0.08454989,-0.022590317,-0.26718327,8689545,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6516620,6516620,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0027185902,0.065814994,"{""low"":0.05852551,""high"":0.065814994}",0.05852551,6516620,0.061373048,"CCC","OMG"
