"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Tezos USD","Tezos USD",-2.124575,0.4892337,-0.010619789,0.48931366,"{""low"":0.47941077,""high"":0.48931366}",0.47941077,19532538,0.47941077,"CCC",0.47941077,29348095,25927991,"2017-10-06T00:00:00.000Z",0,1088784128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0325647,0.071309194,"{""low"":0.456669,""high"":1.551129}",-1.0618953,-0.68459505,0.456669,1.551129,-65.61306,0.5399127,-0.050679,-0.09386517,0.6528621,-0.16362837,-0.25063238,522855360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1068723072,"CoinMarketCap",19532538,19532538,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Loopring USD","Loopring USD",-3.9077373,0.06462438,-0.0026280507,0.06462438,"{""low"":0.062406518,""high"":0.06462438}",0.062406518,47993288,0.06283602,"CCC",0.06283602,17376820,57460929,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.016670376,0.34763265,"{""low"":0.047954,""high"":0.273273}",-0.20864862,-0.7635172,0.047954,0.273273,-73.770035,0.05929402,0.0053303577,0.08989706,0.078731276,-0.0141068995,-0.17917784,88411040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",47993288,47993288,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:52:00.000Z","Vine Coin USD","Vine Coin USD",0.11456008,0.029119018,0.00003332086,0.029220607,"{""low"":0.02846874,""high"":0.029220607}",0.02846874,3294991,0.028612303,"CCC",0.028612303,16282328,5773108,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013620018,0.8787675,"{""low"":0.015499,""high"":0.177057}",-0.14793798,-0.83553874,0.015499,0.177057,-14.285713,0.0352324,-0.00611338,-0.17351587,0.04979906,-0.02068004,-0.4152697,29118846,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3294991,3294991,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777680,"KiboShib USD","KiboShib USD",-1.5201081,0.000005859599,-9.0446974e-8,0.000005896526,"5.7961233E-6 - 5.896526E-6",0.0000057961233,61730,0.0000058917644,"CCC",0.0000058917644,89901,63612,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003859599,1.9297996,"2.0E-6 - 4.7E-5",-0.000041140403,-0.8753277,0.000002,0.000047,-86.04651,0.00000512,7.395988e-7,0.1444529,0.000012495,-0.0000066354014,-0.53104454,5859599,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",61730,61730,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Reserve Rights USD","Reserve Rights USD",-4.1885815,0.0029471826,-0.00012884173,0.0029928489,"{""low"":0.002896139,""high"":0.0029928489}",0.002896139,12761108,0.0029095504,"CCC",0.0029095504,23871028,16030030,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0006471826,0.28138372,"{""low"":0.0023,""high"":0.017767}",-0.014819817,-0.8341204,0.0023,0.017767,-77.4122,0.00399888,-0.0010516972,-0.26299796,0.00648218,-0.0035349976,-0.54534084,182184064,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",12761108,12761108,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:50:00.000Z","Galeon USD","Galeon USD",-5.309768,0.013299873,-0.00074579194,0.013367352,"{""low"":0.013196953,""high"":0.013367352}",0.013196953,146376,0.013203925,"CCC",0.013203925,180905,215325,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006170873,0.8656015,"{""low"":0.007129,""high"":0.042159}",-0.028859125,-0.6845306,0.007129,0.042159,-57.40903,0.01285602,0.00044385344,0.03452495,0.01515116,-0.0018512867,-0.12218779,10912337,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,820484288,"CoinMarketCap",146376,146376,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Vector Smart Gas USD","Vector Smart Gas USD",0.7044657,0.0001144813,8.008428e-7,0.000114597715,"1.1399842E-4 - 1.14597715E-4",0.00011399842,147539,0.00011422645,"CCC",0.00011422645,183509,150880,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000102481295,8.540108,"1.2E-5 - 0.008633",-0.008518519,-0.98673916,0.000012,0.008633,-98.44411,0.00011426,2.2129825e-7,0.0019367954,0.000450735,-0.00033625372,-0.746012,1144813,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",147539,147539,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","KIRA USD","KIRA USD",-0.82307845,0.007045615,-0.000058472157,0.007045615,"{""low"":0.007045615,""high"":0.007045615}",0.007045615,69,0.007045615,"CCC",0.007045615,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009446149,0.15482952,"{""low"":0.006101,""high"":0.039552}",-0.032506384,-0.8218645,0.006101,0.039552,-80.50975,0.00800206,-0.00095644547,-0.119524896,0.011251855,-0.0042062397,-0.37382635,1448339,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",69,69,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",0.10555234,12.372523,0.013045311,12.381627,"{""low"":12.095194,""high"":12.381627}",12.095194,6092,12.105819,"CCC",12.105819,10912,4553,"2021-01-07T00:00:00.000Z",1000000,941074,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.27732944,0.022928895,"{""low"":12.095194,""high"":59.45336}",-47.080837,-0.7918953,12.095194,59.45336,-78.25201,15.732732,-3.3602085,-0.21358074,21.880817,-9.508294,-0.4345493,8757960,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,707855,"CoinMarketCap",6092,6092,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1762211820,"Hoppy USD",,0,3.3408235e-10,0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Merlin Chain USD","Merlin Chain USD",-0.56570154,0.45503172,-0.0025887787,0.4566321,"{""low"":0.44839594,""high"":0.4566321}",0.44839594,49367716,0.45386177,"CCC",0.45386177,502543627,39945074,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3838027,5.388293,"{""low"":0.071229,""high"":0.531007}",-0.07597527,-0.14307772,0.071229,0.531007,39.3594,0.35716647,0.09786525,0.2740046,0.21309642,0.2419353,1.1353325,478683136,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",49367716,49367716,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","yesnoerror USD","yesnoerror USD",-0.5786128,0.0014454798,-0.000008412404,0.001457415,"{""low"":0.0014138364,""high"":0.001457415}",0.0014138364,347203,0.0014190115,"CCC",0.0014190115,1065002,392708,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00015247986,0.11792719,"{""low"":0.001293,""high"":0.031067}",-0.029621521,-0.9534722,0.001293,0.031067,-94.20619,0.00175282,-0.00030734017,-0.17534041,0.003644595,-0.0021991152,-0.6033909,1445477,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",347203,347203,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Omni USD","Omni USD",0,1.25,0,1.25,"{""low"":1.25,""high"":1.25}",1.25,61,1.25,"CCC",1.25,304,118,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.490623,1.30853,-0.058529973,-0.04472956,1.701105,-0.451105,-0.2651835,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Everest USD","Everest USD",-1.8495184,0.0052446835,-0.00009882916,0.0052446835,"{""low"":0.0052274666,""high"":0.0052446835}",0.0052274666,264,0.0052274666,"CCC",0.0052274666,772,30,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005166833,0.10928158,"{""low"":0.004728,""high"":0.228368}",-0.22312331,-0.97703403,0.004728,0.228368,-86.85525,0.01237252,-0.0071278363,-0.57610226,0.01299396,-0.0077492762,-0.5963753,612054,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",264,264,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:54:00.000Z","Vanar Chain USD","Vanar Chain USD",-1.2621431,0.009199446,-0.000117594376,0.009220588,"{""low"":0.008928972,""high"":0.009220588}",0.008928972,2356657,0.0089434665,"CCC",0.0089434665,4912900,3050428,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0028674463,0.45285,"{""low"":0.006332,""high"":0.165411}",-0.15621156,-0.94438434,0.006332,0.165411,-93.549324,0.01194258,-0.0027431343,-0.2296936,0.024632465,-0.015433019,-0.62653166,19504128,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2120141440,"CoinMarketCap",2356657,2356657,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765778040,"Philtoken USD","Philtoken USD",0.12190696,0.00071935786,8.758507e-7,0.0007217869,"7.096059E-4 - 7.217869E-4",0.0007096059,436554,0.0007096059,"CCC",0.0007096059,407690,375878,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003335788,0.048626646,"6.86E-4 - 0.023609",-0.022889642,-0.9695304,0.000686,0.023609,-96.85102,0.0009222,-0.00020284211,-0.21995458,0.001939665,-0.0012203071,-0.6291329,719357,15,0,false,false,false,1725494400000,6,1000000000,"CoinMarketCap",436554,436554,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Orca USD","Orca USD",-3.3556263,1.0907247,-0.03787148,1.0946004,"{""low"":1.0741049,""high"":1.0946004}",1.0741049,6964173,1.0833338,"CCC",1.0833338,23723500,19230152,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20246369,0.22793265,"{""low"":0.888261,""high"":5.16812}",-4.0773954,-0.7889514,0.888261,5.16812,-75.70798,1.3203611,-0.22963643,-0.17391941,1.9732211,-0.88249636,-0.44723645,65614932,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",6964173,6964173,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","NEXPACE USD","NEXPACE USD",-13.4173765,0.425103,-0.06587657,0.44828567,"{""low"":0.418379,""high"":0.44828567}",0.418379,20389142,0.44450882,"CCC",0.44450882,26964450,20318210,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17032802,0.6685429,"{""low"":0.254775,""high"":3.839348}",-3.4142451,-0.88927734,0.254775,3.839348,-81.04718,0.41636637,0.00873664,0.020983059,0.7415816,-0.3164786,-0.42676166,96367336,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",20389142,20389142,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Ontology USD","Ontology USD",-3.390246,0.064235374,-0.0022541583,0.065120704,"{""low"":0.063864194,""high"":0.065120704}",0.063864194,4017917,0.06410456,"CCC",0.06410456,8961808,5088369,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0063063726,0.10886382,"{""low"":0.057929,""high"":0.311488}",-0.24725263,-0.79377896,0.057929,0.311488,-75.839195,0.07777128,-0.013535909,-0.17404765,0.11830425,-0.05406888,-0.4570324,59036456,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",4017917,4017917,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777560,"Higher USD","Higher USD",-13.372078,0.000909633,-0.00014041294,0.0010104686,"9.094832E-4 - 0.0010104686",0.0009094832,178369,0.0010102344,"CCC",0.0010102344,239147,202721,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000075633,0.090687044,"8.34E-4 - 0.030566",-0.029656366,-0.97024035,0.000834,0.030566,-95.806526,0.00137976,-0.00047012698,-0.340731,0.00298928,-0.002079647,-0.69570166,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",178369,178369,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD",-1.9283745,0.00918074,-0.00018052012,0.009245328,"{""low"":0.00899401,""high"":0.009245328}",0.00899401,7737803,0.009009741,"CCC",0.009009741,16409767,7820618,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0021587405,0.30742532,"{""low"":0.007022,""high"":0.058053}",-0.048872262,-0.8418559,0.007022,0.058053,-69.23426,0.0105752,-0.00139446,-0.13186133,0.017393015,-0.008212275,-0.47215936,89718008,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9772416000,"CoinMarketCap",7737803,7737803,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748450280,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1765777740,"KONAN of Kaspa USD","KONAN of Kaspa USD",-0.4361305,0.0000011512137,-5.042807e-9,0.0000011548983,"1.1294933E-6 - 1.1548983E-6",0.0000011294933,57258,0.0000011411021,"CCC",0.0000011411021,60188,55880,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.5121373e-7,0.15121372,"1.0E-6 - 5.0E-6",-0.000003848786,-0.7697572,0.000001,0.000005,-75,0.0000022,-0.0000010487862,-0.47672102,0.0000032677,-0.0000021164865,-0.6476991,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",57258,57258,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:51:00.000Z","Solanium USD","Solanium USD",0.38821724,0.023789847,0.00009199977,0.023918785,"{""low"":0.02344111,""high"":0.023918785}",0.02344111,162114,0.023477096,"CCC",0.023477096,152839,142743,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010490847,0.78884476,"{""low"":0.013299,""high"":0.138778}",-0.114988156,-0.82857627,0.013299,0.138778,-81.62693,0.01922218,0.004567668,0.23762487,0.03670746,-0.012917614,-0.35190704,2378984,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",162114,162114,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-15T05:53:00.000Z","ASD USD","ASD USD",-2.041368,0.02276976,-0.0004745014,0.022811841,"{""low"":0.02269298,""high"":0.022811841}",0.02269298,1227989,0.022787143,"CCC",0.022787143,1070610,1023463,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00992876,0.77320766,"{""low"":0.012841,""high"":0.062212}",-0.03944224,-0.6339973,0.012841,0.062212,-59.80392,0.02060458,0.0021651797,0.105082445,0.02384935,-0.0010795891,-0.045267027,15042051,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1227989,1227989,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-11-04T14:48:00.000Z","LTO Network USD","LTO Network USD",-0.20755303,0.0029709577,-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
