"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",4.6049094,-0.52748156,-0.11454765,5.5806384,-1.5032105,-0.26936176,486906304,15,0,false,false,5.45639,4.077428,false,"2025-02-06T00:00:00.000Z",4,119415064,"CoinMarketCap",92032072,92032072,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.21096897,4.127968,"{""low"":4.0580907,""high"":4.127968}",4.0580907,92032072,4.088794,"CCC",4.088794,181695578,154857946,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3802159,0.51171947,"{""low"":2.697212,""high"":14.993393}",-10.915965,-0.72805166,2.697212,14.993393,-53.54669,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185360,"CCC",0.00001222,0.000008287467,0.67818874,0.000021075,-5.675338e-7,-0.026929243,19449858,15,0,false,false,24.293592,0.000020507467,false,1715126400000,6,948428144640,"CoinMarketCap",228713,228713,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000040082523,0.000020507467,"2.0228777E-5 - 2.0507467E-5",0.000020228777,228713,0.000020391,"CCC",0.000020391,254802,144468,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014507466,2.417911,"6.0E-6 - 2.68E-4",-0.00024749254,-0.9234796,0.000006,0.000268,-56.41025,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00030298,0.00011700232,0.38617173,0.000548635,-0.0001286527,-0.23449595,8102473,15,0,false,false,14.321,0.00041998233,false,1728345600000,6,19292413952,"CoinMarketCap",347871,347871,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000052611198,0.0004200236,"4.0135504E-4 - 4.200236E-4",0.00040135504,347871,0.0004151645,"CCC",0.0004151645,259819,217721,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037698232,8.767031,"4.3E-5 - 8.85E-4",-0.00046501766,-0.5254437,0.000043,0.000885,-26.190477,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.0826854,0.040278636,0.48713115,0.109935045,0.013028994,0.11851539,3217412608,15,0,false,false,9.691357,0.12296404,false,"2022-06-01T00:00:00.000Z",6,26165475328,"CoinMarketCap",194035808,194035808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.010864012,0.12509121,"{""low"":0.122876406,""high"":0.12509121}",0.122876406,194035808,0.12509121,"CCC",0.12509121,85502243,108988514,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06986904,1.315925,"{""low"":0.053095,""high"":0.207548}",-0.08458397,-0.40753928,0.053095,0.207548,2.7549863,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.18023482,0.010939926,0.06069818,0.2792846,-0.08810985,-0.3154841,37929016,15,0,false,false,2.1836915,0.19117475,false,1607299200000,6,198399728,"CoinMarketCap",34831,34831,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0040854514,0.19137171,"0.1910268 - 0.19137171",0.1910268,34831,0.19125958,"CCC",0.19125958,34506,34313,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19037275,237.37251,"8.02E-4 - 0.799067",-0.6078923,-0.76075256,0.000802,0.799067,97.076416,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00196492,0.00009053224,0.046074264,0.004503425,-0.002447973,-0.54358023,172291,15,0,false,false,3.591316,0.0020554522,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1168377,1168377,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00007125852,0.002058918,"{""low"":0.0020510168,""high"":0.002058918}",0.0020510168,1168377,0.0020575142,"CCC",0.0020575142,840837,949314,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00035145215,0.20625126,"{""low"":0.001704,""high"":0.030708}",-0.028652549,-0.93306464,0.001704,0.030708,-92.266884,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.0004753,-0.000065205735,-0.13718858,0.06281228,-0.06240219,-0.9934711,0,15,0,false,false,16.102304,0.00041009428,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000056876248,0.00041009428,"4.099668E-4 - 4.1009428E-4",0.0004099668,12,0.00041006232,"CCC",0.00041006232,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00039009427,19.504713,"2.0E-5 - 0.470316",-0.4699059,-0.9991281,0.00002,0.470316,-99.91592,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.05280118,0.009090126,0.17215762,0.10478264,-0.042891335,-0.40933627,44914732,15,0,false,false,7.5661283,0.061891306,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8749413,8749413,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.004353393,0.061891306,"{""low"":0.061113223,""high"":0.061891306}",0.061113223,8749413,0.06111613,"CCC",0.06111613,11257128,8714164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.023043305,0.59316576,"{""low"":0.038848,""high"":0.235607}",-0.1737157,-0.73731124,0.038848,0.235607,-64.04773,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.0244122,0.00004791096,0.0019625826,0.02618542,-0.0017253086,-0.065888144,2699682,15,0,false,false,0.08908771,0.02446011,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",223808,223808,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000021770597,0.024475748,"{""low"":0.024434472,""high"":0.024475748}",0.024434472,223808,0.024461845,"CCC",0.024461845,281724,269854,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016981103,0.07460286,"{""low"":0.022762,""high"":0.030286}",-0.0058258884,-0.19236243,0.022762,0.030286,-18.279928,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",0.33420277,0.121252865,0.36281228,0.5347963,-0.07934067,-0.1483568,259905200,15,0,false,false,6.552949,0.45545563,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",26676660,26676660,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.028010279,0.45584443,"{""low"":0.4519177,""high"":0.45584443}",0.4519177,26676660,0.4540902,"CCC",0.4540902,23084180,30973065,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.20592263,0.8252321,"{""low"":0.249533,""high"":1.124883}",-0.6694274,-0.59510845,0.249533,1.124883,-38.93741,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.00245364,0.00042632222,0.17375092,0.00289941,-0.000019447645,-0.0067074494,257665360,15,0,false,false,5.012069,0.0028799623,false,"2018-07-30T00:00:00.000Z",6,89468313600,"CoinMarketCap",9638094,9638094,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00013745646,0.0028799623,"{""low"":0.0028437015,""high"":0.0028799623}",0.0028437015,9638094,0.002852973,"CCC",0.002852973,22132149,7557638,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015379624,1.1460227,"{""low"":0.001342,""high"":0.010706}",-0.007826038,-0.7309955,0.001342,0.010706,-5.886263,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.17299867,0.026276127,0.1518863,0.17226292,0.027011871,0.15680607,398549600,15,0,false,false,5.1000133,0.1992748,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",42384892,42384892,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00966987,0.1992748,"{""low"":0.19721845,""high"":0.1992748}",0.19721845,42384892,0.19819047,"CCC",0.19819047,43815205,38877336,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.081644796,0.6940814,"{""low"":0.11763,""high"":0.247489}",-0.048214212,-0.19481355,0.11763,0.247489,43.255077,"finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",1.103434,0.01044786,0.009468496,1.0598392,0.054042578,0.050991297,40531196,15,0,false,false,0.2679864,1.1138818,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",758510,758510,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0029770136,1.1148223,"{""low"":1.1138818,""high"":1.1148223}",1.1138818,758510,1.1145803,"CCC",1.1145803,889717,479155,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11369681,0.11367578,"{""low"":1.000185,""high"":1.197176}",-0.08329415,-0.06957553,1.000185,1.197176,3.7339687,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.47200498,0.024442762,0.051784966,0.72365683,-0.22720909,-0.31397352,203025648,15,0,false,false,3.8733695,0.49644774,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",61568852,61568852,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.01851222,0.4975523,"{""low"":0.4905376,""high"":0.4975523}",0.4905376,61568852,0.4945075,"CCC",0.4945075,70529991,48508811,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.35547876,2.5216806,"{""low"":0.140969,""high"":3.746371}",-3.2499232,-0.8674857,0.140969,3.746371,123.51265,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:16:00.000Z","CCC",0.00956266,0.00283519,0.29648548,0.007961055,0.0044367947,0.55731237,0,15,0,false,false,-3.9329083,0.01239785,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",195500,195500,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00050755776,0.012512727,"{""low"":0.012371304,""high"":0.012512727}",0.012371304,195500,0.012403347,"CCC",0.012403347,139357,220041,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.01108885,8.471238,"{""low"":0.001309,""high"":0.016398}",-0.0040001497,-0.24394132,0.001309,0.016398,174.75047,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00117292,-0.0003257958,-0.2777647,0.0013389508,-0.0004918266,-0.3673224,0,15,0,false,false,-0.29324293,0.0008471242,false,1741824000000,6,0,"CoinMarketCap",152551,152551,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000024914625,0.0008532573,"8.4170105E-4 - 8.532573E-4",0.00084170105,152551,0.00085190474,"CCC",0.00085190474,127377,108704,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001961242,0.30126604,"6.51E-4 - 0.002479",-0.0016318758,-0.65827984,0.000651,0.002479,-58.126854,"finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.787907,0.5605223,0.7114067,0.787907,0.5605223,0.7114067,200578864,15,0,false,false,12.313485,1.3484293,false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",385925792,385925792,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.14783502,1.3509806,"{""low"":1.313359,""high"":1.3509806}",1.313359,385925792,1.3379602,"CCC",1.3379602,307086206,277017859,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.8008663,1.4626012,"{""low"":0.547563,""high"":1.366273}",-0.017843723,-0.013060144,0.547563,1.366273,60.748516,"finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00023762,0.000067901594,0.28575706,0.000854015,-0.0005484934,-0.6422527,0,15,0,false,false,9.7196,0.0003055216,false,1703116800000,6,0,"CoinMarketCap",387147,387147,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000027064874,0.00030676936,"3.011812E-4 - 3.0676936E-4",0.0003011812,387147,0.00030121746,"CCC",0.00030121746,407936,355005,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0001115216,0.57485366,"1.94E-4 - 0.005912",-0.005606478,-0.94832176,0.000194,0.005912,-92.85529,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.03377716,0.005676657,0.168062,0.063887484,-0.024433669,-0.38244843,46029452,15,0,false,false,3.1974244,0.039453816,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",13845001,13845001,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012224168,0.03946182,"{""low"":0.038787827,""high"":0.03946182}",0.038787827,13845001,0.038787827,"CCC",0.038787827,10823082,10304097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012409816,0.458875,"{""low"":0.027044,""high"":0.146526}",-0.107072175,-0.7307384,0.027044,0.146526,-61.061512,"finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00365084,-0.00015677093,-0.042941056,0.005027255,-0.0015331861,-0.3049748,0,15,0,false,false,-6.7264857,0.003494069,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",562,562,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00025197724,0.0037685768,"{""low"":0.003466234,""high"":0.0037685768}",0.003466234,562,0.003768567,"CCC",0.003768567,472,455,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019440689,1.254238,"{""low"":0.00155,""high"":0.01208}",-0.008585931,-0.7107559,0.00155,0.01208,-49.20981,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.06780404,0.08278096,1.2208854,0.13651632,0.014068678,0.10305492,1505849,15,0,false,false,-0.6480588,0.150585,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",459431,459431,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0009822398,0.15226567,"{""low"":0.14946747,""high"":0.15226567}",0.14946747,459431,0.14997928,"CCC",0.14997928,419627,770946,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.12106399,4.100945,"{""low"":0.029521,""high"":26.643953}",-26.493368,-0.9943482,0.029521,26.643953,-99.38556,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",6.4361763,2.392743,0.3717647,12.806019,-3.9770994,-0.31056485,579640320,15,0,false,false,12.647937,8.828919,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47660220,47660220,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.9912977,8.828919,"{""low"":8.640345,""high"":8.828919}",8.640345,47660220,8.664476,"CCC",8.664476,39932476,43014025,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",4.1762896,0.8976191,"{""low"":4.65263,""high"":49.417557}",-40.58864,-0.82134044,4.65263,49.417557,-79.45759,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00005002,-0.000039268118,-0.7850483,0.00017472,-0.00016396811,-0.9384622,0,15,0,false,false,132.50142,0.000010751882,false,1716940800000,6,0,"CoinMarketCap",383,383,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000061274445,0.0000107790365,"1.0417075E-5 - 1.07790365E-5",0.000010417075,383,0.000010417075,"CCC",0.000010417075,180,16,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009751881,9.751882,"1.0E-6 - 0.001587",-0.0015762481,-0.99322504,0.000001,0.001587,-99.678665,"finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.01088156,-0.0013826871,-0.127067,0.010156105,-0.0006572325,-0.064713046,0,15,0,false,false,-5.024665,0.009498873,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000502537,0.009502541,"{""low"":0.009496209,""high"":0.009502541}",0.009496209,3904,0.009500939,"CCC",0.009500939,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004498873,0.8997746,"{""low"":0.005,""high"":0.069938}",-0.060439125,-0.8641815,0.005,0.069938,-65.17752,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185600,"CCC",0.0005095,-0.0004975002,-0.9764479,0.001029235,-0.0010172352,-0.9883411,0,15,0,false,false,0,0.000011999778,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,18,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.50188,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.00325634,0.00052645523,0.16167083,0.004656395,-0.00087359967,-0.18761288,211933504,15,0,false,false,4.478023,0.0037827953,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",27358136,27358136,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00016213418,0.0037827953,"{""low"":0.00375288,""high"":0.0037827953}",0.00375288,27358136,0.00375288,"CCC",0.00375288,20478614,19185199,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026577953,2.362485,"{""low"":0.001125,""high"":0.008369}",-0.0045862044,-0.54799914,0.001125,0.008369,-44.585217,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","SC"
