"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",86668,86668,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000010371557,0.0019523164,"{""low"":0.001891829,""high"":0.0019523164}",0.001891829,86668,0.0019233489,"CCC",0.0019233489,109655,106352,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00017663906,0.10134198,"{""low"":0.001743,""high"":0.029554}",-0.027634362,-0.93504643,0.001743,0.029554,-92.07395,0.00199926,-0.00007962086,-0.039825168,0.00379192,-0.0018722808,-0.49375537,774022,15,0,false,false,0.5432283,0.0019196391,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",12204243,12204243,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.027896881,3.564873,"{""low"":3.4859035,""high"":3.564873}",3.4859035,12204243,3.554668,"CCC",3.554668,34787277,13249746,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.8106675,0.3016892,"{""low"":2.687095,""high"":17.221546}",-13.7237835,-0.7968961,2.687095,17.221546,-75.75538,4.371085,-0.8733227,-0.19979541,5.6357565,-2.137994,-0.3793624,246728080,15,0,false,false,-0.7912528,3.4977624,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]",1766562840,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",767,767,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000056821154,0.0006749333,"6.652883E-4 - 6.749333E-4",0.0006652883,767,0.0006692144,"CCC",0.0006692144,374,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006352883,21.176277,"3.0E-5 - 0.562092",-0.5614267,-0.9988164,0.00003,0.562092,-24.345844,0.00064844,0.000016848324,0.025982859,0.003152105,-0.0024868166,-0.78893834,0,15,0,false,false,0.86144185,0.0006652883,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286774,286774,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000043554464,0.0014221728,"{""low"":0.0014100574,""high"":0.0014221728}",0.0014100574,286774,0.0014161171,"CCC",0.0014161171,277820,289915,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007088506,0.05274186,"{""low"":0.001344,""high"":0.004114}",-0.002699115,-0.6560805,0.001344,0.004114,-59.048992,0.00149128,-0.000076394994,-0.0512278,0.00164844,-0.00023355498,-0.14168243,7201,15,0,false,false,-0.3068876,0.001414885,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,163952480,"CoinMarketCap",42991572,42991572,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.087759495,1.7182071,"{""low"":1.6574771,""high"":1.7182071}",1.6574771,42991572,1.6875895,"CCC",1.6875895,70724864,41889750,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.022645235,0.013662472,"{""low"":1.6574771,""high"":6.25761}",-4.5774875,-0.7315073,1.6574771,6.25761,-65.63869,2.3924243,-0.71230197,-0.2977323,3.8200936,-2.1399713,-0.5601882,275460224,15,0,false,false,-4.9641004,1.6801224,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351046976,"CoinMarketCap",33776072,33776072,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01931405,0.55893636,"{""low"":0.54627085,""high"":0.55893636}",0.54627085,33776072,0.5570747,"CCC",0.5570747,63185829,63160798,"2019-07-23T00:00:00.000Z",500000000,425063584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0018078089,0.0033093637,"{""low"":0.54627085,""high"":5.400504}",-4.8524256,-0.89851344,0.54627085,5.400504,-88.85271,0.6773671,-0.12928843,-0.19086908,1.1277645,-0.5796858,-0.5140132,192401376,15,0,false,false,-3.4039984,0.54807866,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",7924188,7924188,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0021866038,0.03592691,"{""low"":0.034605123,""high"":0.03592691}",0.034605123,7924188,0.03592691,"CCC",0.03592691,12973085,3665421,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01609624,0.81868875,"{""low"":0.019661,""high"":0.475328}",-0.43957075,-0.9247735,0.019661,0.475328,-92.08469,0.04584592,-0.010088678,-0.22005619,0.08695002,-0.05119278,-0.588761,9734863,15,0,false,false,6.513436,0.03575724,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-12-24T07:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3181515,3181515,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.014526784,0.46591368,"{""low"":0.45304105,""high"":0.46591368}",0.45304105,3181515,0.4653599,"CCC",0.4653599,19852749,2947816,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29588103,1.8454041,"{""low"":0.160334,""high"":3.30681}",-2.8505948,-0.86203766,0.160334,3.30681,-85.77087,0.5677224,-0.11150733,-0.19641171,1.0276439,-0.5714289,-0.5560573,9579244,15,0,false,false,3.2889256,0.45621505,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",19510148,19510148,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.09934831,4.0202637,"{""low"":3.7914028,""high"":4.0202637}",3.7914028,19510148,3.8672583,"CCC",3.8672583,16677412,14292101,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9077814,0.9786767,"{""low"":1.949348,""high"":26.999626}",-23.142496,-0.8571414,1.949348,26.999626,-83.872345,3.804923,0.052206278,0.013720718,7.1522794,-3.29515,-0.46071327,56776280,15,0,false,false,2.6437979,3.8571293,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2306750,2306750,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00005112402,0.027833208,"{""low"":0.0271814,""high"":0.027833208}",0.0271814,2306750,0.027792368,"CCC",0.027792368,6788421,3035891,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.001298625,0.049276203,"{""low"":0.026354,""high"":0.386369}",-0.35871637,-0.9284295,0.026354,0.386369,-92.29099,0.03881518,-0.011162557,-0.28758225,0.09077462,-0.06312199,-0.6953705,15362256,15,0,false,false,-0.18453601,0.027652625,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.43362,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",1766562780,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",58159,58159,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000048756483,0.00029394915,"2.8159274E-4 - 2.9394915E-4",0.00028159274,58159,0.00028893322,"CCC",0.00028893322,53388,54499,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000045185487,0.18671688,"2.42E-4 - 0.003936",-0.0036488147,-0.9270362,0.000242,0.003936,-88.286064,0.00030418,-0.000016994512,-0.055869922,0.000643245,-0.00035605952,-0.5535364,0,15,0,false,false,1.7270597,0.00028718548,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",4027027,4027027,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.053910255,1.8042245,"{""low"":1.7442442,""high"":1.8042245}",1.7442442,4027027,1.8025811,"CCC",1.8025811,5826999,4273282,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.60017,0.5166117,"{""low"":1.161743,""high"":12.863117}",-11.101204,-0.86302596,1.161743,12.863117,-84.739975,2.5855627,-0.82364964,-0.3185572,5.044917,-3.283004,-0.6507548,38823168,15,0,false,false,-2.9689112,1.7619131,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",23251282,23251282,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.10743046,9.486584,"{""low"":9.250174,""high"":9.486584}",9.250174,23251282,9.423675,"CCC",9.423675,60069917,30699929,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.5409174,0.06152187,"{""low"":8.792278,""high"":38.431705}",-29.09851,-0.75714856,8.792278,38.431705,-73.18399,11.688512,-2.3553162,-0.20150693,19.418015,-10.084819,-0.51935375,356459008,15,0,false,false,-1.1379572,9.333196,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD","[]",1766562840,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",4289534,4289534,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-4.0184864e-7,0.000003611191,"3.3367369E-6 - 3.611191E-6",0.0000033367369,4289534,0.000003572208,"CCC",0.000003572208,2724287,8072781,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000024265319,2.4265318,"1.0E-6 - 2.2E-5",-0.000018573468,-0.84424853,0.000001,0.000022,-33.333332,0.0000077,-0.000004273468,-0.55499583,0.00001013,-0.000006703468,-0.6617441,1704075,15,0,false,false,-10.496574,0.000003426532,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",2014798,2014798,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.012754202,0.15306927,"{""low"":0.14398932,""high"":0.15306927}",0.14398932,2014798,0.15074474,"CCC",0.15074474,156755,305413,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05915741,0.6786597,"{""low"":0.087168,""high"":0.68849}",-0.54216456,-0.7874691,0.087168,0.68849,-77.39264,0.11450776,0.031817652,0.2778646,0.17100069,-0.02467528,-0.1442993,929115,15,0,false,false,9.5486145,0.14632541,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]",1766562840,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22708123648,"CoinMarketCap",306562,306562,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000010628166,0.00027759987,"2.713127E-4 - 2.7759987E-4",0.0002713127,306562,0.00027748238,"CCC",0.00027748238,625785,301867,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000012968958,0.004780078,"2.713127E-4 - 0.004124",-0.0038513907,-0.93389684,0.0002713127,0.004124,-92.80648,0.00040488,-0.00013227042,-0.32669044,0.00076401,-0.0004914004,-0.64318585,6190452,15,0,false,false,-3.752388,0.00027260958,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3093098,3093098,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00094207376,0.07557774,"{""low"":0.07420778,""high"":0.07557774}",0.07420778,3093098,0.0752108,"CCC",0.0752108,15369471,4730539,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.044951394,1.5131074,"{""low"":0.029708,""high"":0.591033}",-0.5163736,-0.8736798,0.029708,0.591033,-83.67596,0.1152822,-0.040622808,-0.35237712,0.28912455,-0.21446516,-0.74177426,80844744,15,0,false,false,-1.2461069,0.07465939,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",15020367,15020367,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.0000056894496,0.0063960673,"{""low"":0.0062573436,""high"":0.0063960673}",0.0062573436,15020367,0.006361593,"CCC",0.006361593,96958180,37376484,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00039403234,0.06646969,"{""low"":0.005928,""high"":0.046573}",-0.040250964,-0.86425537,0.005928,0.046573,-72.22294,0.00951224,-0.0031902078,-0.33537924,0.016225096,-0.009903064,-0.6103547,97878640,15,0,false,false,0.09007528,0.0063220323,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",6762340,6762340,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0015698969,0.16241772,"{""low"":0.15971413,""high"":0.16241772}",0.15971413,6762340,0.1620611,"CCC",0.1620611,18260196,9438903,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09391263,1.4090416,"{""low"":0.06665,""high"":1.710986}",-1.5504234,-0.90615785,0.06665,1.710986,-89.892944,0.24218035,-0.08161771,-0.3370121,0.4772974,-0.31673476,-0.66360044,130672872,15,0,false,false,0.987394,0.16056263,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1150237696,"CoinMarketCap",14702663,14702663,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.00013907999,0.07109979,"{""low"":0.069627,""high"":0.07109979}",0.069627,14702663,0.07002665,"CCC",0.07002665,43699192,31194240,"2020-08-11T00:00:00.000Z",0,1733608192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02886824,0.70705235,"{""low"":0.040829,""high"":9.036695}",-8.966997,-0.9922873,0.040829,9.036695,-98.15225,0.07970802,-0.010010779,-0.12559313,0.17893629,-0.10923905,-0.61049134,80168392,15,0,false,false,0.19994637,0.06969724,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",190339,190339,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.012417614,0.38908076,"{""low"":0.3781468,""high"":0.38908076}",0.3781468,190339,0.38860908,"CCC",0.38860908,212998,282618,"2020-04-12T00:00:00.000Z",21000000,19030996,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2475156,1.8906589,"{""low"":0.130915,""high"":0.937128}",-0.5586974,-0.59618044,0.130915,0.937128,-51.397087,0.38285244,-0.00442183,-0.011549698,0.2678986,0.110532016,0.412589,6539140,15,0,false,false,-3.1770928,0.3784306,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","[]",1766562840,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",19203,19203,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-5.266629e-7,0.00069854583,"6.916315E-4 - 6.9854583E-4",0.0006916315,19203,0.0006945664,"CCC",0.0006945664,21614,19535,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019151444,0.3777405,"5.07E-4 - 0.008232",-0.007533486,-0.91514647,0.000507,0.008232,-85.7598,0.0007709,-0.000072385534,-0.09389744,0.00115749,-0.0004589755,-0.39652655,899009,15,0,false,false,-0.07534049,0.00069851446,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",1766562900,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1119136,1119136,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.2450842e-10,2.6841247e-8,"2.6578885E-8 - 2.6841247E-8",2.6578885e-8,1119136,2.6740144e-8,"CCC",2.6740144e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6697606e-8,,"0.0 - 2.0E-6",-0.0000019733025,-0.98665124,0,0.000002,0,3e-7,-2.7330242e-7,-0.91100806,3.65e-7,-3.383024e-7,-0.9268559,10563976,15,0,false,false,-1.2008939,2.6697606e-8,"BRISE"
