"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.382462,0.0030612156,"FireStarter USD","FireStarter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00015121559,0.05196412,"{""low"":0.00291,""high"":0.044731}",-0.041669782,-0.93156385,0.00291,0.044731,-88.049866,0.0035493,-0.00048808428,-0.13751565,0.005478395,-0.0024171795,-0.44122037,209816,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",237670,237670,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00007471233,0.0031198282,"{""low"":0.0030316622,""high"":0.0031198282}",0.0030316622,237670,0.0030964676,"CCC",0.0030964676,160369,141135,"2021-10-13T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.3203855,0.6676528,"BUILDon USD","BUILDon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6479438,32.875526,"{""low"":0.019709,""high"":0.681449}",-0.01379621,-0.020245405,0.019709,0.681449,2457.4604,0.45522505,0.21242774,0.46664333,0.3933282,0.2743246,0.69744456,667652800,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31855608,31855608,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.03372729,0.681449,"{""low"":0.64012,""high"":0.681449}",0.64012,31855608,0.6467178,"CCC",0.6467178,103121492,24713953,"2025-05-16T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"Xfinance USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"NOVA USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.369609,0.16755755,"Clearpool USD","Clearpool USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.086133555,1.0578399,"{""low"":0.081424,""high"":0.590474}",-0.42291647,-0.7162322,0.081424,0.590474,81.41325,0.13640232,0.031155229,0.22840688,0.16241705,0.0051404983,0.031649992,133115552,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",11091000,11091000,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009507716,0.18482701,"{""low"":0.16383952,""high"":0.18482701}",0.16383952,11091000,0.18113233,"CCC",0.18113233,4879974,5760124,"2021-10-10T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1641364,0.00093262986,"Oddz USD","Oddz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039262988,0.7270924,"5.4E-4 - 0.014218",-0.01328537,-0.93440497,0.00054,0.014218,-87.75536,0.00089412,0.00003850984,0.0430701,0.002178305,-0.0012456751,-0.57185525,92330,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",48122,48122,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000010985008,0.0009409592,"9.164106E-4 - 9.409592E-4",0.0009164106,48122,0.0009350031,"CCC",0.0009350031,206797,69653,1616025600,"[]",1754938560,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"ECOMI USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.50309,0.12345406,"Pyth Network USD","Pyth Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.042217053,0.51967764,"{""low"":0.081237,""high"":0.552569}",-0.4291149,-0.77658165,0.081237,0.552569,-56.0819,0.11442994,0.009024113,0.07886147,0.15337172,-0.029917665,-0.19506636,709858944,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",36224380,36224380,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0058213845,0.1314721,"{""low"":0.121769935,""high"":0.1314721}",0.121769935,36224380,0.12786147,"CCC",0.12786147,43074953,27444368,"2023-11-20T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2708905,0.0007619189,"Hamster Kombat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00012291892,0.19236138,"6.39E-4 - 0.010043",-0.009281081,-0.9241344,0.000639,0.010043,-87.795876,0.00075612,0.00000579888,0.007669259,0.001786015,-0.001024096,-0.5733972,49048532,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",12130535,12130535,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000025764224,0.0008023289,"7.473437E-4 - 8.023289E-4",0.0007473437,12130535,0.0007862525,"CCC",0.0007862525,25346568,12759252,1721001600,"[]",1754938560,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.52848,0.35931665,"Lumia USD","Lumia USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16435164,0.8429802,"{""low"":0.194965,""high"":2.595168}",-2.2358515,-0.861544,0.194965,2.595168,-76.731735,0.2828264,0.07649025,0.2704495,0.38761106,-0.028294414,-0.07299692,46472328,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",14825458,14825458,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.015566647,0.37445596,"{""low"":0.34275964,""high"":0.37445596}",0.34275964,14825458,0.3459342,"CCC",0.3459342,8480349,6731377,"2024-10-17T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.328128,0.38509578,"Saros USD","Saros USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.38376778,288.98178,"{""low"":0.001328,""high"":0.413584}",-0.028488219,-0.06888134,0.001328,0.413584,26629.453,0.2878548,0.097240984,0.33781263,0.14572628,0.2393695,1.6425966,449081824,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",6014618,6014618,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0051833987,0.3922312,"{""low"":0.38499066,""high"":0.3922312}",0.38499066,6014618,0.39113224,"CCC",0.39113224,10887405,9989008,"2024-01-19T00:00:00.000Z","[]","2025-08-11T18:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.450304,3.093318e-8,"Milady Meme Coin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.714842e-10,0.028989855,"3.0061695E-8 - 3.249788E-8",-1.5647004e-9,-0.048147768,3.0061695e-8,3.249788e-8,,,,,,,,22716276,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6450548,6450548,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4407391e-9,3.249788e-8,"3.0061695E-8 - 3.249788E-8",3.0061695e-8,6450548,3.2108808e-8,"CCC",3.2108808e-8,,,1683504000,"[]",1754938560,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"ARCx (old) USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3802527,0.06869572,"SKYAI USD","SKYAI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047950715,2.3114347,"{""low"":0.020745,""high"":0.094508}",-0.025812283,-0.27312273,0.020745,0.094508,55.89309,0.05624982,0.012445897,0.2212611,0.050443295,0.018252421,0.36184037,68695720,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20294522,20294522,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00026221573,0.07391646,"{""low"":0.06796444,""high"":0.07391646}",0.06796444,20294522,0.07371933,"CCC",0.07371933,55355980,13224750,"2025-04-20T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.040793,0.05398712,"COTI USD","COTI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011605121,0.27382195,"{""low"":0.042382,""high"":0.191401}",-0.13741389,-0.7179371,0.042382,0.191401,-28.007008,0.05463914,-0.00065201893,-0.011933185,0.06802148,-0.014034364,-0.20632252,123437880,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2286432256,"CoinMarketCap",11826358,11826358,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0022733696,0.057718832,"{""low"":0.052982356,""high"":0.057718832}",0.052982356,11826358,0.056021683,"CCC",0.056021683,11794015,10590789,"2019-06-04T00:00:00.000Z","[]","2025-08-11T18:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8001068,0.027962832,"Kitten Haimer USD","Kitten Haimer USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0070448313,0.3367832,"{""low"":0.020918,""high"":1.037392}",-1.0094292,-0.9730451,0.020918,1.037392,-90.15022,0.0315308,-0.0035679694,-0.113158226,0.043177117,-0.015214285,-0.35236916,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",52507,52507,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010237154,0.03045319,"{""low"":0.02748761,""high"":0.03045319}",0.02748761,52507,0.02841769,"CCC",0.02841769,79697,18751,"2024-04-26T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2548664,0.005608984,"Limbo USD","Limbo USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.004140984,2.8208337,"{""low"":0.001468,""high"":0.00646}",-0.000851016,-0.13173623,0.001468,0.00646,39.67197,0.00369422,0.0019147638,0.5183134,0.0034144258,0.002194558,0.64273125,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",36766,36766,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00012939284,0.0059399446,"{""low"":0.0055105546,""high"":0.0059399446}",0.0055105546,36766,0.005619753,"CCC",0.005619753,21851,19170,"2025-01-16T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.66893,0.45261255,"Uranus USD",,,,0.026484877,0.062152445,"{""low"":0.42612767,""high"":0.5890343}",-0.13642177,-0.23160242,0.42612767,0.5890343,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",12163260,12163260,"URANUS","USD=X",,-0.14034727,0.5890343,"{""low"":0.42612767,""high"":0.5890343}",0.42612767,12163260,0.5793342,"CCC",0.5793342,,,,"[]","2025-08-11T18:56:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.23305,0.9450942,"dogwifhat USD","dogwifhat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.63976824,2.095361,"{""low"":0.305326,""high"":4.676874}",-3.73178,-0.79792184,0.305326,4.676874,-41.611134,0.94852185,-0.0034276247,-0.0036136487,0.77248734,0.17260689,0.223443,943998016,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",369309600,369309600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.06282401,1.0357535,"{""low"":0.9342424,""high"":1.0357535}",0.9342424,369309600,1.0081506,"CCC",1.0081506,437147490,243455654,"2023-12-19T00:00:00.000Z","[]","2025-08-11T18:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3772626,0.20778275,"KernelDAO USD","KernelDAO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11415475,1.2192373,"{""low"":0.093628,""high"":0.464646}",-0.25686327,-0.55281496,0.093628,0.464646,-33.727924,0.15390806,0.053874686,0.3500446,0.16035898,0.047423765,0.295735,46268012,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",38033616,38033616,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0050598234,0.2170937,"{""low"":0.20624952,""high"":0.2170937}",0.20624952,38033616,0.20849645,"CCC",0.20849645,51017260,82242352,"2025-04-01T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03014778,1.03347226e-7,"TROPPY USD","TROPPY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.7352876e-9,0.037498392,"9.961194E-8 - 1.03438865E-7",-9.16387e-11,-0.00088592136,9.961194e-8,1.03438865e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",49510,49510,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.1150194e-11,1.03438865e-7,"9.961194E-8 - 1.03438865E-7",9.961194e-8,49510,9.963242e-8,"CCC",9.963242e-8,,,1732579200,"[]",1754938200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9032335,0.0029874316,"AASToken USD","AASToken USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0021794317,2.6973166,"8.08E-4 - 0.475023",-0.47203556,-0.99371094,0.000808,0.475023,-99.22539,0.00527862,-0.0022911883,-0.43405065,0.00646522,-0.0034777883,-0.5379227,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",9546,9546,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00012134272,0.0031785727,"0.0029874316 - 0.0031785727",0.0029874316,9546,0.0030540735,"CCC",0.0030540735,10626,6181,1709683200,"[]",1754938500,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5925256,0.000061607265,"WINkLink USD","WINkLink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019607265,0.46683964,"4.2E-5 - 2.05E-4",-0.00014339274,-0.6994768,0.000042,0.000205,-23.456787,0.0000538,0.000007807266,0.14511648,0.000059125,0.0000024822657,0.04198335,61219256,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",17571596,17571596,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.672103e-7,0.000063113876,"6.073814E-5 - 6.3113876E-5",0.00006073814,17571596,0.000061967665,"CCC",0.000061967665,25701816,18196046,1564617600,"[]",1754938620,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.377726,0.044542782,"Crypto Journey USD","Crypto Journey USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.027923781,1.6802323,"{""low"":0.016619,""high"":0.677528}",-0.63298523,-0.9342569,0.016619,0.677528,-93.58163,0.04961546,-0.0050726794,-0.10223989,0.073145404,-0.028602622,-0.39103785,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",662,662,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0026704967,0.044542782,"{""low"":0.041590072,""high"":0.044542782}",0.041590072,662,0.04187228,"CCC",0.04187228,527,517,"2024-05-31T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"GameX USD","GameX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
