"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21818785,0.0036283592,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159141,159141,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000007899478,"2024-12-02T03:09:00.000Z",0.003631977,"{""low"":0.0036230301,""high"":0.003631977}",0.0036230301,159141,0.0036291238,"CCC",0.0036291238,123906,150163,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024413592,2.0567474,"{""low"":0.001187,""high"":0.043042}",-0.039413642,-0.9157019,0.001187,0.043042,-88.75284,0.00335204,0.00027631922,0.08243315,0.006017505,-0.002389146,-0.39703265,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0111651,0.0000038949684,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",7.679e-8,1733108940,0.0000038949684,"3.8949684E-6 - 3.8949684E-6",0.0000038949684,1,0.0000038949684,"CCC",0.0000038949684,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.9496825e-7,0.29832274,"3.0E-6 - 1.44E-4",-0.00014010504,-0.97295165,0.000003,0.000144,33.333336,0.00000454,-6.4503183e-7,-0.14207749,0.000004785,-8.900315e-7,-0.1860045,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.177774,0.2364789,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",15950945,15950945,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.023775518,"2024-12-02T03:09:00.000Z",0.2380254,"{""low"":0.23171103,""high"":0.2380254}",0.23171103,15950945,0.23316863,"CCC",0.23316863,9046078,15013801,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.1466129,1.6314613,"{""low"":0.089866,""high"":0.43517}",-0.1986911,-0.45658273,0.089866,0.43517,-0.8744061,0.16400294,0.072475955,0.44191864,0.16832444,0.068154454,0.40489933,49829848,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.005085,0.001672232,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",327652,327652,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00050288055,1733108940,0.0017322822,"0.0016650386 - 0.0017322822",0.0016650386,327652,0.0017191551,"CCC",0.0017191551,128072,157972,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00082923204,0.9836679,"8.43E-4 - 0.028728",-0.027055768,-0.9417909,0.000843,0.028728,-94.01753,0.00122512,0.00044711202,0.36495364,0.001786045,-0.000113812974,-0.06372346,2113747,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.513149,0.16120897,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42124656,42124656,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.012647286,"2024-12-02T03:09:00.000Z",0.16621833,"{""low"":0.15833645,""high"":0.16621833}",0.15833645,42124656,0.1647058,"CCC",0.1647058,20167281,54893736,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.111511976,2.243837,"{""low"":0.049697,""high"":0.276579}",-0.11537002,-0.41713226,0.049697,0.276579,167.52663,0.10615144,0.055057533,0.51866966,0.10347676,0.05773221,0.5579244,288936320,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5057518,0.52202797,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1227147,1227147,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.007980585,"2024-12-02T03:09:00.000Z",0.54708666,"{""low"":0.52202797,""high"":0.54708666}",0.52202797,1227147,0.5403269,"CCC",0.5403269,1637052,1661682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.38920698,2.9303122,"{""low"":0.132821,""high"":1.430654}",-0.9086261,-0.63511235,0.132821,1.430654,-60.305588,0.42324463,0.098783344,0.23339538,0.44616586,0.07586211,0.17003119,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.513223,17.399902,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",104839928,104839928,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.7964592,"2024-12-02T03:09:00.000Z",17.575157,"{""low"":16.322802,""high"":17.575157}",16.322802,104839928,16.322802,"CCC",16.322802,39225125,84071418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.769982,1.2804829,"{""low"":7.62992,""high"":23.699697}",-6.299795,-0.26581752,7.62992,23.699697,32.63582,11.421036,5.9788666,0.52349603,11.293161,6.106741,0.5407468,1227368704,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",92.77968,0.0020397443,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1510185600000,6,0,"CoinMarketCap",15641,15641,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0009816742,1733108940,0.0021953036,"0.001982257 - 0.0021953036",0.001982257,15641,0.0020185292,"CCC",0.0020185292,8883,30691,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0016897443,4.827841,"3.5E-4 - 0.02797",-0.025930256,-0.9270739,0.00035,0.02797,-58.906727,0.00125106,0.00078868424,0.63041276,0.00095489,0.0010848544,1.136104,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.85208,2.404054,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",24549836800,24549836800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5237138,"2024-12-02T03:09:00.000Z",2.490925,"{""low"":2.3073766,""high"":2.490925}",2.3073766,24549836800,2.3160458,"CCC",2.3160458,3453582067,12352316358,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.012915,5.1462903,"{""low"":0.391139,""high"":2.490925}",-0.08687115,-0.034875054,0.391139,2.490925,211.37123,0.8070214,1.5970325,1.9789222,0.6076508,1.7964032,2.9563084,137154863104,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0442189,0.0029554165,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271619,271619,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000013061799,"2024-12-02T03:09:00.000Z",0.0029774515,"{""low"":0.002949364,""high"":0.0029774515}",0.002949364,271619,0.0029694354,"CCC",0.0029694354,264339,267924,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003334165,0.12716115,"{""low"":0.002622,""high"":0.008797}",-0.005841584,-0.6640427,0.002622,0.008797,5.4862857,0.00335734,-0.00040192367,-0.11971491,0.00557214,-0.0026167238,-0.4696084,15042,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.710399,3.3696969,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",785701888,785701888,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.26999617,"2024-12-02T03:09:00.000Z",3.4635174,"{""low"":3.353494,""high"":3.4635174}",3.353494,785701888,3.4351735,"CCC",3.4351735,612829047,797741028,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.3019948,48.772484,"{""low"":0.067702,""high"":4.849967}",-1.4802701,-0.3052124,0.067702,4.849967,2067.0737,2.81672,0.55297685,0.19631942,2.3081212,1.0615757,0.45993063,3365804288,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.372297,0.0038318888,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market","REGULAR",false,,6,0,"CoinMarketCap",1271513,1271513,"SUNWUKONG","USD=X",,0.00016052299,"2024-12-02T03:09:00.000Z",0.0038879474,"{""low"":0.0037246353,""high"":0.0038879474}",0.0037246353,1271513,0.0038879348,"CCC",0.0038879348,,,,,,0.000107253436,0.028795687,"{""low"":0.0037246353,""high"":0.0038879474}",-0.000056058634,-0.0144185675,0.0037246353,0.0038879474,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.551754,6.0362506,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164886528,"CoinMarketCap",95640016,95640016,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.42383575,"2024-12-02T03:09:00.000Z",6.0362506,"{""low"":5.8428864,""high"":6.0362506}",5.8428864,95640016,5.8428864,"CCC",5.8428864,97502805,99835987,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.0316424,5.008563,"{""low"":1.004608,""high"":7.517136}",-1.4808855,-0.1970013,1.004608,7.517136,362.95334,4.9622955,1.073955,0.21642303,4.3803115,1.6559391,0.37804142,995296384,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1667495,0.08956739,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",420114,420114,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0058863983,"2024-12-02T03:09:00.000Z",0.08957402,"{""low"":0.08951179,""high"":0.08957402}",0.08951179,420114,0.08952627,"CCC",0.08952627,571271,516318,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.002251394,0.02578444,"{""low"":0.087316,""high"":3.18727}",-3.0977025,-0.9718984,0.087316,3.18727,-92.98802,0.14763793,-0.05807054,-0.39333075,0.3862169,-0.29664952,-0.7680904,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15318525,5.2051146e-9,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.961187e-12,1733108940,5.2051146e-9,"5.2051146E-9 - 5.2051146E-9",5.2051146e-9,4,5.2051146e-9,"CCC",5.2051146e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2051146e-9,,"0.0 - 1.0E-6",-9.947948e-7,-0.99479485,0,0.000001,,2e-8,-1.4794885e-8,-0.73974425,5e-9,2.0511459e-10,0.04102292,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2727566,6.20713,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2019-07-23T00:00:00.000Z",4,339825600,"CoinMarketCap",327243712,327243712,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.13793802,"2024-12-02T03:09:00.000Z",6.237995,"{""low"":6.0726113,""high"":6.237995}",6.0726113,327243712,6.0726113,"CCC",6.0726113,229871733,437775337,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6305969,1.4091016,"{""low"":2.576533,""high"":11.448678}",-5.241548,-0.45782998,2.576533,11.448678,-7.631743,5.408099,0.7990308,0.14774707,4.7627316,1.4443984,0.303271,2109341696,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0073885,0.00011176383,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",39004964,39004964,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011146694,1733108940,0.000112560774,"1.1067769E-4 - 1.12560774E-4",0.00011067769,39004964,0.00011083899,"CCC",0.00011083899,22124202,37988765,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004176383,0.5966261,"7.0E-5 - 2.5E-4",-0.00013823618,-0.5529447,0.00007,0.00025,46.835445,0.0000846,0.000027163835,0.32108554,0.000091895,0.000019868829,0.21621229,111059928,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6084874,0.6232,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2022-12-01T00:00:00.000Z",4,204998912,"CoinMarketCap",20525620,20525620,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009865403,"2024-12-02T03:09:00.000Z",0.63084054,"{""low"":0.6166975,""high"":0.63084054}",0.6166975,20525620,0.6260229,"CCC",0.6260229,14570374,30327833,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.305126,0.9592926,"{""low"":0.318074,""high"":1.73288}",-1.1096799,-0.64036745,0.318074,1.73288,-41.18734,0.43125886,0.19194114,0.44507176,0.5210004,0.102199614,0.19616035,127755320,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2963097,2.8497746,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10245198,10245198,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09713936,"2024-12-02T03:09:00.000Z",2.9072995,"{""low"":2.8317819,""high"":2.9072995}",2.8317819,10245198,2.9070878,"CCC",2.9070878,4398304,9328585,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7766696,1.6556345,"{""low"":1.073105,""high"":5.30245}",-2.4526756,-0.46255514,1.073105,5.30245,67.909454,2.0828743,0.7669003,0.36819327,1.8189634,1.0308112,0.56670254,59837320,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9163375,32.66989,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",104435160,104435160,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.2312431,"2024-12-02T03:09:00.000Z",32.66989,"{""low"":31.799667,""high"":32.66989}",31.799667,104435160,32.149437,"CCC",32.149437,34782933,117712229,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",17.28002,1.1228176,"{""low"":15.389872,""high"":65.93225}",-33.26236,-0.504493,15.389872,65.93225,14.48003,21.261507,11.408384,0.5365746,27.770266,4.899626,0.17643425,377605280,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.645438,0.19082369,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1954,1954,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.021421626,"2024-12-02T03:09:00.000Z",0.19105023,"{""low"":0.19044805,""high"":0.19105023}",0.19044805,1954,0.19044805,"CCC",0.19044805,4537,6108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.06294969,0.49227902,"{""low"":0.127874,""high"":9.460291}",-9.269467,-0.979829,0.127874,9.460291,-92.1475,0.2504739,-0.059650198,-0.23814936,0.9536598,-0.7628361,-0.7999038,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1382124,20.16785,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3865021,3865021,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6534157,"2024-12-02T03:09:00.000Z",20.325657,"{""low"":20.00357,""high"":20.325657}",20.00357,3865021,20.16581,"CCC",20.16581,2632226,3758672,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.673977,1.1243016,"{""low"":9.493874,""high"":35.691853}",-15.524002,-0.43494526,9.493874,35.691853,12.112379,21.977236,-1.8093853,-0.08232997,17.157032,3.0108185,0.17548597,89101272,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4476569,0.5953932,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",33213640,33213640,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.019842982,"2024-12-02T03:09:00.000Z",0.5987008,"{""low"":0.58698124,""high"":0.5987008}",0.58698124,33213640,0.5943495,"CCC",0.5943495,29417680,35896319,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5736632,26.399593,"{""low"":0.02173,""high"":0.840857}",-0.24546385,-0.29192102,0.02173,0.840857,632.09503,0.5019103,0.09348285,0.18625408,0.40858155,0.18681163,0.45721993,330767232,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.758033,2.6063814,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",291180640,291180640,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.09440112,"2024-12-02T03:09:00.000Z",2.6063814,"{""low"":2.500705,""high"":2.6063814}",2.500705,291180640,2.5276144,"CCC",2.5276144,128058422,370679925,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5039924,1.3643029,"{""low"":1.102389,""high"":8.571553}",-5.965172,-0.6959266,1.102389,8.571553,-22.47696,1.6837217,0.92265975,0.5479883,2.219103,0.38727832,0.1745202,545106176,15,0,false,false,"ETHFI"
