"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-16T00:00:00.000Z",-7.443941,1.5570471,4,0,"CoinMarketCap",79831,79831,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,-0.12522757,1.564088,"{""low"":1.539152,""high"":1.564088}",1.539152,79831,1.5577191,"CCC",1.5577191,3221476,202354,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8459441,1.1896224,"{""low"":0.711103,""high"":3.123221}",-1.5661738,-0.5014611,0.711103,3.123221,84.95027,1.5303904,0.026656747,0.017418265,1.3486551,0.20839202,0.1545184,0,15,0,"Orion USD","Orion USD","2024-12-27T04:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1640044800000,2.5659862,0.0012257573,6,661842176,"CoinMarketCap",663144,663144,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,0.00003066589,0.0012371883,"0.0011825486 - 0.0012371883",0.0011825486,663144,0.0011950325,"CCC",0.0011950325,1203749,1032034,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008287573,2.08755,"3.97E-4 - 0.006193",-0.0049672425,-0.8020737,0.000397,0.006193,-77.74453,0.00096606,0.00025969732,0.26882112,0.000818675,0.00040708232,0.49724534,811257,15,0,"Rainmaker Games USD","Rainmaker Games USD",1735275240,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-2.2647514,0.7937777,6,1536220544,"CoinMarketCap",164880400,164880400,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,-0.018393636,0.7988918,"{""low"":0.7797016,""high"":0.7988918}",0.7797016,164880400,0.7815997,"CCC",0.7815997,262850753,288370552,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3923267,0.97727174,"{""low"":0.401451,""high"":1.52718}",-0.73340225,-0.480233,0.401451,1.52718,-0.668484,0.8649424,-0.07116467,-0.08227678,0.6062675,0.18751019,0.30928624,1219417600,15,0,"EOS USD","EOS USD","2024-12-27T04:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-03-14T00:00:00.000Z",-2.75523,2.0666955,4,339466208,"CoinMarketCap",33122066,33122066,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,-0.058555603,2.0908267,"{""low"":2.0176742,""high"":2.0908267}",2.0176742,33122066,2.026026,"CCC",2.026026,51750677,64608293,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.97601247,0.89486355,"{""low"":1.090683,""high"":5.27581}",-3.2091143,-0.6082695,1.090683,5.27581,-43.4158,2.2747262,-0.2080307,-0.091453075,1.7641448,0.30255067,0.17149991,701573312,15,0,"Synthetix USD","Synthetix USD","2024-12-27T04:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,2.387577,0.83570313,6,1099999360,"CoinMarketCap",40894680,40894680,"AI16Z","USD=X",,false,false,0.019487739,0.83570313,"{""low"":0.7837109,""high"":0.83570313}",0.7837109,40894680,0.8041303,"CCC",0.8041303,,,,,,0.051992238,0.066341095,"{""low"":0.7837109,""high"":0.83570313}",0,0,0.7837109,0.83570313,,,,,,,,919272896,15,0,"ai16z USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1514678400000,-0.48112598,0.0006160008,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,-0.0000029780786,0.0006166329,"6.1061943E-4 - 6.166329E-4",0.00061061943,0,0.00061244436,"CCC",0.00061244436,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002150008,0.5361616,"4.01E-4 - 0.001113",-0.0004969992,-0.44654015,0.000401,0.001113,22.745096,0.00060432,0.000011680764,0.019328773,0.00061454,0.0000014607795,0.002377029,5287856,15,0,"BigONE Token USD","BigONE Token USD",1735275240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-14T00:00:00.000Z",-2.104318,0.5597274,6,2430857216,"CoinMarketCap",211540784,211540784,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,-0.012031615,0.5642131,"{""low"":0.5496008,""high"":0.5642131}",0.5496008,211540784,0.5546502,"CCC",0.5546502,445091212,492027397,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.34990337,1.6676042,"{""low"":0.209824,""high"":1.063166}",-0.50343865,-0.4735278,0.209824,1.063166,4.290676,0.57118917,-0.011461794,-0.020066548,0.35758314,0.20214424,0.56530696,1360617216,15,0,"The Sandbox USD","The Sandbox USD","2024-12-27T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-01-22T00:00:00.000Z",-3.0546553,0.0037988052,6,1598147328,"CoinMarketCap",58944,58944,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,-0.00011969684,0.0038016608,"{""low"":0.0037953868,""high"":0.0038016608}",0.0037953868,58944,0.003800604,"CCC",0.003800604,489488,61005,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017928053,0.8937215,"{""low"":0.002006,""high"":0.020594}",-0.016795196,-0.8155383,0.002006,0.020594,-11.5350065,0.0043248,-0.0005259947,-0.1216229,0.00366662,0.00013218517,0.03605096,6071050,15,0,"Banano USD","Banano USD","2024-12-27T04:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1643155200000,-0.54633546,0.00071111595,6,654583424,"CoinMarketCap",141654,141654,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,-0.0000039064325,0.0007112332,"7.049743E-4 - 7.112332E-4",0.0007049743,141654,0.00070918776,"CCC",0.00070918776,136406,145807,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036511596,1.0552485,"3.46E-4 - 0.013477",-0.012765884,-0.94723487,0.000346,0.013477,-91.842285,0.0007076,0.0000035159755,0.0049688746,0.000714065,-0.000002949033,-0.0041299225,465484,15,0,"Fringe Finance USD","Fringe Finance USD",1735275240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-11-19T00:00:00.000Z",-1.7934946,0.011649943,6,45635039232,"CoinMarketCap",49528728,49528728,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,-0.00021275692,0.011708987,"{""low"":0.011350143,""high"":0.011708987}",0.011350143,49528728,0.011458604,"CCC",0.011458604,75919913,76025553,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0087819435,3.0620444,"{""low"":0.002868,""high"":0.037799}",-0.026149057,-0.69179225,0.002868,0.037799,228.85678,0.01405332,-0.0024033766,-0.17101842,0.0125028,-0.0008528568,-0.06821326,531645568,15,0,"Nervos Network USD","Nervos Network USD","2024-12-27T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-19T00:00:00.000Z",0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.9413948,0.35860938,6,30270019584,"CoinMarketCap",323102080,323102080,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,-0.014714152,0.36105502,"{""low"":0.35307097,""high"":0.36105502}",0.35307097,323102080,0.35424882,"CCC",0.35424882,1047087014,845422226,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2826914,3.7236414,"{""low"":0.075918,""high"":0.634248}",-0.27563864,-0.43459126,0.075918,0.634248,195.3456,0.35707426,0.0015351176,0.004299155,0.16074066,0.19786872,1.2309811,10855112704,15,0,"Stellar USD","Stellar USD","2024-12-27T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-1.879373,3374.889,2,120464488,"CoinMarketCap",22567143424,22567143424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,-64.6416,3385.3862,"{""low"":3318.5652,""high"":3385.3862}",3318.5652,22567143424,3330.817,"CCC",3330.817,28840079325,38775655027,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1260.9636,0.5965034,"{""low"":2113.9253,""high"":4106.9556}",-732.06665,-0.17825045,2113.9253,4106.9556,51.83419,3480.9875,-106.09863,-0.030479463,2992.3958,382.49316,0.12782171,406554279936,15,0,"Ethereum USD","Ethereum USD","2024-12-27T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-0.9297769,280.9377,2,2586501,"CoinMarketCap",5936798,5936798,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,-2.6366272,281.06107,"{""low"":274.4321,""high"":281.06107}",274.4321,5936798,276.28406,"CCC",276.28406,7016541,9196939,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",148.77963,1.1257702,"{""low"":132.15808,""high"":441.629}",-160.69128,-0.36386037,132.15808,441.629,46.01301,270.5889,10.348816,0.03824553,223.86821,57.069504,0.25492457,726645760,15,0,"Gnosis USD","Gnosis USD","2024-12-27T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1710374400000,-1.4573903,0.006194017,6,68953219072,"CoinMarketCap",123239224,123239224,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,-0.000091606285,0.0062487167,"0.006092671 - 0.0062487167",0.006092671,123239224,0.0061329547,"CCC",0.0061329547,333114541,239800391,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.005336017,6.219134,"8.58E-4 - 0.028047",-0.021852981,-0.7791558,0.000858,0.028047,270.11816,0.00887302,-0.0026790034,-0.30192688,0.00809938,-0.001905363,-0.23524801,427097408,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",1735275240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,-3.8374162,0.6478281,6,999854464,"CoinMarketCap",168094672,168094672,"PNUT","USD=X",,false,false,-0.025851905,0.662082,"{""low"":0.6478281,""high"":0.662082}",0.6478281,168094672,0.65385425,"CCC",0.65385425,,,,,,0,0,"{""low"":0.6478281,""high"":0.662082}",-0.014253914,-0.021528926,0.6478281,0.662082,,,,,,,,647733824,15,0,"Peanut the Squirrel USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1682294400000,0,0.00052905356,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,0.28156805,1.0004567,4,12540789,"CoinMarketCap",93375,93375,"MNEE","USD=X",,false,false,0.0028091073,1.0031254,"{""low"":0.99685633,""high"":1.0031254}",0.99685633,93375,0.9973613,"CCC",0.9973613,,,,,,0.003600359,0.003611713,"{""low"":0.99685633,""high"":1.0031254}",-0.0026687384,-0.0026604233,0.99685633,1.0031254,,,,,,,,12546516,15,0,"MNEE USD",,"2024-12-27T04:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-20T00:00:00.000Z",0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-02T00:00:00.000Z",-4.690541,0.9475695,6,2937499904,"CoinMarketCap",381586656,381586656,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,-0.046633482,0.960802,"{""low"":0.9180141,""high"":0.960802}",0.9180141,381586656,0.92534107,"CCC",0.92534107,388212890,765503033,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7522985,3.8525867,"{""low"":0.195271,""high"":1.516972}",-0.56940246,-0.37535465,0.195271,1.516972,30.967342,0.8117689,0.1358006,0.16728973,0.4907799,0.45678958,0.9307422,2783485440,15,0,"Ethena USD","Ethena USD","2024-12-27T04:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1656028800000,-0.08199033,0.000053459302,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,-4.386675e-8,0.00005352684,"5.32612E-5 - 5.352684E-5",0.0000532612,13,0.00005335457,"CCC",0.00005335457,79,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000394593,2.8185215,"1.4E-5 - 1.25E-4",-0.00007154071,-0.57232565,0.000014,0.000125,5.8823586,0.00005412,-6.6069697e-7,-0.012208001,0.00004016,0.000013299301,0.3311579,0,15,0,"GoodDollar USD","GoodDollar USD",1735275240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-23T00:00:00.000Z",-4.40524,0.07191957,6,369925600,"CoinMarketCap",835819,835819,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,-0.0033142343,0.07278592,"{""low"":0.07145169,""high"":0.07278592}",0.07145169,835819,0.072607756,"CCC",0.072607756,1209609,958146,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026659567,0.5890315,"{""low"":0.04526,""high"":0.379559}",-0.30763945,-0.8105181,0.04526,0.379559,-40.646572,0.09024476,-0.018325195,-0.20306103,0.08167651,-0.009756945,-0.11945839,26604890,15,0,"Opulous USD","Opulous USD","2024-12-27T04:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",-3.521564,0.48999774,6,1942255232,"CoinMarketCap",108747944,108747944,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,-0.017885447,0.49352133,"{""low"":0.48508498,""high"":0.49352133}",0.48508498,108747944,0.4886606,"CCC",0.4886606,159096468,178604551,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27186775,1.2463565,"{""low"":0.21813,""high"":0.851248}",-0.36125028,-0.42437723,0.21813,0.851248,2.433288,0.5326249,-0.042627156,-0.08003222,0.36298913,0.12700862,0.3498965,951700672,15,0,"Decentraland USD","Decentraland USD","2024-12-27T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1636934400000,0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC DAO USD","NPC Coin USD",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-07-06T00:00:00.000Z",0,0.05007413,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"Stonk League USD",,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-30T00:00:00.000Z",-3.628366,0.03460079,6,2050592896,"CoinMarketCap",26129070,26129070,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,false,-0.0013027117,0.035115328,"{""low"":0.033923496,""high"":0.035115328}",0.033923496,26129070,0.03414112,"CCC",0.03414112,27983901,37454360,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0059107915,0.20602271,"{""low"":0.02869,""high"":0.263812}",-0.22921121,-0.86884296,0.02869,0.263812,-76.779976,0.04618898,-0.01158819,-0.25088647,0.05382754,-0.019226748,-0.35719168,70952136,15,0,"Renzo USD","Renzo USD","2024-12-27T04:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-10T00:00:00.000Z",-4.64727,0.0019505904,6,0,"CoinMarketCap",165555,165555,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",false,false,-0.00009506731,0.0019618326,"{""low"":0.001906485,""high"":0.0019618326}",0.001906485,165555,0.0019122368,"CCC",0.0019122368,423656,202226,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00013559044,0.074705474,"{""low"":0.001815,""high"":0.089794}",-0.08784341,-0.978277,0.001815,0.089794,-97.46557,0.00491192,-0.0029613297,-0.6028864,0.00738102,-0.0054304297,-0.73572886,0,15,0,"Costco Hot Dog USD","Costco Hot Dog USD","2024-12-27T04:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",-2.742898,0.06349144,6,6527607,"CoinMarketCap",194,194,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,-0.0017906204,0.06349144,"{""low"":0.06313581,""high"":0.06349144}",0.06313581,194,0.06313581,"CCC",0.06313581,5638,21368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03057744,0.9290101,"{""low"":0.032914,""high"":0.292771}",-0.22927958,-0.7831362,0.032914,0.292771,-23.090881,0.06978172,-0.0062902793,-0.09014222,0.057270575,0.006220866,0.10862238,414447,15,0,"Cat Token USD","Cat Token USD","2024-12-27T04:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-11T00:00:00.000Z",-1.2998565,0.06462667,6,944203840,"CoinMarketCap",10050359,10050359,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,-0.0008511171,0.06523668,"{""low"":0.06375937,""high"":0.06523668}",0.06375937,10050359,0.06434845,"CCC",0.06434845,30937295,17984627,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.046796672,2.624603,"{""low"":0.01783,""high"":0.446541}",-0.38191435,-0.8552727,0.01783,0.446541,245.61781,0.10804188,-0.04341521,-0.40183687,0.10577644,-0.041149765,-0.38902584,61020748,15,0,"Myro USD","Myro USD","2024-12-27T04:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
