"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000011763303,1730494440,0.0009634552,"9.1906014E-4 - 9.634552E-4",0.00091906014,3999,0.00092561374,"CCC",0.00092561374,4535,4480,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00004157005,0.04583247,"9.07E-4 - 0.005738",-0.0047894297,-0.8346863,0.000907,0.005738,-62.64623,0.00101292,-0.000064350024,-0.06352922,0.001594445,-0.00064587494,-0.40507823,78562,15,0,false,false,"CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.255676,0.00094857,false,1625270400000,6,82822168,"CoinMarketCap",3999,3999,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.011359245,"2024-11-01T20:54:00.000Z",0.3982309,"{""low"":0.3843333,""high"":0.3982309}",0.3843333,327174,0.39777815,"CCC",0.39777815,562066,316860,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01796928,0.048826914,"{""low"":0.36802,""high"":2.409449}",-2.02346,-0.8398019,0.36802,2.409449,-35.128258,0.40613216,-0.020142883,-0.04959687,0.631278,-0.2452887,-0.38855892,5457336,15,0,false,false,"CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.8587637,0.38598928,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",327174,327174,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000005638227,1730494320,0.00071513164,"6.8821653E-4 - 7.1513164E-4",0.00068821653,0,0.0007023918,"CCC",0.0007023918,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00035042132,1.0246238,"3.42E-4 - 7.38E-4",-0.000045578636,-0.061759673,0.000342,0.000738,102.30548,0.00064412,0.000048301357,0.074988134,0.000633555,0.00005886634,0.09291433,0,15,0,false,false,"CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,-0.8077006,0.00069242134,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0012593865,"2024-11-01T20:54:00.000Z",0.14581393,"{""low"":0.13920894,""high"":0.14581393}",0.13920894,45844064,0.14336224,"CCC",0.14336224,41201104,33750155,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03586833,0.34278825,"{""low"":0.104637,""high"":0.548634}",-0.40812868,-0.7438997,0.104637,0.548634,-5.053711,0.16008563,-0.019580305,-0.12231144,0.17314084,-0.03263551,-0.18849112,637179392,15,0,false,false,"CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.8883643,0.14050533,false,"2020-11-11T00:00:00.000Z",6,4534912512,"CoinMarketCap",45844064,45844064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0020582676,"2024-11-01T20:54:00.000Z",1.8952336,"{""low"":1.8146102,""high"":1.8952336}",1.8146102,8646110,1.8539432,"CCC",1.8539432,6264613,5878808,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2836871,0.18228996,"{""low"":1.556241,""high"":6.164498}",-4.3245697,-0.7015283,1.556241,6.164498,-44.26526,1.9847369,-0.14480877,-0.07296119,2.6897192,-0.84979105,-0.31594044,111487632,15,0,false,false,"CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.11174304,1.8399282,false,"2020-06-24T00:00:00.000Z",4,60593472,"CoinMarketCap",8646110,8646110,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008135289,"2024-11-01T20:55:00.000Z",0.030338988,"{""low"":0.029099626,""high"":0.030338988}",0.029099626,3,0.029584413,"CCC",0.029584413,25,18,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.00048966706,0.016827263,"{""low"":0.029099626,""high"":0.179469}",-0.14987971,-0.83512866,0.029099626,0.179469,-53.895905,0.03866276,-0.009073468,-0.23468235,0.06780104,-0.038211748,-0.5635864,0,15,0,false,false,"CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.27569678,0.029589294,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.026145175,"2024-11-01T20:54:00.000Z",0.25105506,"{""low"":0.21092695,""high"":0.25105506}",0.21092695,41907396,0.2203536,"CCC",0.2203536,7758761,15365539,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.07851033,0.4644345,"{""low"":0.169045,""high"":0.974992}",-0.72743666,-0.746095,0.169045,0.974992,-5.9482756,0.21504806,0.03250727,0.15116282,0.3399359,-0.09238057,-0.2717588,215521696,15,0,false,false,"CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,11.808477,0.24755533,false,"2021-12-01T00:00:00.000Z",6,870600128,"CoinMarketCap",41907396,41907396,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00006854534,"2024-11-01T20:55:00.000Z",0.018331595,"{""low"":0.017248375,""high"":0.018331595}",0.017248375,35425928,0.017684225,"CCC",0.017684225,70467582,47138433,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.013822176,3.7106512,"{""low"":0.003725,""high"":0.044427}",-0.026879825,-0.6050335,0.003725,0.044427,355.1866,0.02001662,-0.0024694446,-0.123369716,0.023420526,-0.0058733504,-0.2507779,866742720,15,0,false,false,"CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.39216584,0.017547175,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",35425928,35425928,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.061772108,"2024-11-01T20:54:00.000Z",2.5242267,"{""low"":2.402802,""high"":2.5242267}",2.402802,14850354,2.5123255,"CCC",2.5123255,23575433,20537873,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9627315,0.66006696,"{""low"":1.458536,""high"":6.906385}",-4.4851174,-0.6494161,1.458536,6.906385,65.22651,2.5853188,-0.1640513,-0.063454956,2.6158073,-0.19453979,-0.07437084,207920256,15,0,false,false,"CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4877598,2.4212675,false,"2020-05-25T00:00:00.000Z",4,85872480,"CoinMarketCap",14850354,14850354,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.968024e-8,1730494500,0.00007201424,"7.189079E-5 - 7.201424E-5",0.00007189079,35,0.00007190296,"CCC",0.00007190296,133129,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023961271,0.49919313,"4.8E-5 - 0.009876",-0.009804038,-0.9927135,0.000048,0.009876,-89.074356,0.00009258,-0.000020618725,-0.22271253,0.000943875,-0.00087191374,-0.92375976,0,15,0,false,false,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.06908123,0.00007196127,false,1637020800000,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000068282534,1730494320,0.00032807438,"3.1233387E-4 - 3.2807438E-4",0.00031233387,4131,0.00032807438,"CCC",0.00032807438,6267,3418,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012892933,0.6715069,"1.92E-4 - 9.8E-4",-0.0006590707,-0.6725211,0.000192,0.00098,-32.231403,0.00033474,-0.00001381067,-0.0412579,0.00043795,-0.00011702065,-0.26720095,2374877,15,0,false,false,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-2.0833228,0.00032092934,false,1533859200000,6,7400000000,"CoinMarketCap",4131,4131,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0001578466,"2024-11-01T20:54:00.000Z",0.0041919583,"{""low"":0.0040268176,""high"":0.0041919583}",0.0040268176,59927,0.0040292535,"CCC",0.0040292535,26179,57826,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018320512,0.04577839,"{""low"":0.004002,""high"":0.031993}",-0.027807796,-0.8691837,0.004002,0.031993,-86.58297,0.0048145,-0.00062929466,-0.1307082,0.007842205,-0.0036570001,-0.46632293,6865894,15,0,false,false,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,3.919365,0.0041852053,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59927,59927,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0024162158,"2024-11-01T20:54:00.000Z",0.046838224,"{""low"":0.04382084,""high"":0.046838224}",0.04382084,92777,0.046309546,"CCC",0.046309546,53547,79102,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00500698,0.12858853,"{""low"":0.038938,""high"":0.537049}",-0.493104,-0.91817325,0.038938,0.537049,-78.42354,0.04952992,-0.0055849403,-0.11275892,0.09148435,-0.047539372,-0.51964486,3390464,15,0,false,false,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-5.2117176,0.04394498,false,"2018-02-16T00:00:00.000Z",6,77152488,"CoinMarketCap",92777,92777,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000052772928,"2024-11-01T20:54:00.000Z",0.0022885005,"{""low"":0.0022223073,""high"":0.0022885005}",0.0022223073,251600,0.0022445286,"CCC",0.0022445286,203200,290604,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009617349,0.7501832,"{""low"":0.001282,""high"":0.025917}",-0.023673264,-0.9134261,0.001282,0.025917,-10.668791,0.00171456,0.0005291749,0.308636,0.003616405,-0.00137267,-0.37956756,6303173,15,0,false,false,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.29796,0.002243735,false,"2021-04-10T00:00:00.000Z",6,2809232640,"CoinMarketCap",251600,251600,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.006704092,"2024-11-01T20:54:00.000Z",2.9367712,"{""low"":2.8078084,""high"":2.9367712}",2.8078084,856184,2.8615274,"CCC",2.8615274,1607355,1187850,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.59051156,0.26154822,"{""low"":2.257754,""high"":8.994576}",-6.146311,-0.6833352,2.257754,8.994576,-6.002903,3.002734,-0.1544683,-0.051442552,3.3502557,-0.5019901,-0.14983635,40626388,15,0,false,false,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.23482427,2.8482656,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",856184,856184,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000022850698,"2024-11-01T20:54:00.000Z",0.0027606364,"{""low"":0.0025961963,""high"":0.0027606364}",0.0025961963,2348002,0.0026707856,"CCC",0.0026707856,3863904,3229103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00011581485,0.04541759,"{""low"":0.00255,""high"":0.017632}",-0.014966185,-0.8488081,0.00255,0.017632,-39.941494,0.00319648,-0.00053066504,-0.16601545,0.004805075,-0.00213926,-0.44520846,6744511,15,0,false,false,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8498889,0.002665815,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2348002,2348002,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00013046153,"2024-11-01T20:54:00.000Z",0.030530194,"{""low"":0.030032586,""high"":0.030530194}",0.030032586,11461,0.030044865,"CCC",0.030044865,118465,20246,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00023524277,0.007855304,"{""low"":0.029947,""high"":0.25786}",-0.22767776,-0.8829511,0.029947,0.25786,-27.078783,0.03764244,-0.0074601993,-0.19818585,0.04546634,-0.015284099,-0.33616292,1257329,15,0,false,false,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.43412918,0.030182242,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",11461,11461,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00976038,"2024-11-01T20:55:00.000Z",5.128313,"{""low"":4.9983244,""high"":5.128313}",4.9983244,72867,5.0473285,"CCC",5.0473285,384635,236457,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9477508,1.4117931,"{""low"":2.087948,""high"":21.206043}",-16.170345,-0.7625348,2.087948,21.206043,20.724773,4.1638355,0.87186337,0.20938948,5.927788,-0.8920889,-0.15049271,50356988,15,0,false,false,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.19420457,5.035699,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",72867,72867,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00038634054,"2024-11-01T20:54:00.000Z",0.025884489,"{""low"":0.024694813,""high"":0.025884489}",0.024694813,8763,0.025765283,"CCC",0.025765283,85828,11259,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0059584714,0.3066477,"{""low"":0.019431,""high"":0.192689}",-0.16729952,-0.868236,0.019431,0.192689,-14.75882,0.02664922,-0.0012597479,-0.047271475,0.03253535,-0.00714588,-0.21963432,2493572,15,0,false,false,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.5451711,0.025389472,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8763,8763,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0074805953,"2024-11-01T20:54:00.000Z",0.07032904,"{""low"":0.062022816,""high"":0.07032904}",0.062022816,64,0.0702443,"CCC",0.0702443,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05742792,11.743951,"{""low"":0.00489,""high"":0.122038}",-0.05972008,-0.48935643,0.00489,0.122038,1163.8359,0.07224656,-0.00992864,-0.13742717,0.082800046,-0.020482127,-0.24736854,0,15,0,false,false,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-10.717416,0.06231792,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000014813733,1730494440,0.00015075087,"1.4011742E-4 - 1.5075087E-4",0.00014011742,1237,0.0001478297,"CCC",0.0001478297,446625,1628,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000032653777,0.27672693,"1.18E-4 - 0.003754",-0.0036033462,-0.9598685,0.000118,0.003754,-93.723495,0.00016282,-0.000012166216,-0.07472188,0.00083958,-0.00068892626,-0.8205606,0,15,0,false,false,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,10.905273,0.00015065378,false,1615161600000,6,0,"CoinMarketCap",1237,1237,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.452924e-8,1730494500,0.00013702709,"1.367922E-4 - 1.3702709E-4",0.0001367922,2264,0.00013681536,"CCC",0.00013681536,1069,2216,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.3411045e-7,0.0009803955,"1.367922E-4 - 1.62E-4",-0.000025073692,-0.15477589,0.0001367922,0.000162,-13.836479,0.00013732,-3.9370207e-7,-0.002867041,0.00013776,-8.336938e-7,-0.0060517844,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.06908123,0.0001369263,false,1596758400000,6,0,"CoinMarketCap",2264,2264,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00013870373,"2024-11-01T20:55:00.000Z",0.024054976,"{""low"":0.0224969,""high"":0.024054976}",0.0224969,108534,0.022750096,"CCC",0.022750096,104628,133788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0009178873,0.0410339,"{""low"":0.022369,""high"":0.234703}",-0.21141613,-0.9007815,0.022369,0.234703,-36.756367,0.03016294,-0.0068760533,-0.22796363,0.04539098,-0.022104092,-0.48697105,1747311,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.59210473,0.023286887,false,"2021-01-25T00:00:00.000Z",6,75034144,"CoinMarketCap",108534,108534,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.021805286,"2024-11-01T20:54:00.000Z",1.5758681,"{""low"":1.493419,""high"":1.5758681}",1.493419,14841140,1.5604717,"CCC",1.5604717,14444020,28844088,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.37438023,0.32902107,"{""low"":1.137861,""high"":4.899453}",-3.3872118,-0.69134486,1.137861,4.899453,15.74539,1.5172038,-0.0049625635,-0.0032708615,1.9698153,-0.457574,-0.23229286,130690880,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.4214243,1.5122412,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14841140,14841140,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
