"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD",0.000005257287,0.000088664514,"7.9023084E-5 - 8.8664514E-5",0.000079023084,47550,0.000083022234,"CCC",0.000083022234,120066,52570,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000072753537,0.09448512,"7.7E-5 - 0.004779",-0.0046947245,-0.9823655,0.000077,0.004779,-97.88103,0.0001152,-0.000030924646,-0.2684431,0.0005455247,-0.00046124935,-0.8455151,0,15,0,false,false,"Snake wif Hat USD","[]",1752079980,false,1738022400000,6,0,"CoinMarketCap",47550,47550,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",6.653278,0.00008427535,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD",0.015555799,0.88513744,"{""low"":0.86101305,""high"":0.88513744}",0.86101305,118303272,0.8753779,"CCC",0.8753779,210648413,127657387,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29811347,0.5124725,"{""low"":0.581716,""high"":4.170077}",-3.2902474,-0.7890136,0.581716,4.170077,-55.169117,1.0570279,-0.17719847,-0.16763839,1.2518127,-0.37198323,-0.29715565,1511035648,15,0,false,false,"Worldcoin USD","[]","2025-07-09T16:52:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1717418752,"CoinMarketCap",118303272,118303272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.7998677,0.87982947,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD",0.21930146,2.5170598,"{""low"":2.2686517,""high"":2.5170598}",2.2686517,149049264,2.2987986,"CCC",2.2987986,78856838,50135544,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2192975,0.9856621,"{""low"":1.237034,""high"":8.645929}",-6.189598,-0.7158974,1.237034,8.645929,28.011227,2.37092,0.08541155,0.036024645,3.3653994,-0.90906787,-0.27012184,657433856,15,0,false,false,"Raydium USD","[]","2025-07-09T16:57:00.000Z",false,"2021-02-21T00:00:00.000Z",4,267648688,"CoinMarketCap",149049264,149049264,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",9.803251,2.4563315,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAX HAS NO CHILL USD",-0.00028187037,0.003651152,"{""low"":0.0034339603,""high"":0.003651152}",0.0034339603,111893,0.0034339603,"CCC",0.0034339603,178996,82382,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002271547,1.8289428,"{""low"":0.001242,""high"":0.008826}",-0.0053124526,-0.60190946,0.001242,0.008826,69.16256,0.00442538,-0.0009118328,-0.20604622,0.003000465,0.00051308214,0.17100087,0,15,0,false,false,"AVAX HAS NO CHILL USD","[]","2025-07-09T16:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",111893,111893,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-7.4265943,0.0035135471,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wayfinder USD",0.0017959476,0.12683128,"{""low"":0.12170038,""high"":0.12683128}",0.12170038,10490843,0.124251656,"CCC",0.124251656,102164724,47554690,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.017583713,0.16404553,"{""low"":0.107188,""high"":0.617683}",-0.49291128,-0.7980004,0.107188,0.617683,-33.299698,0.17089544,-0.04612373,-0.26989442,0.2328273,-0.10805559,-0.46410188,0,15,0,false,false,"Wayfinder USD","[]","2025-07-09T16:52:00.000Z",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",10490843,10490843,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",1.4604137,0.124771714,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","eCash USD",4.7528374e-7,0.000019111316,"1.851811E-5 - 1.9111316E-5",0.00001851811,6365974,0.000018688821,"CCC",0.000018688821,18103682,6546925,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000029710136,0.18568835,"1.6E-5 - 5.9E-5",-0.000040028986,-0.6784574,0.000016,0.000059,-38.709675,0.00002034,-0.000001368986,-0.06730511,0.000024655,-0.000005683987,-0.23054095,377330080,15,0,false,false,"eCash USD","[]",1752079980,false,1625702400000,6,19889819484160,"CoinMarketCap",6365974,6365974,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.5697,0.000018971014,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electra Protocol USD",-0.00000400751,0.00021246188,"2.073058E-4 - 2.1246188E-4",0.0002073058,104401,0.00020781386,"CCC",0.00020781386,168531,103091,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017577724,0.09107629,"1.93E-4 - 8.71E-4",-0.00066042226,-0.7582345,0.000193,0.000871,-70.45455,0.0002309,-0.000020322273,-0.08801331,0.00029162,-0.00008104228,-0.2779037,3837979,15,0,false,false,"Electra Protocol USD","[]",1752079980,false,1610064000000,6,18225954816,"CoinMarketCap",104401,104401,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.8675637,0.00021057772,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","[]",1752079980,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Band Protocol USD",0.027925909,0.6046252,"{""low"":0.58064514,""high"":0.6046252}",0.58064514,8178448,0.58779126,"CCC",0.58779126,8530134,8179650,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09972131,0.19812864,"{""low"":0.503316,""high"":2.326147}",-1.7231097,-0.740757,0.503316,2.326147,-45.144184,0.6416226,-0.038585305,-0.060137074,0.8974991,-0.2944618,-0.32809147,98478936,15,0,false,false,"Band Protocol USD","[]","2025-07-09T16:57:00.000Z",false,"2019-09-18T00:00:00.000Z",6,163304880,"CoinMarketCap",8178448,8178448,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",4.8557434,0.6030373,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEMON USD",-0.042251587,34.61677,"{""low"":32.976376,""high"":34.61677}",32.976376,504412,33.74943,"CCC",33.74943,667069,509503,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.9229164,0.028793037,"{""low"":32.05346,""high"":90.01627}",-57.039898,-0.63366205,32.05346,90.01627,-15.610796,39.22722,-6.250843,-0.15934964,52.038113,-19.061737,-0.36630338,0,15,0,false,false,,"[]","2025-07-09T16:53:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",504412,504412,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.1279597,32.976376,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",0.0049015284,0.08852076,"{""low"":0.083299555,""high"":0.08852076}",0.083299555,19967286,0.0840203,"CCC",0.0840203,18619807,11209448,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019591346,0.29110903,"{""low"":0.067299,""high"":0.653275}",-0.5663847,-0.8669927,0.067299,0.653275,-82.266754,0.09385682,-0.0069664717,-0.07422446,0.16199581,-0.075105466,-0.46362597,78881264,15,0,false,false,"Aevo USD","[]","2025-07-09T16:53:00.000Z",false,"2024-03-13T00:00:00.000Z",6,907825408,"CoinMarketCap",19967286,19967286,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",5.9782906,0.08689035,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIvalanche DeFAI Agents USD",-0.0000023696484,0.00015979233,"1.4953234E-4 - 1.5979233E-4",0.00014953234,373512,0.00015312088,"CCC",0.00015312088,350548,356187,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003908905,0.33409443,"1.17E-4 - 0.001516",-0.0013599109,-0.8970389,0.000117,0.001516,-89.50617,0.00037924,-0.00022315094,-0.58841616,0.0006216697,-0.00046558064,-0.74891967,29702,15,0,false,false,"AIvalanche DeFAI Agents USD","[]",1752079980,false,1742601600000,6,190293472,"CoinMarketCap",373512,373512,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-1.4954327,0.00015608905,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HalfPizza USD",0,0.0000020411803,"2.0411803E-6 - 2.0411803E-6",0.0000020411803,0,0.0000020411803,"CCC",0.0000020411803,12786,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020411803,,"0.0 - 7.0E-6",-0.0000049588198,-0.7084028,0,0.000007,-50,0.00000146,5.811803e-7,0.3980687,0.000001535,5.061803e-7,0.32975915,0,15,0,false,false,"HalfPizza USD","[]",1752079980,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000020411803,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD",-0.0012023058,0.019695127,"{""low"":0.018486502,""high"":0.019695127}",0.018486502,4207090,0.019695127,"CCC",0.019695127,7862081,4344371,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.004550482,0.3262696,"{""low"":0.013947,""high"":0.087201}",-0.06870352,-0.78787535,0.013947,0.087201,-60.85271,0.02699298,-0.008495498,-0.31472993,0.034221213,-0.015723731,-0.45947322,18497482,15,0,false,false,"Unicorn Fart Dust USD","[]","2025-07-09T16:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4207090,4207090,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-6.1031427,0.018497482,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boochie by Matt Furie USD",-1.5820734e-11,5.194606e-10,"4.87235E-10 - 5.194606E-10",4.87235e-10,454129,5.1285326e-10,"CCC",5.1285326e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1215418e-11,0.04354248,"4.87235E-10 - 5.194606E-10",-1.1010193e-11,-0.021195434,4.87235e-10,5.194606e-10,,,,,,,,213900,15,0,false,false,"Boochie by Matt Furie USD","[]",1752080040,false,1747699200000,8,420689999822848,"CoinMarketCap",454129,454129,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.0176637,5.084504e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sahara AI USD",0.0014792979,0.07767512,"{""low"":0.07541885,""high"":0.07767512}",0.07541885,286766528,0.076639436,"CCC",0.076639436,242661976,195904674,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0024864227,0.03388143,"{""low"":0.073386,""high"":0.158083}",-0.082210585,-0.52004695,0.073386,0.158083,-18.867184,0.08422738,-0.008354962,-0.09919532,0.08422738,-0.008354962,-0.09919532,154779728,15,0,false,false,"Sahara AI USD","[]","2025-07-09T16:54:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",286766528,286766528,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",1.9884815,0.07587242,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",0.031187773,3.8971415,"{""low"":3.840788,""high"":3.8971415}",3.840788,4997495,3.8675456,"CCC",3.8675456,12498493,8375157,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6601403,0.7451051,"{""low"":2.228062,""high"":13.452645}",-9.564444,-0.71097124,2.228062,13.452645,27.733028,4.434814,-0.5466118,-0.123254724,4.2460318,-0.35782957,-0.08427388,16719269,15,0,false,false,"OG Fan Token USD","[]","2025-07-09T16:53:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4997495,4997495,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.80859303,3.8882022,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",-1.9536856e-7,0.000013520756,"1.31262805E-5 - 1.3520756E-5",0.0000131262805,155414,0.000013471514,"CCC",0.000013471514,394580,165425,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000032969729,0.32969728,"1.0E-5 - 1.28E-4",-0.00011470303,-0.8961174,0.00001,0.000128,-87.2549,0.0000172,-0.0000039030274,-0.2269202,0.000027415,-0.000014118028,-0.5149746,0,15,0,false,false,,"[]",1752079980,false,1734393600000,6,0,"CoinMarketCap",155414,155414,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.4479952,0.000013296973,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jelly-My-Jelly USD",-0.00015679374,0.020105312,"{""low"":0.018913519,""high"":0.020105312}",0.018913519,7570363,0.019892257,"CCC",0.019892257,16289594,8914670,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011299335,1.3351454,"{""low"":0.008463,""high"":0.070586}",-0.050823666,-0.7200247,0.008463,0.070586,15.609932,0.02758972,-0.007827384,-0.28370655,0.025029141,-0.005266806,-0.21042696,19762316,15,0,false,false,"Jelly-My-Jelly USD","[]","2025-07-09T16:53:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7570363,7570363,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.78714794,0.019762335,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO USD",0.0017385483,1.4774405,"{""low"":1.4529622,""high"":1.4774405}",1.4529622,25274420,1.4713463,"CCC",1.4713463,127008838,53624808,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.78712416,1.1725668,"{""low"":0.671283,""high"":2.413637}",-0.95522976,-0.39576364,0.671283,2.413637,44.01512,1.6707548,-0.21234763,-0.12709682,1.3829377,0.075469494,0.05457187,352043296,15,0,false,false,"KAITO USD","[]","2025-07-09T16:53:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",25274420,25274420,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.11935537,1.4584072,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","[]",1744250280,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",0.0000030152733,0.0016338178,"{""low"":0.0015649917,""high"":0.0016338178}",0.0015649917,195957,0.0015770744,"CCC",0.0015770744,140857,191068,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004512691,0.40184245,"{""low"":0.001123,""high"":0.118461}",-0.11688673,-0.98671067,0.001123,0.118461,-97.80319,0.00196958,-0.00039531093,-0.20070823,0.010198895,-0.008624625,-0.8456431,0,15,0,false,false,"Gamer Arena USD","[]","2025-07-09T16:53:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",195957,195957,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.19189876,0.0015742691,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",0.114103556,3.277459,"{""low"":3.1859062,""high"":3.277459}",3.1859062,56414084,3.2035654,"CCC",3.2035654,85583620,55162373,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7306998,0.28879005,"{""low"":2.530211,""high"":11.62184}",-8.360929,-0.71941525,2.530211,11.62184,-50.711853,3.6740217,-0.41311097,-0.11244108,4.5935407,-1.3326299,-0.29010952,1689571712,15,0,false,false,"Render USD","[]","2025-07-09T16:53:00.000Z",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",56414084,56414084,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",3.626011,3.2609107,"RENDER"
