"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Bitgert USD","Bitgert USD",0.08759135,1.2817962e-7,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.1218049e-10,1.3015905e-7,"1.2444697E-7 - 1.3015905E-7",1.2444697e-7,38664048,1.2595557e-7,"CCC",1.2595557e-7,4097577,3e-7,-1.7182039e-7,-0.5727346,3.65e-7,-2.3682038e-7,-0.64882296,50719392,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",38664048,38664048,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2817962e-7,,"0.0 - 2.0E-6",-0.0000018718204,-0.93591017,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","UNUS SED LEO USD","UNUS SED LEO USD",0.81108177,9.265302,"finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.07454395,9.311134,"{""low"":9.183523,""high"":9.311134}",9.183523,723444,9.195627,"CCC",9.195627,5816091,8.643714,0.62158775,0.07191212,6.5425563,2.7227454,0.41615927,8565057024,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924422912,"CoinMarketCap",723444,723444,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",1279853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.49702,1.4587603,"{""low"":3.768282,""high"":9.771075}",-0.50577354,-0.051762324,3.768282,9.771075,132.47261,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1690272000,"CCC","Lina Network USD","Lina Network USD",106.07564,0.012258706,"finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Neiro Ethereum USD",,-3.4538429,0.040414747,,"UTC","UTC",0,"ccc_market",false,-0.0014458001,0.040742993,"{""low"":0.039299127,""high"":0.040742993}",0.039299127,4887164,0.04034086,"CCC",0.04034086,,,,,,,,40414744,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4887164,4887164,"NEIRO","USD=X",,,,,,0.0011156201,0.028387912,"{""low"":0.039299127,""high"":0.040742993}",-0.0003282465,-0.008056514,0.039299127,0.040742993,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Pesto the Baby King Penguin USD",,-5.478182,0.0025919438,,"UTC","UTC",0,"ccc_market",false,-0.0001502207,0.002731835,"{""low"":0.002334379,""high"":0.002731835}",0.002334379,1093123,0.002435799,"CCC",0.002435799,,,,,,,,2591943,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1093123,1093123,"PESTO","USD=X",,,,,,0.00025756494,0.11033554,"{""low"":0.002334379,""high"":0.002731835}",-0.00013989117,-0.051207766,0.002334379,0.002731835,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","xDAI USD",,-1.7430329,0.98154956,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.017412186,0.99936867,"{""low"":0.9687101,""high"":0.99936867}",0.9687101,300814,0.99581796,"CCC",0.99581796,105432,0.9943546,-0.012805045,-0.012877745,0.9957394,-0.014189839,-0.014250555,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",300814,300814,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8389326,5.8824162,"{""low"":0.142617,""high"":1.991059}",-1.0095093,-0.5070213,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0.00148624,-0.00006969075,-0.046890646,0.00118834,0.00022820919,0.19204031,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,192.16495,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1725154020,"CCC","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","Slop USD",,-30.897326,0.00079645234,,"UTC","UTC",0,"ccc_market",false,-0.00035611138,0.0012584784,"7.9645234E-4 - 0.0012584784",0.00079645234,258407,0.0012413778,"CCC",0.0012413778,,,,,,,,796449,15,0,false,false,false,,6,999996736,"CoinMarketCap",258407,258407,"SLOP","USD=X",,,,,,0,0,"7.9645234E-4 - 0.0012584784",-0.00046202604,-0.3671307,0.00079645234,0.0012584784,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Tensor USD","Tensor USD",-2.0179164,0.4530436,"finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.0093303025,0.45631143,"{""low"":0.43547955,""high"":0.45631143}",0.43547955,11969694,0.44718945,"CCC",0.44718945,36219758,0.5919845,-0.1389409,-0.23470362,0.47420484,-0.021161228,-0.044624656,56630452,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11969694,11969694,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",21394966,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2033766,0.81459147,"{""low"":0.249667,""high"":2.45184}",-1.9987963,-0.81522304,0.249667,2.45184,-72.21237,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","DOSE USD","DOSE USD",-13.396616,0.0008792221,"finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00013600622,0.0009600573,"8.6831645E-4 - 9.600573E-4",0.00086831645,1786977,0.0009454699,"CCC",0.0009454699,1624716,0.00046844,0.00041078212,0.8769151,0.00060998,0.0002692421,0.44139495,750593,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1786977,1786977,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",2324652,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007792221,7.7922215,"1.0E-4 - 0.01528",-0.014400777,-0.9424593,0.0001,0.01528,-70.36921,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","ORDI USD","ORDI USD",-1.2668505,26.338963,"finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.33795547,26.444185,"{""low"":25.693344,""high"":26.444185}",25.693344,84992064,26.161394,"CCC",26.161394,239800907,37.33202,-10.993057,-0.29446724,35.050438,-8.711475,-0.24854113,553118208,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",84992064,84992064,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",205320267,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.4743366,0.26237407,"{""low"":20.864626,""high"":96.17438}",-69.83542,-0.7261333,20.864626,96.17438,-66.90787,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735394040,"CCC","Achain USD","Achain USD",0.04922154,0.0021078885,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0000010370277,0.0021080999,"0.0019906585 - 0.0021080999",0.0019906585,2,0.001990831,"CCC",0.001990831,89,0.00248934,-0.00038145157,-0.15323402,0.001282925,0.00082496344,0.64303327,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",52,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018758884,8.085726,"2.32E-4 - 0.00474",-0.0026321113,-0.5552978,0.000232,0.00474,74.95606,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","GT Protocol USD","GT Protocol USD",-3.9274416,0.701949,"finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.028695643,0.7097993,"{""low"":0.68517107,""high"":0.7097993}",0.68517107,2641902,0.68728894,"CCC",0.68728894,4935933,0.81534094,-0.113391936,-0.13907303,0.6981058,0.0038431883,0.005505166,31713832,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45179680,"CoinMarketCap",2641902,2641902,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",4530233,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37533,1.149137,"{""low"":0.326619,""high"":5.488164}",-4.786215,-0.8720976,0.326619,5.488164,-56.421303,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Vancelian USD","RAYN USD",1.6296318,0.19443627,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.00311777,0.19530813,"{""low"":0.18970554,""high"":0.19530813}",0.18970554,177144,0.19268772,"CCC",0.19268772,351980,0.21465732,-0.020221055,-0.09420156,0.22494785,-0.030511588,-0.13563849,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",177144,177144,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",279103,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08435327,0.76626974,"{""low"":0.110083,""high"":0.763302}",-0.5688658,-0.7452696,0.110083,0.763302,-7.379353,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Enjin Coin USD","Enjin Coin USD",-0.5052966,0.2244986,"finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0011401474,0.22694749,"{""low"":0.2187254,""high"":0.22694749}",0.2187254,18398738,0.22001025,"CCC",0.22001025,36031262,0.25644612,-0.031947523,-0.12457792,0.18521562,0.039282978,0.21209322,401113664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1786708992,"CoinMarketCap",18398738,18398738,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",31183627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1050076,0.8787908,"{""low"":0.119491,""high"":0.686669}",-0.4621704,-0.6730614,0.119491,0.686669,-40.668495,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Decentralized Social USD","Decentralized Social USD",10.329676,10.755268,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.0069675,10.776186,"{""low"":9.490845,""high"":10.776186}",9.490845,378610,9.532892,"CCC",9.532892,638793,8.177237,2.5780315,0.3152693,9.4583235,1.2969446,0.13712204,95555560,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",378610,378610,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",590241,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.098013,3.0475106,"{""low"":2.657255,""high"":50.174515}",-39.419247,-0.7856428,2.657255,50.174515,-74.039925,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Traxx USD","Traxx USD",-2.1768358,0.0018172308,"finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000040438375,0.001827513,"{""low"":0.0018079653,""high"":0.001827513}",0.0018079653,140105,0.0018177934,"CCC",0.0018177934,147755,0.0020707,-0.00025346922,-0.1224075,0.00257452,-0.0007572891,-0.2941477,81494,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",140105,140105,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",152765,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000048230868,0.027264481,"{""low"":0.001769,""high"":0.007595}",-0.005777769,-0.76073325,0.001769,0.007595,-74.55563,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686421800,"CCC","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696703400,"CCC","Billy Token USD","Billy Token USD",0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","APEcoin.dev USD","APEcoin.dev USD",-32.651363,0.69836205,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.33857363,1.1716939,"{""low"":0.6881388,""high"":1.1716939}",0.6881388,66785,1.1311384,"CCC",1.1311384,692819,1.0902725,-0.3919105,-0.35946104,0.87049747,-0.17213541,-0.19774373,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",66785,66785,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",83528,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5865251,5.2444634,"{""low"":0.111837,""high"":44.510334}",-43.811974,-0.98431015,0.111837,44.510334,-34.91258,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Bitcoin Cash USD","Bitcoin Cash USD",-2.4118955,443.68124,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-10.965607,444.01837,"{""low"":438.5186,""high"":444.01837}",438.5186,261214064,440.32352,"CCC",440.32352,566261321,495.74063,-52.059387,-0.105013356,390.58557,53.095673,0.13593864,8788421632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19807962,"CoinMarketCap",261214064,261214064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",475468033,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",224.36101,1.0229837,"{""low"":219.32024,""high"":714.06244}",-270.3812,-0.37865204,219.32024,714.06244,62.399555,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD",-0.77129877,1.6296499,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.012667179,1.656118,"{""low"":1.6118406,""high"":1.656118}",1.6118406,287322,1.647731,"CCC",1.647731,25909441,1.8961878,-0.2665379,-0.14056514,1.3246288,0.30502105,0.23026907,71446224,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",287322,287322,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",922311,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.78681487,0.93353367,"{""low"":0.842835,""high"":6.988974}",-5.3593245,-0.7668256,0.842835,6.988974,-27.933472,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Avalanche USD","Avalanche USD",-3.1667368,36.808876,"finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-1.2037582,36.903187,"{""low"":36.313423,""high"":36.903187}",36.313423,351634720,36.48468,"CCC",36.48468,752766807,41.923977,-5.115101,-0.122008964,29.8405,6.968376,0.23352076,15086674944,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409865152,"CoinMarketCap",351634720,351634720,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",777145926,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.321682,1.1049047,"{""low"":17.487194,""high"":65.25045}",-28.441574,-0.4358832,17.487194,65.25045,-7.397723,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","DeFiner USD","DeFiner USD",-6.708111,0.0005001554,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00003596343,0.00053690834,"4.999257E-4 - 5.3690834E-4",0.0004999257,145313,0.00051400944,"CCC",0.00051400944,137253,0.00058268,-0.00008252461,-0.14162938,0.00059976,-0.0000996046,-0.1660741,84026,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",145313,145313,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",137535,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014315537,0.4009954,"3.57E-4 - 0.006203",-0.005702845,-0.9193688,0.000357,0.006203,-20.062208,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","Carb0n.fi USD",,0,0.0014263476,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","LooksRare USD","LooksRare USD",0.14230363,0.06088732,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00008651987,0.06088732,"{""low"":0.057944357,""high"":0.06088732}",0.057944357,5973714,0.05813083,"CCC",0.05813083,9374788,0.05756336,0.003323961,0.057744388,0.047612716,0.013274606,0.2788038,60883768,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5973714,5973714,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",11962376,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033765323,1.2449422,"{""low"":0.027122,""high"":0.195766}",-0.13487868,-0.6889791,0.027122,0.195766,-28.214527,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Dogelon Mars USD","Dogelon Mars USD",-1.2031573,2.112181e-7,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.5722358e-9,2.112181e-7,"2.0820143E-7 - 2.112181E-7",2.0820143e-7,1389651,2.0822544e-7,"CCC",2.0822544e-7,23923494,9e-7,-6.887819e-7,-0.7653132,0.000001145,-9.3378196e-7,-0.81553006,116096608,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",1389651,1389651,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.112181e-7,,"0.0 - 3.3E-5",-0.000032788783,-0.9935995,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Popsicle Finance USD","Popsicle Finance USD",2.6542742,0.34726635,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.008979082,0.3705606,"0.34726635 - 0.3705606",0.34726635,318,0.36940905,"CCC",0.36940905,1092,0.42324212,-0.075975776,-0.17950901,0.23183882,0.115427524,0.4978783,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",318,318,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",2210,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.34717035,3616.3577,"9.6E-5 - 1.170029",-0.8227627,-0.70319855,0.000096,1.170029,-65.52545,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Vertex Protocol USD","Vertex Protocol USD",-0.5513214,0.098239355,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0005446151,0.09868395,"{""low"":0.09743563,""high"":0.09868395}",0.09743563,1056058,0.098005906,"CCC",0.098005906,1495430,0.08155888,0.016680472,0.2045206,0.09428649,0.0039528683,0.04192402,38339908,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,390270368,"CoinMarketCap",1056058,1056058,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",1321456,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043184355,0.7843857,"{""low"":0.055055,""high"":0.425514}",-0.32727465,-0.7691278,0.055055,0.425514,-72.14111,"VRTX"
