"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,52.58771,0.0000023774048,0.00000414,-0.000001762595,-0.4257476,0.000004545,-0.0000021675953,-0.47691864,2374094,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",485065,485065,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.1934695e-7,0.0000023774048,"1.6443876E-6 - 2.3774048E-6",0.0000016443876,485065,0.0000017613163,"CCC",0.0000017613163,343645,293447,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",0.0000013774048,1.3774048,"1.0E-6 - 2.7E-5",-0.000024622595,-0.91194797,0.000001,0.000027,-90.47619,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.57927406,0.71097386,1.0130057,-0.30203187,-0.29815418,0.66754746,0.043426394,0.06505364,1993311104,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",82044592,82044592,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.0040947795,0.722497,"{""low"":0.6931539,""high"":0.722497}",0.6931539,82044592,0.71877795,"CCC",0.71877795,422627232,297630085,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.44639185,1.6871587,"{""low"":0.264582,""high"":1.470831}",-0.7598572,-0.5166176,0.264582,1.470831,88.29347,"Fantom USD","Fantom USD","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2626649,0.0040887734,0.00438798,-0.00029920647,-0.06818775,0.005961715,-0.0018729414,-0.3141615,166369,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285853,285853,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005228771,0.00414585,"{""low"":0.004042784,""high"":0.00414585}",0.004042784,285853,0.0041218614,"CCC",0.0041218614,298669,291705,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013347734,0.48466715,"{""low"":0.002754,""high"":0.154653}",-0.15056422,-0.97356164,0.002754,0.154653,-75.398384,"Oxygen USD","Oxygen USD","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7303205,0.23663384,0.26020443,-0.023570597,-0.09058492,0.17779648,0.058837354,0.3309253,20391829504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86174613504,"CoinMarketCap",479431616,479431616,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.004166618,0.24109778,"{""low"":0.23599884,""high"":0.24109778}",0.23599884,479431616,0.24098548,"CCC",0.24098548,1166506065,898635571,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13106683,1.2415512,"{""low"":0.105567,""high"":0.440675}",-0.20404115,-0.46301958,0.105567,0.440675,116.80715,"TRON USD","TRON USD","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.00688534,-0.0000069821253,-0.0010140567,0.009143955,-0.0022655972,-0.24776994,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,-42.887985,"Polis USD","Polis USD","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.3781033,0.01972039,0.0246351,-0.0049147103,-0.1995003,0.01945821,0.00026218034,0.013474022,290066432,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14708958208,"CoinMarketCap",5524895,5524895,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00026807375,0.019899435,"{""low"":0.019300122,""high"":0.019899435}",0.019300122,5524895,0.019736912,"CCC",0.019736912,18620397,10885712,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0068803905,0.53585595,"{""low"":0.01284,""high"":0.060664}",-0.04094361,-0.6749243,0.01284,0.060664,0.88943243,"Ravencoin USD","Ravencoin USD","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.40841314,1.0964625,1.3772142,-0.2807517,-0.20385478,1.1355784,-0.039115906,-0.0344458,74464416,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10920883,10920883,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.004459858,1.1162686,"{""low"":1.0812303,""high"":1.1162686}",1.0812303,10920883,1.113634,"CCC",1.113634,18868257,14975239,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3799085,0.53018826,"{""low"":0.716554,""high"":2.755869}",-1.6594064,-0.6021355,0.716554,2.755869,-6.0439467,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-4.794768,0.10542235,0.13409118,-0.028668836,-0.21380106,0.11437999,-0.008957639,-0.078314744,151102768,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1171745,1171745,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0053093284,0.109672725,"{""low"":0.10334801,""high"":0.109672725}",0.10334801,1171745,0.109486714,"CCC",0.109486714,3262832,1813519,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.073406346,2.2928019,"{""low"":0.032016,""high"":0.178331}",-0.072908655,-0.40883893,0.032016,0.178331,176.73582,"ZIGChain USD","Zignaly USD","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6079173,0.00027492127,0.00033968,-0.00006475873,-0.19064628,0.00117356,-0.00089863874,-0.76573735,8869,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2085,2085,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000044927583,0.00028708475,"2.6337E-4 - 2.8708475E-4",0.00026337,2085,0.00026340914,"CCC",0.00026340914,6431,2702,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000022921275,0.09095744,"2.52E-4 - 0.009082",-0.008807079,-0.96972907,0.000252,0.009082,-96.56074,"MetaShooter USD","MetaShooter USD","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,32.048065,0.032215852,0.0883202,-0.05610435,-0.635238,0.09795464,-0.06573878,-0.67111456,32215850,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",23218796,23218796,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.007818786,0.034545552,"{""low"":0.024274167,""high"":0.034545552}",0.024274167,23218796,0.025391836,"CCC",0.025391836,49145375,21266640,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.015074853,0.8794617,"{""low"":0.017141,""high"":0.327262}",-0.29504615,-0.9015594,0.017141,0.327262,-58.59922,"LUCE USD","LUCE USD","REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-4.2515755,0.005610398,0.0110788,-0.005468402,-0.49359155,0.53501,-0.5293996,-0.98951346,55635,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",162163,162163,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0002491218,0.0059923935,"{""low"":0.0051674116,""high"":0.0059923935}",0.0051674116,162163,0.0059923935,"CCC",0.0059923935,1089588,200653,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007333979,0.1503789,"{""low"":0.004877,""high"":1.644911}",-1.6393007,-0.99658924,0.004877,1.644911,-98.52991,"Arix USD","Arix USD","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,3.6648123,15.16135,9.343661,5.817689,0.6226348,7.2659426,7.8954077,1.0866323,82357360,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5432059,"CoinMarketCap",125296760,125296760,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.5359926,16.781944,"{""low"":14.877025,""high"":16.781944}",14.877025,125296760,15.663247,"CCC",15.663247,39543237,317047055,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.558682,2.2940352,"{""low"":4.602668,""high"":24.263153}",-9.101803,-0.3751286,4.602668,24.263153,20.700645,"Strike USD","Strike USD","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.317606,0.0037919118,0.0046543,-0.0008623882,-0.18528849,0.005033775,-0.0012418635,-0.24670619,4515009,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",310492,310492,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00017110747,0.0038752665,"{""low"":0.0037228765,""high"":0.0038752665}",0.0037228765,310492,0.003860299,"CCC",0.003860299,646553,494556,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0003709118,0.10842204,"{""low"":0.003421,""high"":0.03033}",-0.026538089,-0.8749782,0.003421,0.03033,-72.329124,"REVV USD","REVV USD","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.273275,0.016177425,0.02398948,-0.007812055,-0.32564503,0.02013076,-0.003953334,-0.19638276,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",666237,666237,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00037631206,0.016388029,"{""low"":0.015820945,""high"":0.016388029}",0.015820945,666237,0.016380133,"CCC",0.016380133,1549206,831031,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008268425,1.0454451,"{""low"":0.007909,""high"":0.319755}",-0.30357757,-0.94940686,0.007909,0.319755,-90.702,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,2.302179,0.3102967,0.40230155,-0.092004836,-0.2286962,0.36271238,-0.05241567,-0.14451028,60679172,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195552080,"CoinMarketCap",1145502,1145502,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.006982833,0.31117028,"{""low"":0.3054268,""high"":0.31117028}",0.3054268,1145502,0.30604464,"CCC",0.30604464,4085872,1929951,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.055205703,0.21641572,"{""low"":0.255091,""high"":2.920058}",-2.6097612,-0.89373606,0.255091,2.920058,-73.26239,"DAO Maker USD","DAO Maker USD","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","Brett USD","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00618936,1.9304549,1.8066853,0.12376952,0.068506405,1.3372422,0.5932126,0.44360894,217181952,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4493756,4493756,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00011944771,1.9321132,"{""low"":1.9221796,""high"":1.9321132}",1.9221796,4493756,1.9298735,"CCC",1.9298735,9605791,5861494,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8430449,0.77527785,"{""low"":1.08741,""high"":2.071538}",-0.14108312,-0.0681055,1.08741,2.071538,73.12201,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,3.8798425,1.2821994,1.645013,-0.3628136,-0.22055364,1.328492,-0.046292663,-0.034846023,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",161388,161388,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04788935,1.3170192,"{""low"":1.2560053,""high"":1.3170192}",1.2560053,161388,1.2993602,"CCC",1.2993602,995103,104497,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.5124324,0.66569805,"{""low"":0.769767,""high"":3.123221}",-1.8410215,-0.58946246,0.769767,3.123221,44.533073,"Orion USD","Orion USD","REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.312206,0.0009817625,0.00111188,-0.0001301174,-0.11702469,0.00081454,0.00016722252,0.20529687,649771,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",236980,236980,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00006614614,0.0010482823,"9.799307E-4 - 0.0010482823",0.0009799307,236980,0.0010375446,"CCC",0.0010375446,1099828,589614,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00058476254,1.4729536,"3.97E-4 - 0.004917",-0.0039352374,-0.800333,0.000397,0.004917,-55.555557,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-7.639835,1.0797824,0.9043727,0.17540967,0.19395728,0.9043727,0.17540967,0.19395728,1187759872,15,0,false,false,false,"2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",252452336,252452336,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.08931732,1.2137475,"{""low"":1.0731362,""high"":1.2137475}",1.0731362,252452336,1.1616818,"CCC",1.1616818,106864952,344111187,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.96542335,8.44204,"{""low"":0.114359,""high"":2.47916}",-1.3993777,-0.5644564,0.114359,2.47916,382.85388,"ai16z USD",,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.9908141,0.59038466,0.6670915,-0.07670683,-0.11498696,0.3774601,0.21292457,0.56409824,1443996544,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",157077536,157077536,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.00579226,0.6065325,"{""low"":0.5863498,""high"":0.6065325}",0.5863498,157077536,0.6033897,"CCC",0.6033897,480765858,342836970,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.38056067,1.8137138,"{""low"":0.209824,""high"":1.063166}",-0.47278136,-0.44469193,0.209824,1.063166,23.204243,"The Sandbox USD","The Sandbox USD","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.5647344,6.5026903,7.8655863,-1.362896,-0.17327328,5.778297,0.72439337,0.12536451,2542124032,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",136525712,136525712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.036931515,6.6888585,"{""low"":6.478653,""high"":6.6888585}",6.478653,136525712,6.6133175,"CCC",6.6133175,285058410,195589569,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.8667452,0.7884457,"{""low"":3.635945,""high"":14.483605}",-7.980915,-0.551031,3.635945,14.483605,-33.758854,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.2869759,0.0035996076,0.00436268,-0.0007630724,-0.17490909,0.003585185,0.000014422694,0.004022859,5752782,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",10441,10441,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000080481404,0.0035996076,"{""low"":0.0035149676,""high"":0.0035996076}",0.0035149676,10441,0.0035168151,"CCC",0.0035168151,486525,39079,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015936077,0.79442066,"{""low"":0.002006,""high"":0.020594}",-0.016994392,-0.8252108,0.002006,0.020594,-23.841488,"Banano USD","Banano USD","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736707860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.78830683,0.00066456554,0.00071624,-0.00005167449,-0.07214689,0.00065082,0.0000137455645,0.021120379,435013,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",138784,138784,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000052804244,0.00067098724,"6.638803E-4 - 6.7098724E-4",0.0006638803,138784,0.00066611957,"CCC",0.00066611957,137763,141570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031856555,0.9207097,"3.46E-4 - 0.011116",-0.010451434,-0.9402154,0.000346,0.011116,-92.49408,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.23602426,3283.5132,3576.8005,-293.28735,-0.08199713,2983.1826,300.33057,0.10067455,395632771072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120490688,"CoinMarketCap",11571964928,11571964928,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",7.7316895,3297.5144,"{""low"":3229.6316,""high"":3297.5144}",3229.6316,11571964928,3281.9304,"CCC",3281.9304,29829921277,23065012511,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1160.967,0.54696906,"{""low"":2122.5461,""high"":4106.9556}",-823.4424,-0.20049946,2122.5461,4106.9556,32.762836,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.9378071,249.15149,274.84018,-25.68869,-0.09346774,219.48138,29.670105,0.13518278,644628160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587294,"CoinMarketCap",2597590,2597590,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.3148499,250.42007,"{""low"":245.7629,""high"":250.42007}",245.7629,2597590,248.55064,"CCC",248.55064,7374808,5473650,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",116.99341,0.88525355,"{""low"":132.15808,""high"":441.629}",-192.47751,-0.4358353,132.15808,441.629,20.699465,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T18:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.21394254,1.0018257,1.0005939,0.0012317896,0.0012310585,0.999922,0.0019037127,0.0019038613,13856541,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,13831289,"CoinMarketCap",86143,86143,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0021387935,1.0030712,"{""low"":0.9969408,""high"":1.0030712}",0.9969408,86143,0.9981472,"CCC",0.9981472,81650,85718,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013540685,0.013701195,"{""low"":0.988285,""high"":1.034426}",-0.032600284,-0.031515338,0.988285,1.034426,-0.014126301,"MNEE USD","MNEE USD","REGULAR","MNEE"
