"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,false,false,1678924800000,"[]",1749318780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.02078222,0.001015338,"REGULAR",6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.1094456e-7,0.001015338,"0.0010043058 - 0.001015338",0.0010043058,0,0.0010043337,"CCC",0.0010043337,14409,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025333802,0.3324646,"7.62E-4 - 0.013408",-0.0123926615,-0.9242737,0.000762,0.013408,-86.24846,0.00100566,0.000009677955,0.009623486,0.00204301,-0.001027672,-0.50301856,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,false,false,"2023-05-19T00:00:00.000Z","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,false,false,"2021-01-19T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.7546057,5.2095037,"REGULAR",4,0,"CoinMarketCap",661993,661993,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.08982992,5.28354,"{""low"":5.065848,""high"":5.28354}",5.065848,661993,5.226512,"CCC",5.226512,533602,505944,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9542756,0.22425957,"{""low"":4.255228,""high"":16.76312}",-11.5536175,-0.6892283,4.255228,16.76312,-60.6771,5.5035195,-0.29401588,-0.05342325,7.1886477,-1.9791441,-0.27531523,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,false,false,"2023-08-15T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,1.4365568,0.18866473,"REGULAR",6,5332083200,"CoinMarketCap",35186104,35186104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0026718974,0.19228606,"{""low"":0.1840771,""high"":0.19228606}",0.1840771,35186104,0.18445066,"CCC",0.18445066,79204942,66804026,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.057087734,0.4338732,"{""low"":0.131577,""high"":0.735163}",-0.54649824,-0.7433702,0.131577,0.735163,-62.65439,0.21403152,-0.025366783,-0.11851891,0.31186345,-0.12319872,-0.39504057,1005976064,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,false,false,"2019-08-26T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.4621555,0.17687729,"REGULAR",6,645558272,"CoinMarketCap",2759775,2759775,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.002548948,0.17922863,"{""low"":0.17383014,""high"":0.17922863}",0.17383014,2759775,0.17409241,"CCC",0.17409241,11408229,6062824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.033274293,0.2317103,"{""low"":0.143603,""high"":0.482579}",-0.3057017,-0.63347495,0.143603,0.482579,-42.36008,0.20193823,-0.025060937,-0.124102,0.2599103,-0.083032995,-0.3194679,114184600,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.9740534,9.118977,"REGULAR",4,2429710,"CoinMarketCap",1363024,1363024,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.08796692,9.300365,"{""low"":8.921511,""high"":9.300365}",8.921511,1363024,8.960427,"CCC",8.960427,3329028,4327139,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0751715,0.29460943,"{""low"":7.043805,""high"":29.657404}",-20.538427,-0.69252276,7.043805,29.657404,-59.418808,9.667515,-0.5485382,-0.056740355,14.092072,-4.973095,-0.3529002,22156476,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.68861747,0.056671478,"REGULAR",6,112757288,"CoinMarketCap",2641514,2641514,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0003929548,0.058404565,"{""low"":0.055578247,""high"":0.058404565}",0.055578247,2641514,0.057602007,"CCC",0.057602007,4813950,3337695,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03284648,1.3786561,"{""low"":0.023825,""high"":0.624027}",-0.5673555,-0.9091842,0.023825,0.624027,-88.992516,0.05892522,-0.002253741,-0.038247477,0.22759116,-0.17091969,-0.7509944,6390122,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.3983965,0.14027701,"REGULAR",6,168667248,"CoinMarketCap",1600276,1600276,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0005566478,0.14164306,"{""low"":0.13369486,""high"":0.14164306}",0.13369486,1600276,0.13395345,"CCC",0.13395345,1694103,1650493,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02859801,0.2560733,"{""low"":0.111679,""high"":0.748109}",-0.60783195,-0.8124912,0.111679,0.748109,-67.10115,0.16685136,-0.026574343,-0.15926957,0.29130235,-0.15102534,-0.51844877,23660138,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,8.38675,49.955017,"REGULAR",2,2674969,"CoinMarketCap",131377376,131377376,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",3.8654213,51.61817,"{""low"":43.7663,""high"":51.61817}",43.7663,131377376,44.06362,"CCC",44.06362,54028850,247049083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",30.350859,1.5481848,"{""low"":19.604158,""high"":120.16261}",-70.207596,-0.58427155,19.604158,120.16261,-53.88434,34.678493,15.276524,0.44051868,44.5304,5.424618,0.121818304,133628120,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,83.04494,0.008073978,"REGULAR",6,43035832,"CoinMarketCap",279740,279740,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0036630514,0.008176742,"{""low"":0.0041070487,""high"":0.008176742}",0.0041070487,279740,0.0043133474,"CCC",0.0043133474,5043796,268923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.004116978,1.0404291,"{""low"":0.003957,""high"":0.739658}",-0.731584,-0.9890842,0.003957,0.739658,-99.32262,0.01122572,-0.0031517418,-0.28076077,0.24894468,-0.24087071,-0.9675672,347470,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",false,false,false,1684627200000,"[]",1749318720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.4162282,0.0000031357154,"REGULAR",8,0,"CoinMarketCap",317457,317457,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.378876e-8,0.000003214377,"2.935322E-6 - 3.214377E-6",0.000002935322,317457,0.0000030713045,"CCC",0.0000030713045,184000,325384,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000011357154,0.5678577,"2.0E-6 - 7.0E-6",-0.0000038642847,-0.5520407,0.000002,0.000007,-57.142853,0.0000026,5.3571534e-7,0.20604436,0.00000351,-3.7428458e-7,-0.10663378,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",false,false,false,1682640000000,"[]",1749318840,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.281343,0.0000033759113,"REGULAR",8,0,"CoinMarketCap",80278,80278,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",7.529843e-8,0.0000033784384,"3.2584371E-6 - 3.3784384E-6",0.0000032584371,80278,0.0000033354747,"CCC",0.0000033354747,36463,91556,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013759113,0.6879557,"2.0E-6 - 1.1E-5",-0.0000076240885,-0.69309896,0.000002,0.000011,-62.5,0.00000342,-4.4088665e-8,-0.012891423,0.00000422,-8.440886e-7,-0.200021,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.49965698,0.11585885,"REGULAR",6,1000000000,"CoinMarketCap",9253174,9253174,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00057601184,0.11713203,"{""low"":0.11291656,""high"":0.11713203}",0.11291656,9253174,0.11300068,"CCC",0.11300068,21360622,20737907,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04456085,0.62499434,"{""low"":0.071298,""high"":0.251639}",-0.13578016,-0.5395831,0.071298,0.251639,-12.539089,0.12240622,-0.006547369,-0.053488858,0.13388073,-0.018021882,-0.13461146,115858848,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.3957057,0.009001649,"REGULAR",6,8191809536,"CoinMarketCap",1843685,1843685,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00021060742,0.009095004,"{""low"":0.008683572,""high"":0.009095004}",0.008683572,1843685,0.008732312,"CCC",0.008732312,5172365,3115644,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002118649,0.30780894,"{""low"":0.006883,""high"":0.034431}",-0.02542935,-0.7385597,0.006883,0.034431,-61.84504,0.00970584,-0.0007041907,-0.0725533,0.014483815,-0.005482166,-0.3785029,73739792,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,false,false,false,"2017-01-17T00:00:00.000Z","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",false,false,false,"2021-04-03T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.87461126,1.0004865,"REGULAR",4,3363853,"CoinMarketCap",91968,91968,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.008827567,1.0099598,"{""low"":0.99958193,""high"":1.0099598}",0.99958193,91968,1.0096457,"CCC",1.0096457,58162,97639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1669625,0.20030917,"{""low"":0.833524,""high"":1.314181}",-0.31369448,-0.2386996,0.833524,1.314181,7.247019,0.9946417,0.005844772,0.0058762585,0.9833873,0.017099202,0.017388064,3365490,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",false,false,false,"2020-12-02T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,2.6529837,0.021021532,"REGULAR",6,5902852608,"CoinMarketCap",9438449,9438449,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0005432833,0.021384073,"{""low"":0.02018294,""high"":0.021384073}",0.02018294,9438449,0.020239627,"CCC",0.020239627,19981963,14041925,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0046365317,0.28297415,"{""low"":0.016385,""high"":0.085623}",-0.06460147,-0.75448734,0.016385,0.085623,-69.362236,0.0234117,-0.0023901686,-0.10209291,0.037696697,-0.016675165,-0.44235083,124087000,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.0115242,10.082264,"REGULAR",2,16066425,"CoinMarketCap",15920177,15920177,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.19880867,10.286959,"{""low"":9.7571945,""high"":10.286959}",9.7571945,15920177,9.836156,"CCC",9.836156,21978328,41567949,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.047749,0.6707663,"{""low"":6.034515,""high"":45.99787}",-35.915607,-0.7808102,6.034515,45.99787,24.864697,9.493855,0.58840847,0.06197782,14.266304,-4.18404,-0.2932813,161985952,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD",false,false,false,1514073600000,"[]",1749318780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037212956,"REGULAR",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0037212956,"0.0037212956 - 0.0037212956",0.0037212956,4,0.0037212956,"CCC",0.0037212956,17,10,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0036222956,36.588844,"9.9E-5 - 0.008225",-0.0045037046,-0.54756284,0.000099,0.008225,-11.383665,0.00355584,0.00016545551,0.046530638,0.003972015,-0.00025071925,-0.06312143,0,15,0,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD",false,false,false,"2021-08-12T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-14.2041855,0.0037892342,"REGULAR",6,79673048,"CoinMarketCap",15631,15631,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0006273382,0.005803746,"{""low"":0.0034713927,""high"":0.005803746}",0.0034713927,15631,0.0034713927,"CCC",0.0034713927,28185,58425,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020772342,1.2133378,"{""low"":0.001712,""high"":0.012385}",-0.008595766,-0.6940465,0.001712,0.012385,-46.385544,0.00238748,0.0014017541,0.58712703,0.005209635,-0.0014204008,-0.2726488,301899,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD",false,false,false,"2019-07-15T00:00:00.000Z","[]","2025-06-07T17:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.4914262,0.021385428,"REGULAR",6,1519586560,"CoinMarketCap",5639442,5639442,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005198512,0.021569358,"{""low"":0.020651756,""high"":0.021569358}",0.020651756,5639442,0.020693677,"CCC",0.020693677,15933405,15325051,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003085427,0.16860256,"{""low"":0.0183,""high"":0.076092}",-0.05470657,-0.718953,0.0183,0.076092,-67.61452,0.02478604,-0.0034006126,-0.1371987,0.03722217,-0.015836742,-0.42546532,32497010,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",false,false,false,1648598400000,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.07221951,7.959252,"REGULAR",4,2967315,"CoinMarketCap",6577544,6577544,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.0057439804,8.0278635,"{""low"":7.9255805,""high"":8.0278635}",7.9255805,6577544,7.946947,"CCC",7.946947,15384040,15044175,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.48818588,0.06534354,"{""low"":7.471066,""high"":29.765951}",-21.8067,-0.7326055,7.471066,29.765951,-60.531044,8.743245,-0.78399324,-0.08966845,13.455011,-5.4957595,-0.40845448,23617608,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",false,false,false,1563321600000,"[]",1749318720,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.825885,0.00095085683,"REGULAR",6,795000000,"CoinMarketCap",166122,166122,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00006965932,0.0010116865,"9.2204736E-4 - 0.0010116865",0.00092204736,166122,0.00094183185,"CCC",0.00094183185,120498,158578,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00014285685,0.17680304,"8.08E-4 - 0.021026",-0.020075144,-0.9547771,0.000808,0.021026,-94.93276,0.00103216,-0.00008130318,-0.07876994,0.0015833,-0.0006324431,-0.3994462,755931,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.6737902,6093.0825,"REGULAR",2,0,"CoinMarketCap",729,729,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-167.39209,6093.0825,"{""low"":6006.445,""high"":6093.0825}",6006.445,729,6063.1226,"CCC",6063.1226,183,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4348,2.4915726,"{""low"":1745.0825,""high"":7894.6704}",-1801.5879,-0.22820306,1745.0825,7894.6704,-6.2298594,6007.6895,85.39307,0.014213962,4587.014,1506.0684,0.32833305,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",false,false,false,1567641600000,"[]",1749318780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,0.00022502,-0.00009441131,-0.41956854,0.000369305,-0.0002386963,-0.64633924,50497,15,0,"BDP"
