"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.890441e-7,,"0.0 - 5.0E-6",-0.000004510956,-0.9021912,0,0.000005,-66.666664,8.4e-7,-3.5095587e-7,-0.41780463,9.6e-7,-4.7095585e-7,-0.49057904,205735,15,0,false,false,"Matt Furie USD","Matt Furie USD",-9.465695,4.890441e-7,"REGULAR","[]",1764582840,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",1357,1357,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.1131337e-8,5.277937e-7,"4.890441E-7 - 5.277937E-7",4.890441e-7,1357,5.277937e-7,"CCC",5.277937e-7,843,208,1720656000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00023678667,0.07879756,"{""low"":0.003005,""high"":0.047617}",-0.04437521,-0.9319195,0.003005,0.047617,-92.375656,0.00388996,-0.00064817327,-0.16662723,0.005891315,-0.0026495284,-0.44973463,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",-5.368058,0.0032417867,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",659,659,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00018389244,0.0034407403,"{""low"":0.0032417867,""high"":0.0034407403}",0.0032417867,659,0.0034407403,"CCC",0.0034407403,448,29,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.1611085,0.06063775,"{""low"":2.656901,""high"":48.19294}",-45.37493,-0.94152653,2.656901,48.19294,-87.34091,3.4608657,-0.64285636,-0.18575016,5.103335,-2.2853255,-0.44781023,1198155,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",-4.027318,2.8180094,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",120333,120333,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.118252754,2.9949875,"{""low"":2.8085558,""high"":2.9949875}",2.8085558,120333,2.9936311,"CCC",2.9936311,102085,102322,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00017384719,0.021682113,"{""low"":0.008018,""high"":0.165626}",-0.15743415,-0.95054007,0.008018,0.165626,-92.567505,0.01044134,-0.0022494923,-0.21544097,0.02426938,-0.016077533,-0.66246164,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",-1.0021656,0.008191847,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",74242,74242,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000082926825,0.008295358,"{""low"":0.008171022,""high"":0.008295358}",0.008171022,74242,0.008290169,"CCC",0.008290169,77487,72197,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.005892068,0.01672278,"{""low"":0.35233784,""high"":4.398817}",-4.040587,-0.9185622,0.35233784,4.398817,-80.747025,0.5213148,-0.1630849,-0.31283382,0.8666378,-0.50840795,-0.58664405,6981517,15,0,false,false,"Rarible USD","Rarible USD",-11.728065,0.3582299,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",617592,617592,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04759547,0.39491096,"{""low"":0.35233784,""high"":0.39491096}",0.35233784,617592,0.39430583,"CCC",0.39430583,1132511,826495,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015588107,0.82765776,"{""low"":0.018834,""high"":0.171631}",-0.13720888,-0.79944116,0.018834,0.171631,-75.32476,0.04315482,-0.008732714,-0.20235778,0.055981405,-0.021559298,-0.38511536,22279790,15,0,false,false,"Origin Protocol USD","Origin Protocol USD",-5.8727436,0.034422107,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,647252352,"CoinMarketCap",3550003,3550003,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0021476485,0.036214516,"{""low"":0.034036107,""high"":0.036214516}",0.034036107,3550003,0.036214516,"CCC",0.036214516,7858498,4884883,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000046759727,0.046887793,"9.972687E-4 - 0.0068",-0.0057559717,-0.8464664,0.0009972687,0.0068,-76.12037,0.00173964,-0.0006956116,-0.3998595,0.00201029,-0.0009662616,-0.48065782,0,15,0,false,false,"HEX USD","HEX USD",-4.5806923,0.0010440284,"REGULAR","[]",1764582840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",117665,117665,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005011959,0.0011441992,"9.972687E-4 - 0.0011441992",0.0009972687,117665,0.0011441992,"CCC",0.0011441992,239925,150445,1576540800,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07938409,0.2162948,"{""low"":0.367018,""high"":2.746719}",-2.3003168,-0.83747804,0.367018,2.746719,20.062649,0.6870684,-0.2406663,-0.35027996,1.2518082,-0.8054061,-0.6433942,58128744,15,0,false,false,"MultiBank Group USD","MultiBank Group USD",-0.5438239,0.4464021,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,130216104,"CoinMarketCap",24265558,24265558,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0024409294,0.4464021,"{""low"":0.4345986,""high"":0.4464021}",0.4345986,24265558,0.44046178,"CCC",0.44046178,16517525,12032407,"2025-07-17T00:00:00.000Z","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0003303811,0.0034968364,"{""low"":0.09448,""high"":0.161598}",-0.066787615,-0.41329482,0.09448,0.161598,-16.77208,0.117996,-0.023185618,-0.19649495,0.12901978,-0.0342094,-0.2651485,0,15,0,false,false,"Santiment Network Token USD","Santiment Network Token USD",-6.5527782,0.09481038,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1702,1702,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.006648369,0.10145875,"{""low"":0.09481038,""high"":0.10145875}",0.09481038,1702,0.10145875,"CCC",0.10145875,25,38,"2017-07-12T00:00:00.000Z","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0,0,"{""low"":0.0128163295,""high"":0.237688}",-0.22487168,-0.9460792,0.0128163295,0.237688,-93.36444,0.02521476,-0.01239843,-0.4917132,0.047151074,-0.034334745,-0.72818583,0,15,0,false,false,"EthXY USD","EthXY USD",-6.0273623,0.0128163295,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00082203373,0.01363328,"{""low"":0.0128163295,""high"":0.01363328}",0.0128163295,0,0.01363328,"CCC",0.01363328,43281,0,"2023-11-17T00:00:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0033563431,0.107437365,"{""low"":0.03124,""high"":0.311776}",-0.27717966,-0.88903457,0.03124,0.311776,-83.17728,0.04206688,-0.007470537,-0.17758714,0.05936921,-0.024772868,-0.41726792,381695,15,0,false,false,"Gameswap USD","Gameswap USD",-6.898759,0.034596343,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",169,169,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0025635734,0.037745647,"{""low"":0.034596343,""high"":0.037745647}",0.034596343,169,0.037745647,"CCC",0.037745647,262,50,"2020-11-04T00:00:00.000Z","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00009785383,0.049123406,"{""low"":0.001992,""high"":0.092227}",-0.09013715,-0.97734016,0.001992,0.092227,-97.09937,0.00519014,-0.0031002862,-0.59734154,0.009569405,-0.007479551,-0.7816109,0,15,0,false,false,"Ordify USD","Ordify USD",-2.539296,0.0020898539,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12350,12350,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00005445024,0.0021827035,"{""low"":0.0020895822,""high"":0.0021827035}",0.0020895822,12350,0.0021810618,"CCC",0.0021810618,59455,12491,"2024-03-18T00:00:00.000Z","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",2.1319046,0.03328766,"{""low"":64.04489,""high"":1155.5339}",-1089.3572,-0.9427306,64.04489,1155.5339,-88.62938,90.21262,-24.035828,-0.2664353,138.84515,-72.66836,-0.523377,661767,15,0,false,false,"Asterix Labs USD","Asterix Labs USD",0,66.176796,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",19,19,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,66.176796,"{""low"":66.176796,""high"":66.176796}",66.176796,19,66.176796,"CCC",66.176796,434,1190,"2024-02-13T00:00:00.000Z","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14112914,0.40529543,"{""low"":0.348213,""high"":11.034036}",-10.544694,-0.9556516,0.348213,11.034036,-95.052734,0.6928601,-0.203518,-0.29373607,0.8188261,-0.32948396,-0.40238577,4861414,15,0,false,false,"Tectum USD","Tectum USD",-7.84616,0.48934212,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934591,"CoinMarketCap",49442,49442,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.041663557,0.52313465,"{""low"":0.48087975,""high"":0.52313465}",0.48087975,49442,0.5228461,"CCC",0.5228461,316340,79036,"2022-09-27T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0011563977,0.78346735,"{""low"":0.001476,""high"":0.003508}",-0.00087560224,-0.24960156,0.001476,0.003508,-18.238127,0.0027617,-0.00012930227,-0.04681981,0.002513465,0.00011893269,0.04731822,1118300,15,0,false,false,"Hakka.Finance USD","Hakka.Finance USD",9.548558,0.0026323977,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,424821824,"CoinMarketCap",8,8,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00022944715,0.0026492917,"{""low"":0.0026323977,""high"":0.0026492917}",0.0026323977,8,0.0026492917,"CCC",0.0026492917,1,0,"2020-08-17T00:00:00.000Z","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",1.6086051e-7,0.032172102,"5.0E-6 - 8.3E-5",-0.00007783914,-0.937821,0.000005,0.000083,-92.85714,0.00000812,-0.0000029591392,-0.36442602,0.00001263,-0.0000074691397,-0.59138083,0,15,0,false,false,"Roko USD","Roko USD",-3.7615263,0.0000051608604,"REGULAR","[]",1764582840,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,8,0,"CoinMarketCap",1922,1922,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.0171456e-7,0.000005522715,"5.1608604E-6 - 5.522715E-6",0.0000051608604,1922,0.000005522715,"CCC",0.000005522715,3832,2231,1678752000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00085859373,0.014161241,"{""low"":0.060629837,""high"":0.997482}",-0.93599355,-0.93835634,0.060629837,0.997482,-87.38855,0.08754256,-0.026054133,-0.29761675,0.16998485,-0.10849641,-0.6382711,10818835,15,0,false,false,"Puffer USD","Puffer USD",-6.5597153,0.06148843,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",5446800,5446800,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0043166243,0.06520829,"{""low"":0.060629837,""high"":0.06520829}",0.060629837,5446800,0.06520829,"CCC",0.06520829,14014040,10347296,"2024-08-05T00:00:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.036845922,0.0699817,"{""low"":0.526508,""high"":4.817183}",-4.253829,-0.88305324,0.526508,4.817183,-85.522964,0.71989024,-0.15653634,-0.21744473,0.94794106,-0.38458717,-0.4057079,11316788,15,0,false,false,"Badger DAO USD","Badger DAO USD",-4.3600545,0.5633539,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20088240,"CoinMarketCap",4848713,4848713,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.02568233,0.58887506,"{""low"":0.54942995,""high"":0.58887506}",0.54942995,4848713,0.5871154,"CCC",0.5871154,5187072,4170885,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000054362696,0.041817456,"{""low"":0.0013,""high"":0.052906}",-0.051551636,-0.9744006,0.0013,0.052906,-97.18072,0.00200078,-0.0006464174,-0.3230827,0.004124885,-0.0027705221,-0.6716605,0,15,0,false,false,"MetaZero USD","MetaZero USD",-5.563716,0.0013543627,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007979234,0.001434155,"{""low"":0.0013543627,""high"":0.001434155}",0.0013543627,26,0.001434155,"CCC",0.001434155,83,0,"2024-02-21T00:00:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00013354438,0.21163929,"6.31E-4 - 0.036466",-0.035701454,-0.979034,0.000631,0.036466,-96.69859,0.001208,-0.00044345565,-0.36709905,0.002283875,-0.0015193305,-0.66524243,327404,15,0,false,false,"Laika AI USD","Laika AI USD",-7.3920784,0.00076454435,"REGULAR","[]",1764582840,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,1718755200000,6,428234944,"CoinMarketCap",432175,432175,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00006102689,0.00081431866,"7.320009E-4 - 8.1431866E-4",0.0007320009,432175,0.00078421517,"CCC",0.00078421517,413289,385586,1718668800,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD",0,3.9121772e-8,"REGULAR","[]",1764582840,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",9.995983,0.18736093,"{""low"":53.351482,""high"":1728.2153}",-1664.8679,-0.96334517,53.351482,1728.2153,-48.044807,76.70978,-13.362312,-0.17419308,98.073166,-34.7257,-0.3540795,35410184,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",-8.101044,63.347466,"REGULAR","[]","2025-12-01T09:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",384,384,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.5841827,68.06516,"{""low"":62.891655,""high"":68.06516}",62.891655,384,68.06516,"CCC",68.06516,13160,2955,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07316067,0.84679645,"{""low"":0.086397,""high"":1811.7988}",-1811.6393,-0.99991196,0.086397,1811.7988,-25.556267,0.20062758,-0.04106991,-0.2047072,0.20356402,-0.044006348,-0.2161794,0,15,0,false,false,"Wise Token USD","Wise Token USD",-6.126017,0.15955767,"REGULAR","[]","2025-12-01T09:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31521,31521,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010412395,0.1698191,"{""low"":0.15945105,""high"":0.1698191}",0.15945105,31521,0.1698191,"CCC",0.1698191,6361,11377,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032512788,0.13189237,"{""low"":0.024651,""high"":54.40154}",-54.37364,-0.99948716,0.024651,54.40154,-95.14868,0.0378484,-0.009946123,-0.26278844,0.08967831,-0.06177603,-0.68886256,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD",-9.037027,0.027902279,"REGULAR","[]","2025-12-01T09:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",8292,8292,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.002772048,0.03128234,"{""low"":0.027902279,""high"":0.03128234}",0.027902279,8292,0.03128234,"CCC",0.03128234,10677,13859,"2024-04-22T00:00:00.000Z","FJO"
