"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","messageBoardId","marketState","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_LIME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.5274167,0.022610247,"USD","iMe Lab USD",0.022610247,"{""low"":0.021534968,""high"":0.022610247}",0.021534968,535304,0.02159956,"CCC",0.02159956,553773,511788,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.015507247,2.183197,"{""low"":0.007103,""high"":0.144056}",-0.12144576,-0.8430454,0.007103,0.144056,210.86214,0.03524138,-0.012631133,-0.35841766,0.038304906,-0.01569466,-0.40972975,9785130,15,0,false,false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",535304,535304,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00058627315,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_LFGO_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.8292372,0.00043371506,"USD","Lets Fuckin Go USD",0.00043424903,"4.2163045E-4 - 4.3424903E-4",0.00042163045,91822,0.00042750512,"CCC",0.00042750512,147816,89339,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000012084609,0.028661612,"4.2163045E-4 - 0.032503",-0.03206929,-0.9866562,0.00042163045,0.032503,-92.99665,0.00078376,-0.00035004492,-0.4466226,0.002767955,-0.00233424,-0.8433085,433646,15,0,false,false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",91822,91822,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012628094,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_TARA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-10.5446005,0.005696345,"USD","Taraxa USD",0.00573431,"{""low"":0.00555409,""high"":0.00573431}",0.00555409,769280,0.005620662,"CCC",0.005620662,782951,1494323,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002725345,0.9173157,"{""low"":0.002971,""high"":0.01683}",-0.011133654,-0.6615362,0.002971,0.01683,-53.557884,0.0055593,0.00013704505,0.024651494,0.005305655,0.0003906903,0.073636584,30250734,15,0,false,false,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5310551040,"CoinMarketCap",769280,769280,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00067145936,"[]","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_KOM_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.2197382,0.0008044591,"USD","Kommunitas USD",0.00080634165,"7.9095387E-4 - 8.0634165E-4",0.00079095387,172352,0.00079520425,"CCC",0.00079520425,127726,91426,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000092459086,0.12985827,"7.12E-4 - 0.007578",-0.0067735408,-0.8938428,0.000712,0.007578,-65.53578,0.00102562,-0.00022116094,-0.21563633,0.001284985,-0.0004805259,-0.37395447,1336015,15,0,false,false,"Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",172352,172352,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000026763184,"[]","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_OLT_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-17.764706,0.0006613296,"USD","OneLedger USD",0.0006648469,"6.5601047E-4 - 6.648469E-4",0.00065601047,150984,0.0006592535,"CCC",0.0006592535,156085,147752,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002503296,0.60907453,"4.11E-4 - 0.005516",-0.0048546707,-0.8801071,0.000411,0.005516,-76.03577,0.00090384,-0.0002425104,-0.2683112,0.000866065,-0.00020473538,-0.23639725,335252,15,0,false,false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",150984,150984,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00014286232,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_FUSE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.18241148,0.02017281,"USD","Fuse USD",0.020182842,"{""low"":0.020098109,""high"":0.020182842}",0.020098109,875648,0.020131841,"CCC",0.020131841,1051482,778459,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000074701384,0.0037168365,"{""low"":0.020098109,""high"":0.114156}",-0.09398319,-0.8232873,0.020098109,0.114156,-72.34943,0.02428884,-0.0041160304,-0.16946179,0.02927064,-0.009097829,-0.31081757,4435641,15,0,false,false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",875648,875648,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000036865473,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"finmb_UNDEAD_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","Undead Finance USD",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_AAVE_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-0.24090111,206.07428,"USD","Aave USD",207.35231,"{""low"":201.33864,""high"":207.35231}",201.33864,374552320,202.04018,"CCC",202.04018,652984280,308663122,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",133.81314,1.8517992,"{""low"":72.26115,""high"":399.0657}",-192.99142,-0.48360816,72.26115,399.0657,93.79523,281.9163,-75.84201,-0.26902315,213.80727,-7.7329865,-0.036168024,3108086528,15,0,false,true,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15082360,"CoinMarketCap",374552320,374552320,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.4976349,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_ANKR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.96390176,0.021229284,"USD","Ankr USD",0.021229284,"{""low"":0.020588927,""high"":0.021229284}",0.020588927,16563313,0.020805353,"CCC",0.020805353,28493696,17730387,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022682846,0.11962896,"{""low"":0.018961,""high"":0.06872}",-0.047490716,-0.6910756,0.018961,0.06872,-42.669487,0.02792204,-0.006692756,-0.23969437,0.030462194,-0.00923291,-0.30309406,212292832,15,0,false,false,"Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16563313,16563313,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00020267628,"[]","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_CRV_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,2.0558743,0.46874157,"USD","Curve DAO Token USD",0.4708037,"{""low"":0.46083844,""high"":0.4708037}",0.46083844,129801624,0.46083844,"CCC",0.46083844,379130308,119088284,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28764856,1.5884024,"{""low"":0.181093,""high"":1.327329}",-0.8585875,-0.64685357,0.181093,1.327329,-23.984516,0.67471516,-0.2059736,-0.30527487,0.52547276,-0.056731194,-0.1079622,603989248,15,0,false,false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1288533632,"CoinMarketCap",129801624,129801624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.009442598,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:53:00.000Z","finmb_AXS_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.2425408,3.7060518,"USD","Axie Infinity USD",3.7060518,"{""low"":3.5970457,""high"":3.7060518}",3.5970457,52498188,3.6292293,"CCC",3.6292293,104282755,40316224,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.29348183,0.086000234,"{""low"":3.41257,""high"":13.453577}",-9.747525,-0.7245304,3.41257,13.453577,-61.665844,5.107402,-1.40135,-0.2743763,5.530894,-1.824842,-0.32993618,589215104,15,0,false,false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,158987296,"CoinMarketCap",52498188,52498188,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.045484066,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_ZETA_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,9.603229,0.3137639,"USD","ZetaChain USD",0.31381476,"{""low"":0.2856419,""high"":0.31381476}",0.2856419,29301824,0.28793603,"CCC",0.28793603,41261539,23422954,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.05194688,0.19840911,"{""low"":0.261817,""high"":2.572207}",-2.258443,-0.87801766,0.261817,2.572207,-87.271255,0.40382713,-0.090063244,-0.22302425,0.5776225,-0.2638586,-0.45680112,214304016,15,0,false,false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",29301824,29301824,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.02749139,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","finmb_ZK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","Poirot USD",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_SNY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.04064087,0.0025271147,"USD","Synthetify USD",0.0025373267,"{""low"":0.002525981,""high"":0.0025373267}",0.002525981,124052,0.002526277,"CCC",0.002526277,109440,118257,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000021148007,0.00083754485,"{""low"":0.002525,""high"":0.019685}",-0.017157886,-0.8716223,0.002525,0.019685,-81.038864,0.00298176,-0.00045464537,-0.1524755,0.004013115,-0.0014860004,-0.37028602,14215,15,0,false,false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",124052,124052,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000010265503,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_BIGTIME_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.1497557,0.0651493,"USD","Big Time USD",0.06523362,"{""low"":0.062222637,""high"":0.06523362}",0.062222637,34426048,0.06268957,"CCC",0.06268957,55526839,52004127,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.012917299,0.24730623,"{""low"":0.052232,""high"":0.62784}",-0.5626907,-0.8962326,0.052232,0.62784,-84.29803,0.0875221,-0.022372797,-0.25562456,0.12397547,-0.05882617,-0.47449848,111451456,15,0,false,false,,false,"2023-10-11T00:00:00.000Z",6,1710708480,"CoinMarketCap",34426048,34426048,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.001989387,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_FARTCOIN_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,13.781147,0.33399686,"USD","Fartcoin USD",0.3446584,"{""low"":0.32295427,""high"":0.3446584}",0.32295427,91187944,0.3371306,"CCC",0.3371306,181839561,89732811,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.31407586,15.766069,"{""low"":0.019921,""high"":2.605717}",-2.2717202,-0.8718215,0.019921,2.605717,421.8572,0.8390676,-0.5050707,-0.6019428,0.6110055,-0.27700862,-0.4533652,333996288,15,0,false,false,,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",91187944,91187944,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.040453613,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_NEAR_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.0672234,3.0582457,"USD","NEAR Protocol USD",3.1175528,"{""low"":3.00341,""high"":3.1175528}",3.00341,207561840,3.0105863,"CCC",3.0105863,466752662,204907342,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.26979566,0.09675471,"{""low"":2.78845,""high"":8.985104}",-5.926858,-0.65963155,2.78845,8.985104,-22.347504,4.178522,-1.1202765,-0.2681035,4.8563113,-1.7980657,-0.37025338,3631664640,15,0,false,true,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1187499392,"CoinMarketCap",207561840,207561840,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.032293558,"[]","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_DUSK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,1.7059624,0.12612791,"USD","Dusk USD",0.12612791,"{""low"":0.123141386,""high"":0.12612791}",0.123141386,14649893,0.124265805,"CCC",0.124265805,14943674,12427825,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028968915,0.29815987,"{""low"":0.097159,""high"":0.683803}",-0.5576751,-0.8155494,0.097159,0.683803,-61.671234,0.15772635,-0.031598434,-0.20033707,0.20101616,-0.074888244,-0.37254837,60604464,15,0,false,false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14649893,14649893,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0021155998,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:52:00.000Z","finmb_LRC_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,3.2406933,0.124840535,"USD","Loopring USD",0.124840535,"{""low"":0.1201862,""high"":0.124840535}",0.1201862,23037722,0.12098817,"CCC",0.12098817,30018037,19275987,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.023259535,0.22897525,"{""low"":0.101581,""high"":0.55272}",-0.42787948,-0.7741342,0.101581,0.55272,-58.358627,0.15506758,-0.030227043,-0.1949282,0.16053121,-0.035690673,-0.22232856,170635280,15,0,false,false,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23037722,23037722,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0039187074,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_KIBSHI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-12.449242,0.00000383221,"USD","KiboShib USD",0.0000038619405,"3.8246735E-6 - 3.8619405E-6",0.0000038246735,260151,0.0000038472167,"CCC",0.0000038472167,1164911,335297,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000183221,0.91610503,"2.0E-6 - 4.8E-5",-0.00004416779,-0.92016226,0.000002,0.000048,0,0.00000814,-0.0000043077903,-0.52921253,0.000011935,-0.00000810279,-0.67890996,3832210,15,0,false,false,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",260151,260151,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.449192e-7,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_GALEON_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.5802704,0.0150124645,"USD","Galeon USD",0.01502432,"{""low"":0.0148065165,""high"":0.01502432}",0.0148065165,72277,0.014920852,"CCC",0.014920852,196829,182181,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025244644,0.20215121,"{""low"":0.012488,""high"":0.042159}",-0.027146533,-0.6439084,0.012488,0.042159,14.831818,0.02507342,-0.010060956,-0.4012598,0.024226705,-0.00921424,-0.38033402,10983414,15,0,false,false,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731619584,"CoinMarketCap",72277,72277,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00024104677,"[]","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_VSG_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.1681817,0.0009788707,"USD","Vector Smart Gas USD",0.0009852196,"9.737595E-4 - 9.852196E-4",0.0009737595,154552,0.0009774511,"CCC",0.0009774511,446068,195331,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00097587064,325.2902,"3.0E-6 - 0.008685",-0.0077061295,-0.8872918,0.000003,0.008685,153.68958,0.00164094,-0.0006620693,-0.40346953,0.00184683,-0.00086795934,-0.46997252,9788707,15,0,false,false,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",154552,154552,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000032027136,"[]","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_KEX_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-1.3800248,0.01506269,"USD","KIRA USD",0.015108767,"{""low"":0.014892523,""high"":0.015108767}",0.014892523,17038,0.014969718,"CCC",0.014969718,88685,20387,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0001701666,0.011426311,"{""low"":0.014892523,""high"":0.225977}",-0.21091431,-0.9333441,0.014892523,0.225977,-92.447105,0.02331322,-0.008250531,-0.35389924,0.02698344,-0.01192075,-0.4417802,3096377,15,0,false,false,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",17038,17038,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00021077786,"[]","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_QUICK_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,0.13872622,25.091827,"USD","QuickSwap [Old] USD",25.091827,"{""low"":24.736073,""high"":25.091827}",24.736073,32348,24.923265,"CCC",24.923265,33438,22739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7364883,0.12240872,"{""low"":22.35534,""high"":110.705635}",-85.61381,-0.7733464,22.35534,110.705635,-59.85991,32.186516,-7.0946884,-0.22042425,40.57791,-15.486084,-0.38163826,18813908,15,0,false,false,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749802,"CoinMarketCap",32348,32348,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.03475952,"[]","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_HOPPY_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-9.542091,2.659514e-10,"USD","Hoppy USD",2.8562838e-10,"2.659514E-10 - 2.8562838E-10",2.659514e-10,468,2.8562838e-10,"CCC",2.8562838e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.659514E-10 - 2.8562838E-10",-1.9676982e-11,-0.06889015,2.659514e-10,2.8562838e-10,,,,,,,,0,15,0,false,false,,false,1689638400000,8,0,"CoinMarketCap",468,468,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.8054281e-11,"[]","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_MERL_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-2.7162106,0.08666476,"USD","Merlin Chain USD",0.0876017,"{""low"":0.084707685,""high"":0.0876017}",0.084707685,13997780,0.08546588,"CCC",0.08546588,20153249,11452851,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.010203756,0.13345046,"{""low"":0.076461,""high"":25.146906}",-25.060242,-0.99655366,0.076461,25.146906,-92.047516,0.14023614,-0.05357138,-0.38200837,0.25364807,-0.1669833,-0.65832675,45499000,15,0,false,false,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13997780,13997780,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002419725,"[]","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-27T05:51:00.000Z","finmb_OMNI_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-3.2153847,1.2582,"USD","Omni USD",1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,163,1.2582,"CCC",1.2582,695,178,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-21.26938,1.602232,-0.34403193,-0.21472043,1.3383473,-0.08014727,-0.059885252,0,15,0,false,false,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",163,163,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.041800022,"[]","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740635460,"finmb_SUBF_CCC","REGULAR","CCC","UTC","UTC",0,"ccc_market",false,-5.487307,5.6635824e-10,"USD","Super Best Friends USD",6.021588e-10,"5.661046E-10 - 6.021588E-10",5.661046e-10,139516,5.7515515e-10,"CCC",5.7515515e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5363045e-13,0.00044802754,"5.661046E-10 - 6.021588E-10",-3.5800585e-11,-0.059453726,5.661046e-10,6.021588e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",139516,139516,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.288214e-11,"[]","SUBF"
