"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.205841,309.44125,"{""low"":307.16992,""high"":309.44125}",307.16992,8415452,308.14432,"CCC",308.14432,6836165,5916484,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.112854,0.047915027,"{""low"":294.5392,""high"":309.44125}",-0.7891846,-0.0025503535,294.5392,309.44125,1.8398762,"USD",2,2097,"CoinMarketCap",8415452,8415452,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,"2025-07-10T00:00:00.000Z","REGULAR","McDonald's tokenized stock (xStock) USD",299.43762,9.214447,0.030772509,299.43762,9.214447,0.030772509,647499,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,2.3904197,308.65207,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12022972,6.820013,"{""low"":6.644886,""high"":6.820013}",6.644886,36621716,6.7232947,"CCC",6.7232947,39169724,41693348,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2864084,0.5045328,"{""low"":4.531734,""high"":28.879185}",-22.061043,-0.7639081,4.531734,28.879185,-69.41232,"USD",4,65652464,"CoinMarketCap",36621716,36621716,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z","REGULAR","Arweave USD",6.2313504,0.586792,0.09416771,7.609222,-0.7910795,-0.10396326,447627872,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.7950315,6.8181424,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027285218,0.4247689,"{""low"":0.42049316,""high"":0.4247689}",0.42049316,3915499,0.42375246,"CCC",0.42375246,34088851,2970533,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.33637822,3.8898897,"{""low"":0.086475,""high"":0.470503}",-0.0476498,-0.10127417,0.086475,0.470503,321.6187,"USD",6,82516664,"CoinMarketCap",3915499,3915499,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,"2025-04-25T00:00:00.000Z","REGULAR","OKZOO USD",0.24942598,0.17342722,0.6953054,0.26023313,0.16262007,0.6249015,34892436,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.64945394,0.4228532,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007866323,0.4227011,"{""low"":0.4062774,""high"":0.4227011}",0.4062774,27019804,0.4192064,"CCC",0.4192064,123074926,51152820,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.07094771,0.2097363,"{""low"":0.338271,""high"":1.441875}",-1.0326563,-0.7161899,0.338271,1.441875,-42.705883,"USD",6,161544896,"CoinMarketCap",27019804,27019804,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,"2025-04-24T00:00:00.000Z","REGULAR","Initia USD",0.44538546,-0.036166757,-0.081203274,0.6380066,-0.22878793,-0.35859805,66107192,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.8860216,0.4092187,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3936462,383.80612,"{""low"":381.1205,""high"":383.80612}",381.1205,6004399,382.52258,"CCC",382.52258,5067488,4242019,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",19.17044,0.052574232,"{""low"":364.63568,""high"":459.1016}",-75.29547,-0.16400611,364.63568,459.1016,4.289043,"USD",2,5999,"CoinMarketCap",6004399,6004399,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD",411.86624,-28.06012,-0.068129204,411.86624,-28.06012,-0.068129204,2302797,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,1.4253433,383.80612,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,"2022-09-20T00:00:00.000Z","REGULAR","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00059872866,0.09130869,"{""low"":0.08927675,""high"":0.09130869}",0.08927675,15841231,0.08934741,"CCC",0.08934741,31900960,24634834,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.014312662,0.18841872,"{""low"":0.075962,""high"":0.247489}",-0.15721434,-0.6352377,0.075962,0.247489,-30.237001,"USD",6,2000000000,"CoinMarketCap",15841231,15841231,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,"2025-03-10T00:00:00.000Z","REGULAR","Plume USD",0.09969906,-0.009424396,-0.09452844,0.14160043,-0.05132577,-0.36246902,180549312,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.6676516,0.09027466,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012944639,0.13424225,"{""low"":0.12655914,""high"":0.13424225}",0.12655914,701733,0.12914568,"CCC",0.12914568,525024,853020,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1017621,3.447109,"{""low"":0.029521,""high"":3.546802}",-3.415519,-0.9629855,0.029521,3.546802,-87.55304,"USD",6,10000000,"CoinMarketCap",701733,701733,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,"2024-04-11T00:00:00.000Z","REGULAR","BlackCardCoin USD",0.12899186,0.0022912472,0.017762728,0.09627938,0.03500372,0.36356404,1312831,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9958213,0.1312831,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,"2021-12-09T00:00:00.000Z","REGULAR","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052146196,1.8506593,"{""low"":1.8151715,""high"":1.8506593}",1.8151715,20629416,1.8216865,"CCC",1.8216865,71043969,40680221,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33879292,0.22478582,"{""low"":1.507181,""high"":14.993393}",-13.147419,-0.8768808,1.507181,14.993393,-78.08745,"USD",4,122938528,"CoinMarketCap",20629416,20629416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,"2025-02-06T00:00:00.000Z","REGULAR","Berachain USD",1.9385004,-0.092526436,-0.047730934,4.034379,-2.188405,-0.5424391,226941312,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.9069808,1.845974,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.310181,287.4994,"{""low"":282.4889,""high"":287.4994}",282.4889,108852456,285.41074,"CCC",285.41074,110530305,127035771,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",147.93996,1.0926473,"{""low"":135.39589,""high"":420.3805}",-137.04465,-0.32600144,135.39589,420.3805,93.390015,"USD",2,18446744,"CoinMarketCap",108852456,108852456,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,"2017-11-09T00:00:00.000Z","REGULAR","Monero USD",317.87317,-34.537323,-0.108651266,270.6244,12.711456,0.046970844,5226623488,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.8494074,283.33585,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4310983e-12,5.356432e-11,"4.9717792E-11 - 5.356432E-11",4.9717792e-11,305264,5.085075e-11,"CCC",5.085075e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6605753e-12,0.07362707,"4.9717792E-11 - 5.356432E-11",-1.8595195e-13,-0.0034715638,4.9717792e-11,5.356432e-11,,"USD",8,93136099525787650,"CoinMarketCap",305264,305264,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,1618876800000,"REGULAR","Kishu Inu USD",,,,,,,4971452,15,0,false,false,"[]",1754560560,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.7549045,5.3378368e-11,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039182976,0.027917538,"{""low"":0.027378196,""high"":0.027917538}",0.027378196,4569128,0.027656855,"CCC",0.027656855,10092111,6505647,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005494917,0.24751878,"{""low"":0.0222,""high"":0.146526}",-0.118831076,-0.81098974,0.0222,0.146526,-50.650078,"USD",6,1166666624,"CoinMarketCap",4569128,4569128,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,"2021-11-01T00:00:00.000Z","REGULAR","Acala Token USD",0.02722534,0.00046957657,0.017247776,0.039020617,-0.0113257,-0.29024914,32310736,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.4351178,0.027694916,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011072606,0.18288942,"0.18150494 - 0.18288942",0.18150494,87778,0.18266718,"CCC",0.18266718,86701,91059,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18078382,225.41624,"8.02E-4 - 0.799067",-0.61748123,-0.77275276,0.000802,0.799067,-49.786526,"USD",6,198399728,"CoinMarketCap",87778,87778,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,1607299200000,"REGULAR","MobileCoin USD",0.18886824,-0.007282421,-0.038558207,0.18124889,0.00033693016,0.0018589364,36026580,15,0,false,false,"[]",1754560560,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.6060754,0.18158582,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,1563926400000,"REGULAR","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0028676987,1.1497571,"{""low"":1.1452122,""high"":1.1497571}",1.1452122,477388,1.1463851,"CCC",1.1463851,490112,420868,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14554906,0.14552213,"{""low"":1.000185,""high"":1.197176}",-0.051441908,-0.04296938,1.000185,1.197176,8.986723,"USD",4,36387340,"CoinMarketCap",477388,477388,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z","REGULAR","Tether EURt USD",1.1457063,0.000027775764,0.000024243354,1.0965862,0.049147844,0.044818953,41690212,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.25092185,1.1457341,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027032918,0.0018591298,"{""low"":0.001824602,""high"":0.0018591298}",0.001824602,2070853,0.0018324845,"CCC",0.0018324845,5509041,5231167,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005077007,0.3783165,"{""low"":0.001342,""high"":0.010706}",-0.008856299,-0.82722765,0.001342,0.010706,-10.2878685,"USD",6,92588220416,"CoinMarketCap",2070853,2070853,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z","REGULAR","VeThor Token USD",0.00198782,-0.00013811933,-0.06948281,0.00270156,-0.00085185934,-0.31532127,171260496,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.4831511,0.0018497007,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.581848,321.5465,"{""low"":318.39694,""high"":321.5465}",318.39694,13423226,319.24533,"CCC",319.24533,12737496,11692786,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",30.986115,0.106744274,"{""low"":290.28363,""high"":335.94717}",-14.677429,-0.043689694,290.28363,335.94717,1.3327599,"USD",2,10999,"CoinMarketCap",13423226,13423226,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD",314.156,7.113739,0.02264397,314.156,7.113739,0.02264397,3533737,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,4.0759087,321.26974,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000002040033,0.0003801216,"3.6278713E-4 - 3.801216E-4",0.00036278713,527352,0.00037522824,"CCC",0.00037522824,328898,496726,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0003371216,7.8400373,"4.3E-5 - 8.85E-4",-0.00050487835,-0.57048404,0.000043,0.000885,-24.007935,"USD",6,19292413952,"CoinMarketCap",527352,527352,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,"REGULAR",,0.00040736,-0.000027238391,-0.06686565,0.000441405,-0.00006128338,-0.13883708,7333463,15,0,false,false,"[]",1754560560,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.5395734,0.0003801216,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020001517,"2.0001517E-5 - 2.0001517E-5",0.000020001517,27,0.000020001517,"CCC",0.000020001517,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001516,0.8183197,"1.1E-5 - 0.001418",-0.0013979984,-0.98589456,0.000011,0.001418,-97.509346,"USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,"REGULAR","TERA USD",0.00002,1.5170372e-9,0.00007585186,0.00053791,-0.0005179085,-0.9628163,0,15,0,false,false,"[]",1754560560,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020001517,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3005371,106.18503,"{""low"":105.25852,""high"":106.18503}",105.25852,7423503,105.25852,"CCC",105.25852,10039577,7801163,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.180954,0.1668162,"{""low"":91.004074,""high"":113.14685}",-6.9618225,-0.06152909,91.004074,113.14685,12.407017,"USD",2,6000,"CoinMarketCap",7423503,7423503,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,"2025-07-03T00:00:00.000Z","REGULAR","Robinhood tokenized stock (xStock) USD",100.88985,5.2951813,0.052484777,100.88985,5.2951813,0.052484777,637110,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,1.2399654,106.18503,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072371066,0.31808293,"{""low"":0.30975598,""high"":0.31808293}",0.30975598,10059283,0.3130948,"CCC",0.3130948,21875050,13367197,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.077696234,0.3260123,"{""low"":0.238323,""high"":1.124883}",-0.8088638,-0.71906483,0.238323,1.124883,-32.441544,"USD",6,578719872,"CoinMarketCap",10059283,10059283,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z","REGULAR","Celo USD",0.30835444,0.0076647997,0.024857108,0.36514577,-0.049126536,-0.13453951,182886624,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.3437657,0.31601924,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002077166,0.020026593,"{""low"":0.017404582,""high"":0.020026593}",0.017404582,101281,0.019099727,"CCC",0.019099727,228483,125658,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050243074,0.4055131,"{""low"":0.01239,""high"":0.030278}",-0.012863692,-0.42485276,0.01239,0.030278,-43.25805,"USD",6,110370832,"CoinMarketCap",101281,101281,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z","REGULAR","ADAMANT Messenger USD",0.01928596,-0.0018716529,-0.09704743,0.02373513,-0.006320823,-0.26630664,1922031,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-10.656792,0.017414307,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.330017,571.7236,"{""low"":567.5639,""high"":571.7236}",567.5639,4765055,567.5639,"CCC",567.5639,5471024,4537043,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",27.987488,0.05147256,"{""low"":543.7361,""high"":3904.8367}",-3333.113,-0.8535858,543.7361,3904.8367,2.6037216,"USD",2,4999,"CoinMarketCap",4765055,4765055,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","REGULAR","Nasdaq tokenized ETF (xStock) USD",559.75336,11.970215,0.021384802,559.75336,11.970215,0.021384802,2858578,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,2.0217972,571.7236,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,1634774400000,"REGULAR","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007034857,0.025579283,"{""low"":0.025070434,""high"":0.025579283}",0.025070434,5504340,0.025263764,"CCC",0.025263764,14159891,9179449,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0060318746,0.31040934,"{""low"":0.019432,""high"":0.142684}",-0.11722012,-0.82153654,0.019432,0.142684,-59.938644,"USD",6,7405342720,"CoinMarketCap",5504340,5504340,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z","REGULAR","Oasis USD",0.0261183,-0.0006544255,-0.025056204,0.033785854,-0.008321978,-0.24631546,188568720,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.8411725,0.025463875,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000079046935,0.02584238,"{""low"":0.025610944,""high"":0.02584238}",0.025610944,134390,0.025653915,"CCC",0.025653915,128311,133214,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011714623,0.83514816,"{""low"":0.014027,""high"":0.041252}",-0.015510375,-0.37599087,0.014027,0.041252,24.50962,"USD",6,22903472,"CoinMarketCap",134390,134390,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z","REGULAR","Spain National Fan Token USD",0.02469176,0.0010498632,0.042518765,0.025464825,0.00027679838,0.010869833,589572,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.30614161,0.025741624,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0693558e-11,1.2936493e-9,"1.2734694E-9 - 1.2936493E-9",1.2734694e-9,8281583,1.2806568e-9,"CCC",1.2806568e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2148393e-11,0.009539603,"1.2734694E-9 - 1.2936493E-9",-8.031464e-12,-0.0062083784,1.2734694e-9,1.2936493e-9,,"USD",8,167924373640970240,"CoinMarketCap",8281583,8281583,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,"REGULAR","Baby Doge Coin USD",,,,,,,215886560,15,0,false,false,"[]",1754560560,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6359533,1.2856178e-9,"Baby Doge Coin USD","BABYDOGE"
