"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-32.251083,0.03340224,0.06894782,-0.03554558,-0.51554316,0.11849086,-0.08508862,-0.7181028,14609488,15,0,false,false,"REGULAR","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437380448,"CoinMarketCap",7672981,7672981,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.01590075,0.034242574,"{""low"":0.033183537,""high"":0.034242574}",0.033183537,7672981,0.034055673,"CCC",0.034055673,1454573,849180,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00021870434,0.006590748,"{""low"":0.033183537,""high"":0.273748}",-0.24034578,-0.87798184,0.033183537,0.273748,-78.93934,"LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-4.064549,0.09376211,0.08593886,0.007823244,0.09103266,0.11702459,-0.023262486,-0.19878288,2491405568,15,0,false,false,"REGULAR","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",41204044,41204044,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0039724708,0.09652313,"{""low"":0.09334438,""high"":0.09652313}",0.09334438,41204044,0.09628306,"CCC",0.09628306,48020589,108325177,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.02613911,0.38654172,"{""low"":0.067623,""high"":0.234775}",-0.1410129,-0.60063,0.067623,0.234775,-31.816286,"Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.6884279,0.022997031,0.031208,-0.008210968,-0.2631046,0.053011164,-0.030014133,-0.5661851,885896,15,0,false,false,"REGULAR","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",210165,210165,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00039495714,0.023804728,"{""low"":0.02292175,""high"":0.023804728}",0.02292175,210165,0.023696028,"CCC",0.023696028,217276,181916,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0006830301,0.030609936,"{""low"":0.022314,""high"":0.312511}",-0.28951398,-0.9264121,0.022314,0.312511,-90.86086,"Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2614808,2.6976786,3.0875397,-0.3898611,-0.12626918,4.2731657,-1.5754871,-0.3686932,1745762432,15,0,false,false,"REGULAR","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,647135104,"CoinMarketCap",121066696,121066696,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.062419176,2.7383683,"{""low"":2.6976786,""high"":2.7383683}",2.6976786,121066696,2.728825,"CCC",2.728825,195856631,114499193,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.22789359,0.09227265,"{""low"":2.469785,""high"":9.344428}",-6.6467495,-0.7113062,2.469785,9.344428,-67.80677,"Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.3059949,0.0060167504,0.00647814,-0.00046138978,-0.071222566,0.005651845,0.00036490522,0.06456391,0,15,0,false,false,"REGULAR",,false,1686787200000,6,0,"CoinMarketCap",137420,137420,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000018467195,0.006088511,"0.0059646224 - 0.006088511",0.0059646224,137420,0.0060402458,"CCC",0.0060402458,113559,135928,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0060097505,858.53577,"7.0E-6 - 0.02005",-0.0140332505,-0.6999127,0.000007,0.02005,-66.06668,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.2937436,0.02637164,0.045194168,-0.018822528,-0.41648135,0.045194168,-0.018822528,-0.41648135,26371238,15,0,false,false,"REGULAR","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",13774675,13774675,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0014740806,0.026685787,"{""low"":0.025844384,""high"":0.026685787}",0.025844384,13774675,0.026334785,"CCC",0.026334785,25945414,17790520,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010936391,0.04326446,"{""low"":0.025278,""high"":0.076202}",-0.04983036,-0.6539246,0.025278,0.076202,-58.575844,"Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.7817987,0.0000032898608,0.00000302,2.6986095e-7,0.089357935,0.000003825,-5.351392e-7,-0.13990566,0,15,0,false,false,"REGULAR","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-2.5922645e-8,0.0000033014544,"3.2898608E-6 - 3.3014544E-6",0.0000032898608,2,0.0000033014544,"CCC",0.0000033014544,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.8986074e-7,0.09662024,"3.0E-6 - 2.1E-5",-0.00001771014,-0.84334,0.000003,0.000021,-80,"Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-38.7855,0.038189333,0.08983506,-0.05164573,-0.574895,0.14988364,-0.111694306,-0.7452068,8757329,15,0,false,false,"REGULAR","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,229313472,"CoinMarketCap",39147372,39147372,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.024196755,0.03849145,"{""low"":0.035828337,""high"":0.03849145}",0.035828337,39147372,0.038115192,"CCC",0.038115192,6565949,3723348,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0023609959,0.06589744,"{""low"":0.035828337,""high"":0.362702}",-0.3245127,-0.8947088,0.035828337,0.362702,-81.00498,"Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.7650743,0.0007375404,0.00096258,-0.00022503955,-0.2337879,0.001322765,-0.0005852246,-0.44242522,3687571,15,0,false,false,"REGULAR","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",142717,142717,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000045121007,0.0007375404,"7.3154754E-4 - 7.375404E-4",0.00073154754,142717,0.0007372649,"CCC",0.0007372649,153150,147301,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000005992886,0.008192067,"7.3154754E-4 - 0.009562",-0.008824459,-0.92286754,0.00073154754,0.009562,-89.08102,"Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"REGULAR",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDOHunt app USD","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.4556154,4.6761904,8.755248,-4.0790577,-0.46589857,11.957125,-7.2809343,-0.60892016,329852992,15,0,false,false,"REGULAR","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",90083448,90083448,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06709099,4.7424464,"{""low"":4.640955,""high"":4.7424464}",4.640955,90083448,4.7424464,"CCC",4.7424464,48463638,97532312,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.24616528,0.055567466,"{""low"":4.430025,""high"":26.082266}",-21.406075,-0.82071376,4.430025,26.082266,-69.82598,"Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.6676958,0.0005042018,0.00079446,-0.0002902582,-0.3653528,0.001041605,-0.0005374032,-0.5159376,0,15,0,false,false,"REGULAR","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",54,54,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000017838349,0.0005042018,"4.8750048E-4 - 5.042018E-4",0.00048750048,54,0.00048827325,"CCC",0.00048827325,7997,967,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00015420181,0.44057664,"3.5E-4 - 0.020684",-0.020179799,-0.9756236,0.00035,0.020684,-66.88525,"Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CatDog USD","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.04843519,0.0017459275,0.00188098,-0.00013505248,-0.071799,0.003080735,-0.0013348075,-0.43327567,8886,15,0,false,false,"REGULAR","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271918,271918,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-8.4599014e-7,0.0017496609,"{""low"":0.0017332357,""high"":0.0017496609}",0.0017332357,271918,0.0017342092,"CCC",0.0017342092,264710,272578,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000034927507,0.020413505,"{""low"":0.001711,""high"":0.008797}",-0.0070510725,-0.8015315,0.001711,0.008797,-71.71553,"Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.870298,3.075059,2.7754683,0.2995906,0.10794236,4.1524,-1.0773411,-0.25945023,496415968,15,0,false,false,"REGULAR","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,161432992,"CoinMarketCap",127665880,127665880,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.056456804,3.2437298,"{""low"":3.062302,""high"":3.2437298}",3.062302,127665880,3.1718407,"CCC",3.1718407,71724301,70106389,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2358829,0.6719764,"{""low"":1.839176,""high"":7.517136}",-4.442077,-0.5909268,1.839176,7.517136,-50.247204,"Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-0.771382,0.00059416186,0.00068524,-0.00009107817,-0.13291426,0.00313581,-0.002541648,-0.8105236,0,15,0,false,false,"REGULAR","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",567971,567971,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.0000046188943,0.00059665286,"5.922971E-4 - 5.9665286E-4",0.0005922971,567971,0.000596297,"CCC",0.000596297,290654,336441,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00020916187,0.54327756,"3.85E-4 - 0.013631",-0.013036839,-0.956411,0.000385,0.013631,-94.12338,"SunWukong USD","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.3258114,1.1071706,1.248849,-0.14167845,-0.11344722,3.8284283,-2.7212577,-0.71080285,389316704,15,0,false,false,"REGULAR","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351632096,"CoinMarketCap",74994784,74994784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.038089156,1.1194973,"{""low"":1.1071706,""high"":1.1194973}",1.1071706,74994784,1.1170812,"CCC",1.1170812,332143349,135822142,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.1413616,0.146366,"{""low"":0.965809,""high"":7.867465}",-6.7602944,-0.85927224,0.965809,7.867465,-84.960785,"THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.552886,0.11168987,0.16816452,-0.05647465,-0.33582973,0.35608953,-0.24439967,-0.6863433,25753682,15,0,false,false,"REGULAR","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",4836106,4836106,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.005327679,0.113012515,"{""low"":0.110792644,""high"":0.113012515}",0.110792644,4836106,0.11297573,"CCC",0.11297573,8867107,4765432,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0008972287,0.00809827,"{""low"":0.110792644,""high"":1.42917}",-1.3174801,-0.9218498,0.110792644,1.42917,-91.325226,"Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.7353623,1.544385,1.7661062,-0.22172129,-0.12554245,2.1481273,-0.60374236,-0.2810552,32427780,15,0,false,false,"REGULAR","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5611946,5611946,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.027273893,1.5666853,"{""low"":1.5395771,""high"":1.5666853}",1.5395771,5611946,1.5554227,"CCC",1.5554227,11518648,8111289,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.47127998,0.43917418,"{""low"":1.073105,""high"":4.486784}",-2.942399,-0.6557924,1.073105,4.486784,-49.482662,"Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.5502276,6.1151247,9.2886095,-3.1734848,-0.34165338,18.76623,-12.651105,-0.67414206,74126344,15,0,false,false,"REGULAR","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12121804,"CoinMarketCap",14214535,14214535,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.29151678,6.1669326,"{""low"":6.08059,""high"":6.1669326}",6.08059,14214535,6.140726,"CCC",6.140726,26511583,14148364,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.03453493,0.0056795366,"{""low"":6.08059,""high"":56.4807}",-50.365578,-0.8917307,6.08059,56.4807,-87.56935,"ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-5.970916,0.08015395,0.11725904,-0.03710509,-0.31643692,0.31049678,-0.23034284,-0.7418526,44529064,15,0,false,false,"REGULAR","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9404868,9404868,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0050898343,0.0823531,"{""low"":0.080112055,""high"":0.0823531}",0.080112055,9404868,0.08213938,"CCC",0.08213938,12218190,7850866,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02688795,0.5047864,"{""low"":0.053266,""high"":0.840857}",-0.7607031,-0.9046759,0.053266,0.840857,46.791363,"Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.35617626,0.0007618061,0.00081944,-0.000057633908,-0.07033329,0.00378894,-0.0030271339,-0.7989395,0,15,0,false,false,"REGULAR","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",525272,525272,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000027037458,0.0007644501,"7.5832807E-4 - 7.644501E-4",0.00075832807,525272,0.0007620888,"CCC",0.0007620888,591952,524524,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016380608,0.2739232,"5.98E-4 - 0.020901",-0.020139193,-0.96355164,0.000598,0.020901,-75.252686,"PopDog USD","POPDOG"
