"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2069387,0.0005951022,"Lets Fuckin Go USD","Lets Fuckin Go USD",15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",4329,4329,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000070968526,0.0006014161,"5.86856E-4 - 6.014161E-4",0.000586856,4329,0.000586856,"CCC",0.000586856,37155,3617,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002961022,0.99030834,"2.99E-4 - 0.032503",-0.031907897,-0.9816908,0.000299,0.032503,-94.545204,0.00040076,0.0001943422,0.4849341,0.001585035,-0.0009899328,-0.6245495,595007,"REGULAR","[]",1747029120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.527511,0.007455954,"Alon USD","Alon USD",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4342947,4342947,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00097147236,0.00842433,"{""low"":0.007228399,""high"":0.00842433}",0.007228399,4342947,0.008234675,"CCC",0.008234675,3065188,2145262,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.003964954,1.1357646,"{""low"":0.003491,""high"":0.01183}",-0.0043740463,-0.36974186,0.003491,0.01183,-8.840168,0.00566198,0.0017939741,0.31684572,0.0057365177,0.0017194361,0.2997352,7440757,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.538112,0.00038134767,"OneLedger USD","OneLedger USD",15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",174746,174746,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005776703,0.00038156076,"3.7516875E-4 - 3.8156076E-4",0.00037516875,174746,0.0003777108,"CCC",0.0003777108,153168,157815,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00028234767,2.8519967,"9.9E-5 - 0.003484",-0.0031026523,-0.8905431,0.000099,0.003484,-86.82444,0.00026832,0.000113027665,0.42124203,0.00068566,-0.00030431233,-0.44382396,193319,"REGULAR","[]",1747029120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84175295,0.0135752,"Fuse USD","Fuse USD",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",362364,362364,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00011331495,0.013619661,"{""low"":0.0134602655,""high"":0.013619661}",0.0134602655,362364,0.013483107,"CCC",0.013483107,719385,612367,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0035071997,0.34835118,"{""low"":0.010068,""high"":0.056951}",-0.0433758,-0.7616337,0.010068,0.056951,-76.7161,0.01210998,0.00146522,0.120992765,0.023771245,-0.010196045,-0.4289235,2984944,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD",15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7558291,219.92325,"Aave USD","Aave USD",15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15114749,"CoinMarketCap",245638272,245638272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.930481,222.62604,"{""low"":217.51997,""high"":222.62604}",217.51997,245638272,220.75224,"CCC",220.75224,273895435,213695892,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",147.31425,2.0288706,"{""low"":72.60899,""high"":399.0657}",-179.14246,-0.44890466,72.60899,399.0657,91.218925,159.92197,60.00128,0.375191,224.24431,-4.32106,-0.019269431,3324084736,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.758438,0.7765706,"Curve DAO Token USD","Curve DAO Token USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343116416,"CoinMarketCap",148693536,148693536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03879881,0.79531723,"{""low"":0.77076226,""high"":0.79531723}",0.77076226,148693536,0.78064436,"CCC",0.78064436,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5954776,3.2882416,"{""low"":0.181093,""high"":1.327329}",-0.5507584,-0.41493738,0.181093,1.327329,49.04977,0.5785367,0.19803393,0.34230143,0.61345243,0.16311818,0.26590192,1043024768,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.96862,3.1220407,"Axie Infinity USD","Axie Infinity USD",15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161313840,"CoinMarketCap",37990768,37990768,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.09551716,3.1663995,"{""low"":3.0744097,""high"":3.1663995}",3.0744097,37990768,3.1322107,"CCC",3.1322107,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0148318,0.4816,"{""low"":2.107209,""high"":10.271303}",-7.1492624,-0.6960424,2.107209,10.271303,-68.481834,2.667975,0.4540658,0.17019118,4.8615975,-1.7395568,-0.3578159,503628384,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.324461,0.051942207,"Mubarak USD","Mubarak USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",235616032,235616032,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0056992024,0.05676659,"{""low"":0.050048124,""high"":0.05676659}",0.050048124,235616032,0.051945567,"CCC",0.051945567,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.030222207,1.391446,"{""low"":0.02172,""high"":0.057985}",-0.0060427934,-0.104213044,0.02172,0.057985,-41.424362,0.03193811,0.020004097,0.62633944,0.03193811,0.020004097,0.62633944,51942204,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4847455,0.29968816,"ZetaChain USD","ZetaChain USD",15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",19548598,19548598,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0076362193,0.30264044,"{""low"":0.29296345,""high"":0.30264044}",0.29296345,19548598,0.2986748,"CCC",0.2986748,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.114555165,0.61877227,"{""low"":0.185133,""high"":1.762018}",-1.4623299,-0.82991767,0.185133,1.762018,-84.77948,0.25860173,0.041086435,0.1588792,0.46539578,-0.16570762,-0.3560574,248416528,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2226114,0.0025798425,"Synthetify USD","Synthetify USD",15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136289,136289,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00003193179,0.0025902903,"{""low"":0.002579405,""high"":0.0025902903}",0.002579405,136289,0.0025799407,"CCC",0.0025799407,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00041684252,0.19271499,"{""low"":0.002163,""high"":0.013097}",-0.010517158,-0.80302036,0.002163,0.013097,-54.099678,0.00254924,0.00003060256,0.012004583,0.00356115,-0.0009813076,-0.2755592,14511,"REGULAR","[]","2025-05-12T05:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5814626,0.08595969,"Big Time USD",,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1886297344,"CoinMarketCap",42415940,42415940,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0021631792,0.08595969,"{""low"":0.08166108,""high"":0.08595969}",0.08166108,42415940,0.082472086,"CCC",0.082472086,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.044699688,1.0833662,"{""low"":0.04126,""high"":0.246598}",-0.16063832,-0.65141773,0.04126,0.246598,-61.81829,0.06517926,0.02078043,0.31881967,0.10861681,-0.022657119,-0.20859681,162145536,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2443186,1.3638071,"Fartcoin USD",,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",251903776,251903776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016761541,1.3961161,"{""low"":1.333669,""high"":1.3961161}",1.333669,251903776,1.3421955,"CCC",1.3421955,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3438861,67.46078,"{""low"":0.019921,""high"":2.605717}",-1.2419099,-0.47660965,0.019921,2.605717,1750.5096,0.7730571,0.59075,0.7641738,0.61711556,0.7466915,1.2099704,1363804672,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3842242,0.10294765,"Dusk USD","Dusk USD",15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6139576,6139576,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0014055669,0.10452384,"{""low"":0.10049569,""high"":0.10452384}",0.10049569,6139576,0.10071239,"CCC",0.10071239,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.04649065,0.82347006,"{""low"":0.056457,""high"":0.511806}",-0.40885836,-0.7988542,0.056457,0.511806,-77.49174,0.07980238,0.023145273,0.2900324,0.15790363,-0.054955974,-0.34803492,49826664,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11444484,0.6748771,"Tezos USD","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043069248,"CoinMarketCap",24209404,24209404,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00077325106,0.67728585,"{""low"":0.6614158,""high"":0.67728585}",0.6614158,24209404,0.6674333,"CCC",0.6674333,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1885081,0.38758245,"{""low"":0.486369,""high"":1.89332}",-1.2184429,-0.6435483,0.486369,1.89332,-42.4644,0.59213567,0.08274144,0.13973393,0.93609,-0.2612129,-0.27904677,703943616,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10349499,0.12131941,"Loopring USD","Loopring USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",17136590,17136590,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00012543052,0.12332684,"{""low"":0.119093284,""high"":0.12332684}",0.119093284,17136590,0.12103082,"CCC",0.12103082,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.045513414,0.6003933,"{""low"":0.075806,""high"":0.332326}",-0.21100658,-0.63493854,0.075806,0.332326,-61.74562,0.09817564,0.023143776,0.23573849,0.15212728,-0.030807868,-0.20251375,165822512,"REGULAR","[]","2025-05-12T05:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1173136,0.05920684,"Vine Coin USD","Vine Coin USD",15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",215407856,215407856,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0017898642,0.08682726,"{""low"":0.057535794,""high"":0.08682726}",0.057535794,215407856,0.059959523,"CCC",0.059959523,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03574184,1.5231979,"{""low"":0.023465,""high"":0.08682726}",-0.027620424,-0.31810772,0.023465,0.08682726,6.710005,0.03474356,0.024463281,0.70410985,0.03415937,0.02504747,0.7332533,59206492,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.552241,0.000006295285,"KiboShib USD","KiboShib USD",15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",264401,264401,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.887382e-7,0.0000064912642,"6.041789E-6 - 6.4912642E-6",0.000006041789,264401,0.000006237933,"CCC",0.000006237933,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004295285,2.1476426,"2.0E-6 - 4.8E-5",-0.000041704716,-0.8688482,0.000002,0.000048,-42.85714,0.0000035,0.000002795285,0.7986528,0.00001208,-0.0000057847146,-0.4788671,6295285,"REGULAR","[]",1747029120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.25983,0.00016162639,"Morning Routine USD","Morning Routine USD",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",316387,316387,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000014552046,0.0001735215,"1.6162639E-4 - 1.735215E-4",0.00016162639,316387,0.00017266128,"CCC",0.00017266128,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00006262639,0.6325899,"9.9E-5 - 0.00143",-0.0012683736,-0.8869746,0.000099,0.00143,-85.33724,0.000301973,-0.0001403466,-0.4647654,0.000301973,-0.0001403466,-0.4647654,0,"REGULAR","[]",1747029060,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0162272,0.0133133065,"Galeon USD","Galeon USD",15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,726164736,"CoinMarketCap",167453,167453,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00055706594,0.013369034,"{""low"":0.01320826,""high"":0.013369034}",0.01320826,167453,0.01323466,"CCC",0.01323466,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0061843065,0.8674858,"{""low"":0.007129,""high"":0.042159}",-0.028845692,-0.68421197,0.007129,0.042159,-65.73327,0.0101959,0.0031174067,0.30575103,0.022166,-0.008852694,-0.39938167,9667653,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.864202,0.0004028207,"Vector Smart Gas USD","Vector Smart Gas USD",15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",149154,149154,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00007496221,0.00042267976,"4.028207E-4 - 4.2267976E-4",0.0004028207,149154,0.00042267976,"CCC",0.00042267976,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0003998207,133.27356,"3.0E-6 - 0.008685",-0.00828218,-0.9536188,0.000003,0.008685,-89.24794,0.0003995,0.000003320718,0.008312185,0.00176169,-0.0013588693,-0.7713441,4028207,"REGULAR","[]",1747029120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9253578,0.015345918,"KIRA USD","KIRA USD",15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30996,30996,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00043616444,0.015371873,"{""low"":0.015292966,""high"":0.015371873}",0.015292966,30996,0.015295851,"CCC",0.015295851,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008274918,1.1702614,"{""low"":0.007071,""high"":0.083623}",-0.06827708,-0.8164869,0.007071,0.083623,-71.5087,0.01009356,0.0052523576,0.5203672,0.0208951,-0.0055491813,-0.26557332,3154600,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2907633,26.850473,"QuickSwap [Old] USD","QuickSwap [Old] USD",15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752315,"CoinMarketCap",10333,10333,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.35110855,27.045048,"{""low"":26.71472,""high"":27.045048}",26.71472,10333,26.725037,"CCC",26.725037,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.284542,0.24504122,"{""low"":21.565931,""high"":68.55625}",-41.70578,-0.60834396,21.565931,68.55625,-62.54475,26.175438,0.6750355,0.02578889,35.463234,-8.612761,-0.2428645,20200034,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.057222,2.999971e-10,"Hoppy USD",,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",26,26,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-8.002132e-11,3.0007183e-10,"2.999149E-10 - 3.0007183E-10",2.999149e-10,26,3.0001082e-10,"CCC",3.0001082e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.2212015e-14,0.0002741178,"2.999149E-10 - 3.0007183E-10",-7.471801e-14,-0.0002490004,2.999149e-10,3.0007183e-10,,,,,,,,0,"REGULAR","[]",1747029120,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2577488,0.11734314,"Merlin Chain USD","Merlin Chain USD",15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14807658,14807658,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0025908202,0.121504866,"{""low"":0.116499566,""high"":0.121504866}",0.116499566,14807658,0.116499566,"CCC",0.116499566,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04611414,0.64740676,"{""low"":0.071229,""high"":0.676351}",-0.5590079,-0.8265056,0.071229,0.676351,-79.09292,0.09443454,0.022908606,0.24258715,0.19457546,-0.077232316,-0.39692733,61605152,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.511139,0.009160086,"yesnoerror USD","yesnoerror USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4504998,4504998,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0012981035,0.009160086,"{""low"":0.007352769,""high"":0.009160086}",0.007352769,4504998,0.007352769,"CCC",0.007352769,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005931086,1.8368182,"{""low"":0.003229,""high"":0.031067}",-0.021906916,-0.70515066,0.003229,0.031067,-77.3663,0.01048732,-0.0013272343,-0.1265561,0.014008244,-0.004848158,-0.3460932,9160072,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.148148,1.164,"Omni USD","Omni USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",791,791,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.4560001,2.0547,"{""low"":1.164,""high"":2.0547}",1.164,791,2.0547,"CCC",2.0547,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.39400005,0.5116884,"{""low"":0.77,""high"":6.2}",-5.036,-0.81225806,0.77,6.2,-26.846153,1.163904,0.00009608269,0.00008255208,1.4049488,-0.2409488,-0.17150006,0,"REGULAR","[]","2025-05-12T05:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
