"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,"Brett USD","Brett USD",1686853800,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,0.0023591456,"CCC",0.0023591456,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.657916,1.9997201,"Polyhedra Network USD","Polyhedra Network USD","2024-12-20T18:54:00.000Z",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",39014208,39014208,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.08899963,2.0021436,"{""low"":1.8633131,""high"":2.0021436}",1.8633131,39014208,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9123101,0.8389753,"{""low"":1.08741,""high"":2.0346}",-0.034879923,-0.01714338,1.08741,2.0346,73.3017,1.41708,0.58264005,0.41115534,1.2421956,0.7575245,0.60982704,224974512,15,0,false,false,1.9307804,"CCC",1.9307804,8975214,22366559,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"Yield USD",,"2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0.6532292,"CCC",0.6532292,59,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6054926,1.5787535,"Orion USD","Orion USD","2024-12-20T18:54:00.000Z",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",201978,201978,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.024946213,1.6268485,"{""low"":1.4004468,""high"":1.6268485}",1.4004468,201978,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.86765045,1.2201474,"{""low"":0.711103,""high"":3.123221}",-1.5444674,-0.4945111,0.711103,3.123221,92.34525,1.4787412,0.1000123,0.067633405,1.3535458,0.22520769,0.1663835,0,15,0,false,false,1.5895704,"CCC",1.5895704,3491248,308998,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.60937,0.0009795672,"Rainmaker Games USD","Rainmaker Games USD",1734720840,false,1640044800000,6,661842176,"CoinMarketCap",1260582,1260582,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00002491055,0.0010074757,"8.7600225E-4 - 0.0010074757",0.00087600225,1260582,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005825672,1.4674237,"3.97E-4 - 0.006193",-0.005213433,-0.84182674,0.000397,0.006193,-83.2824,0.0009189,0.000060667167,0.06602151,0.0008369,0.00014266715,0.17047095,648318,15,0,false,false,0.0009332381,"CCC",0.0009332381,1218620,1243782,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8351896,0.8130107,"EOS USD","EOS USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1534877952,"CoinMarketCap",436968160,436968160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.032424033,0.8526107,"{""low"":0.7095566,""high"":0.8526107}",0.7095566,436968160,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4115597,1.0251805,"{""low"":0.401451,""high"":1.52718}",-0.71416926,-0.46763924,0.401451,1.52718,-3.0534387,0.8165238,-0.0035130978,-0.004302505,0.60457665,0.20843405,0.34476033,1247872256,15,0,false,false,0.8214572,"CCC",0.8214572,249056077,370095948,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57133853,2.1786964,"Synthetix USD","Synthetix USD","2024-12-20T18:54:00.000Z",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",88091584,88091584,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012377024,2.234693,"{""low"":1.8584628,""high"":2.234693}",1.8584628,88091584,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0880134,0.9975524,"{""low"":1.090683,""high"":5.27581}",-3.0971134,-0.58704036,1.090683,5.27581,-49.148506,2.1805022,-0.0018057823,-0.0008281497,1.7800105,0.39868593,0.22397955,739593792,15,0,false,false,2.145212,"CCC",2.145212,48847167,79778125,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.4537587,0.7155046,"ai16z USD",,"2024-12-20T18:54:00.000Z",false,,6,1099999360,"CoinMarketCap",37805296,37805296,"AI16Z","USD=X",,0.037003756,0.7205213,"{""low"":0.5202441,""high"":0.7205213}",0.5202441,37805296,,,,0.19526047,0.3753247,"{""low"":0.5202441,""high"":0.7205213}",-0.0050166845,-0.0069625764,0.5202441,0.7205213,,,,,,,,787054592,15,0,false,false,0.65554166,"CCC",0.65554166,,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.668104,0.0005915293,"BigONE Token USD","BigONE Token USD",1734720840,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000028965354,0.00061688654,"5.848446E-4 - 6.1688654E-4",0.0005848446,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001905293,0.47513542,"4.01E-4 - 0.001113",-0.0005214707,-0.4685271,0.000401,0.001113,15.809525,0.00059388,-0.0000023507164,-0.0039582346,0.000627615,-0.000036085723,-0.05749659,5077789,15,0,false,false,0.00060800335,"CCC",0.00060800335,0,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5165834,0.560001,"The Sandbox USD","The Sandbox USD","2024-12-20T18:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",812797440,812797440,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0029078722,0.57172316,"{""low"":0.47679132,""high"":0.57172316}",0.47679132,812797440,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35017702,1.6689084,"{""low"":0.209824,""high"":1.063166}",-0.503165,-0.4732704,0.209824,1.063166,1.5459895,0.5282124,0.031788588,0.060181446,0.35325095,0.20675007,0.58527815,1360932352,15,0,false,false,0.549884,"CCC",0.549884,411054265,570769689,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0192769,0.003729729,"Banano USD","Banano USD","2024-12-20T18:54:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",60711,60711,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00011611683,0.0038764647,"{""low"":0.0035727762,""high"":0.0038764647}",0.0035727762,60711,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0017237291,0.8592867,"{""low"":0.002006,""high"":0.020594}",-0.016864272,-0.8188925,0.002006,0.020594,-21.275293,0.00412974,-0.00040001096,-0.09686106,0.003728805,9.23872e-7,0.00024776623,5939004,15,0,false,false,0.0038517003,"CCC",0.0038517003,480706,61082,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4126947,0.00080422475,"Fringe Finance USD","Fringe Finance USD",1734720840,false,1643155200000,6,654583424,"CoinMarketCap",141780,141780,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000011524069,0.0008194,"8.007509E-4 - 8.194E-4",0.0008007509,141780,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00045822476,1.324349,"3.46E-4 - 0.013477",-0.012672775,-0.9403261,0.000346,0.013477,-80.41337,0.00067942,0.00012480473,0.18369305,0.000746185,0.00005803973,0.07778196,526432,15,0,false,false,0.0008146764,"CCC",0.0008146764,136190,146566,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3310895,0.010614336,"Nervos Network USD","Nervos Network USD","2024-12-20T18:54:00.000Z",false,"2019-11-19T00:00:00.000Z",6,45594619904,"CoinMarketCap",116197832,116197832,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000035027042,0.011001152,"{""low"":0.00915552,""high"":0.011001152}",0.00915552,116197832,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0077463356,2.700954,"{""low"":0.002868,""high"":0.037799}",-0.027184665,-0.71919006,0.002868,0.037799,192.39192,0.01413132,-0.0035169842,-0.24887867,0.01267781,-0.0020634746,-0.1627627,483956576,15,0,false,false,0.01041422,"CCC",0.01041422,77291389,79568702,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"NFT USD","NFT USD","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,"CCC",0.018542947,0,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.472984,0.36536583,"Stellar USD","Stellar USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30237868032,"CoinMarketCap",1465600256,1465600256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005462259,0.38279042,"{""low"":0.3156957,""high"":0.38279042}",0.3156957,1465600256,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28944784,3.812638,"{""low"":0.075918,""high"":0.634248}",-0.2688822,-0.42393854,0.075918,0.634248,192.62822,0.3233146,0.042051226,0.13006286,0.15264638,0.21271946,1.3935441,11047883776,15,0,false,false,0.37058455,"CCC",0.37058455,997371487,984924931,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7528573,3434.3418,"Ethereum USD","Ethereum USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120453168,"CoinMarketCap",75518476288,75518476288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-61.273193,3450.6902,"{""low"":3100.634,""high"":3450.6902}",3100.634,75518476288,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1320.4165,0.6246278,"{""low"":2113.9253,""high"":4106.9556}",-672.6138,-0.1637743,2113.9253,4106.9556,46.911285,3367.117,67.22485,0.019965108,3003.0256,431.31616,0.1436272,413677322240,15,0,false,true,3415.01,"CCC",3415.01,27531337417,41585801378,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.336119,267.39725,"Gnosis USD","Gnosis USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2586495,"CoinMarketCap",13915652,13915652,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",15.93306,267.39725,"{""low"":231.92384,""high"":267.39725}",231.92384,13915652,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.23917,1.0233136,"{""low"":132.15808,""high"":441.629}",-174.23175,-0.39452064,132.15808,441.629,26.539087,262.54956,4.847687,0.018463893,225.72571,41.67154,0.1846114,691621696,15,0,false,false,249.62845,"CCC",249.62845,6640349,9807595,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.612126,0.0062613524,"BOOK OF MEME USD","BOOK OF MEME USD",1734720840,false,1710374400000,6,68953243648,"CoinMarketCap",411173024,411173024,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00021828339,0.006493302,"0.0055174567 - 0.006493302",0.0055174567,411173024,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0054033524,6.2976136,"8.58E-4 - 0.028047",-0.021785647,-0.776755,0.000858,0.028047,241.69951,0.00900628,-0.002744928,-0.30477932,0.00828397,-0.0020226175,-0.24416041,431740544,15,0,false,false,0.0060718264,"CCC",0.0060718264,325960256,280914616,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.388079,0.65722805,"Peanut the Squirrel USD",,"2024-12-20T18:54:00.000Z",false,,6,999854784,"CoinMarketCap",636149312,636149312,"PNUT","USD=X",,-0.060176432,0.7054573,"{""low"":0.5921421,""high"":0.7054573}",0.5921421,636149312,,,,0.06508595,0.10991609,"{""low"":0.5921421,""high"":0.7054573}",-0.048229277,-0.068365976,0.5921421,0.7054573,,,,,,,,657132672,15,0,false,false,0.6684828,"CCC",0.6684828,,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,"CCC",0.00052905356,0,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.17916514,0.99934167,"MNEE USD",,"2024-12-20T18:54:00.000Z",false,,6,10750239,"CoinMarketCap",92679,92679,"MNEE","USD=X",,0.0017871857,1.0035257,"{""low"":0.99701935,""high"":1.0035257}",0.99701935,92679,,,,0.0023223162,0.002329259,"{""low"":0.99701935,""high"":1.0035257}",-0.0041840672,-0.0041693673,0.99701935,1.0035257,,,,,,,,10743162,15,0,false,false,0.9998246,"CCC",0.9998246,,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.0017654037,"CCC",0.0017654037,3,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.931247,1.104086,"Ethena USD","Ethena USD","2024-12-20T18:54:00.000Z",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1331818496,1331818496,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09052372,1.1086588,"{""low"":0.85455513,""high"":1.1086588}",0.85455513,1331818496,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.908815,4.654122,"{""low"":0.195271,""high"":1.516972}",-0.4128859,-0.27217767,0.195271,1.516972,22.388363,0.7263949,0.37769115,0.51995295,0.48720646,0.6168796,1.2661564,3243252736,15,0,false,false,0.9586707,"CCC",0.9586707,341704481,770995392,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08948294,0.000055267712,"GoodDollar USD","GoodDollar USD",1734720840,false,1656028800000,6,0,"CoinMarketCap",47,47,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.940739e-8,0.000056648158,"5.413674E-5 - 5.6648158E-5",0.00005413674,47,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004126771,2.9476936,"1.4E-5 - 1.25E-4",-0.0000697323,-0.55785835,0.000014,0.000125,-5.0847473,0.00005266,0.0000026077105,0.04951976,0.000041255,0.000014012712,0.33966094,0,15,0,false,false,0.000055970908,"CCC",0.000055970908,78,43,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1032586,0.07831979,"Opulous USD","Opulous USD","2024-12-20T18:54:00.000Z",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1167205,1167205,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0030869916,0.07831979,"{""low"":0.06775254,""high"":0.07831979}",0.06775254,1167205,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.033059787,0.7304416,"{""low"":0.04526,""high"":0.379559}",-0.30123922,-0.7936558,0.04526,0.379559,-46.732025,0.08759794,-0.009278148,-0.10591743,0.08411042,-0.0057906285,-0.068845555,28972496,15,0,false,false,0.07720467,"CCC",0.07720467,1285390,1480559,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0167987,0.48290527,"Decentraland USD","Decentraland USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",291836096,291836096,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0049606264,0.5049818,"{""low"":0.4176248,""high"":0.5049818}",0.4176248,291836096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.26477528,1.2138416,"{""low"":0.21813,""high"":0.851248}",-0.36834276,-0.4327091,0.21813,0.851248,-8.514929,0.5055536,-0.022648335,-0.04479908,0.36147866,0.12142661,0.3359164,937925248,15,0,false,false,0.48307422,"CCC",0.48307422,148155105,190636689,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,"CCC",0.00045819487,0,2,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05007413,"Stonk League USD",,"2022-10-08T10:30:00.000Z",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0.05007413,"CCC",0.05007413,0,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48025078,0.037332784,"Renzo USD","Renzo USD","2024-12-20T18:54:00.000Z",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",48281784,48281784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00017843395,0.038422454,"{""low"":0.03159943,""high"":0.038422454}",0.03159943,48281784,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008642785,0.30124733,"{""low"":0.02869,""high"":0.263812}",-0.22647922,-0.8584871,0.02869,0.263812,-76.95259,0.04557018,-0.008237395,-0.18076284,0.05761878,-0.020285994,-0.35207263,76554344,15,0,false,false,0.037044954,"CCC",0.037044954,26725769,47647662,"REZ"
