"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-1.2809832,0.04211788,"REGULAR",0.05443256,-0.012314681,-0.2262374,0.094310515,-0.052192636,-0.5534127,11466539,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4858520,4858520,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00054652244,0.042305525,"{""low"":0.040966008,""high"":0.042305525}",0.040966008,4858520,0.04112644,"CCC",0.04112644,16068836,5193113,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022456879,1.1422043,"{""low"":0.019661,""high"":0.689725}",-0.6476071,-0.9389352,0.019661,0.689725,-92.02007,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",0.23142084,0.5310627,"REGULAR",0.85344386,-0.32238114,-0.37774146,1.1672302,-0.6361675,-0.54502314,11150837,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2895212,2895212,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0012261271,0.5330206,"{""low"":0.51710397,""high"":0.5330206}",0.51710397,2895212,0.51710397,"CCC",0.51710397,20192350,3037250,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.37072873,2.3122277,"{""low"":0.160334,""high"":4.486784}",-3.9557214,-0.88163847,0.160334,4.486784,-82.017395,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.67582464,3.5709238,"REGULAR",4.3634357,-0.79251194,-0.18162566,7.606381,-4.035457,-0.53053576,52558408,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",10514956,10514956,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.02397108,3.5822394,"{""low"":3.4294076,""high"":3.5822394}",3.4294076,10514956,3.450345,"CCC",3.450345,17760267,11159312,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6215758,0.8318555,"{""low"":1.949348,""high"":33.940155}",-30.369232,-0.89478767,1.949348,33.940155,-87.03642,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-5.4412093,0.03318541,"REGULAR",0.04889528,-0.01570987,-0.32129624,0.10057468,-0.067389265,-0.67004204,18435964,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4033411,4033411,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0019095913,0.033281606,"{""low"":0.031990886,""high"":0.033281606}",0.031990886,4033411,0.032001734,"CCC",0.032001734,7914495,4446169,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0021034107,0.06767295,"{""low"":0.031082,""high"":0.588758}",-0.55557257,-0.94363487,0.031082,0.588758,-92.37915,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",0,0.0026278438,"REGULAR",0.0027301,-0.00010225619,-0.037455108,0.00379497,-0.0011671262,-0.30754557,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-59.705616,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169640,-2.6644986,0.0002852643,"REGULAR",0.00037716,-0.000091895694,-0.24365175,0.000713975,-0.0004287107,-0.6004562,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53902,53902,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007808936,0.00029419514,"2.8226426E-4 - 2.9419514E-4",0.00028226426,53902,0.00029419514,"CCC",0.00029419514,53468,53690,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000043264314,0.17877816,"2.42E-4 - 0.004373",-0.004087736,-0.93476695,0.000242,0.004373,-92.47004,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:47:00.000Z",-2.1055803,2.4087005,"REGULAR",2.9920237,-0.58332324,-0.19495943,5.2907767,-2.8820763,-0.54473597,52876640,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",4240901,4240901,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.05180812,2.4188101,"{""low"":2.360289,""high"":2.4188101}",2.360289,4240901,2.3611133,"CCC",2.3611133,6618401,4097514,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.2469574,1.0733504,"{""low"":1.161743,""high"":17.175068}",-14.766367,-0.85975593,1.161743,17.175068,-82.38384,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:52:00.000Z",0.54756844,11.258057,"REGULAR",13.301392,-2.043335,-0.15361813,20.352247,-9.094191,-0.44683963,427350336,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",29764920,29764920,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.061309814,11.2646265,"{""low"":10.987052,""high"":11.2646265}",10.987052,29764920,10.999778,"CCC",10.999778,68573057,38817969,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4657784,0.28044817,"{""low"":8.792278,""high"":50.22721}",-38.969154,-0.77585745,8.792278,50.22721,-67.901505,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,5.5039563,0.0000064408896,"REGULAR",0.00001038,-0.0000039391107,-0.37949044,0.00001007,-0.0000036291103,-0.3603883,3203168,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",5167675,5167675,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.3600963e-7,0.0000065245763,"6.27653E-6 - 6.5245763E-6",0.00000627653,5167675,0.0000063739126,"CCC",0.0000063739126,1506466,8685381,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000054408897,5.44089,"1.0E-6 - 4.0E-5",-0.00003355911,-0.83897775,0.000001,0.00004,-76,"Rizzmas USD","Rizzmas USD","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",32.904343,0.1768523,"REGULAR",0.10900536,0.06784694,0.62241834,0.18284751,-0.005995214,-0.032788053,999154,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,5649655,"CoinMarketCap",3188359,3188359,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.04378493,0.1836624,"{""low"":0.16682486,""high"":0.1836624}",0.16682486,3188359,0.17152254,"CCC",0.17152254,61299,175092,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0896843,1.0288672,"{""low"":0.087168,""high"":0.704668}",-0.5278157,-0.7490275,0.087168,0.704668,-79.19811,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-0.7661766,0.00037726294,"REGULAR",0.00046982,-0.00009255705,-0.19700535,0.0008337,-0.00045643706,-0.54748356,8479596,15,0,false,false,false,1630540800000,6,22476621824,"CoinMarketCap",268161,268161,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000029128278,0.000377345,"3.717341E-4 - 3.77345E-4",0.0003717341,268161,0.00037205307,"CCC",0.00037205307,714863,430498,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012262928,0.033597063,"3.65E-4 - 0.005993",-0.0056157373,-0.9370494,0.000365,0.005993,-92.19988,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:52:00.000Z",-4.771504,0.1048909,"REGULAR",0.13124491,-0.026354015,-0.20080028,0.31565753,-0.21076663,-0.66770667,113580864,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",7768322,7768322,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005255647,0.10507439,"{""low"":0.10358963,""high"":0.10507439}",0.10358963,7768322,0.10441873,"CCC",0.10441873,16798224,6543560,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0751829,2.530729,"{""low"":0.029708,""high"":0.71529}",-0.6103991,-0.8533589,0.029708,0.71529,-80.48244,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-2.2750974,0.007970266,"REGULAR",0.01208802,-0.0041177543,-0.34064752,0.017880784,-0.009910518,-0.55425525,123396832,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",42026876,42026876,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00018555298,0.007998059,"{""low"":0.007753482,""high"":0.007998059}",0.007753482,42026876,0.007785376,"CCC",0.007785376,195899872,44927113,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007742662,0.10759675,"{""low"":0.007196,""high"":0.046573}",-0.038602732,-0.8288651,0.007196,0.046573,-64.62075,"Linea USD","Linea USD","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-4.2735133,0.21151884,"REGULAR",0.28814858,-0.07662974,-0.26593828,0.51053506,-0.29901624,-0.58569187,172031936,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",18127580,18127580,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.009442836,0.21238555,"{""low"":0.20419426,""high"":0.21238555}",0.20419426,18127580,0.20486113,"CCC",0.20486113,19854901,10725650,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14486884,2.1735759,"{""low"":0.06665,""high"":2.663967}",-2.4524481,-0.92060006,0.06665,2.663967,-89.6153,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:52:00.000Z",1.1701725,0.074985035,"REGULAR",0.09309952,-0.018114485,-0.1945712,0.20197964,-0.12699461,-0.62874955,84762992,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1130398848,"CoinMarketCap",19721048,19721048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0008673072,0.07515486,"{""low"":0.07304952,""high"":0.07515486}",0.07304952,19721048,0.07317411,"CCC",0.07317411,48531717,28799505,"2020-08-11T00:00:00.000Z",0,1727998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.034156036,0.8365631,"{""low"":0.040829,""high"":9.036695}",-8.961709,-0.9917021,0.040829,9.036695,-97.908905,"MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-3.3882382,0.34979612,"REGULAR",0.31514296,0.034653157,0.10996012,0.25943163,0.090364486,0.34831715,6044346,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",173108,173108,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.01226759,0.3504927,"{""low"":0.34902525,""high"":0.3504927}",0.34902525,173108,0.3494567,"CCC",0.3494567,196608,188422,"2020-04-12T00:00:00.000Z",21000000,19007904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.21888112,1.671933,"{""low"":0.130915,""high"":0.937128}",-0.5873319,-0.62673604,0.130915,0.937128,-45.669876,"Epic Cash USD","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0,0.00020466237,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,1.7623849,0.0007646618,"REGULAR",0.00085416,-0.00008949818,-0.10477918,0.00120367,-0.00043900823,-0.36472473,984142,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19282,19282,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000013242941,0.0007830088,"7.512948E-4 - 7.830088E-4",0.0007512948,19282,0.0007830088,"CCC",0.0007830088,22207,20304,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00012466183,0.19478412,"6.4E-4 - 0.008232",-0.0074673383,-0.90711105,0.00064,0.008232,-85.52123,"Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,1.2509277,2.8276379e-8,"REGULAR",3e-7,-2.7172362e-7,-0.9057454,3.65e-7,-3.3672362e-7,-0.9225304,11188680,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",939652,939652,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.4934544e-10,2.8483724e-8,"2.803039E-8 - 2.8483724E-8",2.803039e-8,939652,2.8042829e-8,"CCC",2.8042829e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.8276379e-8,,"0.0 - 2.0E-6",-0.0000019717236,-0.9858618,0,0.000002,0,"Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",1.0454481,9.750768,"REGULAR",9.38513,0.36563778,0.03895927,9.273452,0.4773159,0.051471222,8989803520,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,921958528,"CoinMarketCap",569049,569049,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.10088539,9.768002,"{""low"":9.730557,""high"":9.768002}",9.730557,569049,9.752602,"CCC",9.752602,944489,738622,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.561554,0.19068423,"{""low"":8.189214,""high"":10.00882}",-0.25805187,-0.025782447,8.189214,10.00882,2.3600936,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.5685669,0.9704596,"REGULAR",0.9943546,-0.023895025,-0.024030687,0.9957394,-0.02527982,-0.025387987,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",226632,226632,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005486548,1.0199337,"{""low"":0.9440769,""high"":1.0199337}",0.9440769,226632,0.9440769,"CCC",0.9440769,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8278426,5.8046556,"{""low"":0.142617,""high"":1.991059}",-1.0205994,-0.51259124,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169700,0.13599429,0.0005136851,"REGULAR",0.00060042,-0.000086734886,-0.14445703,0.00085663,-0.00034294487,-0.4003419,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",466063,466063,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",6.976188e-7,0.00051527144,"5.025419E-4 - 5.1527144E-4",0.0005025419,466063,0.0005026053,"CCC",0.0005026053,80250,138529,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0004106851,3.987234,"1.03E-4 - 0.001912",-0.001398315,-0.7313363,0.000103,0.001912,-68.74237,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-3.6708355,0.110857286,"REGULAR",0.082041,0.028816283,0.35124245,0.11124772,-0.00039043278,-0.0035095802,51172016,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,461602624,"CoinMarketCap",31899848,31899848,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0042244643,0.11358567,"{""low"":0.1094762,""high"":0.11358567}",0.1094762,31899848,0.1094762,"CCC",0.1094762,79157674,111201845,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.07938129,2.5219624,"{""low"":0.031476,""high"":0.808881}",-0.6980237,-0.8629498,0.031476,0.808881,-82.10371,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:52:00.000Z",-1.5963526,4.075483,"REGULAR",4.564015,-0.48853207,-0.10703998,7.741971,-3.6664882,-0.47358587,85585136,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",29744006,29744006,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.066114426,4.094839,"{""low"":3.9330728,""high"":4.094839}",3.9330728,29744006,3.9393566,"CCC",3.9393566,44336139,23232986,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6666489,1.8928056,"{""low"":1.408834,""high"":48.71725}",-44.64177,-0.91634417,1.408834,48.71725,-89.18338,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.5320417,0.053713378,"REGULAR",0.07524414,-0.021530766,-0.28614542,0.12199563,-0.06828225,-0.5597106,3244679,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",171961,171961,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0008104928,0.054186516,"{""low"":0.052780993,""high"":0.054186516}",0.052780993,171961,0.052846864,"CCC",0.052846864,1109333,189626,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0071173757,0.15274648,"{""low"":0.046596,""high"":1.140861}",-1.0871477,-0.9529186,0.046596,1.140861,-94.06257,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-0.12707011,0.0324172,"REGULAR",0.03893,-0.0065127984,-0.16729511,0.06218301,-0.02976581,-0.47868076,61944148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1910841984,"CoinMarketCap",6456531,6456531,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000041246414,0.032464646,"{""low"":0.031545535,""high"":0.032464646}",0.031545535,6456531,0.031709865,"CCC",0.031709865,10387585,6312012,"2017-11-01T00:00:00.000Z",0,1947807232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010380201,0.47103512,"{""low"":0.022037,""high"":0.365823}",-0.3334058,-0.91138554,0.022037,0.365823,-88.73529,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169460,0,0.00006550007,"REGULAR",0.000074,-0.000008499934,-0.11486396,0.000089355,-0.000023854933,-0.26696807,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00006550007,"6.550007E-5 - 6.550007E-5",0.00006550007,0,0.00006550007,"CCC",0.00006550007,1072,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005500071,0.09166785,"6.0E-5 - 2.17E-4",-0.00015149993,-0.69815636,0.00006,0.000217,-60.714287,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
