"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Spain National Fan Token USD","2025-06-15T18:53:00.000Z",1.2900224,0.021345899,"Spain National Fan Token USD","REGULAR","USD","[]","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",158616,158616,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0002718605,0.021844402,"{""low"":0.02098636,""high"":0.021844402}",0.02098636,158616,0.021039912,"CCC",0.021039912,95369,148892,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.007318898,0.52177215,"{""low"":0.014027,""high"":0.047403}",-0.026057102,-0.5496931,0.014027,0.047403,-51.42554,0.02139374,-0.00004784204,-0.0022362636,0.02584309,-0.004497191,-0.1740191,488895,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","2025-06-15T18:52:00.000Z",2.1317558,0.07921166,"SCARCITY USD","REGULAR","USD","[]","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",123785,123785,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016533583,0.08536465,"{""low"":0.075985625,""high"":0.08536465}",0.075985625,123785,0.08388388,"CCC",0.08388388,312479,260112,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.005012661,0.06755699,"{""low"":0.074199,""high"":0.611053}",-0.53184134,-0.8703686,0.074199,0.611053,-70.78722,0.16004132,-0.08082966,-0.50505495,0.21551448,-0.13630283,-0.6324532,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","2025-06-15T18:53:00.000Z",2.6572762,2.0365405,"Berachain USD","REGULAR","USD","[]","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,119999320,"CoinMarketCap",25635960,25635960,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.05271554,2.0658753,"{""low"":1.9715625,""high"":2.0658753}",1.9715625,25635960,2.017303,"CCC",2.017303,100857054,47238783,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10177255,0.05260194,"{""low"":1.934768,""high"":14.993393}",-12.956852,-0.8641708,1.934768,14.993393,-76.63905,3.0353014,-0.99876094,-0.32904837,4.862082,-2.8255415,-0.5811382,244383488,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD",1750013640,4.537872,0.000025230944,"Kendu USD","REGULAR","USD","[]","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",100804,100804,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000010952463,0.00002523351,"2.2997776E-5 - 2.523351E-5",0.000022997776,100804,0.000024152148,"CCC",0.000024152148,207279,127048,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019230944,3.205157,"6.0E-6 - 2.19E-4",-0.00019376905,-0.88479024,0.000006,0.000219,-86.95653,0.0000225,0.0000027309434,0.12137526,0.00001909,0.0000061409446,0.32168385,23929738,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD",1733786940,0,0.0005292094,"Alpha Token USD","REGULAR","USD","[]","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",1750013580,1.4023508,0.000454433,,"REGULAR","USD","[]","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",232326,232326,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006284623,0.00046150517,"4.441875E-4 - 4.6150517E-4",0.0004441875,232326,0.00045717988,"CCC",0.00045717988,200920,297580,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000411433,9.568209,"4.3E-5 - 8.85E-4",-0.000430567,-0.4865164,0.000043,0.000885,-9.3253975,0.00041002,0.000044413,0.1083191,0.00051571,-0.00006127698,-0.11882062,8767109,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD",1750013580,5.446758,0.19731718,"MobileCoin USD","REGULAR","USD","[]","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",108825,108825,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.010192245,0.20142521,"0.1902567 - 0.20142521",0.1902567,108825,0.19477366,"CCC",0.19477366,56448,113607,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19651519,245.0314,"8.02E-4 - 0.799067",-0.60174984,-0.7530655,0.000802,0.799067,88.64026,0.18478948,0.012527704,0.067794465,0.24619524,-0.04887806,-0.19853373,39147672,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","2025-06-15T18:52:00.000Z",0.96714807,0.001721006,"HanChain USD","REGULAR","USD","[]","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",703256,703256,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000016485224,0.0017268299,"{""low"":0.0017042755,""high"":0.0017268299}",0.0017042755,703256,0.0017237767,"CCC",0.0017237767,950116,1045776,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028006034,0.016542254,"{""low"":0.001693,""high"":0.026474}",-0.024752995,-0.9349926,0.001693,0.026474,-92.92544,0.00187672,-0.00015571399,-0.08297135,0.003690315,-0.001969309,-0.53364253,144257,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD",1750013580,-85.71764,0.000025165087,"Crypto Carbon Energy USD","REGULAR","USD","[]","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00015103191,0.00014590763,"1.7092701E-5 - 1.4590763E-4",0.000017092701,12,0.00014585782,"CCC",0.00014585782,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000025165087,,"0.0 - 0.440202",-0.44017684,-0.99994284,0,0.440202,-99.92699,0.0003002,-0.0002750349,-0.91617227,0.03928512,-0.039259955,-0.9993594,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","2025-06-15T18:53:00.000Z",3.384643,0.041267697,"DODO USD","REGULAR","USD","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4447746,4447746,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013510361,0.041316047,"{""low"":0.040458027,""high"":0.041316047}",0.040458027,4447746,0.041046068,"CCC",0.041046068,9349649,5273035,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0030226968,0.07903509,"{""low"":0.038245,""high"":0.235607}",-0.1943393,-0.8248452,0.038245,0.235607,-74.26535,0.04912436,-0.007856663,-0.15993416,0.093048036,-0.05178034,-0.5564904,29948108,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","2025-06-15T18:53:00.000Z",0.73760974,0.022354623,"ADAMANT Messenger USD","REGULAR","USD","[]","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",250535,250535,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0001636818,0.022447264,"{""low"":0.022164945,""high"":0.022447264}",0.022164945,250535,0.022189805,"CCC",0.022189805,257302,295633,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004663624,0.26361564,"{""low"":0.017691,""high"":0.030278}",-0.007923376,-0.26168758,0.017691,0.030278,-25.927162,0.02279778,-0.0004431568,-0.019438595,0.025345314,-0.002990691,-0.11799779,2467298,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","2025-06-15T18:54:00.000Z",1.5142148,0.2940434,"Celo USD","REGULAR","USD","[]","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",12261197,12261197,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0043860376,0.29758522,"{""low"":0.29219458,""high"":0.29758522}",0.29219458,12261197,0.29305637,"CCC",0.29305637,22623161,21445526,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.044510394,0.17837478,"{""low"":0.249533,""high"":1.124883}",-0.83083963,-0.7386009,0.249533,1.124883,-55.965076,0.35851827,-0.06447488,-0.17983708,0.48299244,-0.18894905,-0.39120498,168586576,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","2025-06-15T18:54:00.000Z",2.1048958,0.0019891378,"VeThor Token USD","REGULAR","USD","[]","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,90664329216,"CoinMarketCap",1866998,1866998,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000041006017,0.0020202817,"{""low"":0.0019811925,""high"":0.0020202817}",0.0019811925,1866998,0.0019874554,"CCC",0.0019874554,17851882,3313311,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006471379,0.48221898,"{""low"":0.001342,""high"":0.010706}",-0.008716863,-0.8142035,0.001342,0.010706,-28.806877,0.00243266,-0.00044352212,-0.18231982,0.002971055,-0.0009819171,-0.33049443,180343856,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","2025-06-15T18:54:00.000Z",1.0111578,0.0987191,"Plume USD","REGULAR","USD","[]","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",11282771,11282771,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0009882152,0.10086937,"{""low"":0.09832796,""high"":0.10086937}",0.09832796,11282771,0.09943161,"CCC",0.09943161,40323474,33891094,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0012490973,0.012815197,"{""low"":0.09747,""high"":0.247489}",-0.14876992,-0.60111725,0.09747,0.247489,-26.356834,0.15802072,-0.059301622,-0.37527752,0.16362996,-0.06491087,-0.39669302,197438192,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","2025-06-15T18:53:00.000Z",0.386324,1.1394821,"Tether EURt USD","REGULAR","USD","[]","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",439879,439879,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0043851137,1.1428263,"{""low"":1.1373072,""high"":1.1428263}",1.1373072,439879,1.1407306,"CCC",1.1407306,755368,485321,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13929713,0.13927136,"{""low"":1.000185,""high"":1.197176}",-0.05769384,-0.04819161,1.000185,1.197176,8.483183,1.1186757,0.020806432,0.018599164,1.0697831,0.06969905,0.0651525,41462724,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","2025-06-15T18:52:00.000Z",0.3753325,0.34366077,"UXLINK USD","REGULAR","USD","[]","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",10267348,10267348,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0012850463,0.349108,"{""low"":0.34217483,""high"":0.349108}",0.34217483,10267348,0.34526563,"CCC",0.34526563,66664476,25336113,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20269178,1.4378465,"{""low"":0.140969,""high"":3.746371}",-3.4027102,-0.90826833,0.140969,3.746371,57.633484,0.43355656,-0.089895785,-0.207345,0.6979025,-0.35424173,-0.5075805,140542384,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","2022-10-31T08:15:00.000Z",0,0.05929394,,"REGULAR","USD","[]","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","2025-06-15T18:53:00.000Z",-4.8887167,0.0074304356,"Limoverse USD","REGULAR","USD","[]","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",123354,123354,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0003819242,0.007899375,"{""low"":0.007387294,""high"":0.007899375}",0.007387294,123354,0.0078122523,"CCC",0.0078122523,144460,124685,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0061214357,4.6764216,"{""low"":0.001309,""high"":0.016398}",-0.0089675635,-0.54686934,0.001309,0.016398,99.48927,0.01056124,-0.0031308043,-0.29644287,0.00891626,-0.0014858241,-0.16664208,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD",1750013640,1.2387977,0.0011364326,"Yuliverse USD","REGULAR","USD","[]","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",328200,328200,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00001390581,0.0011922496,"0.0011130284 - 0.0011922496",0.0011130284,328200,0.0011336424,"CCC",0.0011336424,222645,538027,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00048543263,0.7456722,"6.51E-4 - 0.002479",-0.0013425674,-0.5415762,0.000651,0.002479,-43.805748,0.00113852,-0.0000020873267,-0.0018333686,0.0013338511,-0.0001974185,-0.1480064,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","2025-06-15T18:53:00.000Z",-0.07891094,0.5297709,"Initia USD","REGULAR","USD","[]","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",39559664,39559664,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.000418365,0.55289125,"{""low"":0.52563244,""high"":0.55289125}",0.52563244,39559664,0.53397185,"CCC",0.53397185,224378278,109633840,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06001991,0.12776963,"{""low"":0.469751,""high"":1.441875}",-0.91210407,-0.63258195,0.469751,1.441875,-29.444324,0.8265401,-0.2967692,-0.35904998,0.82549614,-0.29572523,-0.35823938,78803424,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD",1750013580,0.13719548,0.00025401943,"Bitcoin Cats USD","REGULAR","USD","[]","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",140108,140108,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",3.480236e-7,0.00025497397,"2.5227852E-4 - 2.5497397E-4",0.00025227852,140108,0.000253887,"CCC",0.000253887,301382,100266,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000060019433,0.30937853,"1.94E-4 - 0.004452",-0.0041979803,-0.94294256,0.000194,0.004452,-92.5731,0.00026048,-0.0000064605847,-0.024802612,0.0006642,-0.00041018057,-0.6175558,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","2025-06-15T18:53:00.000Z",-0.48155785,0.026910786,"Acala Token USD","REGULAR","USD","[]","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",12452601,12452601,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00013021752,0.02788822,"{""low"":0.026786825,""high"":0.02788822}",0.026786825,12452601,0.027538639,"CCC",0.027538639,10698286,11502293,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001549786,0.061109025,"{""low"":0.025361,""high"":0.146526}",-0.11961521,-0.8163412,0.025361,0.146526,-66.227585,0.03199238,-0.005081594,-0.15883763,0.057738584,-0.030827798,-0.5339202,31395918,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","2025-06-15T18:53:00.000Z",-6.2358055,0.0029205289,"SOLS USD","REGULAR","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019423035,0.003182908,"{""low"":0.0026192812,""high"":0.003182908}",0.0026192812,166,0.003181492,"CCC",0.003181492,976,238,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013705288,0.88421214,"{""low"":0.00155,""high"":0.01208}",-0.009159471,-0.7582344,0.00155,0.01208,-41.201477,0.00362022,-0.00069969124,-0.19327313,0.005032835,-0.0021123062,-0.41970503,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","2025-06-15T18:52:00.000Z",0.37658074,0.092327565,"BlackCardCoin USD","REGULAR","USD","[]","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",373289,373289,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00034638494,0.09749864,"{""low"":0.09093265,""high"":0.09749864}",0.09093265,373289,0.09255832,"CCC",0.09255832,404530,368153,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.06280656,2.1275215,"{""low"":0.029521,""high"":11.313926}",-11.221599,-0.9918395,0.029521,11.313926,-98.80824,0.12237046,-0.030042894,-0.24550773,0.10690335,-0.014575787,-0.13634546,923275,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","2025-06-15T18:54:00.000Z",0.15218116,5.961405,"Arweave USD","REGULAR","USD","[]","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17432754,17432754,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0090584755,6.223919,"{""low"":5.932109,""high"":6.223919}",5.932109,17432754,6.0665674,"CCC",6.0665674,34990910,28551761,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.308775,0.2812979,"{""low"":4.65263,""high"":35.04285}",-29.081446,-0.82988244,4.65263,35.04285,-78.77037,7.145489,-1.1840844,-0.16571076,11.087253,-5.125848,-0.46231902,391380928,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,0.025565116,"Instrumental Finance USD","REGULAR","USD","[]","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","2025-06-15T18:53:00.000Z",-0.03614864,0.0078014983,"McLaren F1 Fan Token USD","REGULAR","USD","[]","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0000028214417,0.009303326,"{""low"":0.0078014066,""high"":0.009303326}",0.0078014066,3904,0.0081038,"CCC",0.0081038,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0028014984,0.5602997,"{""low"":0.005,""high"":0.04997}",-0.0421685,-0.84387636,0.005,0.04997,-61.748325,0.00932818,-0.0015266817,-0.1636634,0.009853475,-0.0020519765,-0.20824902,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD",1750013640,0,0.00002000268,"TERA USD","REGULAR","USD","[]","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,7,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.69053,0.00001486,0.0000051426805,0.3460754,0.000856535,-0.00083653233,-0.976647,0,15,0,false,false,"TERA"
