"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8997563,"2024-12-27T12:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.5117042,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",856183744,856183744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03052485,0.91116226,"{""low"":0.85751545,""high"":0.91116226}",0.85751545,856183744,0.8597917,"CCC",0.8597917,1566611464,1507736927,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6198703,2.214724,"{""low"":0.279886,""high"":1.318681}",-0.4189247,-0.31768462,0.279886,1.318681,41.297195,0.9230297,-0.023273408,-0.025214149,0.5074069,0.39234942,0.7732442,31610140672,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27525002,"2024-12-27T12:59:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.628911,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",528201,528201,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0017420352,0.28730538,"{""low"":0.2618671,""high"":0.28730538}",0.2618671,528201,0.26234472,"CCC",0.26234472,542292,449462,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013498008,0.051567927,"{""low"":0.261752,""high"":2.150557}",-1.8753071,-0.87200993,0.261752,2.150557,-74.30713,0.3717229,-0.09647289,-0.25952905,0.9061709,-0.6309209,-0.6962493,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003537888,1735304340,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.1322688,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",109079,109079,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003961002,0.00036105717,"3.4476447E-4 - 3.6105717E-4",0.00034476447,109079,0.00034690334,"CCC",0.00034690334,84454,109702,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004778881,0.15617257,"3.06E-4 - 0.005065",-0.004711211,-0.9301503,0.000306,0.005065,-89.01551,0.0005379,-0.00018411121,-0.34227777,0.0013197832,-0.0009659943,-0.73193413,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15439531,"2024-12-27T12:59:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.31108692,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15819,15819,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000478819,0.15439531,"{""low"":0.15276329,""high"":0.15439531}",0.15276329,15819,0.15276329,"CCC",0.15276329,40100,35288,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07226931,0.8799809,"{""low"":0.082126,""high"":0.383681}",-0.22928569,-0.59759456,0.082126,0.383681,17.266453,0.15589702,-0.0015017092,-0.0096327,0.14979695,0.0045983642,0.030697316,0,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008050472,1735304340,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,4.383144,"Doogle USD","Doogle USD",false,1719964800000,6,0,"CoinMarketCap",2062,2062,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000033804681,0.00008787382,"7.61132E-5 - 8.787382E-5",0.0000761132,2062,0.00008049652,"CCC",0.00008049652,203423,3481,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000065047134,0.087901525,"7.4E-5 - 0.014323",-0.014242495,-0.99437934,0.000074,0.014323,-98.82646,0.00017226,-0.00009175528,-0.5326558,0.0010767797,-0.000996275,-0.9252357,0,15,0,false,false,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011864675,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,-12.197279,"CUTTLEFISHY USD",,false,,6,0,"CoinMarketCap",116223,116223,"CUUT","USD=X",,-0.00001648203,0.00013174687,"1.1812763E-4 - 1.3174687E-4",0.00011812763,116223,0.00013078896,"CCC",0.00013078896,,,,,,5.1911775e-7,0.00439455,"1.1812763E-4 - 1.3174687E-4",-0.000013100122,-0.099434026,0.00011812763,0.00013174687,,,,,,,,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47298726,"2024-12-27T12:59:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,5.3460956,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14125469,14125469,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.024003118,0.4745578,"{""low"":0.44298664,""high"":0.4745578}",0.44298664,14125469,0.44503507,"CCC",0.44503507,29671787,21513749,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22465827,0.90467995,"{""low"":0.248329,""high"":1.156206}",-0.6832187,-0.59091437,0.248329,1.156206,-49.6025,0.51205426,-0.039067,-0.076294646,0.4066144,0.06637287,0.16323297,512176096,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074460503,1735304340,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,7.4634404,"Sentinel USD","Sentinel USD",false,1523923200000,6,20817190912,"CoinMarketCap",313031,313031,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00005171355,0.00074460503,"7.1581884E-4 - 7.4460503E-4",0.00071581884,313031,0.00072432234,"CCC",0.00072432234,237679,238769,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00016460504,0.2838018,"5.8E-4 - 0.003023",-0.002278395,-0.7536867,0.00058,0.003023,-60.88601,0.00095538,-0.00021077495,-0.22061896,0.000918775,-0.00017416995,-0.18956758,15500585,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037140232,"2024-12-27T12:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1154921,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,17642815488,"CoinMarketCap",2452265,2452265,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000040972373,0.0037717412,"{""low"":0.0035652046,""high"":0.0037717412}",0.0035652046,2452265,0.0036314065,"CCC",0.0036314065,3633980,3734440,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023880233,1.8009226,"{""low"":0.001326,""high"":0.013174}",-0.009459977,-0.7180793,0.001326,0.013174,-39.5705,0.00373852,-0.00002449681,-0.0065525426,0.00266814,0.0010458832,0.39198962,65525824,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9963268,"2024-12-27T12:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02686629,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,759440000,"CoinMarketCap",2300240,2300240,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00026774406,0.99754983,"{""low"":0.9938511,""high"":0.99754983}",0.9938511,2300240,0.9950455,"CCC",0.9950455,3830289,2667650,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06763178,0.07282453,"{""low"":0.928695,""high"":1.01832}",-0.02199316,-0.021597495,0.928695,1.01832,0.9892583,0.9994259,-0.003099084,-0.0031008641,0.9988443,-0.0025175214,-0.002520434,756650432,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1626345,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-28.6859,"Junkcoin USD",,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",142386,142386,"JKC","USD=X",,-0.06541929,0.20813395,"{""low"":0.15341192,""high"":0.20813395}",0.15341192,142386,0.20526437,"CCC",0.20526437,,,,,,0.009222582,0.060116462,"{""low"":0.15341192,""high"":0.20813395}",-0.045499444,-0.21860655,0.15341192,0.20813395,,,,,,,,2270605,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.605662,"2024-12-27T12:59:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,9.096356,"dYdX (Native) USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,712205056,"CoinMarketCap",45456180,45456180,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.13387871,1.6336952,"{""low"":1.4543419,""high"":1.6336952}",1.4543419,45456180,1.4543419,"CCC",1.4543419,79695641,70404977,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.79898196,0.9904571,"{""low"":0.80668,""high"":4.528474}",-2.922812,-0.6454298,0.80668,4.528474,-52.402306,1.6284407,-0.02277875,-0.013988074,1.2495244,0.35613763,0.28501856,1143560576,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6474914e-7,1735304340,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.435121,"FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",39809,39809,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.330907e-9,1.6765613e-7,"1.5139382E-7 - 1.6765613E-7",1.5139382e-7,39809,1.6050217e-7,"CCC",1.6050217e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6474914e-7,,"0.0 - 5.0E-6",-0.000004835251,-0.9670502,0,0.000005,-50,4e-8,1.2474914e-7,3.1187284,4.7e-7,-3.0525086e-7,-0.6494699,1637441,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.710809,"2024-12-27T12:59:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.9101037,"MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",4,951031936,"CoinMarketCap",39506592,39506592,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.06955171,3.720137,"{""low"":3.5773168,""high"":3.720137}",3.5773168,39506592,3.6471279,"CCC",3.6471279,106934265,87581940,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.667044,83.78941,"{""low"":0.043765,""high"":4.60346}",-0.89265084,-0.19390869,0.043765,4.60346,7022.6343,3.3741136,0.33669543,0.09978782,1.665343,2.045466,1.228255,3529097984,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016602643,"2024-12-27T12:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.09926754,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12720088064,"CoinMarketCap",13130469,13130469,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00001646392,0.016951721,"{""low"":0.015810492,""high"":0.016951721}",0.015810492,13130469,0.01603793,"CCC",0.01603793,20184629,11296385,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010354643,1.6572732,"{""low"":0.006248,""high"":0.056497}",-0.039894357,-0.7061323,0.006248,0.056497,-66.57285,0.01646368,0.00013896264,0.008440558,0.01548895,0.0011136932,0.07190244,211187088,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047909813,"2024-12-27T12:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-2.7757769,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",484282,484282,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00013678381,0.0049129175,"{""low"":0.0047091455,""high"":0.0049129175}",0.0047091455,484282,0.0047749453,"CCC",0.0047749453,649546,519414,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030489813,1.7502763,"{""low"":0.001742,""high"":0.043729}",-0.03893802,-0.8904393,0.001742,0.043729,-80.5261,0.00471432,0.00007666135,0.01626138,0.005632815,-0.00084183365,-0.14945167,6166137,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007823405,"2024-12-27T12:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,13.964675,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6783001088,"CoinMarketCap",4990069,4990069,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000958642,0.007899323,"{""low"":0.0069782506,""high"":0.007899323}",0.0069782506,4990069,0.0069782506,"CCC",0.0069782506,4856552,2697189,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030724048,0.6466859,"{""low"":0.004751,""high"":0.018221}",-0.010397595,-0.570638,0.004751,0.018221,-41.159595,0.00774298,0.00008042483,0.010386805,0.00702247,0.0008009351,0.11405319,53066164,15,0,false,false,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02080973,"2024-12-27T12:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.7472159,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6994563,6994563,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00015434064,0.021118872,"{""low"":0.019975144,""high"":0.021118872}",0.019975144,6994563,0.020075364,"CCC",0.020075364,10629700,12414163,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01231373,1.4493561,"{""low"":0.008496,""high"":0.039533}",-0.01872327,-0.47361115,0.008496,0.039533,-10.876804,0.01993958,0.00087015145,0.04363941,0.01476188,0.0060478505,0.40969378,161554768,15,0,false,false,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296672e-7,1735304340,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8990894,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",40586844,40586844,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.176403e-9,1.3610294e-7,"1.2862975E-7 - 1.3610294E-7",1.2862975e-7,40586844,1.3482483e-7,"CCC",1.3482483e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.296672e-7,,"0.0 - 2.0E-6",-0.0000018703328,-0.93516636,0,0.000002,0,3e-7,-1.7033281e-7,-0.567776,3.65e-7,-2.353328e-7,-0.6447474,51308016,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.210438,"2024-12-27T12:59:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.38942343,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,924426560,"CoinMarketCap",899708,899708,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.035728455,9.233216,"{""low"":9.086896,""high"":9.233216}",9.086896,899708,9.135207,"CCC",9.135207,5812846,1252736,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.442156,1.4442008,"{""low"":3.768282,""high"":9.771075}",-0.5606375,-0.057377256,3.768282,9.771075,130.55385,8.5819025,0.6285353,0.07323962,6.525882,2.684556,0.4113706,8514373632,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,"Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042285223,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.8215178,"Neiro Ethereum USD",,false,,6,1000000000,"CoinMarketCap",5737555,5737555,"NEIRO","USD=X",,0.0007564537,0.04292584,"{""low"":0.039452285,""high"":0.04292584}",0.039452285,5737555,0.040260546,"CCC",0.040260546,,,,,,0.002832938,0.07180669,"{""low"":0.039452285,""high"":0.04292584}",-0.0006406158,-0.014923781,0.039452285,0.04292584,,,,,,,,42285224,15,0,false,false,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027447527,"2024-12-27T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.8668785,"Pesto the Baby King Penguin USD",,false,,6,1000000000,"CoinMarketCap",1167183,1167183,"PESTO","USD=X",,0.00015210733,0.002770562,"{""low"":0.0025077024,""high"":0.002770562}",0.0025077024,1167183,0.0025077024,"CCC",0.0025077024,,,,,,0.00023705023,0.094528854,"{""low"":0.0025077024,""high"":0.002770562}",-0.000025809277,-0.009315538,0.0025077024,0.002770562,,,,,,,,2744752,15,0,false,false,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9748703,"2024-12-27T12:58:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.704204,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",279504,279504,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01690185,0.99971294,"{""low"":0.96913224,""high"":0.99971294}",0.96913224,279504,0.981879,"CCC",0.981879,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83225334,5.8355827,"{""low"":0.142617,""high"":1.991059}",-1.0161886,-0.510376,0.142617,1.991059,-1.1152148,0.9943546,-0.019484282,-0.019594902,0.9957394,-0.020869076,-0.020958371,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014165492,1735304340,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,189.18367,0.00148008,-0.00006353075,-0.042923864,0.001188605,0.00022794423,0.19177459,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001316273,1735304340,"CCC",,"UTC","UTC",0,"ccc_market",false,32.60718,"Slop USD",,false,,6,999996736,"CoinMarketCap",295865,295865,"SLOP","USD=X",,0.00032366242,0.0013178773,"9.3428994E-4 - 0.0013178773",0.00093428994,295865,0.00094980595,"CCC",0.00094980595,,,,,,0.00038198306,0.40884852,"9.3428994E-4 - 0.0013178773",-0.0000016043196,-0.0012173512,0.00093428994,0.0013178773,,,,,,,,1316268,15,0,false,false,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46886283,"2024-12-27T12:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.1553445,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14401846,14401846,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.022986472,0.4708786,"{""low"":0.43700862,""high"":0.4708786}",0.43700862,14401846,0.43846983,"CCC",0.43846983,36201905,22933224,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21919583,0.87795275,"{""low"":0.249667,""high"":2.45184}",-1.9829772,-0.8087711,0.249667,2.45184,-72.74983,0.59201944,-0.12315661,-0.20802797,0.4767519,-0.007889062,-0.016547522,58607856,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010482223,1735304340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-9.996075,"DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",2242223,2242223,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00011641835,0.0013985062,"0.0010272531 - 0.0013985062",0.0010272531,2242223,0.0013698257,"CCC",0.0013698257,1616735,2382064,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009482223,9.4822235,"1.0E-4 - 0.01528",-0.014231778,-0.93139905,0.0001,0.01528,-46.710785,0.00045348,0.0005947423,1.3115072,0.000624175,0.0004240473,0.67937243,894869,15,0,false,false,"REGULAR","DOSE"
