"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",12155196,12155196,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0011247098,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.4198731,0.26898998,"Dego Finance USD",false,false,0.28998896,"{""low"":0.2684939,""high"":0.28998896}",0.2684939,12155196,0.28117707,"CCC",0.28117707,13590092,9270902,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.108655974,0.67768514,"{""low"":0.160334,""high"":2.881607}",-2.612617,-0.90665275,0.160334,2.881607,-83.2461,0.4545034,-0.1855134,-0.40816727,0.66276526,-0.39377528,-0.5941399,5648790,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,16838478,"CoinMarketCap",13330777,13330777,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.009741783,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.42728165,2.2702246,"ssv.network USD",false,false,2.2898164,"{""low"":2.2634525,""high"":2.2898164}",2.2634525,13330777,2.2821028,"CCC",2.2821028,16259432,13961814,"2021-10-22T00:00:00.000Z",0,17038480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.3208766,0.16460714,"{""low"":1.949348,""high"":12.250791}",-9.980566,-0.8146875,1.949348,12.250791,-52.111458,2.7272356,-0.45701098,-0.16757298,4.283919,-2.0136943,-0.47005892,38227132,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2131390,2131390,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0009766538,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,3.6478107,0.027750302,"Ponke USD",false,false,0.027818033,"{""low"":0.027585454,""high"":0.027818033}",0.027585454,2131390,0.027792782,"CCC",0.027792782,4425441,1652761,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0030583013,0.123857975,"{""low"":0.024692,""high"":0.230213}",-0.2024627,-0.8794582,0.024692,0.230213,-62.629295,0.03061024,-0.002859937,-0.09343073,0.04666698,-0.018916678,-0.40535465,15416520,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,"REGULAR","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD",false,false,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53613,53613,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000019878498,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3254942,0.00014798237,"PopDog USD",false,false,0.00015397341,"{""low"":1.4496528,""high"":4}",0.00014496528,53613,0.00014998364,"CCC",0.00014998364,54245,53221,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000039823644,0.027655307,"{""low"":1.44,""high"":4}",-0.0014740176,-0.9087655,0.000144,0.001622,-80.08021,0.00017008,-0.000022097636,-0.12992495,0.000337095,-0.00018911263,-0.5610069,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",2865227,2865227,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.0343616,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.9637408,1.7154403,"Rocket Pool USD",false,false,1.7276783,"{""low"":1.7154403,""high"":1.7276783}",1.7154403,2865227,1.7276783,"CCC",1.7276783,6033039,3919077,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5536972,0.47660902,"{""low"":1.161743,""high"":9.392818}",-7.677378,-0.81736684,1.161743,9.392818,-49.72819,1.909687,-0.19424677,-0.10171655,2.6886926,-0.9732523,-0.36197975,38225972,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",16613927,16613927,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.096224785,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.7390615,5.629375,"Ethereum Name Service USD",false,false,5.6705127,"{""low"":5.6261024,""high"":5.6705127}",5.6261024,16613927,5.669079,"CCC",5.669079,28404360,17020554,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6797042,0.13732311,"{""low"":4.949671,""high"":31.975092}",-26.345716,-0.823945,4.949671,31.975092,-58.054565,6.122323,-0.49294806,-0.0805165,11.211436,-5.5820613,-0.49788994,216055488,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",445181,445181,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.100901e-8,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-2.4348278,0.0000020439704,"Rizzmas USD",false,false,0.0000020534578,"{""low"":2.0414107,""high"":6}",0.0000020414107,445181,0.0000020480647,"CCC",0.0000020480647,716228,518706,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.397043e-8,0.021985216,"{""low"":2,""high"":6}",-0.000019956029,-0.9070922,0.000002,0.000022,0,0.00000282,-7.7602954e-7,-0.2751878,0.00000648,-0.0000044360295,-0.68457246,1016502,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",100738,100738,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.002267003,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,1.6652573,0.13840216,"Aston Villa Fan Token USD",false,false,0.14234874,"{""low"":0.13754658,""high"":0.14234874}",0.13754658,100738,0.14234874,"CCC",0.14234874,158753,88483,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.051234163,0.5877634,"{""low"":0.087168,""high"":0.410432}",-0.27202985,-0.66278905,0.087168,0.410432,-63.80254,0.12288882,0.015513346,0.12623887,0.13236716,0.006035,0.045592878,1040063,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24443527168,"CoinMarketCap",61448,61448,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000032563548,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.0049841,0.0001656693,"Star Atlas USD",false,false,0.00016694031,"{""low"":1.6487236,""high"":4}",0.00016487236,61448,0.0001666958,"CCC",0.0001666958,165584,85621,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000006669303,0.0419453,"{""low"":1.59,""high"":4}",-0.0016523306,-0.9088727,0.000159,0.001818,-85.6014,0.00018856,-0.000022890701,-0.121397436,0.000382385,-0.0002167157,-0.56674737,4049542,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4433276,4433276,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.000078842044,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.15151456,0.051956203,"Kava USD",false,false,0.05260543,"{""low"":0.051898383,""high"":0.05260543}",0.051898383,4433276,0.051940013,"CCC",0.051940013,9434732,8646395,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022248203,0.748896,"{""low"":0.029708,""high"":0.507829}",-0.4558728,-0.8976896,0.029708,0.507829,-87.056335,0.0554082,-0.0034519956,-0.06230117,0.11994452,-0.06798832,-0.5668314,56260632,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",41778136,41778136,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00017744023,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,5.6608872,0.0033119314,"Linea USD",false,false,0.0033888202,"{""low"":0.0033055316,""high"":0.0033888202}",0.0033055316,41778136,0.0033883406,"CCC",0.0033883406,34475515,14732038,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00047593145,0.16781786,"{""low"":0.002836,""high"":0.046573}",-0.043261066,-0.9288873,0.002836,0.046573,-86.755394,0.00324646,0.00006547128,0.020166975,0.009964505,-0.006652574,-0.66762716,51275812,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6189256,6189256,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0010281727,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.0067996,0.10315142,"dYdX (Native) USD",false,false,0.10324034,"{""low"":0.10257502,""high"":0.10324034}",0.10257502,6189256,0.10257502,"CCC",0.10257502,9055263,13760939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.036501415,0.5476581,"{""low"":0.06665,""high"":0.760313}",-0.65716153,-0.8643303,0.06665,0.760313,-81.13584,0.09339372,0.009757698,0.104479164,0.2417446,-0.13859317,-0.5733041,86028968,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",64116,64116,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00004712213,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.43952388,0.010674003,"MANTRA (old) USD",false,false,0.0107367365,"{""low"":0.010624102,""high"":0.0107367365}",0.010624102,64116,0.01070712,"CCC",0.01070712,24807171,104151,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00045000296,0.044014376,"{""low"":0.010224,""high"":6.837005}",-6.826331,-0.9984388,0.010224,6.837005,-99.81172,0.03636036,-0.025686357,-0.7064385,0.08185571,-0.07118171,-0.8695998,0,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5069,5069,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.00019517541,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04326998,0.4508946,"Epic Private Internet Cash USD",false,false,0.45093006,"{""low"":0.45087892,""high"":0.45093006}",0.45087892,5069,0.45090953,"CCC",0.45090953,28325,5026,"2020-04-12T00:00:00.000Z",21000000,19177072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3199796,2.4441783,"{""low"":0.130915,""high"":0.937128}",-0.4862334,-0.51885486,0.130915,0.937128,24.613369,0.4929138,-0.04201922,-0.085246585,0.35496783,0.09592676,0.27024072,7791290,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"REGULAR","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,false,false,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13482,13482,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000007393479,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.3574475,0.00055205246,"Ternoa USD",false,false,0.00055338576,"{""low"":5.4194086,""high"":4}",0.00054194086,13482,0.00054451055,"CCC",0.00054451055,15676,11319,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00011405247,0.26039377,"{""low"":4.38,""high"":4}",-0.0013669475,-0.7123229,0.000438,0.001919,-63.482388,0.00050222,0.00004983245,0.099224344,0.00077507,-0.00022301753,-0.28773856,710508,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",579339,579339,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.6557246e-10,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.282211,1.6383927e-8,"Bitgert USD",false,false,1.6486904e-8,"{""low"":1.6383927,""high"":8}",1.6383927e-8,579339,1.646534e-8,"CCC",1.646534e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6383927e-8,,"{""low"":0,""high"":2}",-0.0000019836161,-0.99180806,0,0.000002,0,3e-7,-2.836161e-7,-0.94538695,3.65e-7,-3.4861608e-7,-0.9551125,6482956,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920931776,"CoinMarketCap",346607,346607,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.036953926,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.36771503,10.0865,"UNUS SED LEO USD",false,false,10.0896225,"{""low"":10.0799055,""high"":10.0896225}",10.0799055,346607,10.082906,"CCC",10.082906,1926663,589584,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8722754,0.62313086,"{""low"":6.214225,""high"":10.129351}",-0.042850494,-0.0042303298,6.214225,10.129351,13.300347,9.081061,1.0054388,0.110718206,9.144124,0.94237614,0.10305811,9288978432,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",261220,261220,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00032913685,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03320381,0.9907943,,false,false,0.99173063,"{""low"":0.9899368,""high"":0.99173063}",0.9899368,261220,0.9909906,"CCC",0.9909906,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8481773,5.9472384,"{""low"":0.142617,""high"":1.991059}",-1.0002646,-0.5023782,0.142617,1.991059,-1.1152148,0.9943546,-0.0035603046,-0.003580518,0.9957394,-0.0049450994,-0.0049662585,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000007892464,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9696167,0.00039281845,"Hydro Protocol USD",false,false,0.0003979503,"{""low"":3.9243308,""high"":4}",0.00039243308,11997,0.00039794896,"CCC",0.00039794896,265901,84778,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00028981845,2.8137715,"{""low"":1.03,""high"":4}",-0.0010531815,-0.7283413,0.000103,0.001446,-53.731346,0.00040824,-0.000015421567,-0.037775736,0.00054987,-0.00015705157,-0.2856158,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",81545,81545,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000035436824,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-2.7131405,0.0012706819,"401jK USD",false,false,0.0013029396,"{""low"":0.0012706819,""high"":0.0013029396}",0.0012706819,81545,0.0012773415,"CCC",0.0012773415,279008,84946,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000018681865,0.014921618,"{""low"":0.001252,""high"":0.024222}",-0.022951318,-0.94754016,0.001252,0.024222,-92.90692,0.00221034,-0.00093965814,-0.42511928,0.0064698406,-0.0051991586,-0.8035992,1270681,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5163883,5163883,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0006673634,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.8186954,0.036027294,"Tensor USD",false,false,0.03615895,"{""low"":0.03600249,""high"":0.03615895}",0.03600249,5163883,0.03605088,"CCC",0.03605088,15622920,5678057,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.004551295,0.14459574,"{""low"":0.031476,""high"":0.320244}",-0.28421673,-0.8875005,0.031476,0.320244,-68.887474,0.04537272,-0.009345427,-0.20597017,0.07189117,-0.03586388,-0.49886346,17548998,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",10678310,10678310,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.014278173,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.5798791,2.4479907,"ORDI USD",false,false,2.5129268,"{""low"":2.4479907,""high"":2.5129268}",2.4479907,10678310,2.5119283,"CCC",2.5119283,17447778,11702930,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0391567,0.7376005,"{""low"":1.408834,""high"":13.475236}",-11.0272455,-0.81833416,1.408834,13.475236,-58.784027,2.4791172,-0.0311265,-0.012555477,4.3899117,-1.941921,-0.44235992,51407804,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1946441728,"CoinMarketCap",13633006,13633006,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0004055556,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.0450711,0.020236399,"Enjin Coin USD",false,false,0.020236399,"{""low"":0.019905288,""high"":0.020236399}",0.019905288,13633006,0.019935742,"CCC",0.019935742,13577097,18562275,"2017-11-01T00:00:00.000Z",0,1978859520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.002852399,0.16408186,"{""low"":0.017384,""high"":0.117954}",-0.0977176,-0.82843816,0.017384,0.117954,-69.30815,0.02022904,0.000007359311,0.00036379934,0.03402014,-0.013783742,-0.40516415,39388972,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000001403052,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-4.0170665,0.000033524193,"Broccoli (broccolibsc.com) USD",false,false,0.000033524193,"{""low"":3.348291,""high"":5}",0.00003348291,70,0.00003348291,"CCC",0.00003348291,7,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",4.1283784e-8,0.0012329808,"{""low"":3.348291,""high"":5}",-0.0001454758,-0.812714,0.00003348291,0.000179,-78.125,0.00003704,-0.0000035158082,-0.09491923,0.00006415,-0.000030625808,-0.4774093,0,15,0,"BROCCOLI"
