"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",false,1666310400000,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0.00010271112,0,0.00010271112,"CCC",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.760664,0.41141978,"REGULAR",false,"2025-10-02T00:00:00.000Z",0.5075023,-0.09608254,-0.18932433,0.5075023,-0.09608254,-0.18932433,1428209792,15,0,false,false,0.381364,743806336,0.43705082,"CCC",6,3471417600,"CoinMarketCap",743806336,743806336,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.025149286,0.43705082,"{""low"":0.381364,""high"":0.43705082}",0.43705082,511980182,511980182,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.18061978,0.7825813,"{""low"":0.2308,""high"":0.750199}",-0.33877924,-0.45158583,0.2308,0.750199,-27.313763,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.2393162,0.09863748,"REGULAR",false,"2025-03-04T00:00:00.000Z",0.10416616,-0.005528681,-0.053075597,0.15221429,-0.053576812,-0.3519828,15881416,15,0,false,false,0.09545976,2340341,0.09969535,"CCC",6,161007936,"CoinMarketCap",2340341,2340341,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0012377724,0.10033585,"{""low"":0.09545976,""high"":0.10033585}",0.09969535,5879080,3597031,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01163248,0.13369898,"{""low"":0.087005,""high"":0.304387}",-0.20574953,-0.6759471,0.087005,0.304387,-65.22639,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",false,1647216000000,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0.00008759709,0,0.00008759709,"CCC",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-1.5152885,2.7864406,"REGULAR",false,"2025-09-22T00:00:00.000Z",3.553157,-0.7667165,-0.21578456,3.553157,-0.7667165,-0.21578456,594191744,15,0,false,false,2.73238,267838608,2.8475835,"CCC",4,213244000,"CoinMarketCap",267838608,267838608,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.04287219,2.8500981,"{""low"":2.73238,""high"":2.8500981}",2.8475835,517868503,305981778,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.3858316,0.16072237,"{""low"":2.400609,""high"":7.305573}",-4.5191326,-0.618587,2.400609,7.305573,-40.19163,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.6688015,0.2807303,"REGULAR",false,"2025-02-25T00:00:00.000Z",0.3058965,-0.025166184,-0.08227026,0.17283493,0.107895374,0.62426835,65132244,15,0,false,false,0.26891613,14696560,0.27645627,"CCC",6,232010016,"CoinMarketCap",14696560,14696560,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.004607916,0.2815442,"{""low"":0.26891613,""high"":0.2815442}",0.27645627,38269806,19110902,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.2454393,6.9547276,"{""low"":0.035291,""high"":0.682685}",-0.4019547,-0.588785,0.035291,0.682685,203.30394,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,1512518400000,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0.000068706904,6,0.000068706904,"CCC",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.2684187,0.07032368,"REGULAR",false,"2024-04-16T00:00:00.000Z",0.07799512,-0.007671438,-0.09835792,0.08599295,-0.015669264,-0.18221569,28993362,15,0,false,false,0.06813976,5196430,0.069661744,"CCC",6,412284448,"CoinMarketCap",5196430,5196430,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00088083,0.07140376,"{""low"":0.06813976,""high"":0.07140376}",0.069661744,12479298,6228235,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021580685,0.4427443,"{""low"":0.048743,""high"":0.650313}",-0.5799893,-0.89186174,0.048743,0.650313,-61.846497,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.24243736,0.07163203,"REGULAR",false,"2022-12-18T00:00:00.000Z",0.08416106,-0.01252903,-0.1488697,0.08353323,-0.0119012,-0.14247264,0,15,0,false,false,0.0704637,47829,0.071459286,"CCC",6,0,"CoinMarketCap",47829,47829,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0001732409,0.072127454,"{""low"":0.0704637,""high"":0.072127454}",0.071459286,57021,42896,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.024073027,0.5061718,"{""low"":0.047559,""high"":0.214051}",-0.14241897,-0.6653506,0.047559,0.214051,50.24389,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.0039188,0.9998331,"REGULAR",false,"2018-10-08T00:00:00.000Z",0.9998655,-0.000032365322,-0.000032369677,0.99989337,-0.000060260296,-0.00006026672,75683151872,15,0,false,true,0.99949455,18714830848,0.9999655,"CCC",6,75695792128,"CoinMarketCap",18714830848,18714830848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003916025,1.0002798,"{""low"":0.99949455,""high"":1.0002798}",0.9999655,15806189771,16980415008,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016680956,0.0016711622,"{""low"":0.998165,""high"":1.002697}",-0.002863884,-0.0028561808,0.998165,1.002697,-0.00039935112,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-5.6096706,0.0043965136,"REGULAR",false,"2024-03-14T00:00:00.000Z",0.00491786,-0.00052134646,-0.10601084,0.00478014,-0.0003836262,-0.08025418,0,15,0,false,false,0.00438565,56,0.004657801,"CCC",6,0,"CoinMarketCap",56,56,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002612872,0.004657801,"{""low"":0.00438565,""high"":0.004657801}",0.004657801,86,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0024795136,1.2934343,"{""low"":0.001917,""high"":0.738401}",-0.7340045,-0.9940459,0.001917,0.738401,-37.39247,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.3420215,0.07672206,"REGULAR",false,"2024-04-30T00:00:00.000Z",0.06613084,0.010591224,0.1601556,0.06117885,0.015543215,0.2540619,227328544,15,0,false,false,0.075216345,21347862,0.07678395,"CCC",6,2963013888,"CoinMarketCap",21347862,21347862,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00026331097,0.07806999,"{""low"":0.075216345,""high"":0.07806999}",0.07678395,23748549,30455995,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039638065,1.0688725,"{""low"":0.037084,""high"":0.247787}",-0.17106494,-0.6903709,0.037084,0.247787,-12.973558,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0.0021262064,21,0.9051278,"CCC",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-3.3170419,0.10701767,"REGULAR",false,"2025-09-09T00:00:00.000Z",0.100396514,0.0066211596,0.065950096,0.100396514,0.0066211596,0.065950096,18364916,15,0,false,false,0.10436619,10076017,0.1106823,"CCC",6,171606368,"CoinMarketCap",10076017,10076017,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0036716089,0.115938246,"{""low"":0.10436619,""high"":0.115938246}",0.1106823,20597932,18888760,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.055199675,1.0652606,"{""low"":0.051818,""high"":0.203575}",-0.09655733,-0.47430837,0.051818,0.203575,-28.81462,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",false,1618444800000,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0.0007623709,0,0.0007623709,"CCC",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1759967400,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.8946196,0.000020173255,"REGULAR",false,1672358400000,0.00002166,-0.0000014867455,-0.06864014,0.00001998,1.9325489e-7,0.009672417,1643197568,15,0,false,false,0.000019635554,267252240,0.000019820094,"CCC",6,81454264483840,"CoinMarketCap",267252240,267252240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.7509926e-7,0.000020415968,"1.9635554E-5 - 2.0415968E-5",0.000019820094,541003637,341958592,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011173254,1.2414726,"9.0E-6 - 5.9E-5",-0.000038826747,-0.65808046,0.000009,0.000059,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,1566259200000,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0.00079433067,2,0.06649824,"CCC",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0.002331723,22,0.002331723,"CCC",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-6.032707,1.547933,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.98332393,0.56460905,0.5741842,0.8611017,0.6868313,0.7976193,27110380,15,0,false,false,1.5093482,7442,1.653016,"CCC",4,17513924,"CoinMarketCap",7442,7442,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09937739,1.8301631,"{""low"":1.5093482,""high"":1.8301631}",1.653016,13285,17145,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.455861,15.812201,"{""low"":0.092072,""high"":43.09607}",-41.548138,-0.9640818,0.092072,43.09607,-92.3008,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.9290545,25.783396,"REGULAR",false,"2018-11-09T00:00:00.000Z",25.92729,-0.1438942,-0.005549913,30.12482,-4.341425,-0.14411455,513883776,15,0,false,false,25.26121,52311436,25.559603,"CCC",2,19930804,"CoinMarketCap",52311436,52311436,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.23733711,26.004992,"{""low"":25.26121,""high"":26.004992}",25.559603,55725539,53029809,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0112228,0.13223256,"{""low"":22.772173,""high"":86.36285}",-60.579453,-0.70145273,22.772173,86.36285,-41.925354,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07700578,0.9989631,"REGULAR",false,"2018-03-06T00:00:00.000Z",0.99775714,0.0012059808,0.0012086917,0.99786127,0.0011018515,0.0011042131,494002336,15,0,false,true,0.99837476,50074752,0.9992415,"CCC",6,494515072,"CoinMarketCap",50074752,50074752,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007698536,1.0000358,"{""low"":0.99837476,""high"":1.0000358}",0.9992415,51235272,45802492,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017578125,0.017911548,"{""low"":0.981385,""high"":1.032941}",-0.033977866,-0.032894295,0.981385,1.032941,0.30622482,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.44857696,0.21948926,"REGULAR",false,"2019-09-17T00:00:00.000Z",0.22912282,-0.009633556,-0.04204538,0.20234098,0.017148286,0.084749445,9306716160,15,0,false,false,0.21578407,264756112,0.21847612,"CCC",6,42401693696,"CoinMarketCap",264756112,264756112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0009801686,0.2219852,"{""low"":0.21578407,""high"":0.2219852}",0.21847612,438249464,263645248,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17781426,4.266689,"{""low"":0.041675,""high"":0.400257}",-0.18076773,-0.45162916,0.041675,0.400257,335.1377,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.195339,1.2758946,"REGULAR",false,"2018-05-01T00:00:00.000Z",1.2670251,0.008869529,0.0070002787,1.2303084,0.04558623,0.037052684,824414016,15,0,false,false,1.2556689,14394572,1.2603463,"CCC",4,646145856,"CoinMarketCap",14394572,14394572,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015071034,1.2955153,"{""low"":1.2556689,""high"":1.2955153}",1.2603463,13203561,14388489,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45149267,0.5476608,"{""low"":0.824402,""high"":1.554766}",-0.27887142,-0.17936552,0.824402,1.554766,30.251812,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.8611219,5443.0557,"REGULAR",false,"2020-07-20T00:00:00.000Z",5402.659,40.396484,0.0074771484,5348.138,94.91748,0.017747762,184408640,15,0,false,true,5250.5083,15535492,5393.471,"CCC",2,33879,"CoinMarketCap",15535492,15535492,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",46.47119,5507.755,"{""low"":5250.5083,""high"":5507.755}",5393.471,19109676,16424789,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1346.4648,0.32867935,"{""low"":4096.591,""high"":14667.059}",-9224.003,-0.6288925,4096.591,14667.059,10.8428,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.21830882,0.0059124855,"REGULAR",false,"2021-03-19T00:00:00.000Z",0.0065085,-0.0005960143,-0.09157476,0.008517155,-0.00260467,-0.30581453,36752188,15,0,false,false,0.005826438,139279,0.00587788,"CCC",6,6216029696,"CoinMarketCap",139279,139279,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00001287926,0.005948094,"{""low"":0.005826438,""high"":0.005948094}",0.00587788,213098,173474,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00008604769,0.01476849,"{""low"":0.005826438,""high"":0.033529}",-0.027616512,-0.8236605,0.005826438,0.033529,-60.920155,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.5781455,0.013729387,"REGULAR",false,"2021-03-06T00:00:00.000Z",0.01765088,-0.003921493,-0.22216983,0.06253658,-0.048807196,-0.78045833,2082317,15,0,false,false,0.013399525,805902,0.014118605,"CCC",6,151668640,"CoinMarketCap",805902,805902,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00036333036,0.01613714,"{""low"":0.013399525,""high"":0.01613714}",0.014118605,2427983,739754,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.001536387,0.12600566,"{""low"":0.012193,""high"":1.194047}",-1.1803176,-0.98850185,0.012193,1.194047,-91.20619,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.6442,0.9775135,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.1183468,-0.14083332,-0.12592992,1.1235738,-0.14606029,-0.12999617,116345576,15,0,false,false,0.9509708,22610846,0.9615113,"CCC",6,119021960,"CoinMarketCap",22610846,22610846,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.015812218,0.9824641,"{""low"":0.9509708,""high"":0.9824641}",0.9615113,32442316,19708614,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1010775,0.11532787,"{""low"":0.876436,""high"":2.667682}",-1.6901684,-0.6335719,0.876436,2.667682,-11.208475,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2025-10-08T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.8066342,0.15145756,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.16808248,-0.016624913,-0.09890926,0.18836592,-0.03690836,-0.19593967,21241226,15,0,false,false,0.14786883,2379594,0.14876886,"CCC",6,140245392,"CoinMarketCap",2379594,2379594,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0026877224,0.16116352,"{""low"":0.14786883,""high"":0.16116352}",0.14876886,4354714,2742050,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005230561,0.035770144,"{""low"":0.146227,""high"":0.65335}",-0.50189245,-0.7681831,0.146227,0.65335,-44.847942,"OMG"
