"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,12.607722,0.4580717,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]",0.3929605,0.06511122,0.16569406,0.5621096,-0.10403788,-0.1850847,24162276,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9794207,9794207,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05128634,0.45992178,"{""low"":0.43427566,""high"":0.45992178}",0.43427566,9794207,0.43427566,"CCC",0.43427566,6087579,5944339,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1461477,0.46853623,"{""low"":0.311924,""high"":1.531017}",-1.0729452,-0.7008056,0.311924,1.531017,-59.317062,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,11.575957,0.005175063,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]",0.00465076,0.00052430294,0.1127349,0.00689664,-0.0017215773,-0.2496255,30297174,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5854454784,"CoinMarketCap",16459212,16459212,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0005369107,0.005257733,"{""low"":0.0049113,""high"":0.005257733}",0.0049113,16459212,0.004977203,"CCC",0.004977203,11707199,8449075,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001670063,0.4764802,"{""low"":0.003505,""high"":0.022561}",-0.017385937,-0.7706191,0.003505,0.022561,-56.471928,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.6214533,0.029049784,"Flamingo USD","Flamingo USD","REGULAR","[]",0.03475976,-0.005709976,-0.16426972,0.040062334,-0.01101255,-0.2748854,16004019,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550916992,"CoinMarketCap",4697582,4697582,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0020572264,0.0291896,"{""low"":0.028073367,""high"":0.0291896}",0.028073367,4697582,0.028592085,"CCC",0.028592085,14070874,6781025,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015440784,1.134601,"{""low"":0.013609,""high"":0.108094}",-0.079044215,-0.7312544,0.013609,0.108094,-59.732224,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.6594927,0.11428775,"StaFi USD","StaFi USD","REGULAR","[]",0.11591508,-0.0016273335,-0.014039014,0.21728742,-0.10299967,-0.474025,13206962,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115558864,"CoinMarketCap",22746452,22746452,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0029607266,0.12195869,"{""low"":0.11268042,""high"":0.12195869}",0.11268042,22746452,0.11665511,"CCC",0.11665511,12269012,27449058,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040219747,0.54301107,"{""low"":0.074068,""high"":0.640695}",-0.52640724,-0.8216191,0.074068,0.640695,-69.0565,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012170811,"KINE USD","KINE USD","REGULAR","[]",0.0028721,-0.001655019,-0.57624,0.003857325,-0.002640244,-0.68447536,24599,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",15,15,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0012170811,"{""low"":0.0012170811,""high"":0.0012170811}",0.0012170811,15,0.0012170811,"CCC",0.0012170811,35088,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00013808114,0.12797141,"{""low"":0.001079,""high"":0.186416}",-0.18519892,-0.99347115,0.001079,0.186416,-98.9286,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.9866874,0.00097387406,"KardiaChain USD","KardiaChain USD","REGULAR","[]",0.000983,-0.000009125972,-0.009283796,0.001386575,-0.000412701,-0.29764056,4650248,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",108863,108863,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003733684,0.0010030218,"9.5291896E-4 - 0.0010030218",0.00095291896,108863,0.0009858742,"CCC",0.0009858742,83675,93879,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00083387404,5.956243,"1.4E-4 - 0.011584",-0.010610126,-0.9159294,0.00014,0.011584,-63.93741,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.6673045,0.019873133,"Orbs USD","Orbs USD","REGULAR","[]",0.02033198,-0.00045884773,-0.022567783,0.0224227,-0.0025495663,-0.113704704,79287376,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",12258824,12258824,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007030275,0.02000849,"{""low"":0.019372012,""high"":0.02000849}",0.019372012,12258824,0.019583873,"CCC",0.019583873,12637426,5834765,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003102133,0.18497007,"{""low"":0.016771,""high"":0.040144}",-0.020270867,-0.50495386,0.016771,0.040144,-11.353731,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,7.6640677,0.00005970663,"RACA USD","RACA USD","REGULAR","[]",0.00006556,-0.0000058533733,-0.08928269,0.000105065,-0.000045358374,-0.43171725,24519744,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6976987,6976987,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000004250218,0.000060745217,"5.785161E-5 - 6.0745217E-5",0.00005785161,6976987,0.00005827791,"CCC",0.00005827791,5022687,3363498,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000067066285,0.12654015,"5.3E-5 - 3.39E-4",-0.00027929337,-0.82387424,0.000053,0.000339,-65.4088,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,14.710569,0.022771316,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]",0.01993486,0.0028364565,0.14228626,0.022482146,0.00028917007,0.01286221,115225984,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",83424744,83424744,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0029202104,0.02303892,"{""low"":0.021983664,""high"":0.02303892}",0.021983664,83424744,0.022307271,"CCC",0.022307271,69179991,30543675,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012956316,1.3200525,"{""low"":0.009815,""high"":0.091796}",-0.06902469,-0.75193566,0.009815,0.091796,-66.521805,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.35934556,0.001822424,"Moonchain USD","Moonchain USD","REGULAR","[]",0.00232482,-0.000502396,-0.21610104,0.002553685,-0.0007312611,-0.28635523,5434837,15,0,false,false,false,1544140800000,6,2982202368,"CoinMarketCap",1537727,1537727,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000065253116,0.0018767287,"0.0017246205 - 0.0018767287",0.0017246205,1537727,0.0018179142,"CCC",0.0018179142,2079119,1797385,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001182424,1.8475376,"6.4E-4 - 0.010719",-0.008896576,-0.8299819,0.00064,0.010719,-80,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,8.03395,0.38196853,"Flow USD","Flow USD","REGULAR","[]",0.3561187,0.02584982,0.07258765,0.4702198,-0.08825126,-0.18768087,609173824,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1594827264,"CoinMarketCap",42983552,42983552,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.02840513,0.38521153,"{""low"":0.36746234,""high"":0.38521153}",0.36746234,42983552,0.37174204,"CCC",0.37174204,22705157,17302248,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09038553,0.30998215,"{""low"":0.291583,""high"":1.269269}",-0.8873005,-0.6990642,0.291583,1.269269,-36.98791,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.4664173,0.2538053,"Golem USD","Golem USD","REGULAR","[]",0.23509052,0.018714786,0.07960672,0.2867226,-0.03291729,-0.114805356,253805312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13710418,13710418,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.013154939,0.2538053,"{""low"":0.24526791,""high"":0.2538053}",0.24526791,13710418,0.24883005,"CCC",0.24883005,11763054,11315204,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.05752231,0.29305804,"{""low"":0.196283,""high"":0.662462}",-0.4086567,-0.61687565,0.196283,0.662462,-23.121214,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.7794191,0.00017949971,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",0.00018128,-0.0000017802959,-0.009820696,0.000546655,-0.00036715527,-0.67163986,522657,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",462045,462045,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000014100515,0.00018124488,"1.7895132E-4 - 1.8124488E-4",0.00017895132,462045,0.00018002218,"CCC",0.00018002218,377827,452939,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000524997,0.41338345,"1.27E-4 - 0.002005",-0.0018255002,-0.91047394,0.000127,0.002005,-86.710724,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,5.763072,0.011182802,"CEEK VR USD","CEEK VR USD","REGULAR","[]",0.01192168,-0.0007388778,-0.06197766,0.019623686,-0.008440884,-0.43013754,9010182,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1224448,1224448,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000609356,0.011182802,"{""low"":0.010719313,""high"":0.011182802}",0.010719313,1224448,0.010803229,"CCC",0.010803229,919364,578917,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015628021,0.16245344,"{""low"":0.00962,""high"":0.056321}",-0.045138195,-0.80144525,0.00962,0.056321,-69.4369,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,4.5937567,0.12618487,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]",0.13528164,-0.0090967715,-0.06724321,0.13430975,-0.008124888,-0.060493656,48107980,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",4927097,4927097,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0055420324,0.132215,"{""low"":0.12283137,""high"":0.132215}",0.12283137,4927097,0.12402793,"CCC",0.12402793,8353878,2455063,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06193287,0.96390575,"{""low"":0.064252,""high"":0.457391}",-0.33120614,-0.7241204,0.064252,0.457391,-19.735134,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,4.095322,0.74003834,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]",0.7124967,0.027541637,0.03865511,0.7375429,0.002495408,0.0033834071,90856432,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,122772608,"CoinMarketCap",91973,91973,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.029114664,0.74145484,"{""low"":0.7266422,""high"":0.74145484}",0.7266422,91973,0.7301547,"CCC",0.7301547,86768,91310,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12426633,0.20180574,"{""low"":0.615772,""high"":1.057326}",-0.31728762,-0.30008498,0.615772,1.057326,-22.285854,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.161219,6.92902,"Livepeer USD","Livepeer USD","REGULAR","[]",6.722642,0.20637798,0.03069894,7.765491,-0.8364711,-0.10771644,292982176,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42283352,"CoinMarketCap",63375800,63375800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.5815096,7.044658,"{""low"":6.671014,""high"":7.044658}",6.671014,63375800,6.7189965,"CCC",6.7189965,138826132,47075356,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.62637,1.0980183,"{""low"":3.30265,""high"":24.847473}",-17.918453,-0.7211378,3.30265,24.847473,-53.712524,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.23038235,0.0008880403,"Unido EP USD","Unido EP USD","REGULAR","[]",0.00086072,0.00002732029,0.031741206,0.001105625,-0.00021758466,-0.19679789,89743,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",88056,88056,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0000020412263,0.0008884148,"8.869501E-4 - 8.884148E-4",0.0008869501,88056,0.00088720844,"CCC",0.00088720844,60325,72902,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00021804031,0.3254333,"6.7E-4 - 0.006523",-0.00563496,-0.86386013,0.00067,0.006523,-74.565796,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,15.052947,0.24819086,"Flux USD","Flux USD","REGULAR","[]",0.21774603,0.03044483,0.13981807,0.34020564,-0.092014775,-0.27046812,96185728,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387547424,"CoinMarketCap",13402953,13402953,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.032472044,0.25218374,"{""low"":0.23333658,""high"":0.25218374}",0.23333658,13402953,0.23394158,"CCC",0.23394158,7892288,5263037,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08203186,0.49369496,"{""low"":0.166159,""high"":0.922099}",-0.6739081,-0.7308414,0.166159,0.922099,-63.74299,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,10.329761,1.3829902e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",,,,,,,231454544,15,0,false,false,false,1623456000000,8,167358056433188860,"CoinMarketCap",28557186,28557186,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.294842e-10,1.4069955e-9,"1.3092564E-9 - 1.4069955E-9",1.3092564e-9,28557186,1.331835e-9,"CCC",1.331835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.37338e-11,0.05631731,"1.3092564E-9 - 1.4069955E-9",-2.4005353e-11,-0.01706143,1.3092564e-9,1.4069955e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.4363312,327.5513,"Monero USD","Monero USD","REGULAR","[]",331.64166,-4.0903625,-0.012333681,254.55873,72.99257,0.28674155,6042255360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",137625952,137625952,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.638092,330.45355,"{""low"":324.98328,""high"":330.45355}",324.98328,137625952,325.85657,"CCC",325.85657,101143790,102291689,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",192.15541,1.4192115,"{""low"":135.39589,""high"":420.3805}",-92.82919,-0.22082184,135.39589,420.3805,104.360344,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.24179798,622.10596,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","[]",624.08795,-1.9819946,-0.0031758258,624.08795,-1.9819946,-0.0031758258,3732518,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",16642484,16642484,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.5078735,626.5504,"{""low"":621.7923,""high"":626.5504}",621.7923,16642484,626.0083,"CCC",626.0083,4393694,4393694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",5.2213135,0.008464003,"{""low"":616.88464,""high"":655.51654}",-33.410583,-0.05096833,616.88464,655.51654,0.29091835,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,5.4921794,396.05896,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]",356.4728,39.58615,0.11104957,356.4728,39.58615,0.11104957,2376353,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",22803036,22803036,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",20.619781,398.2096,"{""low"":395.25687,""high"":398.2096}",395.25687,22803036,395.9143,"CCC",395.9143,6857325,6857325,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",63.73123,0.19177224,"{""low"":332.32773,""high"":398.2096}",-2.1506348,-0.0054007606,332.32773,398.2096,11.08644,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0320533,191.06297,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]",191.11742,-0.05444336,-0.00028486864,191.51404,-0.45106506,-0.0023552584,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",131909,131909,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.061264038,191.81967,"{""low"":190.20387,""high"":191.81967}",190.20387,131909,190.86009,"CCC",190.86009,130140,132903,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.018463,0.032524407,"{""low"":185.04451,""high"":201.2955}",-10.232529,-0.05083337,185.04451,201.2955,-4.646963,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.46138123,3338.5017,"Tether Gold USD","Tether Gold USD","REGULAR","[]",3342.9932,-4.491455,-0.0013435431,3064.8762,273.6255,0.089277826,823020800,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",53370964,53370964,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",15.332275,3338.5017,"{""low"":3319.7349,""high"":3338.5017}",3319.7349,53370964,3320.0608,"CCC",3320.0608,25541161,21300943,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",980.4153,0.4157673,"{""low"":2358.0864,""high"":3529.195}",-190.69336,-0.054033104,2358.0864,3529.195,37.44924,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,12.219631,0.029916415,"Oasis USD","Oasis USD","REGULAR","[]",0.0270405,0.0028759148,0.10635583,0.040936217,-0.011019802,-0.26919442,221437344,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7401867264,"CoinMarketCap",22835286,22835286,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.003257608,0.0303625,"{""low"":0.028013572,""high"":0.0303625}",0.028013572,22835286,0.028434658,"CCC",0.028434658,13761260,9228537,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010484414,0.53954375,"{""low"":0.019432,""high"":0.142684}",-0.112767585,-0.790331,0.019432,0.142684,-66.90248,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,56.03611,0.21757632,"Resolv USD","Resolv USD","REGULAR","[]",0.19411303,0.023463294,0.12087439,0.19411303,0.023463294,0.12087439,33887512,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",356637088,356637088,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.07813661,0.2563912,"{""low"":0.14780433,""high"":0.2563912}",0.14780433,356637088,0.15090603,"CCC",0.15090603,90241548,38520750,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.08871533,0.6884576,"{""low"":0.128861,""high"":0.410795}",-0.19321868,-0.47035304,0.128861,0.410795,-60.51803,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.57747346,0.00021161872,"PlayNity USD","PlayNity USD","REGULAR","[]",0.00025858,-0.00004696127,-0.18161216,0.00080129,-0.00058967125,-0.7359024,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000012150267,0.00021161872,"2.1161872E-4 - 2.1161872E-4",0.00021161872,0,0.00021161872,"CCC",0.00021161872,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000007618728,0.037346706,"2.04E-4 - 0.002035",-0.0018233812,-0.89601046,0.000204,0.002035,-85.116936,"PLY"
