"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.1719747,0.098229036,false,"2023-04-10T00:00:00.000Z",6,865284288,"CoinMarketCap",17229524,17229524,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0039339736,0.09876981,"{""low"":0.096235946,""high"":0.09876981}",0.096235946,17229524,0.09758691,"CCC",0.09758691,18446924,32484280,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.043476034,0.79403925,"{""low"":0.054753,""high"":0.465649}",-0.36741996,-0.78904915,0.054753,0.465649,-24.360525,0.091915,0.006314039,0.06869433,0.09878009,-0.0005510524,-0.0055785775,84996040,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.296311,0.92214394,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",56215316,56215316,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.12234044,1.158151,"{""low"":0.80939984,""high"":1.158151}",0.80939984,56215316,0.81696105,"CCC",0.81696105,11465184,6383005,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22332096,0.3195673,"{""low"":0.698823,""high"":4.228623}",-3.306479,-0.78192806,0.698823,4.228623,-38.712086,0.8680857,0.054058254,0.062272947,0.9921642,-0.07002026,-0.070573255,303288640,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8704982,0.007303714,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3380,3380,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00021584891,0.0074725267,"{""low"":0.0064471536,""high"":0.0074725267}",0.0064471536,3380,0.00700494,"CCC",0.00700494,4573,10616,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0008565602,0.13285866,"{""low"":0.0064471536,""high"":0.098901}",-0.09159729,-0.9261513,0.0064471536,0.098901,-80.62669,0.01434816,-0.0070444457,-0.4909651,0.01751719,-0.010213477,-0.5830545,292148,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",11.272803,0.15795656,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",26792674,26792674,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.016002223,0.16022527,"{""low"":0.14784804,""high"":0.16022527}",0.14784804,26792674,0.14892074,"CCC",0.14892074,34400360,20857063,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07641356,0.9370952,"{""low"":0.081543,""high"":0.303085}",-0.14512844,-0.47883743,0.081543,0.303085,64.25955,0.1390864,0.01887016,0.13567223,0.1408927,0.017063856,0.12111242,36330008,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD","REGULAR",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.631314,0.28488076,false,"2017-11-09T00:00:00.000Z",6,150995599360,"CoinMarketCap",5488718336,5488718336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.022635221,0.28741303,"{""low"":0.2773101,""high"":0.28741303}",0.2773101,5488718336,0.2825396,"CCC",0.2825396,2603322262,4885547311,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18335176,1.8059052,"{""low"":0.101529,""high"":0.48351}",-0.19862923,-0.4108069,0.101529,0.48351,168.93394,0.22889994,0.055980816,0.24456458,0.19852357,0.08635719,0.43499717,43015737344,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.474812,0.019147445,false,"2020-07-19T00:00:00.000Z",6,819403136,"CoinMarketCap",3563430,3563430,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006429944,0.019182961,"{""low"":0.018837854,""high"":0.019182961}",0.018837854,3563430,0.019042015,"CCC",0.019042015,7122381,4557968,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008403445,0.78215235,"{""low"":0.010744,""high"":0.064887}",-0.045739558,-0.70491093,0.010744,0.064887,-31.031109,0.01898812,0.00015932508,0.008390777,0.016947605,0.0021998398,0.1298024,15689475,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD","REGULAR",1758221700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4130669,0.0015509172,false,1539302400000,6,4428353024,"CoinMarketCap",52455,52455,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003835,0.0016096784,"0.0015132014 - 0.0016096784",0.0015132014,52455,0.0015898447,"CCC",0.0015898447,60932,55219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009499172,1.580561,"6.01E-4 - 0.010096",-0.008545082,-0.846383,0.000601,0.010096,73.96062,0.00143944,0.00011147722,0.07744485,0.001358825,0.00019209215,0.14136636,6868008,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]",28.767548,0.026096094,false,"2021-06-21T00:00:00.000Z",6,19165683712,"CoinMarketCap",183619424,183619424,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.005830046,0.026745284,"{""low"":0.020533836,""high"":0.026745284}",0.020533836,183619424,0.020533836,"CCC",0.020533836,28881799,25664637,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0111610945,0.74731135,"{""low"":0.014935,""high"":0.042171}",-0.016074907,-0.3811839,0.014935,0.042171,-17.135477,0.0223287,0.0037673935,0.16872425,0.01892429,0.007171804,0.37897348,500149504,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",1758221460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4719117,0.00012403337,false,1703030400000,6,0,"CoinMarketCap",51978,51978,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000029920338,0.00012403518,"1.2001399E-4 - 1.2403518E-4",0.00012001399,51978,0.00012104147,"CCC",0.00012104147,55071,49778,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010503337,5.5280724,"1.9E-5 - 0.003745",-0.0036209668,-0.9668803,0.000019,0.003745,-96.05992,0.00015774,-0.00003370663,-0.21368474,0.00026377,-0.00013973663,-0.529767,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","Self Chain USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.050347,0.020579487,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",5668056,5668056,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00060916506,0.020905515,"{""low"":0.020004908,""high"":0.020905515}",0.020004908,5668056,0.020633439,"CCC",0.020633439,28340029,117652272,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0022954866,0.12554619,"{""low"":0.018284,""high"":0.664149}",-0.64356947,-0.9690137,0.018284,0.664149,-95.03919,0.0561502,-0.035570715,-0.6334922,0.14092748,-0.12034799,-0.85397106,3436774,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD","REGULAR",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","REGULAR",1758221700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.276145,0.0013898213,false,1554249600000,6,9624356864,"CoinMarketCap",18809990,18809990,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000094266376,0.0013937049,"0.0013350195 - 0.0013937049",0.0013350195,18809990,0.001361764,"CCC",0.001361764,87922872,19024319,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004278213,0.4447207,"9.62E-4 - 0.008114",-0.006724179,-0.8287132,0.000962,0.008114,-62.61323,0.00143696,-0.00004713866,-0.032804433,0.00150848,-0.00011865876,-0.078661144,13376137,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD","REGULAR",1758221400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.758668,0.00048254026,false,1631836800000,6,0,"CoinMarketCap",141,141,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000012954319,0.0004851111,"4.8102278E-4 - 4.851111E-4",0.00048102278,141,0.00048102278,"CCC",0.00048102278,75,1,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041540246,0.09419557,"4.41E-4 - 6.42E-4",-0.00015945974,-0.24837966,0.000441,0.000642,-7.677543,0.00051704,-0.000034499768,-0.06672553,0.000513435,-0.000030894735,-0.060172632,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.652741,0.8343925,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",231988000,231988000,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.06644827,0.8343925,"{""low"":0.8066817,""high"":0.8343925}",0.8066817,231988000,0.8121929,"CCC",0.8121929,229377860,198188064,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.37315348,0.8090241,"{""low"":0.461239,""high"":2.771803}",-1.9374104,-0.6989712,0.461239,2.771803,-49.465157,0.73421663,0.10017586,0.1364391,0.7208594,0.11353308,0.15749684,1484079232,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD","REGULAR",1758221700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.153914,0.000013554662,false,1596240000000,6,589245890691072,"CoinMarketCap",266684112,266684112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.6435587e-7,0.000013578258,"1.3309309E-5 - 1.3578258E-5",0.000013309309,266684112,0.000013494942,"CCC",0.000013494942,242856314,295253127,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000035546618,0.3554662,"1.0E-5 - 3.3E-5",-0.000019445339,-0.5892527,0.00001,0.000033,-7.1428595,0.00001274,8.146617e-7,0.06394519,0.000012955,5.996617e-7,0.04628805,7987028480,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.6807709,0.042431746,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15096801,15096801,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.001107797,0.04244195,"{""low"":0.041143198,""high"":0.04244195}",0.041143198,15096801,0.04156799,"CCC",0.04156799,18337002,20250182,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020666746,0.94954044,"{""low"":0.021765,""high"":0.227671}",-0.18523926,-0.81362695,0.021765,0.227671,-66.42625,0.0430672,-0.00063545257,-0.014754908,0.040093616,0.00233813,0.058316767,62909304,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.052567,0.0023546093,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",84312,84312,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000113246264,0.0023578315,"{""low"":0.0023418446,""high"":0.0023578315}",0.0023418446,84312,0.0023539527,"CCC",0.0023539527,114940,95690,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003776094,0.19100122,"{""low"":0.001977,""high"":0.032804}",-0.030449392,-0.9282219,0.001977,0.032804,-88.874725,0.0023233,0.000031309202,0.013476176,0.00393087,-0.0015762607,-0.40099537,407605,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01050137,1.0003462,false,"2017-11-09T00:00:00.000Z",4,171121819648,"CoinMarketCap",164217585664,164217585664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000105023384,1.0006136,"{""low"":1.0000557,""high"":1.0006136}",1.0000557,164217585664,1.0002867,"CCC",1.0002867,109157606079,127042377189,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034201741,0.0034307202,"{""low"":0.996926,""high"":1.002985}",-0.0026388168,-0.0026309635,0.996926,1.002985,0.025200844,1.0001514,0.00019478798,0.0001947585,1.0001146,0.00023162365,0.00023159712,171181080576,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.590941,0.16310672,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",12731452,12731452,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0086363405,0.16310672,"{""low"":0.15924083,""high"":0.16310672}",0.15924083,12731452,0.16008322,"CCC",0.16008322,18248343,14755496,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055090725,0.5100238,"{""low"":0.108016,""high"":0.3642}",-0.20109327,-0.55215067,0.108016,0.3642,-12.212443,0.15468612,0.0084206015,0.054436695,0.14512022,0.017986506,0.123942114,243958080,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD","REGULAR",1758221400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",15.362421,0.000026835422,false,1703462400000,6,69419999232,"CoinMarketCap",92504,92504,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000035735811,0.000028013072,"2.37622E-5 - 2.8013072E-5",0.0000237622,92504,0.000024122342,"CCC",0.000024122342,69925,76799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012835421,0.9168158,"1.4E-5 - 2.44E-4",-0.00021716458,-0.89001876,0.000014,0.000244,-75.25773,0.00001968,0.0000071554223,0.36358854,0.000021485,0.000005350421,0.24903052,1862914,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD","REGULAR",1758221400,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-27.25188,8.202982e-9,false,1754697600000,8,0,"CoinMarketCap",99509,99509,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.072886e-9,1.2246028e-8,"8.202982E-9 - 1.2246028E-8",8.202982e-9,99509,1.2173737e-8,"CCC",1.2173737e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"8.202982E-9 - 1.2246028E-8",-4.043046e-9,-0.33015162,8.202982e-9,1.2246028e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD","REGULAR",1758221460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3294666,0.000019175084,false,1641945600000,6,93550002176,"CoinMarketCap",284529,284529,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",6.1785613e-7,0.000019505538,"1.8716597E-5 - 1.9505538E-5",0.000018716597,284529,0.000018736473,"CCC",0.000018736473,560522,344491,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041750845,0.27833897,"1.5E-5 - 1.36E-4",-0.000116824915,-0.8590067,0.000015,0.000136,-51.282047,0.00002844,-0.000009264915,-0.3257706,0.000023885,-0.0000047099165,-0.19719139,1793829,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.0961847,0.5744427,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",10051071,10051071,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.027855098,0.5859409,"{""low"":0.5657191,""high"":0.5859409}",0.5657191,10051071,0.5720079,"CCC",0.5720079,6645381,7437278,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23319468,0.6833584,"{""low"":0.341248,""high"":2.544734}",-1.9702914,-0.7742622,0.341248,2.544734,-58.004997,0.55197614,0.02246654,0.04070201,0.5743509,0.00009179115,0.00015981721,44571880,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00405675,0.99821883,false,"2020-12-27T00:00:00.000Z",6,296824384,"CoinMarketCap",1553844,1553844,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000040471554,0.99893534,"{""low"":0.9978533,""high"":0.99893534}",0.9978533,1553844,0.9982389,"CCC",0.9982389,3288660,1938951,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0069338083,0.0069947676,"{""low"":0.991285,""high"":1.00133}",-0.0031111836,-0.0031070511,0.991285,1.00133,0.082314014,0.99843,-0.00021117926,-0.00021151133,0.9990819,-0.00086307526,-0.0008638684,296295680,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD","REGULAR","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
