"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.8635867,1.2521119e-9,"REGULAR","Bad Idea AI USD",,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",42029,42029,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.0720536e-11,1.260629e-9,"{""low"":1.2289997,""high"":9}",1.2289997e-9,42029,1.24617e-9,"CCC",1.24617e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3112179e-11,0.018805683,"{""low"":1.2289997,""high"":9}",-8.517187e-12,-0.006756299,1.2289997e-9,1.260629e-9,,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",,,,,,,774723,15,0,false,false,"[]","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2837083,0.030462774,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1827148,1827148,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0010342728,0.030942589,"{""low"":0.030133924,""high"":0.030942589}",0.030133924,1827148,0.030595653,"CCC",0.030595653,3183938,1854120,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002266774,0.08039346,"{""low"":0.028196,""high"":0.514081}",-0.48361823,-0.94074327,0.028196,0.514081,-87.08382,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.03564112,-0.0051783454,-0.14529133,0.074613795,-0.044151023,-0.5917274,7452235,15,0,false,false,"[]","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3154225,0.00013195456,"REGULAR","US Degen Index 6900 USD",,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000007838462,0.00014138893,"{""low"":1.2210335,""high"":4}",0.00012210335,21,0.00014102164,"CCC",0.00014102164,180,21,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00007595455,1.3563312,"{""low"":5.6,""high"":5}",-0.0039710454,-0.96783954,0.000056,0.004103,-41.37931,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00012,0.000011954558,0.099621326,0.00059848,-0.00046652544,-0.7795172,0,15,0,false,false,"[]","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.38598,0.007834997,"REGULAR","OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",838675,838675,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0030687773,0.008515579,"{""low"":0.0075102528,""high"":0.008515579}",0.0075102528,838675,0.0079265,"CCC",0.0079265,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.004514997,1.3599389,"{""low"":0.00332,""high"":0.286803}",-0.278968,-0.9726816,0.00332,0.286803,-89.29974,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00467908,0.003155917,0.6744738,0.028656514,-0.020821517,-0.7265893,6293722,15,0,false,false,"[]","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.386246,0.018649258,"REGULAR","Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3359189,3359189,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0004558973,0.019429235,"{""low"":0.018649258,""high"":0.019429235}",0.018649258,3359189,0.019409945,"CCC",0.019409945,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0054512573,0.4130366,"{""low"":0.013198,""high"":0.207171}",-0.18852174,-0.90998137,0.013198,0.207171,-88.46535,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.02001676,-0.0013675019,-0.068317845,0.04677001,-0.028120752,-0.6012561,18182050,15,0,false,false,"[]","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"REGULAR","Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T01:27:00.000Z",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"[]","DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2544258,0.059269264,"REGULAR","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",111306,111306,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00073427707,0.060332686,"{""low"":0.05893233,""high"":0.060332686}",0.05893233,111306,0.05962744,"CCC",0.05962744,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.006640263,0.12617117,"{""low"":0.052629,""high"":0.378908}",-0.31963873,-0.8435787,0.052629,0.378908,-74.26494,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.05999926,-0.0007299967,-0.012166762,0.110552065,-0.0512828,-0.46387917,5880082,15,0,false,false,"[]","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1481364,54.541164,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,452435,"CoinMarketCap",68570,68570,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1469803,54.617195,"{""low"":54.28381,""high"":54.617195}",54.28381,68570,54.38071,"CCC",54.38071,119713,134167,"2020-07-28T00:00:00.000Z",0,452435,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",24.28688,0.8027584,"{""low"":30.254284,""high"":109.54294}",-55.001774,-0.50210243,30.254284,109.54294,14.837063,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",52.744728,1.7964363,0.03405907,73.98803,-19.446865,-0.262838,24676360,15,0,false,false,"[]","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.735142,0.0004640925,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",285584,285584,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000028235692,0.00049128477,"{""low"":4.6020938,""high"":4}",0.00046020938,285584,0.0004912818,"CCC",0.0004912818,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000021092506,0.047612883,"{""low"":4.43,""high"":4}",-0.0065029077,-0.93338704,0.000443,0.006967,-90.99588,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00052702,-0.00006292752,-0.11940251,0.001450425,-0.0009863325,-0.68003,440887,15,0,false,false,"[]","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29707515,0.0030344222,"REGULAR","Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000089877285,0.003054701,"{""low"":0.0030006713,""high"":0.003054701}",0.0030006713,0,0.003031816,"CCC",0.003031816,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005144221,0.20413573,"{""low"":0.00252,""high"":0.009558}",-0.0065235775,-0.6825254,0.00252,0.009558,-42.374878,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00291886,0.00011556223,0.039591566,0.00363616,-0.00060173776,-0.16548716,694894,15,0,false,false,"[]","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.185635,0.06086787,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1243354368,"CoinMarketCap",4237274,4237274,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.000730332,0.062137097,"{""low"":0.06003406,""high"":0.062137097}",0.06003406,4237274,0.06164533,"CCC",0.06164533,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1243354368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012984868,0.27117908,"{""low"":0.047883,""high"":0.543397}",-0.48252913,-0.88798636,0.047883,0.543397,-77.256256,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.0660963,-0.00522843,-0.07910322,0.14792189,-0.08705402,-0.58851343,75680328,15,0,false,false,"[]","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4437922,0.13358968,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69958488,"CoinMarketCap",8540,8540,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0019570142,0.13657302,"{""low"":0.13201407,""high"":0.13657302}",0.13201407,8540,0.13594827,"CCC",0.13594827,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.016427688,0.14021346,"{""low"":0.117162,""high"":0.692097}",-0.5585073,-0.8069784,0.117162,0.692097,-53.427895,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.13560352,-0.0020138323,-0.014850886,0.27083078,-0.1372411,-0.5067411,9345733,15,0,false,false,"[]","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0661404,0.03815198,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,832404672,"CoinMarketCap",18688552,18688552,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000772316,0.04046794,"{""low"":0.037924472,""high"":0.04046794}",0.037924472,18688552,0.038629938,"CCC",0.038629938,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.016931979,0.7979255,"{""low"":0.02122,""high"":0.15814}",-0.119988024,-0.75874555,0.02122,0.15814,-70.19488,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.02985556,0.008296419,0.27788523,0.053050216,-0.014898237,-0.28083274,31757884,15,0,false,false,"[]","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16804104,0.00017118055,"REGULAR","Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3470731,3470731,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",2.871675e-7,0.00017317777,"{""low"":1.6979993,""high"":4}",0.00016979993,3470731,0.00017184166,"CCC",0.00017184166,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000061805476,0.037457865,"{""low"":1.65,""high"":4}",-0.0005788194,-0.7717592,0.000165,0.00075,-75.18143,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00018366,-0.000012479446,-0.06794863,0.000291785,-0.00012060444,-0.41333327,29359268,15,0,false,false,"[]","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77119946,0.00020226538,"REGULAR","Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",81723,81723,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000015479309,0.00020367098,"{""low"":1.995541,""high"":4}",0.0001995541,81723,0.00020176545,"CCC",0.00020176545,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000035265373,0.2111699,"{""low"":1.67,""high"":4}",-0.0053587346,-0.9636278,0.000167,0.005561,-94.653145,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00019804,0.0000042253814,0.021336,0.0003789,-0.00017663462,-0.4661774,0,15,0,false,false,"[]","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.703519,0.003192097,"REGULAR","ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",607705,607705,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00019307388,0.0032340647,"{""low"":0.0030823993,""high"":0.0032340647}",0.0030823993,607705,0.003193426,"CCC",0.003193426,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00010969769,0.03558841,"{""low"":0.0030823993,""high"":0.506544}",-0.5033519,-0.99369836,0.0030823993,0.506544,-97.96968,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00665524,-0.003463143,-0.52036333,0.10087506,-0.09768296,-0.96835595,0,15,0,false,false,"[]","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1847718,0.05765743,"REGULAR","Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",396,396,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.0012327507,0.057986386,"{""low"":0.05750495,""high"":0.057986386}",0.05750495,396,0.057715368,"CCC",0.057715368,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.01394343,0.31896943,"{""low"":0.043714,""high"":0.17437}",-0.11671257,-0.6693386,0.043714,0.17437,-31.518173,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.0510157,0.0066417307,0.13018993,0.094901465,-0.037244033,-0.3924495,0,15,0,false,false,"[]","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42826563,0.002280285,"REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",984896,984896,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000009724172,0.0023121855,"{""low"":0.0022583203,""high"":0.0023121855}",0.0022583203,984896,0.0023120057,"CCC",0.0023120057,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000021964777,0.0097261565,"{""low"":0.0022583203,""high"":0.00742}",-0.005139715,-0.69268394,0.0022583203,0.00742,-62.641453,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00268014,-0.00039985497,-0.14919181,0.003927605,-0.0016473201,-0.419421,219076688,15,0,false,false,"[]","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3297406,1.8549376,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",5859553,5859553,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.024998188,1.8958253,"{""low"":1.791972,""high"":1.8958253}",1.791972,5859553,1.846181,"CCC",1.846181,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.06296551,0.035137553,"{""low"":1.791972,""high"":9.15431}",-7.2993727,-0.79737,1.791972,9.15431,-55.278374,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",2.263868,-0.40893054,-0.18063356,3.6283782,-1.7734406,-0.4887695,145672960,15,0,false,false,"[]","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.086077,35.822254,"REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9364,9364,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.7337646,36.73272,"{""low"":35.728767,""high"":36.73272}",35.728767,9364,35.82428,"CCC",35.82428,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.7589493,0.19156075,"{""low"":30.063305,""high"":258.2579}",-222.43565,-0.8612927,30.063305,258.2579,-76.93806,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",45.868633,-10.046379,-0.21902503,110.59768,-74.77542,-0.676103,1670835,15,0,false,false,"[]","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.69495,0.004573004,"REGULAR","Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9601,9601,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00044182688,0.004952968,"{""low"":0.0045428127,""high"":0.004952968}",0.0045428127,9601,0.0047334875,"CCC",0.0047334875,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0013030039,0.39847213,"{""low"":0.00327,""high"":0.048406}",-0.043833,-0.9055282,0.00327,0.048406,-86.91862,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.0054286,-0.00085559627,-0.157609,0.012721315,-0.008148311,-0.64052427,0,15,0,false,false,"[]","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1523616,0.11881663,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",175368,175368,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.002503477,0.11931101,"{""low"":0.11747028,""high"":0.11931101}",0.11747028,175368,0.11815834,"CCC",0.11815834,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00933063,0.08522213,"{""low"":0.109486,""high"":0.865344}",-0.7465274,-0.8626944,0.109486,0.865344,-71.24619,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.13351116,-0.014694527,-0.11006217,0.31006277,-0.19124614,-0.61679816,11584618,15,0,false,false,"[]","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8078818,0.0011999246,"REGULAR","Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4709291,4709291,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000022092601,0.0012397019,"{""low"":0.0011814996,""high"":0.0012397019}",0.0011814996,4709291,0.0012362241,"CCC",0.0012362241,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000018425053,0.015594633,"{""low"":0.0011814996,""high"":0.005686}",-0.0044860756,-0.7889686,0.0011814996,0.005686,-70.527306,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.00147358,-0.0002736554,-0.18570787,0.00222327,-0.0010233454,-0.4602884,101132240,15,0,false,false,"[]","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35581043,0.0008828813,"REGULAR","SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9751,9751,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000031302916,0.00090572843,"{""low"":8.7130663,""high"":4}",0.00087130663,9751,0.0008800005,"CCC",0.0008800005,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000024881272,0.028999152,"{""low"":8.58,""high"":4}",-0.005297119,-0.85713893,0.000858,0.00618,-82.115974,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00095596,-0.00007307873,-0.076445386,0.001736895,-0.00085401366,-0.4916899,0,15,0,false,false,"[]","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.993626,313.36758,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,107394,"CoinMarketCap",7030730,7030730,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",28.471436,320.7419,"{""low"":293.87415,""high"":320.7419}",293.87415,7030730,295.21674,"CCC",295.21674,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,107394,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",167.9426,1.15484,"{""low"":145.42499,""high"":535.81}",-222.44241,-0.41515166,145.42499,535.81,0.7037997,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",197.04239,116.325195,0.5903562,284.60852,28.759064,0.1010478,33654072,15,0,false,false,"[]","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4920566,0.0013366172,"REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",426356,426356,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000048364396,0.0014677861,"{""low"":0.001335703,""high"":0.0014677861}",0.001335703,426356,0.0014276094,"CCC",0.0014276094,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",9.142095e-7,0.0006844407,"{""low"":0.001335703,""high"":0.049014}",-0.047677383,-0.9727299,0.001335703,0.049014,-76.18355,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00174258,-0.0004059628,-0.23296653,0.006830735,-0.0054941177,-0.8043231,1067110,15,0,false,false,"[]","INSP"
