"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.86329556,0.0011566519,false,1567382400000,6,9710000128,"CoinMarketCap",1155454,1155454,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000009899843,0.0011763393,"0.0010943827 - 0.0011763393",0.0010943827,1155454,0.0011228108,"CCC",0.0011228108,709340,829567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026965188,0.30400437,"8.87E-4 - 0.003173",-0.002016348,-0.63547057,0.000887,0.003173,-52.02042,0.0011646,-0.00000794814,-0.0068247807,0.00139428,-0.00023762812,-0.1704307,11231090,15,0,false,false,"[]",1748335920,"CCC","finmb_MIX_CCC","REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","REGULAR","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9444718,0.30255395,false,"2024-01-18T00:00:00.000Z",6,413602784,"CoinMarketCap",29370736,29370736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012424231,0.30454615,"{""low"":0.28386793,""high"":0.30454615}",0.28386793,29370736,0.29079717,"CCC",0.29079717,22785105,18825830,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14204195,0.88493043,"{""low"":0.160512,""high"":1.883411}",-1.580857,-0.8393585,0.160512,1.883411,-84.30724,0.23731647,0.06523748,0.27489653,0.54748285,-0.2449289,-0.44737273,125137144,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_MANTA_CCC","REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.02524779,0.00012102144,false,1632355200000,6,0,"CoinMarketCap",194282,194282,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.0566298e-8,0.000121075944,"1.2097261E-4 - 1.21075944E-4",0.00012097261,194282,0.00012102792,"CCC",0.00012102792,203717,190918,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.882895e-8,0.00040363643,"1.2097261E-4 - 9.54E-4",-0.0008329785,-0.87314314,0.00012097261,0.000954,-86.3892,0.00012884,-0.000007818555,-0.060684223,0.00018179,-0.000060768565,-0.3342789,0,15,0,false,false,"[]",1748335980,"CCC","finmb_VERA_CCC","REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.0263247,0.0000014858374,false,1706140800000,8,120916298170368,"CoinMarketCap",5305191,5305191,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.754592e-8,0.0000015327778,"1.4264023E-6 - 1.5327778E-6",0.0000014264023,5305191,0.0000014264023,"CCC",0.0000014264023,3597204,2815924,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.858374e-7,0.4858374,"1.0E-6 - 5.0E-6",-0.0000035141625,-0.7028325,0.000001,0.000005,-75,0.00000118,3.0583737e-7,0.2591842,0.00000193,-4.4416265e-7,-0.23013608,179661952,15,0,false,false,"[]",1748335980,"CCC","finmb_QUBIC_CCC","REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9945853,0.023840696,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7100001,7100001,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00023949891,0.023840696,"{""low"":0.022853142,""high"":0.023840696}",0.022853142,7100001,0.023482274,"CCC",0.023482274,17111960,7906643,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008593695,0.5636319,"{""low"":0.015247,""high"":0.055309}",-0.031468306,-0.5689545,0.015247,0.055309,-47.883617,0.02142598,0.0024147164,0.1127004,0.02535019,-0.0015094951,-0.05954571,39009132,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_GPS_CCC","REGULAR","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.3882127,0.003206121,false,"2025-04-01T00:00:00.000Z",6,999887360,"CoinMarketCap",12676785,12676785,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00018259091,0.0033289585,"{""low"":0.003206121,""high"":0.0033289585}",0.003206121,12676785,0.0032500012,"CCC",0.0032500012,18198082,16145997,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0004621211,0.16841148,"{""low"":0.002744,""high"":0.015951}",-0.012744879,-0.7990019,0.002744,0.015951,-61.91083,0.00446682,-0.001260699,-0.28223637,0.0047828183,-0.0015766972,-0.3296586,3205760,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_GHIBLI_CCC","REGULAR","Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.46121055,5.86872e-13,false,1741996800000,8,0,"CoinMarketCap",609,609,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.6942966e-15,5.86872e-13,"5.86872E-13 - 5.86872E-13",5.86872e-13,609,5.86872e-13,"CCC",5.86872e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.86872E-13 - 5.86872E-13",0,0,5.86872e-13,5.86872e-13,,,,,,,,0,15,0,false,false,"[]",1748335980,"CCC","finmb_DEEPSEEK_CCC","REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.75465256,2.2576044,false,"2017-11-09T00:00:00.000Z",4,105659904,"CoinMarketCap",49720500,49720500,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0169096,2.2576044,"{""low"":2.1573153,""high"":2.2576044}",2.1573153,49720500,2.197522,"CCC",2.197522,49642698,49885269,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6733804,0.42505378,"{""low"":1.584224,""high"":5.713966}",-3.4563615,-0.60489714,1.584224,5.713966,-40.310978,2.1800492,0.07755518,0.03557497,2.826685,-0.5690806,-0.20132437,238538272,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_QTUM_CCC","REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.26112244,0.26590228,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",43141356,43141356,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00069615245,0.2663447,"{""low"":0.25493664,""high"":0.2663447}",0.25493664,43141356,0.2600201,"CCC",0.2600201,38415652,38782912,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.071225286,0.3658639,"{""low"":0.194677,""high"":0.907064}",-0.64116174,-0.7068539,0.194677,0.907064,-52.474762,0.2634976,0.0024046898,0.009126041,0.37076816,-0.10486588,-0.2828341,225590576,15,0,false,false,"[]","2025-05-27T08:56:00.000Z","CCC","finmb_ZRX_CCC","REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,143.68846,0.00078013825,false,1594684800000,6,108767632,"CoinMarketCap",250,250,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004600007,0.00078026426,"3.2006716E-4 - 7.8026426E-4",0.00032006716,250,0.00032006716,"CCC",0.00032006716,4428,3322,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00046013825,1.4379321,"3.2E-4 - 0.028999",-0.028218862,-0.97309774,0.00032,0.028999,-93.8873,0.00071732,0.00006281823,0.08757351,0.001533545,-0.0007534067,-0.4912844,84853,15,0,false,false,"[]",1748335980,"CCC","finmb_DEC_CCC","REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.869834,0.00044716106,false,1647561600000,6,0,"CoinMarketCap",229631,229631,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000028744515,0.00044716106,"4.0624064E-4 - 4.4716106E-4",0.00040624064,229631,0.00041262637,"CCC",0.00041262637,161907,178844,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00021416106,0.9191462,"2.33E-4 - 0.008892",-0.008444838,-0.9497119,0.000233,0.008892,-94.656105,0.00035666,0.00009050107,0.25374606,0.00084134,-0.00039417893,-0.46851325,0,15,0,false,false,"[]",1748336040,"CCC","finmb_WAS_CCC","REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3880408,0.044593535,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",237088,237088,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006105006,0.04460918,"{""low"":0.043979052,""high"":0.04460918}",0.043979052,237088,0.044590704,"CCC",0.044590704,124551,178924,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0015785359,0.036697336,"{""low"":0.043015,""high"":0.223249}",-0.17865548,-0.8002521,0.043015,0.223249,-46.351288,0.0461395,-0.0015459657,-0.033506338,0.068777524,-0.024183989,-0.35162634,78103,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_HGET_CCC","REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.5901222,0.00006848454,false,1730937600000,6,760917248,"CoinMarketCap",133861,133861,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000023734683,0.00006947408,"6.596209E-5 - 6.947408E-5",0.00006596209,133861,0.00006738392,"CCC",0.00006738392,134469,134350,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000013484543,0.24517351,"5.5E-5 - 0.005507",-0.0054385155,-0.98756415,0.000055,0.005507,-82.53968,0.00006488,0.0000036045458,0.05555712,0.00025825,-0.00018976544,-0.734813,52111,15,0,false,false,"[]",1748335920,"CCC","finmb_SINK_CCC","REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5489978,0.0065466417,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",135072,135072,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000035744626,0.0066715423,"{""low"":0.0064777224,""high"":0.0066715423}",0.0064777224,135072,0.0065731592,"CCC",0.0065731592,138627,136532,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0014206418,0.2771443,"{""low"":0.005126,""high"":0.136838}",-0.13029136,-0.9521577,0.005126,0.136838,-55.118645,0.00820436,-0.0016577179,-0.2020533,0.02878317,-0.02223653,-0.77255315,622255,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_POWSCHE_CCC","REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3575345,2.62675e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.5181302e-12,2.6298286e-10,"2.62675E-10 - 2.6298286E-10",2.62675e-10,0,2.6298286e-10,"CCC",2.6298286e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.62675e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997373,-0.9998248,3.75e-7,-3.7473734e-7,-0.9992995,0,15,0,false,false,"[]",1748335980,"CCC","finmb_RATS_CCC","REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.6415691,0.018493695,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",809740,809740,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0006989129,0.018687556,"{""low"":0.018393576,""high"":0.018687556}",0.018393576,809740,0.018656943,"CCC",0.018656943,899991,816156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013795695,2.936504,"{""low"":0.004698,""high"":0.072764}",-0.054270305,-0.74584,0.004698,0.072764,-9.785259,0.01787544,0.00061825477,0.03458683,0.025827115,-0.00733342,-0.28394267,23303980,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_ATR_CCC","REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.6908089,4.8713694,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",91221192,91221192,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.033885956,4.8752294,"{""low"":4.6909246,""high"":4.8752294}",4.6909246,91221192,4.7788243,"CCC",4.7788243,127801310,123632111,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4541492,0.42553574,"{""low"":3.41722,""high"":10.638888}",-5.767519,-0.5421167,3.41722,10.638888,-45.02843,4.5199475,0.35142183,0.077749096,5.6407533,-0.7693839,-0.13639738,1904384768,15,0,false,false,"[]","2025-05-27T08:56:00.000Z","CCC","finmb_ATOM_CCC","REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7325126,0.0000014883375,false,1720137600000,8,0,"CoinMarketCap",138744,138744,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0823101e-8,0.0000015140732,"1.4396494E-6 - 1.5140732E-6",0.0000014396494,138744,0.0000014408935,"CCC",0.0000014408935,258400,173153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014883375,,"0.0 - 3.7E-5",-0.000035511664,-0.9597747,0,0.000037,0,0.00000192,-4.3166244e-7,-0.22482419,0.000007045,-0.0000055566625,-0.7887384,0,15,0,false,false,"[]",1748335980,"CCC","finmb_MAXETH_CCC","REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.26541644,0.000044713055,false,1654905600000,6,884846297088,"CoinMarketCap",1548423,1548423,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.1899101e-7,0.000044817563,"3.8828886E-5 - 4.4817563E-5",0.000038828886,1548423,0.00004139026,"CCC",0.00004139026,1536546,1431589,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042713054,21.356527,"2.0E-6 - 1.47E-4",-0.00010228694,-0.6958295,0.000002,0.000147,1025,0.0000478,-0.000003086945,-0.06458044,0.00006837,-0.000023656943,-0.34601352,39564180,15,0,false,false,"[]",1748335980,"CCC","finmb_M87_CCC","REGULAR","MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.37860957,2.6492674,false,"2022-02-28T00:00:00.000Z",4,649511744,"CoinMarketCap",100457952,100457952,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.010068417,2.6584322,"{""low"":2.5244374,""high"":2.6584322}",2.5244374,100457952,2.5962083,"CCC",2.5962083,88306564,127482816,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.6463754,915.0676,"{""low"":0.002892,""high"":3.8067}",-1.1574326,-0.30405143,0.002892,3.8067,35025.566,2.657654,-0.008386612,-0.0031556448,1.130979,1.5182885,1.3424551,1720730240,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_TIA_CCC","REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.2164307,0.13821301,false,"2023-04-10T00:00:00.000Z",6,823117120,"CoinMarketCap",30238094,30238094,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007606581,0.14351052,"{""low"":0.13653663,""high"":0.14351052}",0.13653663,30238094,0.13937825,"CCC",0.13937825,30285072,25077480,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08346,1.5243001,"{""low"":0.054753,""high"":0.465649}",-0.327436,-0.703182,0.054753,0.465649,-42.434807,0.10312916,0.035083845,0.34019324,0.15651156,-0.018298551,-0.11691502,113765488,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_CGPT_CCC","REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
