"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.789049,180.67047,"Solana USD","Solana USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-04-10T00:00:00.000Z",2,484424480,"CoinMarketCap",2284219136,2284219136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.183563,191.55411,"{""low"":180.52985,""high"":191.55411}",180.52985,2284219136,188.51921,"CCC",188.51921,4904584038,3565701638,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.603775,1.2850388,"{""low"":79.066696,""high"":263.83154}",-83.16107,-0.3152052,79.066696,263.83154,98.957634,false,214.13211,-33.46164,-0.15626633,172.4822,8.188278,0.04747318,87521206272,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6651404,0.29189807,"UniLend USD","UniLend USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2237102,2237102,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011105508,0.3166826,"{""low"":0.29167455,""high"":0.3166826}",0.29167455,2237102,0.31038666,"CCC",0.31038666,2629116,2375053,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.115205064,0.6520069,"{""low"":0.176693,""high"":0.833512}",-0.54161394,-0.6497974,0.176693,0.833512,-24.515564,false,0.33455765,-0.04265958,-0.1275104,0.27588674,0.016011328,0.058035873,24825996,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3287735,0.07311825,"Peng USD","Peng USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1300366,1300366,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0075228214,0.078998946,"{""low"":0.07189956,""high"":0.078998946}",0.07189956,1300366,0.07603996,"CCC",0.07603996,2129232,1031429,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.062109247,5.6416793,"{""low"":0.011009,""high"":2.145141}",-2.0720227,-0.9659145,0.011009,2.145141,-80.92982,false,0.13746594,-0.06434769,-0.46809918,0.16589125,-0.092773,-0.55923986,7311823,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5144854,0.0065550483,"Brainlet USD",,"[]","2025-01-13T08:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1605425,1605425,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00028314395,0.0075281407,"{""low"":0.0064505287,""high"":0.0075281407}",0.0064505287,1605425,0.0072827963,"CCC",0.0072827963,3280187,1605558,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0030770483,0.88471776,"{""low"":0.003478,""high"":0.053653}",-0.047097955,-0.87782514,0.003478,0.053653,-58.51829,false,0.01454776,-0.007992711,-0.54941183,0.019188965,-0.012633916,-0.6583949,6246342,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31083843,0.004413183,"SHOPX USD","SHOPX USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266541,266541,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000013675541,0.0044235983,"{""low"":0.004394847,""high"":0.0044235983}",0.004394847,266541,0.0044155484,"CCC",0.0044155484,268067,265601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016321829,0.586905,"{""low"":0.002781,""high"":0.027942}",-0.023528818,-0.8420592,0.002781,0.027942,-70.98859,false,0.00450306,-0.000089877285,-0.019959157,0.005434505,-0.0010213223,-0.18793291,2113712,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3470354,0.00003385479,"WeWillRugYou USD","WeWillRugYou USD","[]",1736758440,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1722297600000,6,0,"CoinMarketCap",255,255,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000001912489,0.00003576728,"3.385479E-5 - 3.576728E-5",0.00003385479,255,0.00003576728,"CCC",0.00003576728,1384,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.68489,false,0.00004192,-0.00000806521,-0.19239527,0.0003955904,-0.0003617356,-0.9144196,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99816674,0.00018729968,"UNICORN Token USD","UNICORN Token USD","[]",1736758440,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000018884166,0.00019238885,"1.8683982E-4 - 1.9238885E-4",0.00018683982,3,0.00018990353,"CCC",0.00018990353,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008829968,0.89191604,"9.9E-5 - 0.001812",-0.0016247003,-0.89663374,0.000099,0.001812,9.195399,false,0.0001959,-0.000008600313,-0.043901548,0.000147155,0.000040144674,0.27280536,20024,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5654664,1.9898108,"Worldcoin USD","Worldcoin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-03-03T00:00:00.000Z",4,892075840,"CoinMarketCap",286808384,286808384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16285956,2.198858,"{""low"":1.9898108,""high"":2.198858}",1.9898108,286808384,2.1426866,"CCC",2.1426866,509734842,380540156,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.69728684,0.53947693,"{""low"":1.292524,""high"":11.817128}",-9.827317,-0.83161634,1.292524,11.817128,-21.013277,false,2.6697543,-0.67994344,-0.2546839,2.1211596,-0.13134873,-0.06192308,1775062272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.337832,0.06539011,"AINN USD","AINN USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12276,12276,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0050325133,0.06762471,"{""low"":0.06539011,""high"":0.06762471}",0.06539011,12276,0.0669532,"CCC",0.0669532,291025,17440,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00894111,0.15839271,"{""low"":0.056449,""high"":2.913634}",-2.848244,-0.9775572,0.056449,2.913634,-87.7057,false,0.08141108,-0.016020969,-0.19679101,0.12200523,-0.05661512,-0.46403846,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.046769,0.0018873651,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",201082,201082,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00021782145,0.0019975835,"{""low"":0.0018859372,""high"":0.0019975835}",0.0018859372,201082,0.001983916,"CCC",0.001983916,177005,263095,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027236517,0.16864717,"{""low"":0.001615,""high"":0.031551}",-0.029663635,-0.94018054,0.001615,0.031551,-82.84575,false,0.0030941,-0.0012067348,-0.39001158,0.003530015,-0.0016426499,-0.46533793,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.583992,0.000033988083,"eCash USD","eCash USD","[]",1736758440,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1625702400000,6,19810926723072,"CoinMarketCap",30904124,30904124,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.000002395489,0.00003674859,"3.3935707E-5 - 3.674859E-5",0.000033935707,30904124,0.000036144655,"CCC",0.000036144655,48255292,50162709,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008988083,0.35952333,"2.5E-5 - 8.6E-5",-0.000052011917,-0.60478973,0.000025,0.000086,8.823526,false,0.00004214,-0.000008151917,-0.19344844,0.00003617,-0.0000021819178,-0.060323965,673335424,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4973335,0.00040480323,"Electra Protocol USD","Electra Protocol USD","[]",1736758440,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1610064000000,6,18110294016,"CoinMarketCap",144746,144746,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00002354791,0.0004538558,"4.0451085E-4 - 4.538558E-4",0.00040451085,144746,0.00045118787,"CCC",0.00045118787,204195,179329,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017080322,0.72992826,"2.34E-4 - 0.001934",-0.0015291969,-0.7906912,0.000234,0.001934,52.464783,false,0.00049442,-0.00008961678,-0.18125637,0.000548325,-0.00014352179,-0.26174584,7331106,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.642763,0.023539064,"Numogram USD",,"[]","2025-01-13T08:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4879432,4879432,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0061230883,0.028307471,"{""low"":0.021862708,""high"":0.028307471}",0.021862708,4879432,0.026819464,"CCC",0.026819464,10738892,7065677,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.020304065,6.2763724,"{""low"":0.003235,""high"":0.128826}",-0.10528694,-0.8172802,0.003235,0.128826,-58.564495,false,0.02553408,-0.001995016,-0.0781315,0.021590184,0.00194888,0.09026695,23539066,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9057837,1.2534746,"Band Protocol USD","Band Protocol USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-18T00:00:00.000Z",4,155680224,"CoinMarketCap",9484294,9484294,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.092983484,1.3683908,"{""low"":1.2534746,""high"":1.3683908}",1.2534746,9484294,1.3342035,"CCC",1.3342035,12167654,11054674,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3627956,0.40732473,"{""low"":0.890679,""high"":2.832827}",-1.5793525,-0.5575181,0.890679,2.832827,-18.267286,false,1.6703204,-0.4168458,-0.24956039,1.2961438,-0.042669177,-0.032920096,195141200,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4711246,0.45509318,"0x Protocol USD","0x Protocol USD","[]","2025-01-13T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50161368,50161368,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.036745906,0.5014562,"{""low"":0.45509318,""high"":0.5014562}",0.45509318,50161368,0.48818013,"CCC",0.48818013,90744541,71564421,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.22427717,0.9716708,"{""low"":0.230816,""high"":1.434135}",-0.9790418,-0.68267065,0.230816,1.434135,48.36508,false,0.54972476,-0.09463158,-0.17214356,0.38425788,0.07083529,0.18434311,386099488,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.269851,0.30253902,"Aevo USD","Aevo USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-03-13T00:00:00.000Z",6,902269632,"CoinMarketCap",54796908,54796908,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.020237595,0.3255384,"{""low"":0.30253902,""high"":0.3255384}",0.30253902,54796908,0.3184981,"CCC",0.3184981,91250276,64126180,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032475024,0.12024937,"{""low"":0.270064,""high"":4.462545}",-4.160006,-0.93220484,0.270064,4.462545,-89.931694,false,0.4384828,-0.13594377,-0.31003216,0.39937413,-0.09683511,-0.24246715,272971776,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7838106,0.83640975,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",4294370,4294370,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042022526,0.920953,"{""low"":0.8357066,""high"":0.920953}",0.8357066,4294370,0.88822705,"CCC",0.88822705,13486768,10035327,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.040754735,0.051221617,"{""low"":0.795655,""high"":10.705447}",-9.869038,-0.92187065,0.795655,10.705447,-72.90548,false,1.4765272,-0.64011747,-0.43352908,1.510724,-0.6743142,-0.4463517,32453750,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6169965,0.00040546537,"Bepro USD","Bepro USD","[]",1736758500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",256688,256688,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000010896154,0.00042291565,"4.0534645E-4 - 4.2291565E-4",0.00040534645,256688,0.0004181883,"CCC",0.0004181883,205663,259225,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006446536,0.18904798,"3.41E-4 - 0.001825",-0.0014195347,-0.7778272,0.000341,0.001825,-42.991913,false,0.00063136,-0.00022589462,-0.35779053,0.000501795,-0.000096329604,-0.19197005,4054653,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.666034,4.5064983,"OG Fan Token USD","OG Fan Token USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27092732,27092732,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1234355,4.664296,"{""low"":4.4252152,""high"":4.664296}",4.4252152,27092732,4.6154385,"CCC",4.6154385,50246314,22649991,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2784364,1.0226091,"{""low"":2.228062,""high"":13.452645}",-8.946147,-0.6650103,2.228062,13.452645,-0.15019774,false,5.1831994,-0.67670107,-0.13055663,4.3644476,0.14205074,0.032547243,18607416,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.570423,3.0516543,"Qtum USD","Qtum USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",4,105479008,"CoinMarketCap",51362344,51362344,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14615345,3.3338861,"{""low"":3.0503376,""high"":3.3338861}",3.0503376,51362344,3.175697,"CCC",3.175697,54418507,47438723,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2551824,0.698693,"{""low"":1.796472,""high"":6.156673}",-3.1050186,-0.50433385,1.796472,6.156673,5.6099296,false,3.6952326,-0.6435783,-0.17416449,2.7582483,0.293406,0.10637404,321885472,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.971352,0.000042099397,"KANGO USD",,"[]",1736758440,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1734393600000,6,0,"CoinMarketCap",1209552,1209552,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000057252582,0.00004472562,"4.143069E-5 - 4.472562E-5",0.00004143069,1209552,0.000044659962,"CCC",0.000044659962,1949686,1608526,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.687078e-7,0.016140398,"4.143069E-5 - 1.28E-4",-0.0000859006,-0.6710985,0.00004143069,0.000128,-53.92157,false,0.0000764231,-0.000034323704,-0.44912735,0.0000764231,-0.000034323704,-0.44912735,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6742086,0.00021472294,"Freela USD","Freela USD","[]",1736758440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1622073600000,6,0,"CoinMarketCap",265583,265583,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000017847968,0.00025222922,"2.0459044E-4 - 2.5222922E-4",0.00020459044,265583,0.00023885738,"CCC",0.00023885738,279147,222301,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010472294,0.9520267,"1.1E-4 - 2.54E-4",-0.000039277074,-0.15463415,0.00011,0.000254,31.547619,false,0.00020258,0.000012142933,0.05994142,0.000191895,0.000022827939,0.11896057,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4908624,0.3251199,"Dogecoin USD","Dogecoin USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,147603832832,"CoinMarketCap",1881782400,1881782400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011760026,0.34489673,"{""low"":0.32462433,""high"":0.34489673}",0.32462433,1881782400,0.3358792,"CCC",0.3358792,6341790037,3598738647,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2499679,3.3261642,"{""low"":0.075152,""high"":0.48351}",-0.15839007,-0.32758388,0.075152,0.48351,320.2835,false,0.37656477,-0.05144486,-0.13661623,0.19990762,0.1252123,0.6263508,47988940800,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.427123,0.033002954,"Gamer Arena USD","Gamer Arena USD","[]","2025-01-13T08:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",268923,268923,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008209497,0.033603556,"{""low"":0.03300242,""high"":0.033603556}",0.03300242,268923,0.03358545,"CCC",0.03358545,334346,305940,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.029291954,7.8932776,"{""low"":0.003711,""high"":0.18782}",-0.15481704,-0.82428414,0.003711,0.18782,654.3674,false,0.0460943,-0.013091344,-0.28401223,0.07269326,-0.039690305,-0.545997,0,15,0,false,false,"GAU"
