"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26398587,0.00009996391,"finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00305772,-0.002957756,-0.9673077,0.00125789,-0.0011579262,-0.9205305,24566,15,0,false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",6,6,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-2.6458292e-7,0.000099976445,"9.996391E-5 - 9.9976445E-5",0.00009996391,6,0.000099968645,"CCC",0.000099968645,4,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008996391,8.996391,"1.0E-5 - 2.658074",-2.657974,-0.9999624,0.00001,2.658074,-99.98733,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0002147,0.006192926,"finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","AB USD","Arma The Battle Ground USD",0.00676638,-0.00057345396,-0.08475048,0.008340085,-0.002147159,-0.2574505,547695680,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,88438923264,"CoinMarketCap",13399928,13399928,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00006256811,0.006275214,"{""low"":0.006192926,""high"":0.006275214}",0.006192926,13399928,0.0062506623,"CCC",0.0062506623,24711426,18304409,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0019549257,0.46128497,"{""low"":0.004238,""high"":0.01729}",-0.011097074,-0.6418203,0.004238,0.01729,-53.90458,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1299986e-8,"finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672165800,"CCC","ONE TREE ONE LIFE USD",,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9325644,0.0015240251,"finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Turbo USD","Turbo USD",0.00226896,-0.0007449349,-0.32831556,0.003847465,-0.0023234398,-0.6038885,105157736,15,0,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",17250378,17250378,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000014081132,0.0015657962,"{""low"":0.0014525892,""high"":0.0015657962}",0.0014525892,17250378,0.0015032075,"CCC",0.0015032075,28202033,29033516,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00042702514,0.3892663,"{""low"":0.001097,""high"":0.014361}",-0.012836974,-0.89387745,0.001097,0.014361,-78.074394,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.868482,0.003346486,"finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Zebec Network USD","Zebec Network USD",0.00361712,-0.00027063396,-0.07482029,0.003921665,-0.00057517877,-0.14666699,317258752,15,0,false,false,"REGULAR",false,1712361600000,6,94803550208,"CoinMarketCap",15118210,15118210,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000029318267,0.0036130971,"0.0031711243 - 0.0036130971",0.0031711243,15118210,0.003385924,"CCC",0.003385924,16890862,18407532,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002636486,3.7133605,"7.1E-4 - 0.007105",-0.0037585138,-0.52899563,0.00071,0.007105,222.78362,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.458726,1.9092624,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","NEAR Protocol USD","NEAR Protocol USD",2.333868,-0.4246056,-0.18193214,2.5398958,-0.63063335,-0.24829103,2445577728,15,0,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1280901760,"CoinMarketCap",239959152,239959152,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.028263211,1.9339441,"{""low"":1.826918,""high"":1.9339441}",1.826918,239959152,1.9061751,"CCC",1.9061751,319967996,386168506,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.17715144,0.10227488,"{""low"":1.732111,""high"":8.237303}",-6.32804,-0.7682175,1.732111,8.237303,-70.84334,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7827997,0.03867094,"finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Polkadex USD","Polkadex USD",0.0477793,-0.009108361,-0.19063404,0.07129988,-0.032628942,-0.45762968,323289,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9565,9565,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0027923584,0.04115176,"{""low"":0.034969315,""high"":0.04115176}",0.034969315,9565,0.035878826,"CCC",0.035878826,57325,41132,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0073659383,0.2352959,"{""low"":0.031305,""high"":0.401848}",-0.36317706,-0.9037673,0.031305,0.401848,-66.98445,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3402288,0.000011327664,"finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","PIPE USD","PIPE USD",0.00001406,-0.0000027323358,-0.19433399,0.00003629,-0.000024962335,-0.68785715,0,15,0,false,false,"REGULAR",false,1745971200000,6,0,"CoinMarketCap",145,145,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",2.5903137e-7,0.000011540888,"1.1068632E-5 - 1.1540888E-5",0.000011068632,145,0.000011068632,"CCC",0.000011068632,28,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.2766366e-7,0.029787606,"1.1E-5 - 4.62E-4",-0.00045067232,-0.9754812,0.000011,0.000462,-96.72619,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724721960,"CCC","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67784303,0.13686064,"finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","Sei USD","Sei USD",0.18971862,-0.05285798,-0.2786125,0.25565454,-0.118793905,-0.46466574,871802240,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",81980032,81980032,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0009340346,0.13750991,"{""low"":0.13312753,""high"":0.13750991}",0.13312753,81980032,0.13733242,"CCC",0.13733242,145674711,107804058,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.029520638,0.2750199,"{""low"":0.10734,""high"":0.735163}",-0.59830236,-0.8138364,0.10734,0.735163,-80.19389,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.687752,2.1454022,"finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Helium USD","Helium USD",2.2202616,-0.07485938,-0.03371647,2.724511,-0.5791087,-0.21255511,399734400,15,0,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",10671758,10671758,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10551739,2.2768128,"{""low"":2.1014934,""high"":2.2768128}",2.1014934,10671758,2.2395086,"CCC",2.2395086,11767172,12527357,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.40050614,0.22953008,"{""low"":1.744896,""high"":10.107904}",-7.9625025,-0.78775007,1.744896,10.107904,-62.272305,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079342915,"finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111240,"CCC","Blue Protocol USD","Blue Protocol USD",0.0011363,-0.0003428709,-0.30174327,0.001261935,-0.00046850584,-0.3712599,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-72.21444,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055820,"CCC","CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3873014,0.12454387,"finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","DoubleZero USD","DoubleZero USD",0.21552202,-0.09097815,-0.42212927,0.23867333,-0.11412946,-0.4781827,432343776,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",35805200,35805200,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.004080452,0.13196953,"{""low"":0.116978094,""high"":0.13196953}",0.116978094,35805200,0.12100032,"CCC",0.12100032,197778815,50089029,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.012587868,0.11243585,"{""low"":0.111956,""high"":0.750199}",-0.6256552,-0.83398557,0.111956,0.750199,-79.87293,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854700,"CCC","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2205606,1.2117759,"finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","0G USD","0G USD",1.6294781,-0.4177022,-0.2563411,2.0689387,-0.85716283,-0.41430074,258403936,15,0,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",55670044,55670044,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.04032457,1.2672768,"{""low"":1.1769136,""high"":1.2672768}",1.1769136,55670044,1.2672768,"CCC",1.2672768,216438889,108129196,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.2678269,0.2837303,"{""low"":0.943949,""high"":7.305573}",-6.093797,-0.8341299,0.943949,7.305573,-73.37525,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7898489,0.13358338,"finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","FLock.io USD","FLock.io USD",0.200926,-0.067342624,-0.33516133,0.20486431,-0.07128093,-0.34794214,32777728,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,245372800,"CoinMarketCap",6354656,6354656,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0010468364,0.13501729,"{""low"":0.12785968,""high"":0.13501729}",0.12785968,6354656,0.13241652,"CCC",0.13241652,37184494,12896687,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09829238,2.7851968,"{""low"":0.035291,""high"":0.682685}",-0.54910165,-0.8043265,0.035291,0.682685,45.25032,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,"finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"CCC","Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3638422,0.029819744,"finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:55:00.000Z","CCC","Parcl USD","Parcl USD",0.04393896,-0.014119217,-0.32133707,0.07661363,-0.046793886,-0.61077756,12294217,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1760024,1760024,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00040122122,0.029948415,"{""low"":0.028332246,""high"":0.029948415}",0.028332246,1760024,0.029423987,"CCC",0.029423987,8281543,5579378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0028697439,0.106484,"{""low"":0.02695,""high"":0.650313}",-0.6204933,-0.95414555,0.02695,0.650313,-92.30493,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061904024,"finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:53:00.000Z","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0635464,-0.0016423725,-0.025845248,0.07707422,-0.015170198,-0.19682583,0,15,0,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,36048,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-59.34403,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408626,0.99981743,"finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","USDC USD","USD Coin USD",0.99991494,-0.0000975132,-0.00009752149,0.99988717,-0.000069737434,-0.00006974531,75181391872,15,0,false,true,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,75195121664,"CoinMarketCap",14569350144,14569350144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000040888786,1.0004655,"{""low"":0.99943036,""high"":1.0004655}",0.99943036,14569350144,0.99972624,"CCC",0.99972624,17196271541,16015427400,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003144443,0.0031549395,"{""low"":0.996673,""high"":1.004959}",-0.0051415563,-0.005116185,0.996673,1.004959,-0.0353992,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.777887,0.05771859,"finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Kamino Finance USD","Kamino Finance USD",0.06116778,-0.0034491904,-0.056389008,0.06215276,-0.0044341683,-0.071343064,191894544,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3324657664,"CoinMarketCap",18916416,18916416,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00044551864,0.0579943,"{""low"":0.05585863,""high"":0.0579943}",0.05585863,18916416,0.05767371,"CCC",0.05767371,27825601,18815180,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02351059,0.6872834,"{""low"":0.034208,""high"":0.247787}",-0.19006841,-0.7670637,0.034208,0.247787,-55.43493,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-15T18:30:00.000Z","CCC","Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7404602,0.04171306,"finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-25T22:54:00.000Z","CCC","Switchboard Protocol USD","Switchboard Protocol USD",0.08280532,-0.04109226,-0.49625146,0.088427246,-0.046714187,-0.52827823,7158227,15,0,false,false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10373505,10373505,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0011753403,0.04503606,"{""low"":0.041705653,""high"":0.04503606}",0.041705653,10373505,0.042916536,"CCC",0.042916536,13567763,8756923,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0044300593,0.1188225,"{""low"":0.037283,""high"":0.203575}",-0.16186194,-0.79509735,0.037283,0.203575,-72.379265,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644517740,"CCC","APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,"CCC","Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.17009,0.000009681445,"finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764111180,"CCC","Bonk USD","Bonk USD",0.0000135,-0.0000038185553,-0.28285596,0.00001976,-0.0000100785555,-0.51004833,798099648,15,0,false,false,"REGULAR",false,1672358400000,8,82436008443904,"CoinMarketCap",151058768,151058768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.169589e-7,0.0000102664335,"9.439625E-6 - 1.02664335E-5",0.000009439625,151058768,0.000010146906,"CCC",0.000010146906,262351974,132423259,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036814445,0.613574,"6.0E-6 - 4.9E-5",-0.000039318555,-0.8024195,0.000006,0.000049,-76.74419,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"CCC","DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
