"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"Omni USD","Omni USD","CCC",0.9,141,81,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-63.85252,1.259856,-0.359856,-0.28563264,1.4113278,-0.51132786,-0.3623027,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"Super Best Friends USD","Super Best Friends USD","CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,3.6678433,0.001086279,"Ondo DeFAI USD","Ondo DeFAI USD","CCC",0.0010452599,860673,841862,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00006027904,0.058751497,"{""low"":0.001026,""high"":0.003747}",-0.0026607208,-0.7100937,0.001026,0.003747,-42.085953,0.0015373332,-0.0004510542,-0.2934004,0.0015373332,-0.0004510542,-0.2934004,1086279,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",871983,871983,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000038433354,0.0010971827,"{""low"":0.0010347968,""high"":0.0010971827}",0.0010347968,871983,0.0010452599,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.4579327,0.009323889,"Everest USD","Everest USD","CCC",0.009323889,6464,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026958892,0.40674248,"{""low"":0.006628,""high"":0.150427}",-0.1411031,-0.93801713,0.006628,0.150427,-90.93024,0.0107587,-0.0014348105,-0.13336281,0.02730749,-0.0179836,-0.65855926,1088097,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",178,178,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004250277,0.009323889,"{""low"":0.009323889,""high"":0.009323889}",0.009323889,178,0.009323889,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,16.753439,0.02957488,"Vanar Chain USD","Vanar Chain USD","CCC",0.028472723,16747137,6563978,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00939288,0.46540877,"{""low"":0.020182,""high"":0.246455}",-0.21688011,-0.87999886,0.020182,0.246455,-84.20073,0.02752196,0.00205292,0.07459207,0.07646325,-0.046888374,-0.6132145,57253172,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",10355305,10355305,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.004243823,0.029844685,"{""low"":0.028376702,""high"":0.029844685}",0.028376702,10355305,0.028472723,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,14.470539,0.0015933095,"Philtoken USD","Philtoken USD","CCC",0.0015131474,3302903,1065150,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00022230949,0.16215135,"{""low"":0.001371,""high"":0.055079}",-0.053485688,-0.97107226,0.001371,0.055079,-92.79959,0.00216532,-0.00057201064,-0.2641691,0.01538101,-0.013787701,-0.8964106,1593309,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1167481,1167481,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00020141469,0.0016170229,"{""low"":0.0015121396,""high"":0.0016170229}",0.0015121396,1167481,0.0015131474,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,9.809225,2.8452778,"Orca USD","Orca USD","CCC",2.7901907,63558297,184698905,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.5028188,1.1194524,"{""low"":1.342459,""high"":9.340887}",-6.4956093,-0.69539535,1.342459,9.340887,-3.7697315,2.1967564,0.6485214,0.29521772,2.8933759,-0.048098087,-0.01662352,158699792,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",54690316,54690316,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2541678,2.8644052,"{""low"":2.7235322,""high"":2.8644052}",2.7235322,54690316,2.7901907,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,9.009182,0.15429182,"Ontology USD","Ontology USD","CCC",0.15228982,14408565,8861767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.043226823,0.38920292,"{""low"":0.111065,""high"":0.444267}",-0.28997517,-0.6527047,0.111065,0.444267,-66.04284,0.14268652,0.011605307,0.0813343,0.20256433,-0.048272505,-0.23830704,140976112,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8628099,8628099,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.012751609,0.15455835,"{""low"":0.15219124,""high"":0.15455835}",0.15219124,8628099,0.15228982,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,28.387592,0.006084396,"Higher USD","Higher USD","CCC",0.0054786275,451489,301245,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003446396,1.3064427,"{""low"":0.002638,""high"":0.063957}",-0.0578726,-0.90486735,0.002638,0.063957,-89.83945,0.00615022,-0.00006582402,-0.01070271,0.01649827,-0.010413874,-0.6312101,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",383244,383244,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0013453118,0.0061519467,"{""low"":0.0054786275,""high"":0.0061519467}",0.0054786275,383244,0.0054786275,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.77424,0.000025870602,"Animal Concerts USD","Animal Concerts USD","CCC",0.000025831574,86530,46053,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003870602,0.17593646,"2.2E-5 - 6.12E-4",-0.0005861294,-0.95772773,0.000022,0.000612,-91.83006,0.00002906,-0.0000031893978,-0.10975216,0.000060335,-0.0000344644,-0.57121736,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",53716,53716,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000011788434,0.000025870602,"2.5800871E-5 - 2.5870602E-5",0.000025800871,53716,0.000025831574,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,4.926491,2.9130702e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC",2.91307e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-20,9.304636e-8,"2.91307E-13 - 2.9130702E-13",0,0,2.91307e-13,2.9130702e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.36774e-14,2.9130702e-13,"2.91307E-13 - 2.9130702E-13",2.91307e-13,8,2.91307e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.970202,0.027111828,"Alchemy Pay USD","Alchemy Pay USD","CCC",0.02723072,105231777,70121225,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012457828,0.8501316,"{""low"":0.014654,""high"":0.058053}",-0.030941173,-0.53298146,0.014654,0.058053,-25.783026,0.02361466,0.0034971684,0.1480931,0.025547706,0.0015641227,0.061223608,242650256,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8949977088,"CoinMarketCap",49991620,49991620,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0015274398,0.027726177,"{""low"":0.027074747,""high"":0.027726177}",0.027074747,49991620,0.02723072,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,28.66285,0.00007050039,"Scuba Dog USD","Scuba Dog USD","CCC",0.00006663382,117160,18,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000021500393,0.43878356,"4.9E-5 - 0.003161",-0.0030904997,-0.9776968,0.000049,0.003161,-97.19043,0.00006134,0.000009160394,0.14933802,0.000368835,-0.0002983346,-0.80885655,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",718,718,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000015705715,0.00007050039,"6.587988E-5 - 7.050039E-5",0.00006587988,718,0.00006663382,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,9.215524,0.054336205,"Solanium USD","Solanium USD","CCC",0.053300526,489856,519411,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018928204,0.5345742,"{""low"":0.035408,""high"":0.260826}",-0.20648979,-0.7916764,0.035408,0.260826,-79.05765,0.04876476,0.0055714436,0.11425143,0.08821619,-0.033879988,-0.38405633,5433620,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",608188,608188,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.004584849,0.05438726,"{""low"":0.052975275,""high"":0.05438726}",0.052975275,608188,0.053300526,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,7.7078505,0.026029408,"ASD USD","ASD USD","CCC",0.025857424,1223432,1263519,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0035464074,0.15773728,"{""low"":0.022483,""high"":0.071369}",-0.04533959,-0.6352841,0.022483,0.071369,-53.33592,0.0254333,0.0005961079,0.023438087,0.03511979,-0.009090383,-0.2588393,17195424,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1324634,1324634,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0018627308,0.026142797,"{""low"":0.025761012,""high"":0.026142797}",0.025761012,1324634,0.025857424,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.8931952,0.034035046,"LTO Network USD","LTO Network USD","CCC",0.033817176,2086651,4534310,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010879045,0.4698154,"{""low"":0.023156,""high"":0.240139}",-0.20610395,-0.8582694,0.023156,0.240139,-83.17338,0.05007508,-0.016040035,-0.3203197,0.10932557,-0.07529053,-0.6886818,14905045,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1692597,1692597,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0006323792,0.03405813,"{""low"":0.033306353,""high"":0.03405813}",0.033306353,1692597,0.033817176,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,13.852494,0.092991084,"Cronos USD","Cronos USD","CCC",0.09182166,44542394,19800254,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025368087,0.37513995,"{""low"":0.067623,""high"":0.234775}",-0.14178392,-0.603914,0.067623,0.234775,-33.922016,0.08688962,0.0061014667,0.070220895,0.11723462,-0.024243534,-0.206795,2470918144,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",85470024,85470024,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.01131428,0.09338341,"{""low"":0.09053511,""high"":0.09338341}",0.09053511,85470024,0.09182166,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,24.70621,0.02524137,"Geeq USD","Geeq USD","CCC",0.023647318,207157,191473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0056353696,0.28743088,"{""low"":0.019606,""high"":0.232127}",-0.20688562,-0.8912605,0.019606,0.232127,-90.9324,0.02627346,-0.0010320898,-0.0392826,0.05058877,-0.025347402,-0.50104797,972353,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",245472,245472,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.005000701,0.025542675,"{""low"":0.0235581,""high"":0.025542675}",0.0235581,245472,0.023647318,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,9.838455,2.7362244,"Filecoin USD","Filecoin USD","CCC",2.715188,161957247,89408626,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5990653,0.28030917,"{""low"":2.137159,""high"":8.379741}",-5.6435165,-0.6734715,2.137159,8.379741,-56.846695,2.7693014,-0.033077,-0.011944168,4.1533594,-1.417135,-0.3412021,1804858496,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,659616384,"CoinMarketCap",190632672,190632672,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.24508905,2.7600489,"{""low"":2.7057729,""high"":2.7600489}",2.7057729,190632672,2.715188,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.7418149,0.0039371215,"JennyCo USD",,"CCC",0.00395558,111782,131190,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0039301217,561.4459,"7.0E-6 - 0.017581",-0.013643879,-0.7760582,0.000007,0.017581,-71.92456,0.00619666,-0.0022595385,-0.36463812,0.005567425,-0.0016303034,-0.292829,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",128678,128678,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00006740331,0.003964908,"0.0038788626 - 0.003964908",0.0038788626,128678,0.00395558,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,59.067646,0.033895403,"Swarms USD","Swarms USD","CCC",0.026187625,20637335,8516713,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014706403,0.7663976,"{""low"":0.019189,""high"":0.076202}",-0.042306595,-0.5551901,0.019189,0.076202,-68.530205,0.03443036,-0.0005349554,-0.015537318,0.03705018,-0.003154777,-0.08514876,33894892,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",41528228,41528228,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.012586607,0.03996032,"{""low"":0.025855523,""high"":0.03996032}",0.025855523,41528228,0.026187625,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T06:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.8896074,0.06420171,"Voxies USD","Voxies USD","CCC",0.06584803,15594903,78314736,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.044032715,2.183188,"{""low"":0.020169,""high"":0.303566}",-0.2393643,-0.78850824,0.020169,0.303566,-74.71838,0.06208632,0.0021153912,0.034071777,0.13738924,-0.07318753,-0.532702,15628521,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,243428400,"CoinMarketCap",41914084,41914084,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.004017867,0.06866771,"{""low"":0.063448854,""high"":0.06866771}",0.063448854,41914084,0.06584803,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745391120,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.3185789,0.00073986076,"Forward Protocol USD","Forward Protocol USD","CCC",0.00073844165,163830,235244,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003986078,0.056943975,"7.0E-4 - 0.005519",-0.004779139,-0.86594296,0.0007,0.005519,-83.72911,0.0008411,-0.000101239246,-0.12036529,0.00128898,-0.00054911926,-0.4260107,3699172,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",264867,264867,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000023495522,0.00073991,"7.352594E-4 - 7.3991E-4",0.0007352594,264867,0.00073844165,"FORWARD"
