"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86157238272,"USD",0.23714484,1193741705,897023382,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14338967,1.3582813,"{""low"":0.105567,""high"":0.440675}",-0.19171831,-0.43505603,0.105567,0.440675,114.88791,"TRON USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRON USD",3.6619282,0.24895668,"CoinMarketCap",760712320,760712320,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.008794576,0.24904335,"{""low"":0.23714484,""high"":0.24904335}",0.23714484,760712320,0.23714484,"CCC",0.26299447,-0.014037788,-0.05337674,0.18047146,0.068485215,0.37947947,21449420800,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,9831891,"USD",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,"Polis USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polis USD",0,0.006878358,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.00690572,-0.000027362257,-0.0039622597,0.008963695,-0.002085337,-0.23264256,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-10T00:00:00.000Z",6,14727103488,"USD",0.02041273,18930602,11512842,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009069349,0.70633554,"{""low"":0.01284,""high"":0.060664}",-0.038754653,-0.63884103,0.01284,0.060664,7.726407,"Ravencoin USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ravencoin USD",5.5208716,0.021909349,"CoinMarketCap",12343128,12343128,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0011462998,0.021909349,"{""low"":0.02041273,""high"":0.021909349}",0.02041273,12343128,0.02041273,"CCC",0.02415526,-0.0022459105,-0.09297811,0.01946365,0.0024456978,0.12565462,322661248,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-15T00:00:00.000Z",4,67913336,"USD",1.1432908,19238440,14419351,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5229282,0.729782,"{""low"":0.716554,""high"":2.755869}",-1.5163867,-0.5502391,0.716554,2.755869,1.1286855,"MyNeighborAlice USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyNeighborAlice USD",6.5972705,1.2394822,"CoinMarketCap",16588658,16588658,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.07671118,1.2394822,"{""low"":1.1432908,""high"":1.2394822}",1.1432908,16588658,1.1432908,"CCC",1.3466357,-0.107153535,-0.079571284,1.135739,0.103743196,0.09134422,84177368,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-16T00:00:00.000Z",6,1433308800,"USD",0.12169682,3290766,1740355,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.099317394,3.1021173,"{""low"":0.032016,""high"":0.178331}",-0.046997607,-0.26354143,0.032016,0.178331,248.85907,"Zignaly USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIGChain USD",4.100029,0.1313334,"CoinMarketCap",4010465,4010465,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.005172625,0.13264655,"{""low"":0.120985605,""high"":0.13264655}",0.120985605,4010465,0.12169682,"CCC",0.13089003,0.00044336915,0.003387341,0.11470096,0.016632438,0.14500697,188241296,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650499200000,6,32260172,"USD",0.0002523007,5172,3812,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000022338878,0.101080894,"2.21E-4 - 0.009082",-0.008838661,-0.97320646,0.000221,0.009082,-96.089386,"MetaShooter USD","[]",1737147060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaShooter USD",-4.06566,0.00024333887,"CoinMarketCap",7902,7902,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000010312622,0.0002804667,"2.3074694E-4 - 2.804667E-4",0.00023074694,7902,0.0002523007,"CCC",0.00031306,-0.000069721136,-0.22270854,0.001075385,-0.00083204615,-0.7737193,7850,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-29T00:00:00.000Z",6,1000000000,"USD",0.027221885,47350345,20564469,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.012412807,0.7241589,"{""low"":0.017141,""high"":0.327262}",-0.2977082,-0.9096938,0.017141,0.327262,-55.503048,"LUCE USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUCE USD",4.743004,0.029553806,"CoinMarketCap",16540597,16540597,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.001338264,0.029656295,"{""low"":0.027221885,""high"":0.029656295}",0.027221885,16540597,0.027221885,"CCC",0.07826158,-0.04870777,-0.62237144,0.09377479,-0.06422098,-0.6848427,29553806,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,9916490,"USD",0.0052718045,905882,164235,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0005062497,0.10401679,"{""low"":0.004867,""high"":1.644911}",-1.6395378,-0.9967334,0.004867,1.644911,-98.62246,"Arix USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arix USD",2.1194472,0.0053732498,"CoinMarketCap",164815,164815,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00011151936,0.0056868363,"{""low"":0.0051773596,""high"":0.0056868363}",0.0051773596,164815,0.0052718045,"CCC",0.01035376,-0.00498051,-0.48103395,0.5050373,-0.49966407,-0.9893607,53283,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,0,"USD",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby CateCoin USD",0,6.931499e-11,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,5439786,"USD",13.277652,42350113,344563313,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.392497,1.8233984,"{""low"":4.602668,""high"":24.263153}",-11.267988,-0.4644074,4.602668,24.263153,6.021631,"Strike USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Strike USD",-1.5686811,12.995165,"CoinMarketCap",11627134,11627134,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.20710182,13.277652,"{""low"":12.333652,""high"":13.277652}",12.333652,11627134,13.277652,"CCC",9.817067,3.1780977,0.3237319,7.4599543,5.5352106,0.7419899,70690920,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,1190694656,"USD",0.0037735815,640506,466867,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0004301474,0.12573732,"{""low"":0.003421,""high"":0.03033}",-0.026478853,-0.8730251,0.003421,0.03033,-69.47343,"REVV USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REVV USD",1.0554888,0.0038511474,"CoinMarketCap",583357,583357,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000040224055,0.0038574345,"{""low"":0.003752795,""high"":0.0038574345}",0.003752795,583357,0.0037735815,"CCC",0.00461992,-0.0007687728,-0.16640392,0.00495092,-0.0010997728,-0.22213502,4585541,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"USD",0.016605934,1498799,745139,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009875203,1.2486032,"{""low"":0.007909,""high"":0.319755}",-0.30197078,-0.9443818,0.007909,0.319755,-90.573715,"mfercoin USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","mfercoin USD",7.7242193,0.017784202,"CoinMarketCap",801371,801371,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0012751911,0.018055523,"{""low"":0.016522361,""high"":0.018055523}",0.016522361,801371,0.016605934,"CCC",0.02236776,-0.004583558,-0.20491806,0.02003973,-0.0022555273,-0.11255278,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,195331680,"USD",0.3044907,4086275,1548262,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.21865809,0.8571768,"{""low"":0.255091,""high"":2.920058}",-2.4463089,-0.8377604,0.255091,2.920058,-71.655945,"DAO Maker USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD",55.018715,0.4737491,"CoinMarketCap",49454356,49454356,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.16814142,0.48453495,"{""low"":0.3032965,""high"":0.48453495}",0.3032965,49454356,0.3044907,"CCC",0.3885487,0.0852004,0.21927856,0.35695583,0.116793275,0.32719252,92538208,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"USD",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD",0,3.7277688e-11,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",4,112503000,"USD",1.9110132,9679120,5761565,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.85959446,0.7904971,"{""low"":1.08741,""high"":2.071538}",-0.124533534,-0.060116462,1.08741,2.071538,71.43055,"Polyhedra Network USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD",1.6768354,1.9470044,"CoinMarketCap",5665975,5665975,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.03210962,1.9512722,"{""low"":1.9110132,""high"":1.9512722}",1.9110132,5665975,1.9110132,"CCC",1.8667814,0.08022308,0.04297401,1.3571459,0.58985853,0.43463162,219043840,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-16T00:00:00.000Z",4,0,"USD",1.2339787,708151,103776,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.509208,0.6615093,"{""low"":0.769767,""high"":3.123221}",-1.8442459,-0.5904949,0.769767,3.123221,36.53971,"Orion USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD",3.3182962,1.278975,"CoinMarketCap",258804,258804,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.041077137,1.2838206,"{""low"":1.2143306,""high"":1.2838206}",1.2143306,258804,1.2339787,"CCC",1.6351509,-0.3561759,-0.21782449,1.318715,-0.039739966,-0.030135373,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,661842176,"USD",0.0007495485,1072818,462279,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005887791,1.4830709,"3.97E-4 - 0.004917",-0.0039312206,-0.7995161,0.000397,0.004917,-41.770493,"Rainmaker Games USD","[]",1737147060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD",8.555036,0.0009857791,"CoinMarketCap",732051,732051,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000077687495,0.0010195796,"7.330544E-4 - 0.0010195796",0.0007330544,732051,0.0007495485,"CCC",0.00113394,-0.00014816085,-0.13066022,0.00081549,0.00017028907,0.2088181,652430,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-23T00:00:00.000Z",4,1099999360,"USD",1.317542,129001067,361417955,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.0628239,9.29375,"{""low"":0.114359,""high"":2.47916}",-1.3019772,-0.52516866,0.114359,2.47916,445.29022,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",-14.651044,1.1771829,"CoinMarketCap",286828224,286828224,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.20207572,1.3576446,"{""low"":1.1237333,""high"":1.3576446}",1.1237333,286828224,1.317542,"CCC",1.0139104,0.1632725,0.16103247,0.9397753,0.23740762,0.25262168,1294900352,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2445857024,"USD",0.6156453,489069764,243575869,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4695582,2.237867,"{""low"":0.209824,""high"":1.063166}",-0.38378382,-0.36098203,0.209824,1.063166,26.127493,"The Sandbox USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD",7.971356,0.6793822,"CoinMarketCap",371341952,371341952,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.050157726,0.6793822,"{""low"":0.6156453,""high"":0.6793822}",0.6156453,371341952,0.6156453,"CCC",0.6631556,0.01622659,0.024468752,0.38386747,0.29551473,0.7698353,1661671808,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-14T00:00:00.000Z",4,390934208,"USD",6.5880775,290375541,195940284,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.4025977,0.93582207,"{""low"":3.635945,""high"":14.483605}",-7.4450626,-0.5140338,3.635945,14.483605,-32.109364,"Cosmos USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD",5.0709763,7.0385427,"CoinMarketCap",212725712,212725712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.3396964,7.0385427,"{""low"":6.5880775,""high"":7.0385427}",6.5880775,212725712,6.5880775,"CCC",7.6859713,-0.6474285,-0.084235094,5.770859,1.267684,0.21966991,2751607296,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1598169344,"USD",0.003633379,486917,17787,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001659622,0.82732904,"{""low"":0.002006,""high"":0.020594}",-0.016928378,-0.82200533,0.002006,0.020594,-19.512737,"Banano USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD",1.0593451,0.0036656219,"CoinMarketCap",63325,63325,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000038424507,0.0037230647,"{""low"":0.0036176692,""high"":0.0037230647}",0.0036176692,63325,0.003633379,"CCC",0.0042574,-0.0005917782,-0.13899991,0.003576185,0.00008943677,0.025008988,5858284,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643155200000,6,654583424,"USD",0.00052388513,139944,139540,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00017416329,0.5033621,"3.46E-4 - 0.008852",-0.008331837,-0.94123775,0.000346,0.008852,-93.39468,"Fringe Finance USD","[]",1737147060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD",-0.7010954,0.0005201633,"CoinMarketCap",135655,135655,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000036725542,0.00052429433,"5.187311E-4 - 5.2429433E-4",0.0005187311,135655,0.00052388513,"CCC",0.00070514,-0.00018497673,-0.26232624,0.000637795,-0.000117631746,-0.18443504,340490,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,120500592,"USD",3307.6008,30291495855,26045911413,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1398.6277,0.65893865,"{""low"":2122.5461,""high"":4106.9556}",-585.78174,-0.14263162,2122.5461,4106.9556,32.892036,"Ethereum USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD",5.555712,3521.1738,"CoinMarketCap",28117020672,28117020672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",185.32983,3521.1738,"{""low"":3307.6008,""high"":3521.1738}",3307.6008,28117020672,3307.6008,"CCC",3561.3372,-40.16333,-0.011277598,2980.1338,541.04004,0.18154891,424303525888,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2587289,"USD",245.62602,7436065,4979449,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.828674,0.9521073,"{""low"":132.15808,""high"":441.629}",-183.64224,-0.4158292,132.15808,441.629,16.609085,"Gnosis USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD",4.0950937,257.98676,"CoinMarketCap",5550538,5550538,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.14917,257.98676,"{""low"":245.62602,""high"":257.98676}",245.62602,5550538,245.62602,"CCC",272.51624,-14.52948,-0.053316016,218.51207,39.474686,0.1806522,667486272,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-29T00:00:00.000Z",6,14326339,"USD",1.0026704,81573,85110,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0088135,0.008917974,"{""low"":0.988285,""high"":1.034426}",-0.03732747,-0.0360852,0.988285,1.034426,0.43895245,"MNEE USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD",-0.30913484,0.9970985,"CoinMarketCap",92935,92935,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0030918717,1.0030684,"{""low"":0.9968581,""high"":1.0030684}",0.9968581,92935,1.0026704,"CCC",1.0005648,-0.0034663081,-0.0034643514,0.99993116,-0.0028326511,-0.0028328463,14284772,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-20T00:00:00.000Z",6,0,"USD",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",0,0.47468436,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-02T00:00:00.000Z",6,3032812544,"USD",0.91348374,462280282,546232308,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.78078216,3.9984543,"{""low"":0.195271,""high"":1.516972}",-0.54091877,-0.35657796,0.195271,1.516972,16.603983,"Ethena USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD",6.5033646,0.9760532,"CoinMarketCap",497679616,497679616,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.059600294,0.98415744,"{""low"":0.9124744,""high"":0.98415744}",0.9124744,497679616,0.91348374,"CCC",0.9882628,-0.012209594,-0.012354603,0.5281446,0.44790858,0.84807944,2960186368,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1942255232,"USD",0.51939034,173729475,96327073,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.34720075,1.5917147,"{""low"":0.21813,""high"":0.851248}",-0.28591728,-0.3358801,0.21813,0.851248,10.759914,"Decentraland USD","[]","2025-01-17T20:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD",6.8019085,0.56533074,"CoinMarketCap",123156528,123156528,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.036004245,0.57053113,"{""low"":0.51939034,""high"":0.57053113}",0.51939034,123156528,0.51939034,"CCC",0.56942314,-0.0040923953,-0.0071869143,0.37927675,0.18605399,0.49054942,1098016512,15,0,false,false,"MANA"
