"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"REGULAR",1.1643975,-0.0072444677,-0.006221645,1.1656898,-0.008536816,-0.0073234024,3876769,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.06161948,1.157153,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16184716,16184716,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00071263313,1.1590313,"{""low"":1.157153,""high"":1.1590313}",1.157153,16184716,1.1579734,"CCC",1.1579734,13982326,11567193,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.094457984,0.088885315,"{""low"":1.062695,""high"":1.203877}",-0.04672396,-0.038811244,1.062695,1.203877,7.155156,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","REGULAR",0.00086012,-0.00010955648,-0.12737349,0.002448695,-0.0016981314,-0.69348425,2934859,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.6608582,0.0007505635,false,"2025-04-20T00:00:00.000Z",6,3910208256,"CoinMarketCap",1488956,1488956,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000026506663,0.00075664476,"{""low"":7.4758596,""high"":4}",0.00074758596,1488956,0.0007560172,"CCC",0.0007560172,3453722,5542468,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017056352,0.29407504,"{""low"":5.8,""high"":4}",-0.060983434,-0.98784196,0.00058,0.061734,-98.52941,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",0.00001522,-0.0000022660224,-0.14888452,0.000042425,-0.000029471023,-0.69466174,893824,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9857038,0.000012953978,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1368561,1368561,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.2895907e-7,0.000012977848,"{""low"":1.2881536,""high"":5}",0.000012881536,1368561,0.000012977848,"CCC",0.000012977848,2250756,1665971,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",9.539772e-7,0.0794981,"{""low"":1.2,""high"":5}",-0.00030704602,-0.95951885,0.000012,0.00032,-53.571426,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","REGULAR",0.06466626,-0.025237534,-0.39027363,0.08456091,-0.045132186,-0.533724,14886304,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5766103,0.039428722,false,"2025-06-10T00:00:00.000Z",6,377549760,"CoinMarketCap",13286937,13286937,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00063159317,0.039544635,"{""low"":0.038898613,""high"":0.039544635}",0.038898613,13286937,0.038991082,"CCC",0.038991082,28813783,26262305,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017389722,0.7890432,"{""low"":0.022039,""high"":0.410795}",-0.3713663,-0.9040185,0.022039,0.410795,-88.50933,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","REGULAR",0.40321386,0.08124161,0.20148516,0.55722773,-0.072772264,-0.130597,126952944,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.0221844,0.48445547,false,"2020-10-20T00:00:00.000Z",6,262052880,"CoinMarketCap",5346403,5346403,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0150974095,0.49809495,"{""low"":0.48445547,""high"":0.49809495}",0.48445547,5346403,0.49571627,"CCC",0.49571627,10935593,13499942,"2020-10-16T00:00:00.000Z",388539008,290956256,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.22905245,0.8968275,"{""low"":0.255403,""high"":2.066846}",-1.5823904,-0.7656064,0.255403,2.066846,-55.421646,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",0.00069242,0.00005834928,0.08426862,0.000904905,-0.00015413575,-0.17033362,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,7.520378,0.0007507693,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57243,57243,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000052511634,0.00075211003,"{""low"":7.5028394,""high"":4}",0.00075028394,57243,0.00075161667,"CCC",0.00075161667,53343,55423,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00010076928,0.15502965,"{""low"":6.5,""high"":4}",-0.00042723073,-0.36267465,0.00065,0.001178,-16.42686,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","REGULAR",0.00226094,-0.0006403123,-0.28320625,0.0049379,-0.0033172728,-0.6717982,160156352,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.8188899,0.0016206276,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",4668562,4668562,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000047008856,0.0016214575,"{""low"":0.0016115783,""high"":0.0016214575}",0.0016115783,4668562,0.0016170017,"CCC",0.0016170017,6182991,4438592,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000009049312,0.0056151864,"{""low"":0.0016115783,""high"":0.015836}",-0.0142153725,-0.8976618,0.0016115783,0.015836,-84.05867,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","REGULAR",0.00103046,-8.0803875e-7,-0.0007841534,0.00194168,-0.000912028,-0.46971077,71045984,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.723777,0.001029652,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",12244509,12244509,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000017448096,0.0010358627,"{""low"":0.0010266877,""high"":0.0010358627}",0.0010266877,12244509,0.0010277788,"CCC",0.0010277788,19978789,25063340,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00015165197,0.17272434,"{""low"":8.78,""high"":4}",-0.005625348,-0.8452814,0.000878,0.006655,-42.07526,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",1.1928568,-0.0087093115,-0.0073012216,1.8181612,-0.6340138,-0.34871152,1529609728,15,0,false,true,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.4386724,1.1841475,false,"2020-10-14T00:00:00.000Z",4,1291739136,"CoinMarketCap",178111232,178111232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.005217433,1.2023629,"{""low"":1.1841475,""high"":1.2023629}",1.1841475,178111232,1.1899294,"CCC",1.1899294,188874034,161681640,"2020-08-11T00:00:00.000Z",0,1291739136,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3196125,0.36969298,"{""low"":0.864535,""high"":3.367892}",-2.1837444,-0.64840096,0.864535,3.367892,-51.63573,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","REGULAR",0.0342304,-0.024232473,-0.7079226,0.03980487,-0.029806942,-0.74882656,83582,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-49.606937,0.009997926,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6340,6340,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009841959,0.009999318,"{""low"":0.009996014,""high"":0.009999318}",0.009996014,6340,0.009998254,"CCC",0.009998254,14377,8707,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0008219257,0.08957342,"{""low"":0.009176,""high"":0.307325}",-0.29732707,-0.9674679,0.009176,0.307325,-82.25241,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.06622204,-0.012602411,-0.19030538,0.14304715,-0.08942752,-0.6251612,367532800,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.486284,0.05361963,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",120507472,120507472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0023022443,0.0542758,"{""low"":0.05361963,""high"":0.0542758}",0.05361963,120507472,0.054144476,"CCC",0.054144476,46649164,35419077,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0051486306,0.10622084,"{""low"":0.048471,""high"":0.389461}",-0.3358414,-0.8623235,0.048471,0.389461,-69.690796,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.000793,4.2916508e-7,0.0005411918,0.000946905,-0.00015347585,-0.16208157,0,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD","REGULAR",0.00024886,-0.00018774101,-0.7544042,0.000524045,-0.00046292605,-0.88337076,51473,15,0,false,false,"[]","2026-04-02T01:21:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,16.91482,0.00006111898,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",537,537,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0.000008842479,0.00006111898,"{""low"":6.111898,""high"":5}",0.00006111898,537,0.00006111898,"CCC",0.00006111898,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00003511898,1.3507301,"{""low"":2.6,""high"":5}",-0.002157881,-0.9724565,0.000026,0.002219,-97.57009,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:17:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","REGULAR",0.07586518,0.0018958896,0.024990248,0.14248067,-0.0647196,-0.45423427,269941120,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.5889807,0.07776107,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10833928,10833928,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.002066724,0.07856536,"{""low"":0.07658457,""high"":0.07856536}",0.07658457,10833928,0.076687194,"CCC",0.076687194,14112376,8434075,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.011963069,0.18181509,"{""low"":0.065798,""high"":0.750199}",-0.67243797,-0.8963461,0.065798,0.750199,-86.54852,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:25:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",0.5864612,-0.072815895,-0.12416149,1.2105162,-0.6968709,-0.5756808,109531776,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,4.0753236,0.5136453,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",41848852,41848852,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.020113051,0.5200777,"{""low"":0.51260793,""high"":0.5200777}",0.51260793,41848852,0.5152638,"CCC",0.5152638,39802273,17239420,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.060868293,0.13443327,"{""low"":0.452777,""high"":7.305573}",-6.791928,-0.9296913,0.452777,7.305573,-89.64772,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.05846216,-0.006962251,-0.119089864,0.13698648,-0.08548657,-0.62405115,17418890,15,0,false,false,"[]","2026-04-02T01:20:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.23491645,0.05149991,false,"2025-02-25T00:00:00.000Z",6,338231488,"CoinMarketCap",3867679,3867679,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00012069568,0.052343708,"{""low"":0.051379737,""high"":0.052343708}",0.051379737,3867679,0.051379737,"CCC",0.051379737,7043695,5300974,"2025-01-01T00:00:00.000Z",1000000000,338934240,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01620891,0.45929298,"{""low"":0.035291,""high"":0.682685}",-0.6311851,-0.9245627,0.035291,0.682685,-3.7330449,"FLOCK"
