"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-2.8928676,0.014371263,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00042812712,0.015115926,"{""low"":0.014194834,""high"":0.015115926}",0.014194834,37250912,0.014532891,"CCC",0.014532891,35498254,29094514,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025572628,0.21646036,"{""low"":0.011814,""high"":0.205114}",-0.19074275,-0.9299353,0.011814,0.205114,-92.53375,0.01636922,-0.001997957,-0.122055724,0.02977278,-0.015401518,-0.517302,39669428,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2760329984,"CoinMarketCap",37250912,37250912,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.724124,0.06245474,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001058545,0.0629013,"{""low"":0.060107864,""high"":0.0629013}",0.060107864,111460,0.06177153,"CCC",0.06177153,91004,110912,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.055936743,8.581888,"{""low"":0.006518,""high"":0.11029}",-0.047835257,-0.43372253,0.006518,0.11029,-10.484367,0.04381482,0.018639922,0.42542505,0.034635995,0.027818747,0.8031745,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",111460,111460,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.2410944,0.10908813,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013708994,0.11150451,"{""low"":0.108357355,""high"":0.11150451}",0.108357355,20716664,0.11024847,"CCC",0.11024847,28973585,25941396,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.027319133,0.33410135,"{""low"":0.081769,""high"":0.48152}",-0.37243187,-0.7734505,0.081769,0.48152,-74.15694,0.10455148,0.004536651,0.04339155,0.1992382,-0.090150066,-0.45247382,252663488,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2316141056,"CoinMarketCap",20716664,20716664,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-3.6933765,0.09592631,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0036787912,0.09881728,"{""low"":0.09527387,""high"":0.09881728}",0.09527387,5949351,0.09787284,"CCC",0.09787284,11003686,8446965,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02631931,0.378113,"{""low"":0.069607,""high"":0.378018}",-0.28209168,-0.74623877,0.069607,0.378018,-65.749275,0.09475338,0.00117293,0.012378767,0.17117414,-0.07524783,-0.43959814,80763416,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",5949351,5949351,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.6074473,0.01023579,"Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006255694,0.010260762,"{""low"":0.010234872,""high"":0.010260762}",0.010234872,2024,0.010260279,"CCC",0.010260279,77394,7797,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0002577901,0.025835847,"{""low"":0.009978,""high"":0.11719}",-0.10695422,-0.9126565,0.009978,0.11719,-90.37332,0.01109974,-0.00086394977,-0.077835135,0.01680642,-0.00657063,-0.3909595,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2024,2024,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","REGULAR","[]",1692556200,0,5.0495334e-11,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","REGULAR","[]",1746176100,1.4403571,0.0000922231,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000013094832,0.000093429764,"9.0711605E-5 - 9.3429764E-5",0.000090711605,133365,0.000091719616,"CCC",0.000091719616,134084,130907,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000322231,0.5370517,"6.0E-5 - 0.010388",-0.010295777,-0.9911221,0.00006,0.010388,-98.97626,0.00008454,0.000007683098,0.09088122,0.0007563072,-0.0006640841,-0.8780613,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",133365,133365,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.4872974,2.067374,"PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.010123491,2.1122017,"{""low"":2.0560384,""high"":2.1122017}",2.0560384,55096544,2.0832608,"CCC",2.0832608,182596403,83215027,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.86000395,0.71229523,"{""low"":1.20737,""high"":4.440479}",-2.3731048,-0.53442544,1.20737,4.440479,-24.857628,2.030705,0.036669016,0.018057283,2.2281876,-0.16081357,-0.072172366,657119360,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,317852192,"CoinMarketCap",55096544,55096544,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",2.3179045,0.0021808015,"Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004940387,0.0023018566,"{""low"":0.002153594,""high"":0.0023018566}",0.002153594,363283,0.002215187,"CCC",0.002215187,728410,656815,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007948015,0.5734499,"{""low"":0.001386,""high"":0.033446}",-0.0312652,-0.9347964,0.001386,0.033446,-91.707886,0.00208694,0.00009386148,0.04497565,0.007987035,-0.0058062337,-0.7269573,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",363283,363283,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","REGULAR","[]",1746176100,-0.48406315,0.000020004722,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.730684e-8,0.000020504878,"1.9902218E-5 - 2.0504878E-5",0.000019902218,135462,0.000020103753,"CCC",0.000020103753,128916,130534,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020004722,,"0.0 - 0.001316",-0.0012959953,-0.98479885,0,0.001316,-98.33749,0.00002278,-0.0000027752776,-0.12182958,0.00005898,-0.00003897528,-0.660822,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135462,135462,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.9244165,0.06099501,"XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0005691089,0.06125613,"{""low"":0.06099501,""high"":0.06125613}",0.06099501,533285,0.061080743,"CCC",0.061080743,697680,638174,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007040009,0.13047926,"{""low"":0.053955,""high"":0.999807}",-0.938812,-0.9389932,0.053955,0.999807,-91.98884,0.06775796,-0.006762948,-0.099810384,0.19965309,-0.13865808,-0.694495,2911096,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",533285,533285,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-0.587094,0.013263006,"XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007832609,0.013637979,"{""low"":0.013261516,""high"":0.013637979}",0.013261516,13525301,0.013636918,"CCC",0.013636918,8316352,16773943,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.009445006,2.47381,"{""low"":0.003818,""high"":0.044186}",-0.030922994,-0.6998369,0.003818,0.044186,56.21469,0.01046078,0.0028022258,0.26787925,0.01359242,-0.00032941438,-0.024235154,178742176,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13525301,13525301,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746176100,-5.212941,0.000036364705,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000019999243,0.000036364705,"3.3928467E-5 - 3.6364705E-5",0.000033928467,14,0.00003498503,"CCC",0.00003498503,3120,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000026364705,2.6364706,"1.0E-5 - 0.027371",-0.027334636,-0.9986714,0.00001,0.027371,-99.57518,0.0000293,0.0000070647056,0.24111624,0.002909967,-0.0028736023,-0.9875034,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",14,14,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-2.7152169,0.062355902,"Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001740355,0.06362078,"{""low"":0.061784673,""high"":0.06362078}",0.061784673,8680082,0.06289171,"CCC",0.06289171,25080867,16489553,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017324902,0.38473278,"{""low"":0.045031,""high"":0.301589}",-0.2392331,-0.7932421,0.045031,0.301589,-79.18543,0.06228344,0.00007246062,0.0011634011,0.12195653,-0.059600625,-0.48870385,59264072,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",8680082,8680082,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","REGULAR","[]","2025-05-02T08:55:00.000Z",8.521417,0.020631986,"titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0016200822,0.020631986,"{""low"":0.01757972,""high"":0.020631986}",0.01757972,5408912,0.018387834,"CCC",0.018387834,9642012,6284810,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.009867986,0.91675824,"{""low"":0.010764,""high"":0.045223}",-0.024591016,-0.5437723,0.010764,0.045223,-21.433903,0.020607768,0.000024218112,0.0011751933,0.020607768,0.000024218112,0.0011751933,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5408912,5408912,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1646926920,8.912611,2.9626591e-13,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","REGULAR","[]","2025-05-02T08:55:00.000Z",1.8423429,0.13695385,"Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0024775118,0.14223264,"{""low"":0.1356434,""high"":0.14223264}",0.1356434,269491,0.13750495,"CCC",0.13750495,249161,283885,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019568846,0.16670653,"{""low"":0.117385,""high"":0.932509}",-0.7955552,-0.85313404,0.117385,0.932509,-83.16208,0.14219607,-0.0052422285,-0.036866195,0.33086032,-0.19390647,-0.5860675,5313928,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",269491,269491,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","REGULAR","[]","2025-05-02T08:54:00.000Z",-0.55766946,0.077185385,"XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00043284893,0.07815703,"{""low"":0.077151656,""high"":0.07815703}",0.077151656,34681304,0.07743377,"CCC",0.07743377,36135879,35445636,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.055718385,2.5955367,"{""low"":0.021467,""high"":0.155944}",-0.07875862,-0.5050442,0.021467,0.155944,113.27822,0.07090844,0.006276943,0.0885218,0.07216604,0.0050193444,0.06955272,1212245504,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15705634816,"CoinMarketCap",34681304,34681304,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","REGULAR","[]",1746176100,-2.2027888,0.00008599329,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000019369181,0.00008756614,"8.463909E-5 - 8.756614E-5",0.00008463909,89174944,0.000086142885,"CCC",0.000086142885,124426524,139001647,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003999329,0.86941934,"4.6E-5 - 3.46E-4",-0.0002600067,-0.7514645,0.000046,0.000346,-49.142857,0.00006236,0.000023633293,0.37898162,0.000133905,-0.000047911715,-0.35780376,827701888,15,0,false,false,false,1625875200000,6,9625191579648,"CoinMarketCap",89174944,89174944,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","REGULAR","[]","2025-05-02T08:55:00.000Z",6.0652556,0.6490829,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.037117302,0.65261513,"{""low"":0.64279026,""high"":0.65261513}",0.64279026,649246,0.65261513,"CCC",0.65261513,2537814,608733,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3570279,1.2224679,"{""low"":0.292055,""high"":3.852256}",-3.2031732,-0.8315058,0.292055,3.852256,-63.444305,0.7586498,-0.10956693,-0.14442359,1.3203574,-0.67127454,-0.50840366,11175216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17216932,"CoinMarketCap",649246,649246,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T08:55:00.000Z",-1.4363134,0.6885699,"APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.010034144,0.6945804,"{""low"":0.6884114,""high"":0.6945804}",0.6884114,3104863,0.68982434,"CCC",0.68982434,2859920,2877768,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.30858392,0.8120929,"{""low"":0.379986,""high"":1.141238}",-0.45266807,-0.39664653,0.379986,1.141238,62.61282,0.85893154,-0.17036164,-0.19834134,0.8925893,-0.20401937,-0.22857027,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3104863,3104863,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746176100,2.8506062,0.0047539086,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00013175933,0.0050526136,"0.004391615 - 0.0050526136",0.004391615,84590,0.0048513087,"CCC",0.0048513087,2215377,205570,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0046689087,54.928337,"8.5E-5 - 0.079219",-0.07446509,-0.9399903,0.000085,0.079219,1.4383674,0.00220694,0.0025469686,1.1540724,0.01773442,-0.012980511,-0.7319389,4753909,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",84590,84590,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-4.21886,0.13117929,"BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0057780296,0.13375455,"{""low"":0.12982608,""high"":0.13375455}",0.12982608,6641360,0.13239805,"CCC",0.13239805,21210982,6308183,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03513229,0.36578226,"{""low"":0.096047,""high"":0.46962}",-0.33844072,-0.7206693,0.096047,0.46962,-48.256886,0.12956226,0.0016170293,0.0124807125,0.21531442,-0.08413513,-0.39075473,38011892,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6641360,6641360,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","REGULAR","[]",1746176100,0,0.000024439989,"Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024439989,"2.4439989E-5 - 2.4439989E-5",0.000024439989,60,0.000024439989,"CCC",0.000024439989,224,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009439989,0.62933266,"1.5E-5 - 0.005242",-0.00521756,-0.9953377,0.000015,0.005242,-98.58574,0.00007642,-0.000051980012,-0.6801886,0.000457705,-0.000433265,-0.9466032,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",60,60,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-12.380254,1.7646278,"EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.2493335,1.7827439,"{""low"":1.7473639,""high"":1.7827439}",1.7473639,18874780,1.7510418,"CCC",1.7510418,10739219,20581605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7669788,0.7687862,"{""low"":0.997649,""high"":5.319228}",-3.5546002,-0.6682549,0.997649,5.319228,-51.311863,1.3923146,0.37231326,0.267406,2.628723,-0.8640951,-0.32871288,190260400,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18874780,18874780,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","REGULAR","[]","2025-05-02T08:55:00.000Z",-1.3347064,0.008442965,"Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000114213675,0.0089796875,"{""low"":0.008442965,""high"":0.0089796875}",0.008442965,1189354,0.008834609,"CCC",0.008834609,1517556,1504262,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0025609653,0.4353902,"{""low"":0.005882,""high"":0.048782}",-0.040339034,-0.82692456,0.005882,0.048782,-81.8302,0.00843788,0.0000050850213,0.000602642,0.015724415,-0.0072814496,-0.4630665,90597680,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10730552320,"CoinMarketCap",1189354,1189354,"XRD"
