"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,4740882432,"CoinMarketCap",299151,299151,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00011127861,"2024-11-10T01:18:00.000Z",0.004100656,"{""low"":0.0040221354,""high"":0.004100656}",0.0040221354,299151,0.0040221354,"CCC",0.0040221354,256436,246406,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010722894,0.36091867,"{""low"":0.002971,""high"":0.023233}",-0.019189712,-0.82596785,0.002971,0.023233,-60.263824,0.00447206,-0.00042877067,-0.09587766,0.005806585,-0.0017632954,-0.3036717,19168760,15,0,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.8300667,0.0040432895,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",79105,79105,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000009106589,"2024-11-10T01:19:00.000Z",0.0013844218,"{""low"":0.0013544027,""high"":0.0013844218}",0.0013544027,79105,0.0013796709,"CCC",0.0013796709,200096,168660,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0003254027,0.31623197,"{""low"":0.001029,""high"":0.007578}",-0.006223597,-0.8212717,0.001029,0.007578,25.136614,0.00133674,0.000017662765,0.013213314,0.001673615,-0.0003192122,-0.19073217,1758732,15,0,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.6678819,0.0013544027,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",174504,174504,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000013024372,1731201480,0.00053376786,"5.2792404E-4 - 5.3376786E-4",0.00052792404,174504,0.00052870874,"CCC",0.00052870874,230626,183716,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012032245,0.29275537,"4.11E-4 - 0.00793",-0.007398678,-0.9329985,0.000411,0.00793,-88.03943,0.00057778,-0.00004645757,-0.08040702,0.001652295,-0.0011209726,-0.67843366,269346,15,0,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3926594,0.00053132244,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",973115,973115,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0005695,"2024-11-10T01:17:00.000Z",0.029985024,"{""low"":0.029708723,""high"":0.029985024}",0.029708723,973115,0.029762698,"CCC",0.029762698,622371,1015657,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005206315,0.21029668,"{""low"":0.024757,""high"":0.114156}",-0.084192686,-0.7375231,0.024757,0.114156,-42.38015,0.02913328,0.0008300338,0.028490914,0.03874896,-0.008785646,-0.22673243,6588398,15,0,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.9374849,0.029963315,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15740521,15740521,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.7398338,"2024-11-10T01:17:00.000Z",63.725033,"{""low"":63.165447,""high"":63.725033}",63.165447,15740521,63.725033,"CCC",63.725033,11424659,14056612,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.700005,0.25165746,"{""low"":50.465443,""high"":153.54907}",-90.38362,-0.5886302,50.465443,153.54907,-42.560936,66.74464,-3.5791893,-0.05362512,76.00743,-12.841984,-0.16895695,762579904,15,0,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.8324292,63.165447,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",556623,556623,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0026330575,"2024-11-10T01:19:00.000Z",0.062123384,"{""low"":0.061551683,""high"":0.062123384}",0.061551683,556623,0.06156297,"CCC",0.06156297,454714,626606,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.028401807,0.8443119,"{""low"":0.033639,""high"":0.282325}",-0.2202842,-0.7802504,0.033639,0.282325,70.54032,0.0557794,0.0062614046,0.11225299,0.06841755,-0.0063767433,-0.09320333,21166698,15,0,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.0712833,0.062040806,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,2722216448,"CoinMarketCap",179672640,179672640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.014669508,"2024-11-10T01:17:00.000Z",0.26009175,"{""low"":0.25551945,""high"":0.26009175}",0.25551945,179672640,0.26009175,"CCC",0.26009175,56700829,54414595,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09164645,0.55925286,"{""low"":0.163873,""high"":326.4311}",-326.17557,-0.9992172,0.163873,326.4311,-99.05272,0.27559042,-0.02007097,-0.072828986,0.35805535,-0.1025359,-0.28636885,695579328,15,0,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.090728,0.25551945,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",79941,79941,"PURPE","USD=X",,-6.238747e-8,1731201480,0.000004518567,"3.4743618E-6 - 4.518567E-6",0.0000034743618,79941,0.0000034912514,"CCC",0.0000034912514,,,,,,0,0,"3.4743618E-6 - 4.518567E-6",-0.0000010442052,-0.23109211,0.0000034743618,0.000004518567,,,,,,,,0,15,0,false,false,"CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,-1.7639775,0.0000034743618,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",141022,141022,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00004203804,"2024-11-10T01:18:00.000Z",0.009024728,"{""low"":0.008967779,""high"":0.009024728}",0.008967779,141022,0.008977834,"CCC",0.008977834,156181,150765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0013244953,0.17219128,"{""low"":0.007692,""high"":0.039688}",-0.030671503,-0.7728156,0.007692,0.039688,2.050352,0.00825926,0.0007572351,0.091683164,0.011311135,-0.00229464,-0.20286559,0,15,0,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.46842167,0.009016495,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3557168,3557168,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00006628735,"2024-11-10T01:19:00.000Z",0.0040830425,"{""low"":0.004056689,""high"":0.0040830425}",0.004056689,3557168,0.0040745554,"CCC",0.0040745554,5595164,2979759,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00053768884,0.15279593,"{""low"":0.003519,""high"":0.011511}",-0.007454311,-0.6475815,0.003519,0.011511,-35.84966,0.00421956,-0.00016287109,-0.03859907,0.005226775,-0.0011700862,-0.22386388,17996322,15,0,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,1.6611683,0.004056689,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7725601,7725601,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.263495e-12,1731201480,3.7039447e-10,"3.6632242E-10 - 3.7039447E-10",3.6632242e-10,7725601,3.702818e-10,"CCC",3.702818e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.685574e-12,0.0073311757,"3.6632242E-10 - 3.7039447E-10",-1.3864743e-12,-0.0037432371,3.6632242e-10,3.7039447e-10,,,,,,,,64375620,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6171842,3.69008e-10,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19274602,19274602,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0011318661,"2024-11-10T01:18:00.000Z",0.027596768,"{""low"":0.027186994,""high"":0.027596768}",0.027186994,19274602,0.027443005,"CCC",0.027443005,10508628,12036340,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0071069933,0.35393393,"{""low"":0.02008,""high"":0.06872}",-0.041533004,-0.6043802,0.02008,0.06872,-0.9103656,0.0268271,0.00035989285,0.013415271,0.031946894,-0.0047599003,-0.14899415,271869920,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,4.3441224,0.027186994,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,14975971,"CoinMarketCap",404425312,404425312,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",10.039276,"2024-11-10T01:18:00.000Z",195.55984,"{""low"":193.18555,""high"":195.55984}",193.18555,404425312,195.33939,"CCC",195.33939,213564462,265294889,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",120.9244,1.6734359,"{""low"":72.26115,""high"":195.55984}",-2.374298,-0.012141031,72.26115,195.55984,88.15278,152.91624,40.269302,0.2633422,115.33399,77.851555,0.6750096,2893141248,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,5.48157,193.18555,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1217849984,"CoinMarketCap",69663760,69663760,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.008667529,"2024-11-10T01:18:00.000Z",0.27702415,"{""low"":0.27572894,""high"":0.27702415}",0.27572894,69663760,0.27674177,"CCC",0.27674177,86719943,64901164,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.09507105,0.52498466,"{""low"":0.181093,""high"":0.878046}",-0.6018819,-0.6854788,0.181093,0.878046,-56.63805,0.2647675,0.011396557,0.04304364,0.32045344,-0.04428938,-0.13820848,336326400,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.240243,0.27616405,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,153130944,"CoinMarketCap",39103524,39103524,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.10069704,"2024-11-10T01:18:00.000Z",5.3033733,"{""low"":5.219423,""high"":5.3033733}",5.219423,39103524,5.3033733,"CCC",5.3033733,31202468,39419080,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3444209,0.34694716,"{""low"":3.875002,""high"":13.453577}",-8.234154,-0.61204195,3.875002,13.453577,-18.803722,4.8646736,0.3547492,0.07292353,5.753562,-0.53413916,-0.09283625,799255168,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.9672233,5.219423,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701216000000,6,517854176,"CoinMarketCap",215716864,215716864,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.03307444,1731201480,0.7712572,"0.746864 - 0.7712572",0.746864,215716864,0.7712572,"CCC",0.7712572,65588020,77603448,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.746817,15889.723,"4.7E-5 - 2.854006",-2.107142,-0.7383103,0.000047,2.854006,17619.984,0.63626826,0.11059576,0.1738194,0.8361935,-0.08932948,-0.10682872,386766656,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.633645,0.746864,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1193729152,"CoinMarketCap",79181776,79181776,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000511691,"2024-11-10T01:18:00.000Z",0.17735122,"{""low"":0.17147444,""high"":0.17735122}",0.17147444,79181776,0.17735122,"CCC",0.17735122,71538114,119137125,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1163909,2.1088746,"{""low"":0.055191,""high"":0.982738}",-0.81115615,-0.8254043,0.055191,0.982738,4.1130066,0.14354637,0.028035522,0.19530638,0.13183682,0.039745077,0.30147177,204822304,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.29911098,0.1715819,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",149199,149199,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00004078122,"2024-11-10T01:18:00.000Z",0.005623171,"{""low"":0.0055835107,""high"":0.005623171}",0.0055835107,149199,0.0056019817,"CCC",0.0056019817,126343,145630,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0037065106,1.9746994,"{""low"":0.001877,""high"":0.047821}",-0.04223749,-0.8832415,0.001877,0.047821,142.36922,0.00464392,0.00093959086,0.2023271,0.005415505,0.00016800594,0.031023135,31407,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.7250883,0.0055835107,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1060724,1060724,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0044324957,"2024-11-10T01:18:00.000Z",0.035627846,"{""low"":0.034481756,""high"":0.035627846}",0.034481756,1060724,0.034679435,"CCC",0.034679435,1235884,1152907,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011271147,0.46322322,"{""low"":0.024332,""high"":0.078551}",-0.042947855,-0.5467512,0.024332,0.078551,-38.131195,0.03479176,0.00081138685,0.023321236,0.04163255,-0.0060294047,-0.1448243,23519984,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,14.220091,0.035603147,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,445172384,"CoinMarketCap",50207836,50207836,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008648336,"2024-11-10T01:17:00.000Z",0.24253535,"{""low"":0.23816241,""high"":0.24253535}",0.23816241,50207836,0.24253535,"CCC",0.24253535,29235551,31146267,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.060330406,0.33925503,"{""low"":0.177832,""high"":0.722146}",-0.48398358,-0.67020184,0.177832,0.722146,8.096933,0.26152173,-0.023359314,-0.089320734,0.26905137,-0.03088896,-0.11480692,106023328,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.7681117,0.23816241,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",115149992,115149992,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.5048466,"2024-11-10T01:18:00.000Z",24.458181,"{""low"":23.796597,""high"":24.458181}",23.796597,115149992,23.796597,"CCC",23.796597,91232327,102947005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.313273,0.7611739,"{""low"":13.549169,""high"":52.749947}",-28.887505,-0.54763097,13.549169,52.749947,26.607836,20.561563,3.3008785,0.16053636,21.874147,1.9882946,0.09089701,2358755072,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.7308106,23.862442,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",175886,175886,"ADASOL","USD=X",,-0.00010988687,"2024-11-10T01:19:00.000Z",0.0015187958,"{""low"":0.0015059072,""high"":0.0015187958}",0.0015059072,175886,0.0015089452,"CCC",0.0015089452,,,,,,0.0000020741718,0.001377357,"{""low"":0.0015059072,""high"":0.0015187958}",-0.000010814518,-0.007120455,0.0015059072,0.0015187958,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-6.792079,0.0015079813,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999998272,"CoinMarketCap",32557130,32557130,"FARTCOIN","USD=X",,0.023488581,"2024-11-10T01:18:00.000Z",0.109411426,"{""low"":0.10092756,""high"":0.109411426}",0.10092756,32557130,0.109356165,"CCC",0.109356165,,,,,,0.00080855936,0.008011284,"{""low"":0.10092756,""high"":0.109411426}",-0.007675305,-0.07015085,0.10092756,0.109411426,,,,,,,,101735944,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,30.018295,0.10173612,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",368965568,368965568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2564907,"2024-11-10T01:17:00.000Z",4.6708837,"{""low"":4.563126,""high"":4.6708837}",4.563126,368965568,4.6359468,"CCC",4.6359468,252458315,271697819,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.0945911,2.1072643,"{""low"":1.468535,""high"":8.985104}",-4.4219775,-0.49214542,1.468535,8.985104,171.59601,4.668967,-0.10584068,-0.022668973,5.3527555,-0.78962946,-0.1475183,5557459456,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.955712,4.563126,"REGULAR","NEAR"
