"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD",0.16687635,319.44662,"[]","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,19826206,"CoinMarketCap",275281216,275281216,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.53219604,320.81378,"{""low"":318.15866,""high"":320.81378}",318.15866,275281216,318.48016,"CCC",318.48016,600235921,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",75.74051,0.31078625,"{""low"":243.70612,""high"":714.06244}",-394.6158,-0.5526349,243.70612,714.06244,26.240313,434.11264,-114.666016,-0.26413885,400.33405,-80.88742,-0.20204982,6333414400,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD",-1.950048,0.1237043,"[]","REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13350485,13350485,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0024602711,0.1237043,"{""low"":0.121643096,""high"":0.1237043}",0.121643096,13350485,0.121690065,"CCC",0.121690065,16000912,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012144297,0.10885888,"{""low"":0.11156,""high"":0.615154}",-0.4914497,-0.79890513,0.11156,0.615154,-36.17378,0.19002274,-0.06631844,-0.34900263,0.2249061,-0.1012018,-0.44997358,46460076,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TON Token USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD",72.77816,0.12532628,"[]","REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12405,12405,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.05279033,0.12688537,"{""low"":0.12532555,""high"":0.12688537}",0.12532555,12405,0.12645437,"CCC",0.12645437,24659360,19750,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.104883276,5.1305227,"{""low"":0.020443,""high"":6.988974}",-6.863648,-0.982068,0.020443,6.988974,-96.43839,0.6122859,-0.48695964,-0.79531413,1.1491492,-1.0238229,-0.89093995,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD",1738977480,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",0.30561334,0.0003521543,"[]","REGULAR",false,false,false,1602547200000,6,168000000,"CoinMarketCap",129721,129721,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000010729709,0.00035220216,"3.5110716E-4 - 3.5220216E-4",0.00035110716,129721,0.00035210958,"CCC",0.00035210958,133625,120744,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000415431,0.011937672,"3.48E-4 - 0.006203",-0.0058508455,-0.94322836,0.000348,0.006203,-51.448273,0.00049986,-0.00014770566,-0.29549408,0.00055521,-0.00020305568,-0.36572772,59161,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD",-2.557076,0.06395608,"[]","REGULAR",false,false,false,"2023-11-22T00:00:00.000Z",6,423470432,"CoinMarketCap",1349527,1349527,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0016783178,0.06403481,"{""low"":0.063790105,""high"":0.06403481}",0.063790105,1349527,0.063877374,"CCC",0.063877374,1321690,1312872,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008901082,0.16167618,"{""low"":0.055055,""high"":0.425514}",-0.36155793,-0.8496969,0.055055,0.425514,-72.73686,0.08498658,-0.0210305,-0.24745671,0.08314695,-0.01919087,-0.23080666,27083508,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD",0.20923354,19.885555,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,150663088,"CoinMarketCap",165356096,165356096,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.041521072,20.028507,"{""low"":19.776972,""high"":20.028507}",19.776972,165356096,19.806288,"CCC",19.806288,451600635,240338436,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.074792,0.25772265,"{""low"":15.810763,""high"":39.915676}",-20.03012,-0.5018109,15.810763,39.915676,-24.728,25.91901,-6.033455,-0.23278107,23.085693,-3.200138,-0.13861997,2996019200,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD",1738977480,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",-5.1e-7,2.2592797e-13,"[]","REGULAR",false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,"CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD",0,0.00008614089,"[]","REGULAR",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD",3.1418076,2.4105225,"[]","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",9290817536,9290817536,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07342696,2.4189625,"{""low"":2.3882384,""high"":2.4189625}",2.3882384,9290817536,2.3953204,"CCC",2.3953204,11715198933,11222693201,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0193834,5.162828,"{""low"":0.391139,""high"":3.388071}",-0.9775486,-0.2885266,0.391139,3.388071,342.34656,2.6198704,-0.20934796,-0.07990775,1.3105819,1.0999405,0.83927643,139237916672,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",-0.7970803,0.0036079315,"[]","REGULAR",false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1771268,1771268,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000028989278,0.0036402354,"{""low"":0.003601447,""high"":0.0036402354}",0.003601447,1771268,0.0036402354,"CCC",0.0036402354,3800061,2780267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012393156,0.03557163,"{""low"":0.003484,""high"":0.009611}",-0.0060030688,-0.6246039,0.003484,0.009611,-58.30989,0.0056349,-0.0020269686,-0.35971686,0.0056349,-0.0020269686,-0.35971686,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",4.101532,0.0059141736,"[]","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2007414,2007414,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023301411,0.0059422,"{""low"":0.005873819,""high"":0.0059422}",0.005873819,2007414,0.0058906926,"CCC",0.0058906926,4367126,2624256,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00044917362,0.08219097,"{""low"":0.005465,""high"":0.146281}",-0.14036684,-0.9595698,0.005465,0.146281,-89.24816,0.01738508,-0.011470906,-0.6598132,0.043386035,-0.03747186,-0.86368483,5913645,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD",1738977480,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",-2.6930666,0.0000071374875,"[]","REGULAR",false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",232237,232237,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.9753725e-7,0.0000071374875,"7.0717806E-6 - 7.1374875E-6",0.0000070717806,232237,0.0000070976557,"CCC",0.0000070976557,303910,283878,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.374874e-7,0.019641057,"7.0E-6 - 2.8E-5",-0.000020862513,-0.74508977,0.000007,0.000028,-65,0.00001126,-0.0000041225126,-0.36612013,0.000012925,-0.0000057875127,-0.44777662,19684204,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","2025-02-08T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD",1.1843073,192.90752,"[]","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,487715744,"CoinMarketCap",4530541056,4530541056,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.2578735,193.87305,"{""low"":191.86739,""high"":193.87305}",191.86739,4530541056,192.17017,"CCC",192.17017,6379459427,6150220368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",94.32231,0.9567593,"{""low"":98.585205,""high"":294.33496}",-101.427444,-0.3445987,98.585205,294.33496,77.46805,210.96753,-18.060013,-0.08560565,182.52141,10.386108,0.056903508,94084030464,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.5871577,0.18759546,"[]","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1554304,1554304,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0010950416,0.18991336,"{""low"":0.18653628,""high"":0.18991336}",0.18653628,1554304,0.18702407,"CCC",0.18702407,2748008,1645447,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0149784535,0.086772755,"{""low"":0.172617,""high"":0.833512}",-0.6459166,-0.77493376,0.172617,0.833512,-55.73159,0.29582834,-0.108232886,-0.3658638,0.27121565,-0.08362019,-0.30831626,15955036,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",-5.454243,0.02630364,"[]","REGULAR",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",632548,632548,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0015174281,0.02632837,"{""low"":0.025719253,""high"":0.02632837}",0.025719253,632548,0.025719253,"CCC",0.025719253,1994166,1848898,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.015294639,1.3892851,"{""low"":0.011009,""high"":2.145141}",-2.1188374,-0.9877381,0.011009,2.145141,-93.64802,0.07982734,-0.053523697,-0.6704933,0.13962586,-0.11332222,-0.8116134,2630363,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",-8.933472,0.0020459387,"[]","REGULAR",false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",164007,164007,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00020070304,0.0020490491,"{""low"":0.0020287172,""high"":0.0020490491}",0.0020287172,164007,0.0020437518,"CCC",0.0020437518,279067,279067,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00021093874,0.114953,"{""low"":0.001835,""high"":0.004779}",-0.002733061,-0.57188976,0.001835,0.004779,-42.813377,0.0030312,-0.0009852613,-0.32504,0.0030312,-0.0009852613,-0.32504,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,-20.947853,0.0019004877,"[]","REGULAR",false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",759089,759089,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005036058,0.0020841374,"{""low"":0.0018800222,""high"":0.0020841374}",0.0018800222,759089,0.0020841374,"CCC",0.0020841374,2579301,869732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00030448765,0.19078173,"{""low"":0.001596,""high"":0.053653}",-0.051752515,-0.9645782,0.001596,0.053653,-84.25133,0.00604844,-0.0041479524,-0.6857888,0.0171586,-0.015258112,-0.8892399,1810985,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0,0.018317755,"[]","REGULAR",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",-0.83739424,0.0046106023,"[]","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266728,266728,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00003893487,0.004638137,"{""low"":0.0046092435,""high"":0.004638137}",0.0046092435,266728,0.0046369424,"CCC",0.0046369424,267696,274756,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018296023,0.65789366,"{""low"":0.002781,""high"":0.027942}",-0.023331398,-0.83499384,0.002781,0.027942,-67.002144,0.00447118,0.00013942225,0.031182429,0.00452084,0.00008976227,0.019855218,2208266,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","USD",1738977480,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",0.01411826,0.00003831405,"[]","REGULAR",false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",5.4060365e-9,0.00003832198,"3.8311646E-5 - 3.832198E-5",0.000038311646,28,0.000038311904,"CCC",0.000038311904,422,2,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.00000431405,0.12688382,"3.4E-5 - 0.002428",-0.002389686,-0.98421985,0.000034,0.002428,-97.55627,0.00004,-0.0000016859485,-0.042148713,0.0003477031,-0.00030938906,-0.8898081,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD",1738977480,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",-0.18704145,0.00019419384,"[]","REGULAR",false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-3.6389974e-7,0.00019463642,"1.939043E-4 - 1.9463642E-4",0.0001939043,3,0.00019402553,"CCC",0.00019402553,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009519384,0.961554,"9.9E-5 - 0.001812",-0.0016178061,-0.892829,0.000099,0.001812,0.51813126,0.00019838,-0.000004186164,-0.021101743,0.0001577,0.000036493846,0.23141311,20761,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",0.05595771,1.2167802,"[]","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,996878528,"CoinMarketCap",236036016,236036016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0006804466,1.2227982,"{""low"":1.2024857,""high"":1.2227982}",1.2024857,236036016,1.2051908,"CCC",1.2051908,540134315,341037955,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17356622,0.16637644,"{""low"":1.043214,""high"":11.817128}",-10.6003475,-0.89703244,1.043214,11.817128,-51.72083,2.0567336,-0.8399534,-0.40839192,2.0667977,-0.85001755,-0.41127273,1212982016,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-5.4400415,0.05565317,"[]","REGULAR",false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",15268,15268,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0032017343,0.05588827,"{""low"":0.055646427,""high"":0.05588827}",0.055646427,15268,0.05566552,"CCC",0.05566552,197290,35723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.021015171,0.6067086,"{""low"":0.034638,""high"":2.913634}",-2.857981,-0.9808991,0.034638,2.913634,-94.75931,0.06852976,-0.012876593,-0.18789782,0.10505223,-0.049399063,-0.47023335,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",4.577829,0.0030900114,"[]","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",259126,259126,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0001352632,0.0030900114,"{""low"":0.00303207,""high"":0.0030900114}",0.00303207,259126,0.0030325484,"CCC",0.0030325484,216257,247369,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017800115,1.3587874,"{""low"":0.00131,""high"":0.031551}",-0.028460989,-0.90206295,0.00131,0.031551,-70.19231,0.00210962,0.0009803914,0.46472415,0.003413465,-0.00032345369,-0.09475816,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD",1738977480,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.32048425,0.000024996794,"[]","REGULAR",false,false,false,1625702400000,6,19821976616960,"CoinMarketCap",25975074,25975074,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.9853635e-8,0.000025187242,"2.492593E-5 - 2.5187242E-5",0.00002492593,25975074,0.00002502062,"CCC",0.00002502062,55820292,37730528,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000029967941,0.1362179,"2.2E-5 - 8.6E-5",-0.000061003208,-0.7093396,0.000022,0.000086,-24.242424,0.00003404,-0.000009043206,-0.2656641,0.00003621,-0.000011213206,-0.30967152,495485888,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD",1738977480,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",1.7995116,0.00028934865,"[]","REGULAR",false,false,false,1610064000000,6,18126739456,"CoinMarketCap",206097,206097,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000051148236,0.00028934865,"2.8681866E-4 - 2.8934865E-4",0.00028681866,206097,0.00028681866,"CCC",0.00028681866,203689,190565,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004034865,0.16204277,"2.49E-4 - 0.001934",-0.0016446514,-0.8503885,0.000249,0.001934,-19.491524,0.00040566,-0.000116311334,-0.28672123,0.000510995,-0.00022164633,-0.4337544,5244947,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,-3.9122756,0.0063810213,"[]","REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2561245,2561245,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00025980733,0.0064157164,"{""low"":0.0063032713,""high"":0.0064157164}",0.0063032713,2561245,0.0063409037,"CCC",0.0063409037,7110062,3089606,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0031460214,0.972495,"{""low"":0.003235,""high"":0.128826}",-0.12244499,-0.95046794,0.003235,0.128826,-91.27401,0.0263408,-0.019959778,-0.7577514,0.020162916,-0.013781894,-0.6835268,6381021,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","USD","2025-02-08T01:18:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",1.9626251,0.88265467,"[]","REGULAR",false,false,false,"2019-09-18T00:00:00.000Z",6,156749296,"CoinMarketCap",12345338,12345338,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016989768,0.8859287,"{""low"":0.8749224,""high"":0.8859287}",0.8749224,12345338,0.8809083,"CCC",0.8809083,14345485,14429878,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.07145065,0.08807976,"{""low"":0.811204,""high"":2.832827}",-1.9501724,-0.68841916,0.811204,2.832827,-55.693077,1.3240066,-0.4413519,-0.3333457,1.3003931,-0.41773844,-0.32124013,138355504,15,0,"BAND"
