"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01241993,0.9982075,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",46808456,46808456,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00012403727,0.9991047,"{""low"":0.9978518,""high"":0.9991047}",0.9978518,46808456,0.9982002,"CCC",0.9982002,51591205,47515647,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016822517,0.017141609,"{""low"":0.981385,""high"":1.032941}",-0.034733474,-0.033625808,0.981385,1.032941,-0.056564808,0.9973258,0.0008817315,0.0008840958,0.9978286,0.00037890673,0.00037973127,493628672,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.859213,0.21915303,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",389400608,389400608,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.016139194,0.23459879,"{""low"":0.2147197,""high"":0.23459879}",0.2147197,389400608,0.23419933,"CCC",0.23419933,421623955,263582339,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17747803,4.2586207,"{""low"":0.041675,""high"":0.400257}",-0.18110396,-0.4524692,0.041675,0.400257,303.99332,0.2400357,-0.020882666,-0.08699817,0.20078486,0.01836817,0.09148184,9290537984,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.2894955,1.2485102,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14240953,14240953,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.029254436,1.2746772,"{""low"":1.2330213,""high"":1.2746772}",1.2330213,14240953,1.2746772,"CCC",1.2746772,12501541,10568632,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42410827,0.5144435,"{""low"":0.824402,""high"":1.554766}",-0.30625582,-0.19697872,0.824402,1.554766,20.25206,1.2957906,-0.04728031,-0.03648762,1.2173694,0.031140804,0.025580406,806719680,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-5.101905,5042.765,false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",22988334,22988334,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-271.1089,5309.3433,"{""low"":5021.1313,""high"":5309.3433}",5021.1313,22988334,5305.6924,"CCC",5305.6924,18657060,13479662,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",946.1743,0.23096627,"{""low"":4096.591,""high"":14667.059}",-9624.293,-0.65618426,4096.591,14667.059,4.96403,5486.3,-443.53467,-0.080844045,5331.895,-289.12988,-0.054226477,170973440,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-3.0607636,0.006281188,false,"2021-03-19T00:00:00.000Z",6,6182185472,"CoinMarketCap",102351,102351,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019832235,0.0064613316,"{""low"":0.006250174,""high"":0.0064613316}",0.006250174,102351,0.0064405384,"CCC",0.0064405384,214765,130553,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0002061883,0.03394046,"{""low"":0.006075,""high"":0.033529}",-0.02724781,-0.81266403,0.006075,0.033529,-55.88437,0.00706396,-0.00078277197,-0.11081206,0.009055065,-0.0027738768,-0.3063343,38831468,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.529745,0.016238675,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",921202,921202,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0007704701,0.017164113,"{""low"":0.016207024,""high"":0.017164113}",0.016207024,921202,0.017082073,"CCC",0.017082073,2810429,904017,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0040456746,0.33180305,"{""low"":0.012193,""high"":1.194047}",-1.1778083,-0.9864003,0.012193,1.194047,-89.814735,0.0193625,-0.0031238254,-0.16133378,0.0666946,-0.050455928,-0.7565219,2462897,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-8.567036,1.0065273,false,"2017-11-09T00:00:00.000Z",4,118883280,"CoinMarketCap",22712552,22712552,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.09430909,1.0958463,"{""low"":1.0015467,""high"":1.0958463}",1.0015467,22712552,1.0952747,"CCC",1.0952747,32631643,21014973,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13009131,0.14843218,"{""low"":0.876436,""high"":2.667682}",-1.6611546,-0.6226959,0.876436,2.667682,-3.9532185,1.1698977,-0.16337037,-0.13964501,1.1591113,-0.15258396,-0.13163875,119659264,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.76492,0.16026936,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2668045,2668045,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.011628762,0.17192869,"{""low"":0.15928145,""high"":0.17192869}",0.15928145,2668045,0.17143439,"CCC",0.17143439,4616033,3015064,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0009879172,0.006202337,"{""low"":0.15928145,""high"":0.65335}",-0.49308062,-0.75469595,0.15928145,0.65335,-42.86462,0.17587817,-0.015608802,-0.088747814,0.19328497,-0.03301561,-0.17081311,22477040,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-09-22T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00559,0.99980974,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",113062560,113062560,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000055909157,1.000077,"{""low"":0.9995797,""high"":1.000077}",0.9995797,113062560,0.9998013,"CCC",0.9998013,18320436577,128512927,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009357333,0.00093678816,"{""low"":0.998874,""high"":1.011713}",-0.011903286,-0.011765476,0.998874,1.011713,-0.016701221,0.9999227,-0.0001129508,-0.00011295953,0.9999534,-0.0001436472,-0.00014365389,5364361728,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-12.778764,0.01515673,false,"2020-09-18T00:00:00.000Z",6,46048292864,"CoinMarketCap",160898720,160898720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0022206092,0.017317366,"{""low"":0.014994332,""high"":0.017317366}",0.014994332,160898720,0.017276468,"CCC",0.017276468,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00588373,0.6345012,"{""low"":0.009273,""high"":0.836685}",-0.82152826,-0.9818848,0.009273,0.836685,306.6853,0.06363018,-0.048473448,-0.76179963,0.19657256,-0.18141583,-0.92289495,697941568,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-8.606478,0.3359364,false,"2021-07-28T00:00:00.000Z",6,190460960,"CoinMarketCap",12880983,12880983,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.031634927,0.36759603,"{""low"":0.3305194,""high"":0.36759603}",0.3305194,12880983,0.36681962,"CCC",0.36681962,38314233,9659943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0760164,0.29246074,"{""low"":0.25992,""high"":0.889601}",-0.55366457,-0.62237406,0.25992,0.889601,-27.161295,0.39580703,-0.05987063,-0.15126216,0.36733198,-0.031395584,-0.08546924,63982772,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1758574500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-6.5361176,0.0000555103,false,1564185600000,6,5504688979968,"CoinMarketCap",20019260,20019260,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000038819453,0.00005942113,"5.5087618E-5 - 5.942113E-5",0.000055087618,20019260,0.000059325008,"CCC",0.000059325008,11676196,11571972,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000065103013,0.1328633,"4.9E-5 - 1.79E-4",-0.00012348969,-0.68988657,0.000049,0.000179,-31.395346,0.00006002,-0.0000045097004,-0.075136624,0.00006072,-0.000005209702,-0.08579878,305566912,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-31.163322,0.01177696,0.014827336,1.2590121,0.012687355,0.013916941,1.0969143,36657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05256447,0.99947417,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",8658665,8658665,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00052565336,1.0008858,"{""low"":0.99947417,""high"":1.0008858}",0.99947417,8658665,0.99995613,"CCC",0.99995613,3771614,2872081,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005016148,0.005044102,"{""low"":0.994458,""high"":1.014173}",-0.014698863,-0.014493447,0.994458,1.014173,-0.062167645,0.99989456,-0.00042039156,-0.00042043588,0.99987733,-0.00040316582,-0.00040321526,63231304,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-17.061089,0.9421557,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",206436512,206436512,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.19380772,1.1652635,"{""low"":0.9258405,""high"":1.1652635}",0.9258405,206436512,1.1475374,"CCC",1.1475374,634854278,770740215,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.55884373,1.4579344,"{""low"":0.383312,""high"":1.841}",-0.89884424,-0.48823696,0.383312,1.841,133.47896,1.0711503,-0.12899458,-0.12042622,1.0711503,-0.12899458,-0.12042622,150933344,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR","[]","2025-09-22T20:51:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-11.859102,0.043531623,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8138012,8138012,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.005857054,0.04952845,"{""low"":0.0428896,""high"":0.04952845}",0.0428896,8138012,0.049418207,"CCC",0.049418207,6081291,5812169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0116256215,0.364371,"{""low"":0.031906,""high"":0.235607}",-0.19207537,-0.8152363,0.031906,0.235607,-65.92809,0.04603344,-0.0025018156,-0.054347787,0.049403496,-0.0058718733,-0.118855424,31591048,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR","[]","2025-09-22T20:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.9447374,3.023866,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11848570,11848570,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.19112253,3.2093003,"{""low"":2.999224,""high"":3.2093003}",2.999224,11848570,3.2072523,"CCC",3.2072523,20628748,8540117,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2546009,0.7091085,"{""low"":1.769265,""high"":7.664194}",-4.6403284,-0.6054555,1.769265,7.664194,-16.891129,3.3210127,-0.2971468,-0.08947475,3.1274142,-0.10354829,-0.033109874,196528096,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.086665,332.24335,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",3059840,3059840,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-10.581848,343.62814,"{""low"":329.6271,""high"":343.62814}",329.6271,3059840,342.76123,"CCC",342.76123,7028828,3659447,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",39.77838,0.13601075,"{""low"":292.46497,""high"":444.5539}",-112.31055,-0.25263652,292.46497,444.5539,1.6578317,314.9293,17.314056,0.0549776,340.4161,-8.17276,-0.024008147,7309353,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR","[]",1758574200,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050023523,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000050023523,"5.0023523E-6 - 5.0023523E-6",0.0000050023523,12,0.0000050023523,"CCC",0.0000050023523,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050023523,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.996475,0.0000169,-0.000011897648,-0.70400286,0.000224595,-0.00021959265,-0.97772723,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.796396,227.84962,false,"2025-07-04T00:00:00.000Z",2,5514,"CoinMarketCap",2491362,2491362,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-4.1679535,232.16068,"{""low"":227.84962,""high"":232.16068}",227.84962,2491362,232.05612,"CCC",232.05612,6283973,2655355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",15.827667,0.07465108,"{""low"":212.02196,""high"":2493.9578}",-2266.1082,-0.9086394,212.02196,2493.9578,-57.536495,227.8826,-0.032974243,-0.00014469838,251.29285,-23.443222,-0.09329045,1256372,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR","[]","2025-09-22T20:46:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0270834,252.73405,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5184035,5184035,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.6227264,255.33652,"{""low"":251.23839,""high"":255.33652}",251.23839,5184035,255.33652,"CCC",255.33652,7161379,3822782,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",83.2861,0.49151435,"{""low"":169.44795,""high"":255.93036}",-3.1963043,-0.012488961,169.44795,255.93036,43.747105,219.04959,33.684464,0.15377551,205.5406,47.19345,0.22960646,5307223,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-14.119175,0.017182097,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",51003840,51003840,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0028248094,0.0199468,"{""low"":0.016925259,""high"":0.0199468}",0.016925259,51003840,0.019916592,"CCC",0.019916592,44052914,36049767,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007367097,0.7505957,"{""low"":0.009815,""high"":0.091796}",-0.07461391,-0.81282306,0.009815,0.091796,-69.22257,0.01968506,-0.002502963,-0.12715039,0.01864548,-0.0014633834,-0.07848462,86943776,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR","[]","2025-09-22T20:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.77136123,0.07102499,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",119108,119108,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0005521178,0.07347506,"{""low"":0.07018696,""high"":0.07347506}",0.07018696,119108,0.07327493,"CCC",0.07327493,177087,96249,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0067889914,0.10568827,"{""low"":0.064236,""high"":0.611053}",-0.540028,-0.8837662,0.064236,0.611053,-74.41389,0.08453866,-0.013513669,-0.15985194,0.1430973,-0.072072305,-0.5036594,0,15,0,false,false,"SCARCITY"
