"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-04-01T00:00:00.000Z",4,5516531,"CoinMarketCap",421790,421790,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","Strike USD","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.8295229,6.271769,8.328769,-2.0569997,-0.24697524,8.611539,-2.3397698,34598412,15,0,false,false,false,-0.052461147,6.3364024,"{""low"":6.2350745,""high"":6.3364024}",6.2350745,421790,6.3165917,"CCC",6.3165917,57287975,1950346,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.335805,0.5934518,"{""low"":3.935964,""high"":23.899206}",-17.627438,-0.73757416,3.935964,23.899206,-55.15076,-0.27170172,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",191605,191605,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV USD","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.931249,0.0012233815,0.00153232,-0.00030893856,-0.2016149,0.00338828,-0.0021648984,1456673,15,0,false,false,false,0.00005749287,0.0012425295,"{""low"":0.0012231618,""high"":0.0012425295}",0.0012231618,191605,0.0012261585,"CCC",0.0012261585,483145,177708,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00010338146,0.09230488,"{""low"":0.00112,""high"":0.016266}",-0.015042618,-0.924789,0.00112,0.016266,-92.295494,-0.6389373,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",499439,499439,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.9348715,0.008436086,0.01094138,-0.002505294,-0.22897424,0.019464854,-0.0110287685,0,15,0,false,false,false,0.0000781361,0.0084810555,"{""low"":0.008436086,""high"":0.0084810555}",0.008436086,499439,0.008447404,"CCC",0.008447404,792572,530277,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0008010855,0.10492279,"{""low"":0.007635,""high"":0.110674}",-0.10223792,-0.9237754,0.007635,0.110674,-90.61298,-0.5665991,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-02-09T00:00:00.000Z",6,197006992,"CoinMarketCap",8683320,8683320,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,9.361568,0.12838195,0.16951908,-0.04113713,-0.24266961,0.2963119,-0.16792993,25292142,15,0,false,false,false,0.010989748,0.13343877,"{""low"":0.12757228,""high"":0.13343877}",0.12757228,8683320,0.13343877,"CCC",0.13343877,4635056,1454229,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.014367953,0.1260192,"{""low"":0.114014,""high"":1.635315}",-1.506933,-0.92149407,0.114014,1.635315,-92.45757,-0.5667337,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD","REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,0,15,0,false,false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9065945,9065945,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.5183177,2.279189,2.0961623,0.18302679,0.08731518,1.6757679,0.6034212,256415616,15,0,false,false,false,0.034087896,2.285014,"{""low"":2.2748919,""high"":2.285014}",2.2748919,9065945,2.285014,"CCC",2.285014,9505151,9590863,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1917791,1.0959796,"{""low"":1.08741,""high"":2.320366}",-0.041176796,-0.01774582,1.08741,2.320366,102.3685,0.36008638,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",159993,159993,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","Orion USD","Orion USD","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.0951145,0.41302818,0.6010018,-0.18797362,-0.31276715,1.1223608,-0.70933264,0,15,0,false,false,false,0.00847584,0.41599515,"{""low"":0.41004932,""high"":0.41599515}",0.41004932,159993,0.4130272,"CCC",0.4130272,927204,256303,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.013691187,0.034284797,"{""low"":0.399337,""high"":2.968594}",-2.5555658,-0.8608674,0.399337,2.968594,-81.730804,-0.63200057,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828780,1640044800000,6,661842176,"CoinMarketCap",874632,874632,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","Rainmaker Games USD","Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,3.2156637,0.00058773474,0.0004733,0.00011443475,0.24178058,0.00077077,-0.00018303527,388987,15,0,false,false,false,0.000018310733,0.0005926611,"5.533876E-4 - 5.926611E-4",0.0005533876,874632,0.0005760684,"CCC",0.0005760684,859728,805293,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029973473,1.0407456,"2.88E-4 - 0.002507",-0.0019192653,-0.76556253,0.000288,0.002507,-72.62495,-0.23747067,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",105986640,105986640,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD",,"REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-9.085535,0.13959958,0.26260442,-0.12300484,-0.46840355,0.62219065,-0.4825911,153559360,15,0,false,false,false,-0.013950884,0.14604604,"{""low"":0.13878492,""high"":0.14604604}",0.13878492,105986640,0.14303796,"CCC",0.14303796,149558441,60561856,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.025240578,0.22071353,"{""low"":0.114359,""high"":2.47916}",-2.3395605,-0.9436908,0.114359,2.47916,-34.534733,-0.7756322,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",58725764,58725764,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","The Sandbox USD","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.7096303,0.26300284,0.31050497,-0.04750213,-0.15298347,0.41829014,-0.1552873,652603968,15,0,false,false,false,0.0018531978,0.26514417,"{""low"":0.26294798,""high"":0.26514417}",0.26294798,58725764,0.26367635,"CCC",0.26367635,136585468,60453119,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.053178847,0.25344503,"{""low"":0.209824,""high"":1.063166}",-0.80016315,-0.75262296,0.209824,1.063166,-57.14826,-0.37124303,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",248853712,248853712,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.2400815,4.9000487,4.5270724,0.3729763,0.08238797,5.6287613,-0.72871256,1915596672,15,0,false,false,false,0.15378284,4.997088,"{""low"":4.893587,""high"":4.997088}",4.893587,248853712,4.9782057,"CCC",4.9782057,164706450,119080814,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4828286,0.43392834,"{""low"":3.41722,""high"":11.399018}",-6.4989696,-0.57013416,3.41722,11.399018,-58.21316,-0.12946233,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58793,58793,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","Banano USD","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.24894644,0.0018038943,0.00228122,-0.00047732564,-0.20924139,0.003168275,-0.0013643808,2888323,15,0,false,false,false,-0.000004501897,0.0018048235,"{""low"":0.0018038687,""high"":0.0018048235}",0.0018038687,58793,0.0018045934,"CCC",0.0018045934,58008,60464,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007789431,0.04512996,"{""low"":0.001726,""high"":0.011854}",-0.010050106,-0.847824,0.001726,0.011854,-76.39995,-0.43063837,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1643155200000,6,654583424,"CoinMarketCap",123757,123757,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","Fringe Finance USD","REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-11.93906,0.00017779003,0.00026412,-0.000086329965,-0.32685888,0.00052486,-0.00034706996,116378,15,0,false,false,false,-0.000024104287,0.00018171103,"1.7770276E-4 - 1.8171103E-4",0.00017770276,123757,0.00017867934,"CCC",0.00017867934,131521,132281,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",8.7267836e-8,0.0004910888,"1.7770276E-4 - 0.002411",-0.00223321,-0.92625886,0.00017770276,0.002411,-89.9951,-0.661262,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",2,120669504,"CoinMarketCap",16563420160,16563420160,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","Ethereum USD","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.3625106,1810.204,2195.3958,-385.19177,-0.17545436,2843.9253,-1033.7213,218436419584,15,0,false,true,false,24.332764,1825.4926,"{""low"":1809.5009,""high"":1825.4926}",1809.5009,16563420160,1815.4492,"CCC",1815.4492,23488165722,14652858032,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",58.82312,0.03358671,"{""low"":1751.3809,""high"":4106.9556}",-2296.7515,-0.55923456,1751.3809,4106.9556,-45.869476,-0.363484,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",3974252,3974252,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","Gnosis USD","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.2900616,116.37354,141.67494,-25.3014,-0.17858768,205.84174,-89.46819,301163584,15,0,false,false,false,0.33657837,116.876114,"{""low"":115.959526,""high"":116.876114}",115.959526,3974252,116.0439,"CCC",116.0439,6997279,5566531,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",4.116356,0.036668975,"{""low"":112.25719,""high"":410.31976}",-293.94623,-0.7163833,112.25719,410.31976,-66.534195,-0.43464553,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",85450,85450,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE USD","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.17586826,1.0004148,1.0002258,0.00018906593,0.00018902325,0.99987984,0.0005350113,22196660,15,0,false,false,false,0.0017563105,1.0029526,"{""low"":0.9970294,""high"":1.0029526}",0.9970294,85450,1.001731,"CCC",1.001731,80465,73589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012129843,0.012273629,"{""low"":0.988285,""high"":1.034426}",-0.034011126,-0.032879226,0.988285,1.034426,0.10578632,0.0005350756,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD",,"REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",197986080,197986080,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","Ethena USD","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.8526213,0.32439154,0.39771187,-0.07332033,-0.1843554,0.5895789,-0.26518738,1801386752,15,0,false,false,false,0.012033939,0.32621574,"{""low"":0.31815955,""high"":0.32621574}",0.31815955,197986080,0.31815955,"CCC",0.31815955,358614596,178907604,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12912054,0.66123766,"{""low"":0.195271,""high"":1.516972}",-1.1925805,-0.78615856,0.195271,1.516972,-71.19944,-0.44979116,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43753944,43753944,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","Decentraland USD","Decentraland USD","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.4520185,0.24327269,0.28307337,-0.039800674,-0.14060198,0.3913539,-0.14808121,472497632,15,0,false,false,false,0.0034818053,0.24508137,"{""low"":0.24224932,""high"":0.24508137}",0.24224932,43753944,0.2423492,"CCC",0.2423492,71391780,46778060,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.025142685,0.11526468,"{""low"":0.21813,""high"":0.851248}",-0.60797536,-0.7142165,0.21813,0.851248,-59.294594,-0.37838185,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC DAO USD","NPC Coin USD","REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","Stonk League USD",,"REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0,15,0,false,false,false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.0000026038495,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6656286,6656286,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","Myro USD","Myro USD","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.361004,0.014901686,0.01815952,-0.0032578334,-0.17940086,0.0662631,-0.051361416,14070230,15,0,false,false,false,-0.0003603371,0.015263244,"{""low"":0.014901686,""high"":0.015263244}",0.014901686,6656286,0.015224102,"CCC",0.015224102,9256185,6022443,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00048168655,0.03340406,"{""low"":0.01442,""high"":0.313956}",-0.2990543,-0.9525357,0.01442,0.313956,-93.72421,-0.77511334,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",67,67,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","Cat Token USD","Cat Token USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022701304,0.02817548,-0.0054741763,-0.19428866,0.04659241,-0.023891106,148185,15,0,false,false,false,0,0.022701304,"{""low"":0.022701304,""high"":0.022701304}",0.022701304,67,0.022701304,"CCC",0.022701304,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.000045305118,0.0019996963,"{""low"":0.022656,""high"":0.178623}",-0.1559217,-0.87290937,0.022656,0.178623,-85.773674,-0.5127682,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-06-20T00:00:00.000Z",6,192028176,"CoinMarketCap",5351171,5351171,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","Lista DAO USD","Lista DAO USD","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.615855,0.14253525,0.20538738,-0.06285213,-0.3060175,0.34304902,-0.20051377,27370784,15,0,false,false,false,0.0036334693,0.14367962,"{""low"":0.14178674,""high"":0.14367962}",0.14178674,5351171,0.14272399,"CCC",0.14272399,17220845,6430669,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.01029025,0.077812016,"{""low"":0.132245,""high"":0.845627}",-0.70309174,-0.83144426,0.132245,0.845627,-79.544426,-0.5845047,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1609545600000,6,592166784,"CoinMarketCap",208146,208146,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JulSwap USD","JulSwap USD","REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.4565027,0.00063678244,0.00087846,-0.00024167757,-0.27511504,0.001370565,-0.0007337826,377081,15,0,false,false,false,-0.000016036502,0.00065186864,"6.36241E-4 - 6.5186864E-4",0.000636241,208146,0.0006448929,"CCC",0.0006448929,168303,185936,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000056782446,0.09790077,"5.8E-4 - 0.005403",-0.0047662174,-0.8821428,0.00058,0.005403,-86.084435,-0.5353869,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1597708800000,6,1000000000,"CoinMarketCap",6292,6292,"STRX","USD=X",,"StrikeX USD",,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.8648508,0.021096116,0.04528328,-0.024187164,-0.53413016,0.07489323,-0.05379711,21096116,15,0,false,false,false,0.0003862083,0.021145258,"0.0210953 - 0.021145258",0.0210953,6292,0.021111349,"CCC",0.021111349,193147,248765,,,,0.020950116,143.49394,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,-0.71831745,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1689897600000,8,390567515127808,"CoinMarketCap",15778579,15778579,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","Mog Coin USD","Mog Coin USD","REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.22369939,3.7298113e-7,6.8e-7,-3.070189e-7,-0.45149836,0.00000163,-0.0000012570189,145674320,15,0,false,false,false,-8.3622353e-10,3.7814755e-7,"3.7144997E-7 - 3.7814755E-7",3.7144997e-7,15778579,3.7543757e-7,"CCC",3.7543757e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7298113e-7,,"0.0 - 4.0E-6",-0.000003627019,-0.90675473,0,0.000004,0,-0.77117723,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",188219,188219,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","Faith Tribe USD","Faith Tribe USD","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.09784798,0.004054927,0.00451134,-0.00045641325,-0.10117022,0.00404999,0.000004936941,0,15,0,false,false,false,0.000003963709,0.004055884,"{""low"":0.0039934167,""high"":0.004055884}",0.0039934167,188219,0.004039367,"CCC",0.004039367,253324,203208,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014139267,0.5353755,"{""low"":0.002641,""high"":0.00617}",-0.0021150731,-0.34279954,0.002641,0.00617,-23.677248,0.0012190008,"FTRB"
