"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Pax Dollar USD",-0.01627028,0.99972546,"Pax Dollar USD",-0.00016272068,1.0001069,"{""low"":0.99972546,""high"":1.0001069}",0.99972546,3137414,0.9998826,"CCC",0.9998826,3847175,7242043,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052674413,0.005296796,"{""low"":0.994458,""high"":1.014173}",-0.01444757,-0.014245666,0.994458,1.014173,-0.08364916,0.9998903,-0.00016486645,-0.00016488454,0.99988043,-0.00015497208,-0.0001549906,67934816,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",3137414,3137414,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:29:00.000Z","Stox USD",0,0.0028344663,"Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","DODO USD",0.00900683,0.048625275,"DODO USD",0.0000043809414,0.04904807,"{""low"":0.04861339,""high"":0.04904807}",0.04861339,4419326,0.048786897,"CCC",0.048786897,6053569,3933141,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.016719274,0.5240166,"{""low"":0.031906,""high"":0.235607}",-0.18698172,-0.793617,0.031906,0.235607,-56.360374,0.04511396,0.003511317,0.07783216,0.051391017,-0.0027657412,-0.0538176,35287528,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4419326,4419326,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Gas USD",0.9882503,3.3460965,"Gas USD",0.03274393,3.3647811,"{""low"":3.341554,""high"":3.3647811}",3.341554,9386198,3.3517241,"CCC",3.3517241,21066610,8315588,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5768315,0.8912353,"{""low"":1.769265,""high"":7.664194}",-4.3180976,-0.56341183,1.769265,7.664194,-2.0020306,3.3012185,0.044878006,0.013594376,3.1340628,0.21203375,0.067654595,217470624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9386198,9386198,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:51:00.000Z","Coinbase tokenized stock (xStock) USD",3.151268,326.3603,"Coinbase tokenized stock (xStock) USD",9.970306,327.15387,"{""low"":323.6069,""high"":327.15387}",323.6069,4290439,323.6069,"CCC",323.6069,7534145,5027509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",33.895325,0.11589533,"{""low"":292.46497,""high"":444.5539}",-118.1936,-0.26587012,292.46497,444.5539,-6.254512,323.6664,2.6938782,0.008323008,341.85913,-15.49884,-0.04533692,1958161,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",4290439,4290439,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"Crypto Carbon Energy USD",-89.789246,0.000005001041,"Crypto Carbon Energy USD",-0.00004397714,0.0000050020217,"5.000094E-6 - 5.0020217E-6",0.000005000094,12,0.000005001156,"CCC",0.000005001156,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001041,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.972824,0.00002188,-0.00001687896,-0.77143323,0.00027607,-0.00027106897,-0.98188496,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:50:00.000Z","Amazon tokenized stock (xStock) USD",-0.643454,229.9996,"Amazon tokenized stock (xStock) USD",-1.4895325,230.31062,"{""low"":229.77248,""high"":230.31062}",229.77248,1779675,229.87485,"CCC",229.87485,6875488,2347438,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.977646,0.08479144,"{""low"":212.02196,""high"":2493.9578}",-2263.9583,-0.9077773,212.02196,2493.9578,-57.690834,227.1862,2.8134003,0.012383676,254.54834,-24.548737,-0.096440375,1112512,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",1779675,1779675,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,"PlayNity USD",0,0.000186472,"PlayNity USD",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:50:00.000Z","Alphabet tokenized stock (xStock) USD",0.2734018,240.31961,"Alphabet tokenized stock (xStock) USD",0.6552582,240.5704,"{""low"":240.0449,""high"":240.5704}",240.0449,3452259,240.0449,"CCC",240.0449,7677045,2554030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.87166,0.41825032,"{""low"":169.44795,""high"":241.32153}",-1.0019226,-0.004151816,169.44795,241.32153,34.720932,206.63385,33.68576,0.1630215,198.9104,41.40921,0.20818022,5046533,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3452259,3452259,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","ConstitutionDAO USD",2.0185812,0.020492781,"ConstitutionDAO USD",0.00040547922,0.020780697,"{""low"":0.020449413,""high"":0.020780697}",0.020449413,33352114,0.020531656,"CCC",0.020531656,43647626,31603734,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010677781,1.0879043,"{""low"":0.009815,""high"":0.091796}",-0.07130322,-0.77675736,0.009815,0.091796,-65.95103,0.01947,0.0010227803,0.05253109,0.01859485,0.0018979311,0.10206757,103696288,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",33352114,33352114,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","SCARCITY USD",3.716934,0.075062804,"SCARCITY USD",0.002690047,0.075861774,"{""low"":0.07375156,""high"":0.075861774}",0.07375156,103169,0.07405745,"CCC",0.07405745,182630,138883,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.010826804,0.16854729,"{""low"":0.064236,""high"":0.611053}",-0.5359902,-0.8771583,0.064236,0.611053,-74.52563,0.08827858,-0.013215773,-0.14970532,0.15098234,-0.07591953,-0.5028372,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",103169,103169,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:50:00.000Z","SP500 tokenized ETF (xStock) USD",0.8209079,658.7026,"SP500 tokenized ETF (xStock) USD",5.3633423,658.75964,"{""low"":658.1217,""high"":658.75964}",658.1217,1949934,658.34436,"CCC",658.34436,4783486,2319887,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.817932,0.0677889,"{""low"":616.88464,""high"":658.75964}",-0.05706787,-0.000086629276,616.88464,658.75964,4.9809694,640.1386,18.563965,0.028999913,635.5779,23.124695,0.03638373,10538719,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1949934,1949934,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,"Infinity Economics USD",0,0.00038515998,,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:50:00.000Z","NVIDIA tokenized stock (xStock) USD",-0.06552571,177.26474,"NVIDIA tokenized stock (xStock) USD",-0.1162262,177.46506,"{""low"":177.20619,""high"":177.46506}",177.20619,3147815,177.27475,"CCC",177.27475,9598455,6964987,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.093567,0.1804179,"{""low"":150.17117,""high"":184.97234}",-7.707596,-0.04166891,150.17117,184.97234,15.449429,176.39038,0.87435913,0.0049569546,172.78856,4.476181,0.02590554,1357074,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3147815,3147815,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Siacoin USD",-0.41261625,0.0030315921,"Siacoin USD",-0.000012560748,0.0030415072,"{""low"":0.0030296522,""high"":0.0030415072}",0.0030296522,6219946,0.0030330005,"CCC",0.0030330005,10750278,5695843,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005545921,0.2238967,"{""low"":0.002477,""high"":0.008369}",-0.005337408,-0.6377593,0.002477,0.008369,-30.874008,0.00315366,-0.000122067984,-0.038706765,0.00325351,-0.00022191787,-0.068208754,169846880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6219946,6219946,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","HanChain USD",1.5948902,0.0013082025,"HanChain USD",0.000020536827,0.001319964,"{""low"":0.0013044458,""high"":0.001319964}",0.0013044458,953817,0.0013057915,"CCC",0.0013057915,1016511,935449,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000055202516,0.044056278,"{""low"":0.001253,""high"":0.008321}",-0.0070127975,-0.842783,0.001253,0.008321,-83.58209,0.00143944,-0.00013123744,-0.09117257,0.00190948,-0.00060127745,-0.31489068,109655,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",953817,953817,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","UXLINK USD",-0.03347548,0.33031735,"UXLINK USD",-0.00011059642,0.33307987,"{""low"":0.33005065,""high"":0.33307987}",0.33005065,20088336,0.3303843,"CCC",0.3303843,34514592,17811214,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.074703336,0.29225054,"{""low"":0.255614,""high"":3.746371}",-3.4160538,-0.91183007,0.255614,3.746371,22.510588,0.33355117,-0.0032338202,-0.009695125,0.41238037,-0.08206302,-0.19899836,158457680,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",20088336,20088336,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:51:00.000Z","Circle tokenized stock (xStock) USD",16.583391,134.35678,"Circle tokenized stock (xStock) USD",19.111572,136.27625,"{""low"":133.70354,""high"":136.27625}",133.70354,16546160,133.8159,"CCC",133.8159,6820679,5466198,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",25.65667,0.23603168,"{""low"":108.70011,""high"":258.30377}",-123.94699,-0.47984973,108.70011,258.30377,-39.974712,148.30913,-13.952347,-0.09407612,164.50246,-30.145676,-0.18325365,6180227,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,45998,"CoinMarketCap",16546160,16546160,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Bitcoin Cats USD",2.0030062,0.00024879494,"Bitcoin Cats USD",0.0000048855145,0.00024908874,"2.4561211E-4 - 2.4908874E-4",0.00024561211,26077,0.0002457979,"CCC",0.0002457979,82038,27296,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000054794946,0.28244817,"1.94E-4 - 0.002822",-0.0025732052,-0.9118374,0.000194,0.002822,-86.67395,0.00026576,-0.00001696506,-0.063836016,0.00025869,-0.0000098950695,-0.038250685,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",26077,26077,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Kusama USD",-0.20352075,15.78772,"Kusama USD",-0.032197,15.881528,"{""low"":15.743679,""high"":15.881528}",15.743679,12053051,15.760543,"CCC",15.760543,14372375,12542388,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3931656,0.38554958,"{""low"":11.394554,""high"":51.90297}",-36.11525,-0.6958224,11.394554,51.90297,-21.253729,15.132442,0.65527725,0.043302808,15.798454,-0.010734558,-0.0006794689,268901216,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17032302,"CoinMarketCap",12053051,12053051,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:51:00.000Z","McDonald's tokenized stock (xStock) USD",0.8439471,309.15405,"McDonald's tokenized stock (xStock) USD",2.5872498,309.21695,"{""low"":307.78912,""high"":309.21695}",307.78912,3665271,307.78912,"CCC",307.78912,5631935,3093694,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.614838,0.04961933,"{""low"":294.5392,""high"":319.11206}",-9.958008,-0.031205364,294.5392,319.11206,2.532673,308.01663,1.1374207,0.0036927247,306.0486,3.1054382,0.010146879,761484,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3665271,3665271,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Arweave USD",2.7053905,7.3336205,"Arweave USD",0.19317722,7.37857,"{""low"":7.2733326,""high"":7.37857}",7.2733326,37295308,7.2733326,"CCC",7.2733326,42390356,38520009,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8018866,0.61828136,"{""low"":4.531734,""high"":28.879185}",-21.545565,-0.74605864,4.531734,28.879185,-65.00058,7.010689,0.32293177,0.04606277,6.691976,0.6416445,0.09588266,481470304,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",37295308,37295308,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:55:00.000Z","OKZOO USD",6.6712494,1.518867,"OKZOO USD",0.09499037,1.5417252,"{""low"":1.4546306,""high"":1.5417252}",1.4546306,41604420,1.4584569,"CCC",1.4584569,29447517,71731861,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.432392,16.564232,"{""low"":0.086475,""high"":2.022926}",-0.5040591,-0.24917325,0.086475,2.022926,1349.2565,1.0208738,0.49799323,0.48781076,0.5204542,0.9984128,1.9183489,125331840,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",41604420,41604420,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Initia USD",1.4530339,0.37428454,"Initia USD",0.0053605735,0.37762934,"{""low"":0.37374565,""high"":0.37762934}",0.37374565,26148508,0.37611645,"CCC",0.37611645,50186138,25947157,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.072508544,0.24027273,"{""low"":0.301776,""high"":1.441875}",-1.0675905,-0.7404182,0.301776,1.441875,-51.393284,0.3890203,-0.014735758,-0.03787915,0.5693891,-0.19510457,-0.34265596,61662544,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,164747776,"CoinMarketCap",26148508,26148508,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Dolomite USD",1.0235298,0.18006799,"Dolomite USD",0.001824379,0.18453526,"{""low"":0.17996594,""high"":0.18453526}",0.17996594,249040384,0.18105632,"CCC",0.18105632,41379893,148126472,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.15101199,5.1972737,"{""low"":0.029056,""high"":0.368036}",-0.18796802,-0.5107327,0.029056,0.368036,170.21727,0.19827054,-0.018202558,-0.091806665,0.09909726,0.08097073,0.8170834,79521976,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",249040384,249040384,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:51:00.000Z","MicroStrategy tokenized stock (xStock) USD",0.9069687,330.0581,"MicroStrategy tokenized stock (xStock) USD",2.9666138,331.01602,"{""low"":327.54413,""high"":331.01602}",327.54413,3024496,327.54413,"CCC",327.54413,4428324,2569521,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",11.603516,0.036436956,"{""low"":318.4546,""high"":459.1016}",-129.04349,-0.28107828,318.4546,459.1016,-12.578207,366.156,-36.0979,-0.09858612,383.12457,-53.066467,-0.13850969,5940889,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",3024496,3024496,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:49:00.000Z","McLaren F1 Fan Token USD",0,0.0065015513,"McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
