"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",55050980,55050980,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,0.24139184,-0.035042435,-0.14516827,0.22446054,-0.01811114,-0.08068741,206318848,15,0,false,false,"REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.0025865585,0.20788814,"{""low"":0.1976866,""high"":0.20788814}",0.1976866,55050980,0.19772662,"CCC",0.19772662,141842617,75593245,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17506841,5.5966377,"{""low"":0.031281,""high"":2.46883}",-2.2624807,-0.91641814,0.031281,2.46883,396.62943,"[]","2025-09-05T11:51:00.000Z",1.2693993,0.2063494,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1656028800000,6,0,"CoinMarketCap",236,236,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,0.00009654,0.0000011826269,0.012250123,0.00008608,0.000011642631,0.13525361,0,15,0,false,false,"REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,8.1884355e-7,0.00009904247,"9.400668E-5 - 9.904247E-5",0.00009400668,236,0.00009621768,"CCC",0.00009621768,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008372263,5.980188,"1.4E-5 - 1.19E-4",-0.000021277367,-0.1788014,0.000014,0.000119,433.33334,"[]",1757073060,0.8450014,0.00009772263,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",664107,664107,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,0.0382621,-0.0034731664,-0.09077302,0.034338243,0.00045068935,0.013124997,14674342,15,0,false,false,"REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0009764731,0.03486615,"{""low"":0.03329518,""high"":0.03486615}",0.03329518,664107,0.03338278,"CCC",0.03338278,764185,583227,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018898932,1.1893601,"{""low"":0.01589,""high"":0.143821}",-0.109032065,-0.7581095,0.01589,0.143821,-31.877815,"[]","2025-09-05T11:50:00.000Z",2.8879097,0.034788933,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T00:00:00.000Z",6,3869346560,"CoinMarketCap",9110081,9110081,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,0.01321668,-0.0018706322,-0.14153571,0.01416233,-0.0028162822,-0.19885726,43901792,15,0,false,false,"REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00012416486,0.011365583,"{""low"":0.010864701,""high"":0.011365583}",0.010864701,9110081,0.010864701,"CCC",0.010864701,26516131,10797281,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0043060477,0.6116545,"{""low"":0.00704,""high"":0.067294}",-0.055947952,-0.8313958,0.00704,0.067294,-67.06681,"[]","2025-09-05T11:51:00.000Z",1.1064568,0.011346048,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",77576,77576,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",false,0.04151376,-0.001081042,-0.02604057,0.046747234,-0.006314516,-0.13507785,0,15,0,false,false,"REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0002606213,0.04222941,"{""low"":0.04017472,""high"":0.04222941}",0.04017472,77576,0.04092556,"CCC",0.04092556,97701,84553,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03391472,5.2032404,"{""low"":0.006518,""high"":0.085983}",-0.045550283,-0.52975917,0.006518,0.085983,41.789078,"[]","2025-09-05T11:50:00.000Z",0.6487561,0.040432718,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-14T00:00:00.000Z",6,2499108096,"CoinMarketCap",12510588,12510588,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",false,0.08600372,-0.009889767,-0.11499231,0.09698811,-0.020874158,-0.21522388,190216992,15,0,false,false,"REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0012304634,0.07692679,"{""low"":0.073597945,""high"":0.07692679}",0.073597945,12510588,0.073597945,"CCC",0.073597945,24590160,18143611,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014390953,0.2331538,"{""low"":0.061723,""high"":0.45438}",-0.37826604,-0.8324883,0.061723,0.45438,-53.616558,"[]","2025-09-05T11:51:00.000Z",1.6431748,0.076113954,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",4789447,4789447,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",false,1.1629796,0.004755616,0.0040891655,1.1299199,0.037815332,0.03346727,15277827,15,0,false,false,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.004469633,1.1686795,"{""low"":1.1626729,""high"":1.1686795}",1.1626729,4789447,1.1636989,"CCC",1.1636989,5314489,4167658,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14857018,0.14577638,"{""low"":1.019165,""high"":1.463431}",-0.29569578,-0.20205653,1.019165,1.463431,5.127454,"[]","2025-09-05T11:51:00.000Z",0.3842393,1.1677352,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",9198889,9198889,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",false,0.09670678,0.0011157691,0.0115376515,0.09610576,0.0017167851,0.017863499,82785448,15,0,false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0030717999,0.09909176,"{""low"":0.09445471,""high"":0.09909176}",0.09445471,9198889,0.0945279,"CCC",0.0945279,10288157,10627572,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032407545,0.49541456,"{""low"":0.065415,""high"":0.370519}",-0.27269647,-0.7359851,0.065415,0.370519,-43.91528,"[]","2025-09-05T11:51:00.000Z",3.2419772,0.09782255,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1732838400000,6,0,"CoinMarketCap",92322,92322,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,0.00009956,0.00029719184,2.9850528,0.000103575,0.00029317685,2.8305755,0,15,0,false,false,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.000018527062,0.0004305647,"3.9499477E-4 - 4.305647E-4",0.00039499477,92322,0.0004305647,"CCC",0.0004305647,69433,85219,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00039675186,,"0.0 - 0.010388",-0.009991248,-0.9618067,0,0.010388,-95.15131,"[]",1757073060,-4.4613523,0.00039675186,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",4,345699168,"CoinMarketCap",41461340,41461340,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,2.6786094,-0.28184795,-0.10522175,2.305651,0.09111047,0.03951616,828558336,15,0,false,false,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.040322304,2.3984194,"{""low"":2.345264,""high"":2.3984194}",2.345264,41461340,2.345264,"CCC",2.345264,95960956,60076597,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1893914,0.9851092,"{""low"":1.20737,""high"":4.440479}",-2.0437174,-0.46024707,1.20737,4.440479,48.278046,"[]","2025-09-05T11:54:00.000Z",1.7111542,2.3967614,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",253696,253696,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,0.00224628,0.0002850059,0.12687907,0.002229605,0.00030168076,0.13530682,0,15,0,false,false,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.000070954906,0.0025599247,"{""low"":0.0024388263,""high"":0.0025599247}",0.0024388263,253696,0.0024388263,"CCC",0.0024388263,571973,414292,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012852858,1.0315295,"{""low"":0.001246,""high"":0.018491}",-0.015959714,-0.8631071,0.001246,0.018491,-71.68562,"[]","2025-09-05T11:51:00.000Z",2.8839588,0.0025312859,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635379200000,6,0,"CoinMarketCap",46901,46901,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,0.00001914,6.129085e-8,0.0032022388,0.00002088,-0.0000016787089,-0.08039794,0,15,0,false,false,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-3.0458432e-7,0.000019403791,"1.9099913E-5 - 1.9403791E-5",0.000019099913,46901,0.00001930262,"CCC",0.00001930262,65893,49621,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001920129,,"0.0 - 6.11E-4",-0.0005917987,-0.968574,0,0.000611,-96.875,"[]",1757073060,-1.561499,0.00001920129,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",382881,382881,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,0.03300262,-0.0020217896,-0.06126149,0.052805584,-0.021824755,-0.4133039,1478615,15,0,false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.00035310537,0.031029273,"{""low"":0.030813776,""high"":0.031029273}",0.030813776,382881,0.030834429,"CCC",0.030834429,802974,438343,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0037418287,0.13737026,"{""low"":0.027239,""high"":0.60945}",-0.57846916,-0.94916594,0.027239,0.60945,-89.76101,"[]","2025-09-05T11:51:00.000Z",-1.1269153,0.03098083,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12214773,12214773,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,0.01039776,-0.0006365394,-0.0612189,0.01098611,-0.0012248894,-0.11149437,131549504,15,0,false,false,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.00021064375,0.009761221,"{""low"":0.009556273,""high"":0.009761221}",0.009556273,12214773,0.009599576,"CCC",0.009599576,13255874,13301800,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005706221,1.4072062,"{""low"":0.004055,""high"":0.044186}",-0.034424778,-0.7790879,0.004055,0.044186,131.9884,"[]","2025-09-05T11:51:00.000Z",-2.1123767,0.009761221,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",false,0.00001456,-0.000001553668,-0.10670797,0.000019425,-0.000006418669,-0.3304334,0,15,0,false,false,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000040057266,0.000017012058,"1.3005779E-5 - 1.7012058E-5",0.000013005779,0,0.000017012058,"CCC",0.000017012058,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003006332,0.30063322,"1.0E-5 - 0.027371",-0.027357994,-0.9995248,0.00001,0.027371,-99.80995,"[]",1757073000,-23.546396,0.000013006332,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",8116942,8116942,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,0.05292684,-0.0040662065,-0.07682693,0.05884317,-0.0099825375,-0.1696465,48860616,15,0,false,false,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.00063455105,0.049271088,"{""low"":0.047874983,""high"":0.049271088}",0.047874983,8116942,0.047944333,"CCC",0.047944333,13807454,10532316,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0142196305,0.41048554,"{""low"":0.034641,""high"":0.281453}",-0.23259237,-0.8263986,0.034641,0.281453,-54.31947,"[]","2025-09-05T11:53:00.000Z",1.3157836,0.048860632,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2720815,2720815,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,0.00746926,-0.0023993016,-0.32122347,0.018624045,-0.013554087,-0.72777355,0,15,0,false,false,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000060175546,0.0051351762,"{""low"":0.0047907718,""high"":0.0051351762}",0.0047907718,2720815,0.0048278933,"CCC",0.0048278933,3434941,3744815,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00027918676,0.058275945,"{""low"":0.0047907718,""high"":0.094354}",-0.08928405,-0.94626665,0.0047907718,0.094354,-81.039696,"[]","2025-09-05T11:51:00.000Z",-1.172983,0.0050699585,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",150059,150059,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,0.12321414,-0.044543907,-0.3615162,0.14028159,-0.061611354,-0.43919772,3052473,15,0,false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.005316429,0.085156634,"{""low"":0.078449495,""high"":0.085156634}",0.078449495,150059,0.084509015,"CCC",0.084509015,229502,136382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00022073835,0.002813764,"{""low"":0.078449495,""high"":0.83901}",-0.76033974,-0.90623444,0.078449495,0.83901,-74.52301,"[]","2025-09-05T11:51:00.000Z",-6.3300867,0.07867023,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-04-13T00:00:00.000Z",6,17741877248,"CoinMarketCap",39784284,39784284,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,0.08691894,-0.004296921,-0.04943596,0.074157946,0.008464076,0.11413579,1465869696,15,0,false,false,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0045842454,0.08262202,"{""low"":0.07699856,""high"":0.08262202}",0.07699856,39784284,0.07699856,"CCC",0.07699856,41816039,40606785,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05662702,2.1783812,"{""low"":0.025995,""high"":0.155944}",-0.07332198,-0.4701815,0.025995,0.155944,193.67253,"[]","2025-09-05T11:53:00.000Z",5.8743973,0.08262202,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625875200000,6,9539519774720,"CoinMarketCap",49315152,49315152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,0.00011136,-0.000020408988,-0.18327036,0.000086525,0.000004426016,0.051153034,867628992,15,0,false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00000115078,0.00009140422,"8.8425055E-5 - 9.140422E-5",0.000088425055,49315152,0.000088508314,"CCC",0.000088508314,138875750,72917831,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004495101,0.97719586,"4.6E-5 - 2.88E-4",-0.000197049,-0.6841979,0.000046,0.000288,-22.608698,"[]",1757073060,1.2814825,0.00009095101,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,17670738,"CoinMarketCap",371707,371707,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,0.5964232,0.06584132,0.11039362,0.7382742,-0.07600969,-0.10295591,11702703,15,0,false,false,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.03137529,0.67478776,"{""low"":0.6137773,""high"":0.67478776}",0.6137773,371707,0.6138409,"CCC",0.6138409,359242,367516,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.37020952,1.267602,"{""low"":0.292055,""high"":3.852256}",-3.1899915,-0.828084,0.292055,3.852256,-38.877876,"[]","2025-09-05T11:53:00.000Z",4.973187,0.6622645,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",150660,150660,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,0.06706066,0.016363256,0.2440068,0.5059396,-0.4225157,-0.8351109,0,15,0,false,false,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.0018871874,0.083555445,"{""low"":0.08169103,""high"":0.083555445}",0.08169103,150660,0.08191348,"CCC",0.08191348,244450,140507,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.056247912,2.0697641,"{""low"":0.027176,""high"":1.141238}",-1.0578141,-0.92690057,0.027176,1.141238,-88.39588,"[]","2025-09-05T11:51:00.000Z",2.3145204,0.08342391,"APF Coin USD","APF Coin USD","APFC"
