"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","REGULAR",-4.77038,0.0030070285,"[]","2025-02-05T12:58:00.000Z",-0.58495116,0.002621,0.007245,-39.459045,0.00350308,-0.0004960515,-0.1416044,0.003421345,-0.00041431654,-0.121097565,32217366,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10714020864,"CoinMarketCap",411022,411022,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00015063235,0.0030376494,"{""low"":0.003004784,""high"":0.0030376494}",0.003004784,411022,0.0030284142,"CCC",0.0030284142,471941,274873,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038602855,0.14728293,"{""low"":0.002621,""high"":0.007245}",-0.0042379713,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","REGULAR",-6.618006,0.013052801,"[]","2025-02-05T12:58:00.000Z",-0.839449,0,0.0813,,0.024071,-0.0110182,-0.4577375,0.023952203,-0.010899402,-0.455048,13052801,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",323693,323693,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0009250548,0.013610244,"{""low"":0.012904201,""high"":0.013610244}",0.012904201,323693,0.013387122,"CCC",0.013387122,509707,407631,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.013052801,,"{""low"":0,""high"":0.0813}",-0.0682472,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z",-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","REGULAR",1.0716535,0.035018478,"[]","2025-02-05T12:58:00.000Z",-0.55881125,0.023964,0.079373,11.335314,0.03901436,-0.003995884,-0.10242085,0.03349513,0.0015233494,0.04547973,346682912,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50976372,50976372,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00037129968,0.03524089,"{""low"":0.034478467,""high"":0.03524089}",0.034478467,50976372,0.034980834,"CCC",0.034980834,63542107,64185655,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011054477,0.46129513,"{""low"":0.023964,""high"":0.079373}",-0.044354524,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",2.7813487,0.2561491,"[]","2025-02-05T12:58:00.000Z",-0.7899208,0.21668,1.219298,-37.375267,0.4010591,-0.14490998,-0.36131826,0.3556493,-0.09950018,-0.2797705,26792928,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9092558,9092558,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.006931588,0.2617079,"{""low"":0.2522298,""high"":0.2617079}",0.2522298,9092558,0.25365806,"CCC",0.25365806,14543497,10057284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.039469108,0.1821539,"{""low"":0.21668,""high"":1.219298}",-0.9631489,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","REGULAR",-3.8224616,0.45822188,"[]","2025-02-05T12:58:00.000Z",-0.655437,0.256799,1.329864,13.810932,0.66799355,-0.20977166,-0.31403247,0.62914497,-0.17092308,-0.2716752,54838212,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13102411,13102411,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.018211484,0.46571928,"{""low"":0.45366308,""high"":0.46571928}",0.45366308,13102411,0.4604893,"CCC",0.4604893,15053693,14941955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20142287,0.78436,"{""low"":0.256799,""high"":1.329864}",-0.8716421,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",1.9330127,9.550994e-8,"[]",1738760280,-0.009427289,8.822621e-8,9.641891e-8,,,,,,,,71715528,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",92600,92600,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.811209e-9,9.641891e-8,"8.822621E-8 - 9.641891E-8",8.822621e-8,92600,8.822621e-8,"CCC",8.822621e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.283731e-9,0.082557455,"8.822621E-8 - 9.641891E-8",-9.089689e-10,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",1.191461,0.12074426,"[]","2025-02-05T12:58:00.000Z",-0.7532301,0.096193,0.489299,-45.6318,0.19696288,-0.07621862,-0.38696948,0.20140977,-0.080665514,-0.40050447,22872190,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",6523745,6523745,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0014216825,0.12183564,"{""low"":0.11787602,""high"":0.12183564}",0.11787602,6523745,0.119350895,"CCC",0.119350895,7034356,6561071,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024551257,0.25522915,"{""low"":0.096193,""high"":0.489299}",-0.36855474,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","REGULAR",-7.757687,0.6403821,"[]","2025-02-05T12:58:00.000Z",-0.3471551,0.574557,0.98091,-3.2563508,0.6974528,-0.057070673,-0.08182729,0.73210216,-0.091720045,-0.12528312,312186304,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",16517541,16517541,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.05385691,0.65812486,"{""low"":0.63380444,""high"":0.65812486}",0.63380444,16517541,0.64261293,"CCC",0.64261293,11706669,12069349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.065825105,0.114566706,"{""low"":0.574557,""high"":0.98091}",-0.3405279,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","REGULAR",-6.014854,0.0018535003,"[]","2025-02-05T12:58:00.000Z",-0.87461096,0.0017580994,0.014782,-56.41438,0.00389714,-0.0020436398,-0.52439475,0.00387067,-0.0020171697,-0.52114224,22992496,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12404904960,"CoinMarketCap",934251,934251,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011862023,0.0019254762,"{""low"":0.0017580994,""high"":0.0019254762}",0.0017580994,934251,0.0019253128,"CCC",0.0019253128,1629404,1051703,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009540084,0.05426362,"{""low"":0.0017580994,""high"":0.014782}",-0.0129285,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","REGULAR",-1.2505901,0.26201415,"[]","2025-02-05T12:59:00.000Z",-0.62688804,0.213483,0.70224,-32.93048,0.37162527,-0.109611124,-0.29495066,0.32508504,-0.06307089,-0.19401352,366571840,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",34079724,34079724,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033182204,0.26523018,"{""low"":0.2570518,""high"":0.26523018}",0.2570518,34079724,0.2612494,"CCC",0.2612494,74176693,38064447,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.048531145,0.22733025,"{""low"":0.213483,""high"":0.70224}",-0.44022584,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","REGULAR",0,0.0009827244,"[]",1738760280,-0.45675823,0,0.001809,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"REGULAR",-3.4093297,1.9224681,"[]","2025-02-05T12:58:00.000Z",-0.65985084,1.520408,5.651839,-45.95002,3.360508,-1.4380399,-0.42792338,3.3715355,-1.4490675,-0.42979452,451737248,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",141728288,141728288,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.06785679,1.9737543,"{""low"":1.8777477,""high"":1.9737543}",1.8777477,141728288,1.9693058,"CCC",1.9693058,201897993,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.40206003,0.2644422,"{""low"":1.520408,""high"":5.651839}",-3.7293706,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","REGULAR",0,0.00026159774,"[]",1693593000,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-0.4998017,41.363014,"[]","2025-02-05T13:00:00.000Z",-0.67753327,32.412354,128.27065,-41.59278,53.544086,-12.181072,-0.22749613,52.407593,-11.044579,-0.21074386,819854080,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19820946,"CoinMarketCap",52234044,52234044,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2077713,41.681755,"{""low"":40.65091,""high"":41.681755}",40.65091,52234044,41.064556,"CCC",41.064556,90148848,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.950661,0.27614966,"{""low"":32.412354,""high"":128.27065}",-86.90763,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR",0,0.0009883445,"[]",1738760280,-0.7257645,0.000428,0.003604,123.02482,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056034455,1.3092163,"4.28E-4 - 0.003604",-0.0026156553,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR",-3.7109947,0.00016285389,"[]",1738760280,-0.93916553,0.000141,0.002677,-86.746994,0.00029846,-0.00013560613,-0.45435274,0.0007690545,-0.00060620066,-0.78824145,726204,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",24149,24149,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000062764157,0.00017017688,"1.6103117E-4 - 1.7017688E-4",0.00016103117,24149,0.0001639448,"CCC",0.0001639448,56608,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021853892,0.15499215,"1.41E-4 - 0.002677",-0.002514146,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR",-0.5021622,5.5019083e-8,"[]",1738760280,-0.004812937,5.4708895e-8,5.5285167e-8,,,,,,,,47859,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133670,133670,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.776801e-10,5.5285167e-8,"5.4708895E-8 - 5.5285167E-8",5.4708895e-8,133670,5.4871883e-8,"CCC",5.4871883e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1018743e-10,0.0056697805,"5.4708895E-8 - 5.5285167E-8",-2.6608404e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR",-0.14084254,0.0000060842867,"[]",1738760280,-0.9177799,0.000005,0.000074,-25,0.00000628,-1.9571326e-7,-0.03116453,0.000010075,-0.0000039907136,-0.39610058,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",299763,299763,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.5810825e-9,0.0000061019114,"6.0563607E-6 - 6.1019114E-6",0.0000060563607,299763,0.0000060823663,"CCC",0.0000060823663,323251,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010842869,0.21685737,"5.0E-6 - 7.4E-5",-0.00006791572,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR",2.0645547,0.009042176,"[]","2025-02-05T12:58:00.000Z",-0.96024895,0.007296,0.22747,-91.45656,0.01887454,-0.0098323645,-0.5209326,0.02577639,-0.016734213,-0.649207,8590067,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2810176,2810176,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001829043,0.0091657825,"{""low"":0.008502385,""high"":0.0091657825}",0.008502385,2810176,0.008628908,"CCC",0.008628908,6197179,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017461763,0.23933336,"{""low"":0.007296,""high"":0.22747}",-0.21842782,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","REGULAR",2.5714734,0.0018518282,"[]","2025-02-05T12:58:00.000Z",-0.5450053,0.001273,0.00407,-38.153725,0.001965586,-0.00011375791,-0.057874803,0.001965586,-0.00011375791,-0.057874803,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",193059,193059,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000464255,0.0018885104,"{""low"":0.001655805,""high"":0.0018885104}",0.001655805,193059,0.001781448,"CCC",0.001781448,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00057882816,0.45469612,"{""low"":0.001273,""high"":0.00407}",-0.0022181715,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR",0,0.00019044781,"[]",1657477500,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR",9.287385,0.00030249392,"[]",1738760280,-0.97740394,0.000251,0.013387,-96.69571,0.00046602,-0.00016352607,-0.35089925,0.000803375,-0.00050088105,-0.6234711,3024939,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1866425,1866425,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000025706307,0.00030673578,"2.8941053E-4 - 3.0673578E-4",0.00028941053,1866425,0.00028941053,"CCC",0.00028941053,2096220,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005149393,0.2051551,"2.51E-4 - 0.013387",-0.013084507,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR",14.30715,0.0020553307,"[]","2025-02-05T12:58:00.000Z",-0.98186356,0.0016861031,0.113326,-96.974236,0.00731504,-0.0052597094,-0.71902674,0.01491891,-0.01286358,-0.8622332,589900,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",260171,260171,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00025725365,0.0021023331,"{""low"":0.0016861031,""high"":0.0021023331}",0.0016861031,260171,0.0018168646,"CCC",0.0018168646,378943,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003692276,0.21898282,"{""low"":0.0016861031,""high"":0.113326}",-0.111270666,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR",-3.881229,19.803825,"[]","2025-02-05T13:00:00.000Z",-0.3571257,8.137649,30.805128,14.788437,23.098293,-3.294468,-0.1426282,15.830685,3.9731407,0.2509772,12636820480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",865765760,865765760,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.79966927,20.189035,"{""low"":19.450443,""high"":20.189035}",19.450443,865765760,20.05542,"CCC",20.05542,1217266412,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.666177,1.4336054,"{""low"":8.137649,""high"":30.805128}",-11.001303,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR",-0.4015714,0.8008252,"[]","2025-02-05T12:58:00.000Z",-0.79949117,0.516624,3.993964,48.908604,1.3901993,-0.5893741,-0.42394936,1.5092988,-0.7084736,-0.4694058,180265760,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",122757432,122757432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0032288432,0.8156988,"{""low"":0.78258693,""high"":0.8156988}",0.78258693,122757432,0.7932635,"CCC",0.7932635,134030568,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2842012,0.5501123,"{""low"":0.516624,""high"":3.993964}",-3.1931388,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR",-8.663651,0.011104634,"[]","2025-02-05T12:58:00.000Z",-0.94254047,0.010525,0.19326,-70.10385,0.02105526,-0.009950627,-0.47259575,0.02507243,-0.013967795,-0.5570978,761114,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",199325,199325,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001053323,0.011733074,"{""low"":0.011044944,""high"":0.011733074}",0.011044944,199325,0.011725249,"CCC",0.011725249,225404,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00057963375,0.055072088,"{""low"":0.010525,""high"":0.19326}",-0.18215537,"FLAME"
