"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","FIO Protocol USD","FIO Protocol USD",-46.185993,0.01680198,0.00012463145,0.007417665,0.02731004,-0.010383429,-0.38020557,13731398,15,0,false,false,false,"2020-07-19T00:00:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.8091466,0.01692661,6,811231424,"CoinMarketCap",3559862,3559862,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0006702915,0.018218173,"{""low"":0.01690588,""high"":0.018218173}",0.01690588,3559862,0.017897412,"CCC",0.017897412,6394193,3389511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006182611,0.5754478,"{""low"":0.010744,""high"":0.064887}",-0.047960393,-0.7391371,0.010744,0.064887,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544900,"Divi USD","Divi USD",-37.8882,0.00137432,-0.00020349503,-0.1480696,0.001852555,-0.00068173,-0.36799446,5042345,15,0,false,false,false,1539302400000,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.907473,0.001170825,6,4306660352,"CoinMarketCap",140972,140972,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000035060802,0.0012102028,"0.0011674262 - 0.0012102028",0.0011674262,140972,0.001199687,"CCC",0.001199687,142665,143426,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000623825,1.140448,"5.47E-4 - 0.010096",-0.008925174,-0.88403076,0.000547,0.010096,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Sun [New] USD","Sun [New] USD",60.0757,0.0181304,0.0013947245,0.0769274,0.02010884,-0.00058371574,-0.029027818,376043264,15,0,false,false,false,"2021-06-21T00:00:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.12257549,0.019525124,6,19259455488,"CoinMarketCap",28343354,28343354,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000023903325,0.019708648,"{""low"":0.019411871,""high"":0.019708648}",0.019411871,28343354,0.019455712,"CCC",0.019455712,40752517,34491680,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011495124,1.4315223,"{""low"":0.00803,""high"":0.043916}",-0.024390874,-0.5553984,0.00803,0.043916,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544720,"Mice (Ordinals) USD","Mice (Ordinals) USD",-94.62086,0.00039438,-0.0002219514,-0.5627856,0.000959605,-0.00078717637,-0.8203129,0,15,0,false,false,false,1703030400000,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-63.36453,0.00017242861,6,0,"CoinMarketCap",560979,560979,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0002982317,0.00046654686,"1.6565707E-4 - 4.6654686E-4",0.00016565707,560979,0.00045664603,"CCC",0.00045664603,261363,239847,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000067715446,0.040876884,"1.6565707E-4 - 0.008752",-0.008579571,-0.98029834,0.00016565707,0.008752,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"Touch Social USD",,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544900,"Verasity USD","Verasity USD",-67.55236,0.00178372,-0.0002236705,-0.12539552,0.00303888,-0.0014788305,-0.4866367,15014473,15,0,false,false,false,1554249600000,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.4527063,0.0015600495,6,9624356864,"CoinMarketCap",9634694,9634694,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000727016,0.001690049,"0.0015173039 - 0.001690049",0.0015173039,9634694,0.0016731834,"CCC",0.0016731834,11558336,10260780,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005980495,0.62167305,"9.62E-4 - 0.008114",-0.0065539503,-0.8077336,0.000962,0.008114,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"GIBX Swap USD","GIBX Swap USD",-14.808363,0.00047762,0.0000035162084,0.0073619373,0.0005268,-0.000045663794,-0.08668146,0,15,0,false,false,false,1631836800000,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.9508805,0.0004811362,6,0,"CoinMarketCap",142,142,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000014629448,0.00048885035,"4.811362E-4 - 4.8885035E-4",0.0004811362,142,0.00048885035,"CCC",0.00048885035,49,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000043136213,0.09848451,"4.38E-4 - 6.42E-4",-0.0001608638,-0.25056666,0.000438,0.000642,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Optimism USD","Optimism USD",-68.67327,0.7297819,0.018298209,0.02507353,1.3256552,-0.5775751,-0.43569028,1282889856,15,0,false,false,false,"2022-03-14T00:00:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.8197483,0.74808013,6,1714909824,"CoinMarketCap",258540480,258540480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013865471,0.8200257,"{""low"":0.74759257,""high"":0.8200257}",0.74759257,258540480,0.7761258,"CCC",0.7761258,161206430,201970024,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1940121,0.35015935,"{""low"":0.554068,""high"":2.771803}",-2.0237226,-0.7301106,0.554068,2.771803,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544840,"Shiba Inu USD","Shiba Inu USD",-46.153843,0.00001368,4.3605542e-7,0.031875394,0.00001808,-0.0000039639444,-0.21924472,8317881856,15,0,false,true,false,1596240000000,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.14509694,0.000014116055,6,589249715896320,"CoinMarketCap",212281216,212281216,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.0452717e-8,0.000014676792,"1.4047875E-5 - 1.4676792E-5",0.000014047875,212281216,0.0000143183115,"CCC",0.0000143183115,250810381,254844055,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000041160556,0.41160557,"1.0E-5 - 3.3E-5",-0.000018883944,-0.5722407,0.00001,0.000033,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Solv Protocol USD","SOLVIEW USD",-64.31739,0.03607672,0.00590536,0.16368893,0.03993516,0.0020469204,0.051256094,62242632,15,0,false,false,false,"2021-12-01T00:00:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.1525755,0.04198208,6,1482599936,"CoinMarketCap",31212672,31212672,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00048951805,0.044424515,"{""low"":0.041274548,""high"":0.044424515}",0.041274548,31212672,0.044176236,"CCC",0.044176236,45180261,25853861,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020217082,0.9288804,"{""low"":0.021765,""high"":0.227671}",-0.18568891,-0.81560194,0.021765,0.227671,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","Tether USDt USD","Tether USDt USD",0.053822994,1.0000924,-0.000019311905,-0.00001931012,0.999969,0.00010406971,0.00010407293,153031786496,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00222445,1.0000731,4,153020596224,"CoinMarketCap",87860248576,87860248576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000022292137,1.0004305,"{""low"":0.9996979,""high"":1.0004305}",0.9996979,87860248576,1.0001981,"CCC",1.0001981,73884448082,88840269262,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031470656,0.0031567696,"{""low"":0.996926,""high"":1.002985}",-0.0029119253,-0.0029032591,0.996926,1.002985,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD",-41.605385,0.1439948,-0.0048203617,-0.033475943,0.19514233,-0.055967897,-0.2868055,208158784,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.676851,0.13917443,6,1495668352,"CoinMarketCap",13638130,13638130,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0009484291,0.14426649,"{""low"":0.1386418,""high"":0.14426649}",0.1386418,13638130,0.14190507,"CCC",0.14190507,16588441,13599558,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031158432,0.28846127,"{""low"":0.108016,""high"":0.3642}",-0.22502556,-0.61786264,0.108016,0.3642,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Kimbo USD","Kimbo USD",-88.15789,0.00002312,3.1897252e-7,0.01379639,0.000062835,-0.00003939603,-0.62697583,1627133,15,0,false,false,false,1703462400000,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.576888,0.000023438972,6,69419999232,"CoinMarketCap",141594,141594,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000003682213,0.000028126533,"2.3328152E-5 - 2.8126533E-5",0.000023328152,141594,0.00002700297,"CCC",0.00002700297,148301,156890,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009438972,0.6742122,"1.4E-5 - 2.5E-4",-0.00022656104,-0.9062441,0.000014,0.00025,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"Chihuahua USD","Chihuahua USD",-86.259544,0.00001968,-0.0000020823936,-0.10581269,0.00004341,-0.000025812395,-0.5946186,1646256,15,0,false,false,false,1641945600000,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-4.756921,0.000017597606,6,93550002176,"CoinMarketCap",355880,355880,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.7891385e-7,0.000018727871,"1.7584662E-5 - 1.8727871E-5",0.000017584662,355880,0.000018220131,"CCC",0.000018220131,436796,475439,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000002597606,0.17317374,"1.5E-5 - 1.37E-4",-0.00011940239,-0.8715503,0.000015,0.000137,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Highstreet USD","Highstreet USD",-90.07035,0.5806226,0.058420897,0.10061768,1.0443982,-0.40535468,-0.38812274,46833128,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.5294922,0.6390435,6,73286296,"CoinMarketCap",9970649,9970649,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0034016967,0.65864587,"{""low"":0.62603676,""high"":0.65864587}",0.62603676,9970649,0.6496738,"CCC",0.6496738,21025146,10986624,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2977955,0.87266594,"{""low"":0.341248,""high"":8.968432}",-8.329389,-0.9287452,0.341248,8.968432,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"piin  (Ordinals) USD","piin  (Ordinals) USD",-90.661476,0.00002674,-0.000005552849,-0.20766078,0.000046845,-0.000025657851,-0.547718,0,15,0,false,false,false,1705363200000,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-10.620143,0.00002118715,6,0,"CoinMarketCap",218,218,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000025174631,0.000023826016,"2.035927E-5 - 2.3826016E-5",0.00002035927,218,0.000023713917,"CCC",0.000023713917,1590,1075,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",8.278803e-7,0.040663555,"2.035927E-5 - 2.63E-4",-0.00024181284,-0.9194405,0.00002035927,0.000263,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD",-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:52:00.000Z","Umbrella Network USD","Umbrella Network USD",-84.98432,0.00265478,-0.00030794903,-0.11599795,0.006734675,-0.004387844,-0.6515302,687533,15,0,false,false,false,"2021-02-09T00:00:00.000Z","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.1471002,0.002346831,6,292962624,"CoinMarketCap",175388,175388,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000051494455,0.0026382213,"{""low"":0.002327901,""high"":0.0026382213}",0.002327901,175388,0.0024421734,"CCC",0.0024421734,85859,132702,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00045483094,0.2403969,"{""low"":0.001892,""high"":0.022473}",-0.02012617,-0.8955711,0.001892,0.022473,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","Frax Share USD","Frax Share USD",-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD",78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","EOS USD","EOS USD",-5.587423,0.72831243,0.006278634,0.008620798,0.7415697,-0.006978631,-0.009410621,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.31273,0.73459107,6,0,"CoinMarketCap",14556299,14556299,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03310883,0.7716067,"{""low"":0.7323028,""high"":0.7716067}",0.7323028,14556299,0.76434565,"CCC",0.76434565,183806367,85082406,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33314008,0.82983994,"{""low"":0.401451,""high"":1.52718}",-0.7925889,-0.51898855,0.401451,1.52718,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:54:00.000Z","Synthetix USD","Synthetix USD",-72.07282,0.73603517,0.014150381,0.019225143,1.3612671,-0.61108154,-0.44890642,257663376,15,0,false,false,false,"2018-03-14T00:00:00.000Z","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.2138875,0.75018555,6,343466208,"CoinMarketCap",17255984,17255984,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.024910748,0.8090155,"{""low"":0.74881274,""high"":0.8090155}",0.74881274,17255984,0.77634853,"CCC",0.77634853,23083288,17361934,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19641155,0.35467818,"{""low"":0.553774,""high"":3.624426}",-2.8742404,-0.7930195,0.553774,3.624426,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BigONE Token USD","BigONE Token USD",-47.332687,0.00051648,0.000010457414,0.02024747,0.000583955,-0.000057017605,-0.0976404,4523321,15,0,false,false,false,1514678400000,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.1470952,0.0005269374,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017122074,0.00054713624,"5.1616854E-4 - 5.4713624E-4",0.00051616854,0,0.000543127,"CCC",0.000543127,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012593743,0.31405842,"4.01E-4 - 0.001113",-0.00058606255,-0.52656114,0.000401,0.001113,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Nervos Network USD","Nervos Network USD",-68.84696,0.00495748,-0.00007718569,-0.015569541,0.008338575,-0.003458281,-0.41473284,227405680,15,0,false,false,false,"2019-11-19T00:00:00.000Z","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.2249091,0.004880294,6,46596714496,"CoinMarketCap",10719115,10719115,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000605206,0.005152207,"{""low"":0.004872101,""high"":0.005152207}",0.004872101,10719115,0.0050199465,"CCC",0.0050199465,21804655,11700902,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014412941,0.41910267,"{""low"":0.003439,""high"":0.020191}",-0.015310707,-0.75829357,0.003439,0.020191,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:55:00.000Z","Stellar USD","Stellar USD",167.05501,0.2737611,0.008118182,0.029654259,0.33259505,-0.050715774,-0.15248506,8779199488,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0619697,0.28187928,6,31145246720,"CoinMarketCap",189306944,189306944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00017479062,0.2881311,"{""low"":0.28145465,""high"":0.2881311}",0.28145465,189306944,0.28516927,"CCC",0.28516927,233397917,206125171,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20596129,2.7129443,"{""low"":0.075918,""high"":0.634248}",-0.35236874,-0.55556935,0.075918,0.634248,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544780,"BOOK OF MEME USD","BOOK OF MEME USD",-82.39129,0.00174392,0.00048418937,0.27764425,0.004028925,-0.0018008158,-0.44697177,153583088,15,0,false,false,false,1710374400000,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.0205127,0.0022281094,6,68929773568,"CoinMarketCap",52837208,52837208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000022972701,0.002393529,"0.0022281094 - 0.002393529",0.0022281094,52837208,0.0022960808,"CCC",0.0022960808,61894130,73673653,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013231094,1.4619993,"9.05E-4 - 0.014337",-0.012108891,-0.8445903,0.000905,0.014337,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T18:53:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",746.3092,0.23563579,0.084823936,0.359979,0.47827062,-0.1578109,-0.3299615,320412512,15,0,false,false,false,"2024-11-04T00:00:00.000Z","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6414877,0.32045972,6,999852608,"CoinMarketCap",184227456,184227456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0020689964,0.35285905,"{""low"":0.32026064,""high"":0.35285905}",0.32026064,184227456,0.3370425,"CCC",0.3370425,223807844,258141151,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.28917873,9.24455,"{""low"":0.031281,""high"":2.46883}",-2.1483703,-0.8701977,0.031281,2.46883,"PNUT"
