"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",0,0.0001626423,false,false,"UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",1.3525387,0.8823362,false,false,"Worldcoin USD",0.011774659,0.8862353,"{""low"":0.85491157,""high"":0.8862353}",0.85491157,102765568,0.8718596,"CCC",0.8718596,211697365,128111994,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.3006202,0.51678175,"{""low"":0.581716,""high"":4.170077}",-3.2877407,-0.7884125,0.581716,4.170077,-54.696346,1.0620991,-0.1797629,-0.16925247,1.2592657,-0.37692946,-0.2993248,1508261504,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1709395456,"CoinMarketCap",102765568,102765568,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR",5.0540576,2.2711306,false,false,"Raydium USD",0.10926199,2.2856545,"{""low"":2.1199214,""high"":2.2856545}",2.1199214,69606552,2.1507673,"CCC",2.1507673,79214494,47184828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0340966,0.8359484,"{""low"":1.237034,""high"":8.645929}",-6.374799,-0.7373179,1.237034,8.645929,23.436237,2.3881202,-0.11698961,-0.04898816,3.3775134,-1.1063828,-0.32757318,607864832,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",69606552,69606552,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",11.31928,0.0039688842,false,false,"AVAX HAS NO CHILL USD",0.00040356815,0.0039948393,"{""low"":0.0035290145,""high"":0.0039948393}",0.0035290145,81374,0.0035548743,"CCC",0.0035548743,179876,82585,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002726884,2.1955588,"{""low"":0.001242,""high"":0.008826}",-0.0048571154,-0.550319,0.001242,0.008826,58.634544,0.0044197,-0.00045081554,-0.10200139,0.002996305,0.00097257923,0.32459286,0,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",81374,81374,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR",-1.7252492,0.12492396,false,false,"Wayfinder USD",-0.0021930933,0.12696749,"{""low"":0.12140365,""high"":0.12696749}",0.12140365,12229653,0.12696749,"CCC",0.12696749,103190565,52088672,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.017735958,0.16546589,"{""low"":0.107188,""high"":0.617683}",-0.49275905,-0.79775393,0.107188,0.617683,-31.860727,0.17372917,-0.048805207,-0.28092697,0.23404704,-0.10912308,-0.46624422,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",12229653,12229653,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",1.3892375,0.000018658598,false,false,"eCash USD",2.5566078e-7,0.000018743627,"1.8155375E-5 - 1.8743627E-5",0.000018155375,4954649,0.000018333287,"CCC",0.000018333287,18374830,6398865,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026585985,0.1661624,"1.6E-5 - 5.9E-5",-0.0000403414,-0.68375254,0.000016,0.000059,-39.999996,0.00002042,-0.000001761402,-0.086258665,0.00002474,-0.000006081402,-0.24581252,371109408,15,0,"[]",1752004380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19889458774016,"CoinMarketCap",4954649,4954649,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",-0.10980927,0.00021466489,false,false,"Electra Protocol USD",-2.3598841e-7,0.00021724169,"2.1139886E-4 - 2.1724169E-4",0.00021139886,102780,0.00021334496,"CCC",0.00021334496,169557,103525,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021664891,0.11225332,"1.93E-4 - 8.71E-4",-0.0006563351,-0.753542,0.000193,0.000871,-65.86539,0.00023214,-0.000017475104,-0.0752783,0.00029317,-0.000078505094,-0.26778013,3912414,15,0,"[]",1752004320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18225686528,"CoinMarketCap",102780,102780,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR",0,3.2117626e-8,false,false,"Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]",1752004320,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR",2.8722594,0.58765376,false,false,"Band Protocol USD",0.016407669,0.5910167,"{""low"":0.559717,""high"":0.5910167}",0.559717,8248953,0.5695058,"CCC",0.5695058,8552661,8052480,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08433777,0.16756426,"{""low"":0.503316,""high"":2.326147}",-1.7384933,-0.74737036,0.503316,2.326147,-45.858444,0.6453065,-0.05765277,-0.089341685,0.90197235,-0.3143186,-0.34847918,95959088,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,163291888,"CoinMarketCap",8248953,8248953,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-9.496422,33.19812,false,false,"LEMON USD",-3.4834366,37.0171,"{""low"":32.05346,""high"":37.0171}",32.05346,578822,36.604122,"CCC",36.604122,671218,503059,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.144661,0.035710994,"{""low"":32.05346,""high"":90.01627}",-56.818153,-0.6311987,32.05346,90.01627,-8.472747,39.47986,-6.2817383,-0.15911248,52.13844,-18.94032,-0.36326978,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",578822,578822,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR",0,0.0044312766,false,false,"LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR",2.8277152,0.08333541,false,false,"Aevo USD",0.0022916868,0.08390803,"{""low"":0.07933015,""high"":0.08390803}",0.07933015,11263412,0.0808213,"CCC",0.0808213,18819838,10812093,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016036406,0.23828594,"{""low"":0.067299,""high"":0.653275}",-0.5699396,-0.87243444,0.067299,0.653275,-82.17829,0.09463612,-0.011300713,-0.11941226,0.16349071,-0.080155306,-0.49027437,75642608,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,907688768,"CoinMarketCap",11263412,11263412,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR",-12.587143,0.00015354378,false,false,"AIvalanche DeFAI Agents USD",-0.000022109758,0.00016207345,"1.4944277E-4 - 1.6207345E-4",0.00014944277,378554,0.00015754576,"CCC",0.00015754576,349887,353803,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000036543774,0.31233993,"1.17E-4 - 0.001516",-0.0013624562,-0.8987178,0.000117,0.001516,-89.16324,0.00038626,-0.00023271624,-0.60248595,0.0006260093,-0.00047246553,-0.75472605,29218,15,0,"[]",1752004320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",378554,378554,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR",0.19817472,0.0000020411803,false,false,"HalfPizza USD",4.0370196e-9,0.0000020411803,"2.0371433E-6 - 2.0411803E-6",0.0000020371433,0,0.0000020371433,"CCC",0.0000020371433,13001,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000020411803,,"0.0 - 7.0E-6",-0.0000049588198,-0.7084028,0,0.000007,-50,0.00000144,6.011803e-7,0.41748634,0.000001535,5.061803e-7,0.32975915,0,15,0,"[]",1752004320,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR",-1.571229,0.019624952,false,false,"Unicorn Fart Dust USD",-0.00031327456,0.020285493,"{""low"":0.019600352,""high"":0.020285493}",0.019600352,4203918,0.019674532,"CCC",0.019674532,7890184,4272220,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0056779524,0.40710923,"{""low"":0.013947,""high"":0.087201}",-0.06757605,-0.77494586,0.013947,0.087201,-60.892464,0.0274001,-0.0077751484,-0.2837635,0.03432572,-0.014700767,-0.42827266,19624952,15,0,"[]","2025-07-08T19:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4203918,4203918,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",1.356293,0.13304849,false,false,"Heroes of Mavia USD",0.0017803758,0.1330644,"{""low"":0.1269666,""high"":0.1330644}",0.1269666,2489597,0.1306459,"CCC",0.1306459,8145000,2353002,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.036144488,0.37299272,"{""low"":0.096904,""high"":2.888622}",-2.7555735,-0.9539405,0.096904,2.888622,-91.19053,0.16258548,-0.029536992,-0.18167055,0.37305698,-0.24000849,-0.64335614,14892267,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2489597,2489597,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","REGULAR",-6.7755075,4.91791e-10,false,false,"Boochie by Matt Furie USD",-3.574313e-11,5.320945e-10,"4.91791E-10 - 5.320945E-10",4.91791e-10,450126,5.2655846e-10,"CCC",5.2655846e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"4.91791E-10 - 5.320945E-10",-4.0303483e-11,-0.07574497,4.91791e-10,5.320945e-10,,,,,,,,206891,15,0,"[]",1752004440,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",450126,450126,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","REGULAR",-1.813466,0.0767165,false,false,"Sahara AI USD",-0.0014169216,0.077546775,"{""low"":0.07342609,""high"":0.077546775}",0.07342609,195172080,0.07701819,"CCC",0.07701819,246300718,195032025,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0032904074,0.044812508,"{""low"":0.07342609,""high"":0.158083}",-0.08136651,-0.5147075,0.07342609,0.158083,-18.475468,0.08486017,-0.008143671,-0.095965765,0.08486017,-0.008143671,-0.095965765,156501664,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",195172080,195172080,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",-0.5238989,3.8730485,false,false,"OG Fan Token USD",-0.020397902,3.949726,"{""low"":3.827532,""high"":3.949726}",3.827532,7057902,3.8582084,"CCC",3.8582084,12595531,8667841,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6449866,0.73830384,"{""low"":2.228062,""high"":13.452645}",-9.5795965,-0.7120976,2.228062,13.452645,32.523514,4.4634385,-0.59038997,-0.13227245,4.2507544,-0.3777058,-0.08885618,16654108,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7057902,7057902,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0041430923,false,false,"Impermax USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.02385986,0.0000134739075,false,false,"KANGO USD",3.2150638e-9,0.000013623443,"1.3255817E-5 - 1.3623443E-5",0.000013255817,149025,0.000013434098,"CCC",0.000013434098,397742,168565,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000034739078,0.3473908,"1.0E-5 - 1.28E-4",-0.00011452609,-0.8947351,0.00001,0.000128,-87.2549,0.00001742,-0.000003946092,-0.22652653,0.00002786,-0.0000143860925,-0.5163709,0,15,0,"[]",1752004380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",149025,149025,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR",-0.52107227,0.020225309,false,false,"Jelly-My-Jelly USD",-0.000105939806,0.0205197,"{""low"":0.019531764,""high"":0.0205197}",0.019531764,7213903,0.020014096,"CCC",0.020014096,16377396,8841826,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011762309,1.389851,"{""low"":0.008463,""high"":0.070586}",-0.050360695,-0.71346575,0.008463,0.070586,16.3015,0.02782956,-0.0076042507,-0.27324367,0.025075,-0.004849691,-0.19340742,20225290,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7213903,7213903,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR",0.28064355,1.4707216,false,false,"KAITO USD",0.004115939,1.4856238,"{""low"":1.4342624,""high"":1.4856238}",1.4342624,28651862,1.4633942,"CCC",1.4633942,127605327,56316685,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7994386,1.1909114,"{""low"":0.671283,""high"":2.413637}",-0.9429153,-0.39066163,0.671283,2.413637,43.194782,1.6795454,-0.2088238,-0.12433352,1.3820341,0.08868754,0.06417175,355015872,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",28651862,28651862,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",0,0.00016821333,false,false,"Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0009084968,false,false,"All.me USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR",-1.9158802,0.0015678311,false,false,"Gamer Arena USD",-0.000030624447,0.0016324252,"{""low"":0.0015649785,""high"":0.0016324252}",0.0015649785,193270,0.0016245362,"CCC",0.0016245362,141027,190441,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004448311,0.39610958,"{""low"":0.001123,""high"":0.118461}",-0.116893165,-0.98676497,0.001123,0.118461,-97.774185,0.00198222,-0.00041438884,-0.2090529,0.01039805,-0.008830219,-0.8492187,0,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193270,193270,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR",1.6678483,3.2116063,false,false,"Render USD",0.052685976,3.223904,"{""low"":3.111638,""high"":3.223904}",3.111638,51034084,3.155863,"CCC",3.155863,87091780,54984723,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6813953,0.26930374,"{""low"":2.530211,""high"":11.62184}",-8.4102335,-0.72365767,2.530211,11.62184,-51.172043,3.701507,-0.48990083,-0.13235173,4.61438,-1.4027736,-0.30400047,1664025600,15,0,"[]","2025-07-08T19:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",51034084,51034084,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR",-16.967009,0.068682544,false,false,"Seascape Crowns USD",-0.014034629,0.07901785,"{""low"":0.066667266,""high"":0.07901785}",0.066667266,151288,0.07878862,"CCC",0.07878862,121436,118778,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0029235408,0.04445841,"{""low"":0.065759,""high"":0.436266}",-0.36758345,-0.84256727,0.065759,0.436266,-69.9507,0.08739142,-0.018708877,-0.21408139,0.14022358,-0.07154103,-0.51019263,333251,15,0,"[]","2025-07-08T19:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",151288,151288,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
