"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,841351424,"CoinMarketCap",2894045,2894045,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0004683882,0.00817193,"{""low"":0.007458095,""high"":0.00817193}",0.007458095,2894045,0.007976252,"CCC",0.007976252,3554273,4054428,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00052907877,0.07514256,"{""low"":0.007041,""high"":0.024418}",-0.016847922,-0.68997955,0.007041,0.024418,-55.196045,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00928354,-0.0017134612,-0.18456982,0.01227542,-0.0047053415,-0.3833141,6369096,15,0,false,false,-5.8268332,0.0075700786,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4600662528,"CoinMarketCap",6,6,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000259017,0.0012016782,"{""low"":0.0012010195,""high"":0.0012016782}",0.0012010195,6,0.0012014888,"CCC",0.0012014888,52828,31670,"2018-10-12T00:00:00.000Z",0,4600662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00038629858,0.473986,"{""low"":8.15,""high"":4}",-0.0017977015,-0.5994336,0.000815,0.002999,-34.04723,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00141138,-0.00021008146,-0.14884827,0.00147064,-0.0002693414,-0.18314572,5526769,15,0,false,false,-17.737053,0.0012012986,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19221297152,"CoinMarketCap",21845006,21845006,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00056931376,0.017603328,"{""low"":0.016690021,""high"":0.017603328}",0.016690021,21845006,0.017336039,"CCC",0.017336039,21075484,19231960,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0019063745,0.12764476,"{""low"":0.014935,""high"":0.041209}",-0.024367627,-0.5913181,0.014935,0.041209,4.1201234,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01678016,0.00006121397,0.0036479968,0.02073546,-0.003894085,-0.18779835,323713056,15,0,false,false,-3.2699044,0.016841374,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000028595969,0.00011175338,"{""low"":1.0884576,""high"":4}",0.00010884576,69,0.000111234665,"CCC",0.000111234665,44,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.0884576,""high"":4}",-0.00053315423,-0.8304583,0.00010884576,0.000642,-77.710846,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013552,-0.000026674235,-0.19682878,0.000291085,-0.00018223922,-0.6260688,0,15,0,false,false,-2.559948,0.00010884576,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",77468328,77468328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009677559,0.13642678,"{""low"":0.12518391,""high"":0.13642678}",0.12518391,77468328,0.13608785,"CCC",0.13608785,86315427,68889391,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.017306626,0.15808314,"{""low"":0.109478,""high"":0.948713}",-0.8219284,-0.86636144,0.109478,0.948713,-85.252655,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16438946,-0.03760484,-0.22875457,0.38180363,-0.255019,-0.6679324,268510496,15,0,false,false,-7.0917463,0.12678462,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",166482640,166482640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7405076e-7,0.0000062017484,"{""low"":5.723067,""high"":6}",0.000005723067,166482640,0.0000060648667,"CCC",0.0000060648667,131639840,135299052,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.092843e-7,0.16185686,"{""low"":5,""high"":6}",-0.000012190716,-0.67726195,0.000005,0.000018,-53.846157,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000062,-3.9071574e-7,-0.06301867,0.000008875,-0.000003065716,-0.3454328,3423083776,15,0,false,true,-4.5049405,0.000005809284,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",6729157,6729157,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00025288085,0.0040876376,"{""low"":0.0036847438,""high"":0.0040876376}",0.0036847438,6729157,0.004067391,"CCC",0.004067391,9370071,13771063,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016245383,0.7188223,"{""low"":0.00226,""high"":0.054528}",-0.050643463,-0.92876065,0.00226,0.054528,-89.79751,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00548694,-0.0016024017,-0.29203922,0.01896491,-0.015080373,-0.79517233,5759216,15,0,false,false,-6.112037,0.0038845383,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,184092098560,"CoinMarketCap",93318119424,93318119424,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00019180775,1.0003759,"{""low"":0.9997914,""high"":1.0003759}",0.9997914,93318119424,1.0002761,"CCC",1.0002761,89505393438,85539176795,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035665631,0.00357928,"{""low"":0.996447,""high"":1.007512}",-0.0074983835,-0.0074424758,0.996447,1.007512,-0.0140964985,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9995751,0.00043851137,0.00043869778,0.99981767,0.00019592047,0.00019595619,184094588928,15,0,false,true,-0.0191737,1.0000136,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",14058253,14058253,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006652586,0.10877351,"{""low"":0.099706344,""high"":0.10877351}",0.099706344,14058253,0.10692225,"CCC",0.10692225,17372710,11890027,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0062268525,0.06579375,"{""low"":0.094642,""high"":0.300793}",-0.19992414,-0.66465694,0.094642,0.300793,-32.13925,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11823656,-0.017367706,-0.14688948,0.17367153,-0.07280268,-0.41919753,150872032,15,0,false,true,-6.187216,0.10086885,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51274,51274,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.2631004e-8,0.000003959529,"{""low"":3.4905509,""high"":6}",0.0000034905509,51274,0.0000037818077,"CCC",0.0000037818077,57293,54117,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.396906e-7,0.2132302,"{""low"":3,""high"":6}",-0.000035360306,-0.90667456,0.000003,0.000039,-84,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000032,4.3969067e-7,0.13740332,0.000010505,-0.00000686531,-0.6535278,252667,15,0,false,false,-2.2198792,0.0000036396907,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",141440,141440,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.870637e-11,4.751192e-9,"{""low"":4.2807926,""high"":9}",4.2807926e-9,141440,4.351089e-9,"CCC",4.351089e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.886536e-11,0.013751041,"{""low"":4.2807926,""high"":9}",-4.1153392e-10,-0.086616985,4.2807926e-9,4.751192e-9,,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0.43292052,4.339658e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD USD","Fantom USD USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,2.2347484,0.06752545,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4725591,4725591,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0048626363,0.14940809,"{""low"":0.1412687,""high"":0.14940809}",0.1412687,4725591,0.1471602,"CCC",0.1471602,5166198,5962743,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.01636663,0.12977134,"{""low"":0.126119,""high"":0.819253}",-0.6767674,-0.8260786,0.126119,0.819253,-79.19939,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.150495,-0.008009359,-0.053220104,0.28000897,-0.13752334,-0.49113905,11169138,15,0,false,false,-3.3000925,0.14248563,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",223043,223043,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00005748018,0.0018536838,"{""low"":0.0017816243,""high"":0.0018536838}",0.0017816243,223043,0.0018410626,"CCC",0.0018410626,219334,256297,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0013960511,3.5704632,"{""low"":3.91,""high"":4}",-0.001559949,-0.46607378,0.000391,0.003347,136.02565,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00129186,0.0004951911,0.38331637,0.001401473,0.00038557814,0.2751235,1749523,15,0,false,false,-3.1162493,0.0017870511,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7988070400,"CoinMarketCap",13205820,13205820,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00034686417,0.0008618586,"{""low"":4.904927,""high"":4}",0.0004904927,13205820,0.000853527,"CCC",0.000853527,6567386,4316839,"2022-01-11T00:00:00.000Z",10000000000,9724146688,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00001673936,0.034127645,"{""low"":4.904927,""high"":4}",-0.0076597678,-0.9378925,0.0004904927,0.008167,-89.25963,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009391,-0.00043186796,-0.4598743,0.00282472,-0.002317488,-0.82043105,4051805,15,0,false,false,-40.61184,0.00050723203,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15165972,15165972,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.017495453,0.33191982,"{""low"":0.3065498,""high"":0.33191982}",0.3065498,15165972,0.32160226,"CCC",0.32160226,26929483,14124555,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.056205183,0.22204255,"{""low"":0.253128,""high"":2.528112}",-2.2187788,-0.87764263,0.253128,2.528112,-63.89195,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3299065,-0.020573318,-0.062361058,0.64676696,-0.3374338,-0.5217239,106570304,15,0,false,false,-5.3531003,0.30933318,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000005802285,0.00046037158,"{""low"":4.527879,""high"":4}",0.0004527879,0,0.00045669577,"CCC",0.00045669577,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052111136,0.12962969,"{""low"":4.02,""high"":4}",-0.00022388884,-0.33021954,0.000402,0.000678,-24.21227,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004566,-0.0000024888723,-0.0054508806,0.00048045,-0.00002633885,-0.05482121,3898168,15,0,false,false,-1.261606,0.00045411114,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48413106176,"CoinMarketCap",5026072,5026072,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00011706073,0.0016249701,"{""low"":0.0014889031,""high"":0.0016249701}",0.0014889031,5026072,0.0016188476,"CCC",0.0016188476,4704652,3398670,"2019-11-19T00:00:00.000Z",0,49190883328,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000112737645,0.08081552,"{""low"":0.001395,""high"":0.007368}",-0.0058602626,-0.79536676,0.001395,0.007368,-69.487366,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00167306,-0.00016532233,-0.098814346,0.002916115,-0.0014083774,-0.4829636,72994264,15,0,false,false,-7.204629,0.0015077377,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32998295552,"CoinMarketCap",129712256,129712256,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0058009923,0.17716917,"{""low"":0.16587707,""high"":0.17716917}",0.16587707,129712256,0.17373565,"CCC",0.17373565,148940077,120053390,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03145337,0.22792463,"{""low"":0.137999,""high"":0.519372}",-0.34991962,-0.67373604,0.137999,0.519372,-40.236317,"[]","2026-03-18T21:03:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16493154,0.0045208335,0.027410364,0.2580926,-0.08864024,-0.34344354,5591639040,15,0,false,false,-3.3100617,0.16945237,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",11477959,11477959,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003172172,0.0004817535,"{""low"":4.3161097,""high"":4}",0.00043161097,11477959,0.00046736898,"CCC",0.00046736898,15246769,13767686,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009112293,0.26412442,"{""low"":3.45,""high"":4}",-0.002783877,-0.8645581,0.000345,0.00322,-67.614426,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043064,0.000005482929,0.012732047,0.000916915,-0.00048079208,-0.5243584,30034426,15,0,false,false,-6.780397,0.00043612294,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",17326790,17326790,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0030713417,0.049755644,"{""low"":0.044697043,""high"":0.049755644}",0.044697043,17326790,0.048312698,"CCC",0.048312698,19168054,16082337,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.004186675,0.10150499,"{""low"":0.041246,""high"":0.481642}",-0.43620932,-0.90567124,0.041246,0.481642,-72.7812,"[]","2026-03-18T21:04:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04980128,-0.004368603,-0.08772071,0.11106319,-0.06563051,-0.59092945,45425516,15,0,false,false,-6.3321333,0.045432676,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2159,2159,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",6.5482163e-7,0.00011689547,"{""low"":1.1523381,""high"":4}",0.00011523381,2159,0.000115453106,"CCC",0.000115453106,2519,3226,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007236594,1.6446804,"{""low"":4.4,""high"":5}",-0.000016634054,-0.12506808,0.000044,0.000133,74.242424,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001113,0.0000050659364,0.045516048,0.000105375,0.000010990938,0.104303084,0,15,0,false,false,0.56590605,0.00011636594,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",14292979,14292979,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.009998098,0.16237126,"{""low"":0.14861555,""high"":0.16237126}",0.14861555,14292979,0.16107778,"CCC",0.16107778,42731423,29711831,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.007548943,0.052354865,"{""low"":0.144188,""high"":2.662191}",-2.510454,-0.943003,0.144188,2.662191,-30.298584,"[]","2026-03-18T21:02:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19427527,-0.04253833,-0.21895905,0.4878114,-0.33607444,-0.6889434,48549524,15,0,false,false,-6.1817784,0.15173694,"AVNT"
