"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012704186,"2024-12-21T19:54:00.000Z","CCC",-5.585838,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR",0.00210644,-0.0008360214,-0.3968883,0.002971965,-0.0017015463,-0.5725324,0,15,0,false,false,"Mice (Ordinals) USD","CoinMarketCap",1574437,1574437,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,"2023-12-20T00:00:00.000Z",6,0,-0.00007516192,0.0013680091,"{""low"":0.0012462767,""high"":0.0013680091}",0.0012462767,1574437,0.0013571723,"CCC",0.0013571723,1749386,845631,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00005141867,0.042181026,"{""low"":0.001219,""high"":0.076419}",-0.07514858,-0.9833756,0.001219,0.076419,-97.58115,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043545244,"2024-12-21T19:54:00.000Z","CCC",-2.1476266,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR",0.0048611,-0.0005065757,-0.10421009,0.00359282,0.0007617045,0.21200743,42867116,15,0,false,false,"Verasity USD","CoinMarketCap",17111704,17111704,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"2019-04-03T00:00:00.000Z",6,9844270080,-0.00009557139,0.0048627085,"{""low"":0.004319904,""high"":0.0048627085}",0.004319904,17111704,0.0046179527,"CCC",0.0046179527,12272997,17979224,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0021495244,0.974841,"{""low"":0.002205,""high"":0.0158}",-0.011445475,-0.7243972,0.002205,0.0158,-33.179325,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005785482,1734810840,"CCC",-1.1552519,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR",0.00056954,0.000009008159,0.015816553,0.000540645,0.0000379032,0.07010737,0,15,0,false,false,"GIBX Swap USD","CoinMarketCap",226,226,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,6,0,-0.0000067618093,0.00059644243,"5.785482E-4 - 5.9644243E-4",0.0005785482,226,0.0005881364,"CCC",0.0005881364,210,244,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00018054817,0.4536386,"3.98E-4 - 6.42E-4",-0.00006345182,-0.09883461,0.000398,0.000642,46.268654,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7419322,"2024-12-21T19:54:00.000Z","CCC",-7.307714,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR",2.0679297,-0.3259976,-0.15764442,1.7613422,-0.019410014,-0.011020013,2354602752,15,0,false,false,"Optimism USD","CoinMarketCap",407740736,407740736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"2022-03-14T00:00:00.000Z",4,1351719040,-0.13733125,2.0066445,"{""low"":1.7338228,""high"":2.0066445}",1.7338228,407740736,1.8878378,"CCC",1.8878378,351731258,528217178,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6717411,0.6276834,"{""low"":1.070191,""high"":4.851507}",-3.109575,-0.6409503,1.070191,4.851507,-44.982094,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021674517,1734810840,"CCC",0.04155666,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR",0.00002528,-0.0000036054826,-0.14262193,0.000018765,0.0000029095172,0.1550502,12771827712,15,0,false,true,"Shiba Inu USD","CoinMarketCap",1099552000,1099552000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,1596240000000,6,589255487258624,9.0039975e-9,0.000023935556,"2.1548185E-5 - 2.3935556E-5",0.000021548185,1099552000,0.00002246275,"CCC",0.00002246275,1266950394,1125511385,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000136745175,1.7093147,"8.0E-6 - 4.5E-5",-0.000023325483,-0.51834404,0.000008,0.000045,100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0203715,"2024-12-21T19:54:00.000Z","CCC",-6.330252,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","REGULAR",0.02388198,-0.003510479,-0.14699279,0.019684546,0.0006869547,0.034898173,298043040,15,0,false,false,"Ravencoin USD","CoinMarketCap",13780120,13780120,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"2018-03-10T00:00:00.000Z",6,14630392832,-0.0013767164,0.022932993,"{""low"":0.020264613,""high"":0.022932993}",0.020264613,13780120,0.021804888,"CCC",0.021804888,17906666,21544916,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0075315004,0.58656543,"{""low"":0.01284,""high"":0.060664}",-0.0402925,-0.6641913,0.01284,0.060664,-4.2087674,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0964476,"2024-12-21T19:54:00.000Z","CCC",-4.6917434,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","REGULAR",1.3579463,-0.2614987,-0.19256924,1.1690733,-0.072625756,-0.062122498,74463408,15,0,false,false,"MyNeighborAlice USD","CoinMarketCap",18310040,18310040,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"2021-03-15T00:00:00.000Z",4,67913336,-0.053974867,1.2252134,"{""low"":1.0912786,""high"":1.2252134}",1.0912786,18310040,1.1687045,"CCC",1.1687045,18516260,22550536,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.3798936,0.53016746,"{""low"":0.716554,""high"":2.755869}",-1.6594213,-0.6021409,0.716554,2.755869,-16.71052,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99942106,"2024-12-21T19:54:00.000Z","CCC",-0.03746239,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR",1.0004529,-0.001031816,-0.001031349,0.99999475,-0.0005736947,-0.00057369773,139791826944,15,0,false,true,"Tether USDt USD","CoinMarketCap",151744626688,151744626688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"2017-11-09T00:00:00.000Z",6,139872813056,-0.0003745556,0.99998325,"{""low"":0.999314,""high"":0.99998325}",0.999314,151744626688,0.9996743,"CCC",0.9996743,116725991259,174896848697,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024950504,0.0025027439,"{""low"":0.996926,""high"":1.00363}",-0.004208982,-0.0041937586,0.996926,1.00363,-0.1214087,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20829605,"2024-12-21T19:54:00.000Z","CCC",-6.7757382,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR",0.24734598,-0.03904994,-0.15787578,0.19779089,0.010505155,0.05311243,311539712,15,0,false,true,"Basic Attention Token USD","CoinMarketCap",35930388,35930388,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"2017-11-09T00:00:00.000Z",6,1495658368,-0.015139401,0.23816833,"{""low"":0.207294,""high"":0.23816833}",0.207294,35930388,0.22540228,"CCC",0.22540228,28707222,39839141,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.075626045,0.5700312,"{""low"":0.13267,""high"":0.383618}",-0.17532195,-0.45702222,0.13267,0.383618,-11.291992,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035407105,"2024-12-21T19:54:00.000Z","CCC",-11.276682,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Dark MAGA USD","CoinMarketCap",178312,178312,"DMAGA","USD=X",,false,,6,0,-0.00045002205,0.004368755,"{""low"":0.0034736546,""high"":0.004368755}",0.0034736546,178312,0.0041053225,"CCC",0.0041053225,,,,,,0.000067055924,0.019304143,"{""low"":0.0034736546,""high"":0.004368755}",-0.0008280445,-0.18953787,0.0034736546,0.004368755,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118818596,"2024-12-21T19:54:00.000Z","CCC",-3.4920905,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","REGULAR",0.13499476,-0.016176164,-0.11982809,0.11090253,0.007916063,0.07137856,170303728,15,0,false,false,"ZIGChain USD","CoinMarketCap",2626670,2626670,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",false,"2021-04-16T00:00:00.000Z",6,1433308800,-0.004299395,0.13223152,"{""low"":0.118796,""high"":0.13223152}",0.118796,2626670,0.12546739,"CCC",0.12546739,4890244,2700976,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.093131594,3.6256316,"{""low"":0.025687,""high"":0.178331}",-0.059512407,-0.33371878,0.025687,0.178331,325.93613,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026712051,1734810840,"CCC",1.1563319,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","REGULAR",0.00042076,-0.0001536395,-0.3651476,0.00165952,-0.0013923994,-0.8390375,8617,15,0,false,false,"MetaShooter USD","CoinMarketCap",8205,8205,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",false,1650499200000,6,32260172,0.0000030534866,0.00029395983,"2.6397104E-4 - 2.9395983E-4",0.00026397104,8205,0.00026399453,"CCC",0.00026399453,6313,7602,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000015120517,0.06000205,"2.52E-4 - 0.009082",-0.00881488,-0.97058797,0.000252,0.009082,-96.42276,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4242258,"2024-12-21T19:54:00.000Z","CCC",-5.828728,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR",1.6559521,-0.23172629,-0.13993539,1.7171566,-0.29293084,-0.17059064,100840104,15,0,false,false,"Highstreet USD","CoinMarketCap",13193024,13193024,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,"2021-10-14T00:00:00.000Z",4,70803456,-0.08815241,1.6238476,"{""low"":1.4183359,""high"":1.6238476}",1.4183359,13193024,1.5396093,"CCC",1.5396093,18606497,20222776,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4599328,0.47696376,"{""low"":0.964293,""high"":8.968432}",-7.5442066,-0.8411957,0.964293,8.968432,-14.709562,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004132396,1734810840,"CCC",-1.5323327,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","REGULAR",0.00007398,-0.00003265604,-0.44141713,0.00011287,-0.00007154604,-0.63388,0,15,0,false,false,"piin  (Ordinals) USD","CoinMarketCap",144196,144196,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,1705363200000,6,0,-6.430746e-7,0.000042129614,"4.132396E-5 - 4.2129614E-5",0.00004132396,144196,0.000042027976,"CCC",0.000042027976,150652,142569,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0,0,"4.132396E-5 - 2.88E-4",-0.00024667603,-0.856514,0.00004132396,0.000288,-77.17391,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7210455,"2023-03-29T18:30:00.000Z","CCC",0,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,"2021-01-05T00:00:00.000Z",2,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011953182,"2024-12-21T19:54:00.000Z","CCC",5.6292925,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","REGULAR",0.01170482,0.00024836138,0.021218726,0.009439725,0.0025134562,0.2662637,3501835,15,0,false,false,"Umbrella Network USD","CoinMarketCap",277114,277114,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,"2021-02-09T00:00:00.000Z",6,292962624,0.00063701905,0.012152104,"{""low"":0.011598642,""high"":0.012152104}",0.011598642,277114,0.011662975,"CCC",0.011662975,235216,280091,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0057781814,0.93573785,"{""low"":0.006175,""high"":0.045339}",-0.033385817,-0.73635983,0.006175,0.045339,-14.849967,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055289976,"2024-12-21T19:54:00.000Z","CCC",-20.854664,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,55289976,15,0,false,false,"LUCE USD","CoinMarketCap",25184658,25184658,"LUCE","USD=X",,false,,6,1000000000,-0.014568813,0.07216801,"{""low"":0.055289976,""high"":0.07216801}",0.055289976,25184658,0.0692828,"CCC",0.0692828,,,,,,0,0,"{""low"":0.055289976,""high"":0.07216801}",-0.016878031,-0.23387137,0.055289976,0.07216801,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4962444,"2024-12-21T19:54:00.000Z","CCC",-3.6655126,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR",2.9181557,-0.42191124,-0.14458147,2.5157025,-0.019458055,-0.007734641,214377968,15,0,false,false,"Frax Share USD","CoinMarketCap",26358810,26358810,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,"2020-12-27T00:00:00.000Z",4,85880200,-0.09498167,2.8546734,"{""low"":2.4808507,""high"":2.8546734}",2.4808507,26358810,2.6382558,"CCC",2.6382558,22113722,29583134,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9889494,0.65610874,"{""low"":1.507295,""high"":10.809317}",-8.313072,-0.7690655,1.507295,10.809317,-70.06797,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010259277,"2024-12-21T19:54:00.000Z","CCC",3.1189535,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","REGULAR",0.01503922,-0.0047799433,-0.31783184,0.6793472,-0.66908795,-0.9848983,101736,15,0,false,false,"Arix USD","CoinMarketCap",286906,286906,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",false,"2021-09-24T00:00:00.000Z",6,9916490,0.00031030364,0.010776732,"{""low"":0.009860379,""high"":0.010776732}",0.009860379,286906,0.010369765,"CCC",0.010369765,1063439,408335,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00066527724,0.06934305,"{""low"":0.009594,""high"":1.644911}",-1.6346518,-0.993763,0.009594,1.644911,-97.41577,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.931499e-11,1692124200,"CCC",0,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","REGULAR",,,,,,,0,15,0,false,false,"Baby CateCoin USD","CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",false,1637020800000,8,0,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.537899,"2024-12-21T19:54:00.000Z","CCC",6.711605,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","REGULAR",8.533198,0.0047006607,0.0005508674,7.1519294,1.3859696,0.19378962,46186952,15,0,false,false,"Strike USD","CoinMarketCap",8477306,8477306,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",false,"2021-04-01T00:00:00.000Z",4,5409639,0.5369892,8.639603,"{""low"":7.889258,""high"":8.639603}",7.889258,8477306,8.197709,"CCC",8.197709,5440396,3769382,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9352312,0.8549892,"{""low"":4.602668,""high"":24.263153}",-15.725254,-0.64811254,4.602668,24.263153,-38.176582,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018429134,"2024-12-21T19:54:00.000Z","CCC",-2.9874504,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","REGULAR",0.02864424,-0.0102151055,-0.3566199,0.02177995,-0.0033508167,-0.15384868,0,15,0,false,false,"mfercoin USD","CoinMarketCap",844339,844339,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",false,"2024-03-30T00:00:00.000Z",6,0,-0.0005675163,0.02036873,"{""low"":0.01827418,""high"":0.02036873}",0.01827418,844339,0.019467419,"CCC",0.019467419,1769832,1119257,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010520134,1.3301471,"{""low"":0.007909,""high"":0.319755}",-0.30132586,-0.9423648,0.007909,0.319755,-88.94969,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004583114,"2024-12-21T19:54:00.000Z","CCC",-1.3327235,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REGULAR",0.00439808,0.00018503377,0.042071488,0.005411865,-0.00082875136,-0.153136,5457089,15,0,false,false,"REVV USD","CoinMarketCap",745339,745339,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,"2020-09-10T00:00:00.000Z",6,1190694656,-0.00006190548,0.004962879,"{""low"":0.004526646,""high"":0.004962879}",0.004526646,745339,0.004631874,"CCC",0.004631874,721273,740236,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0011621139,0.33970004,"{""low"":0.003421,""high"":0.03033}",-0.025746886,-0.8488917,0.003421,0.03033,-70.51184,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34307024,"2024-12-21T19:54:00.000Z","CCC",0.3500112,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","REGULAR",0.39605474,-0.052984506,-0.13378076,0.39138097,-0.048310727,-0.12343658,67063864,15,0,false,false,"DAO Maker USD","CoinMarketCap",3097861,3097861,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,"2021-02-09T00:00:00.000Z",6,195481456,0.001196593,0.36358935,"{""low"":0.33849424,""high"":0.36358935}",0.33849424,3097861,0.34314674,"CCC",0.34314674,3898514,2606948,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.08797923,0.3448935,"{""low"":0.255091,""high"":2.920058}",-2.5769877,-0.8825125,0.255091,2.920058,-69.754196,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7277688e-11,1686853800,"CCC",0,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","REGULAR",,,,,,,0,15,0,false,false,"Brett USD","CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,1682985600000,8,0,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9314449,"2024-12-21T19:54:00.000Z","CCC",-2.8202386,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","REGULAR",1.4338537,0.49759114,0.3470306,1.2460532,0.68539166,0.5500501,217293344,15,0,false,false,"Polyhedra Network USD","CoinMarketCap",16569763,16569763,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,"2024-06-12T00:00:00.000Z",4,112503000,-0.056052208,2.0085466,"{""low"":1.9310552,""high"":2.0085466}",1.9310552,16569763,1.9825935,"CCC",1.9825935,9314065,23373439,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8440349,0.7761883,"{""low"":1.08741,""high"":2.0346}",-0.103155136,-0.05070045,1.08741,2.0346,77.87989,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6532292,"2022-08-16T18:33:00.000Z","CCC",0,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD","CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,"2020-12-14T00:00:00.000Z",6,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4885077,"2024-12-21T19:54:00.000Z","CCC",-6.9871545,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","REGULAR",1.4866397,0.0018680096,0.0012565315,1.3533722,0.13513553,0.099850975,0,15,0,false,false,"Orion USD","CoinMarketCap",175604,175604,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,"2020-07-16T00:00:00.000Z",4,0,-0.11181712,1.6683342,"{""low"":1.4858402,""high"":1.6683342}",1.4858402,175604,1.5922751,"CCC",1.5922751,3447997,276891,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7774047,1.0932379,"{""low"":0.711103,""high"":3.123221}",-1.6347132,-0.5234062,0.711103,3.123221,88.69282,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008989565,1734810840,"CCC",-1.0481856,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","REGULAR",0.00092196,-0.000023003493,-0.024950642,0.00083253,0.000066426524,0.07978875,594967,15,0,false,false,"Rainmaker Games USD","CoinMarketCap",1011969,1011969,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,6,661842176,-0.0000095225405,0.00097052206,"8.9238805E-4 - 9.7052206E-4",0.00089238805,1011969,0.0009613438,"CCC",0.0009613438,1220355,1181345,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005019565,1.264374,"3.97E-4 - 0.006193",-0.0052940436,-0.85484314,0.000397,0.006193,-81.669205,"RAIN"
