"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000054038096,"https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]","Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"2024-08-27T01:26:00.000Z",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.5201435,0.053625815,"https://coinmarketcap.com/currencies/sei",0.0023191348,0.05414526,"{""low"":0.050956853,""high"":0.05414526}",0.050956853,48180056,0.051317755,"CCC",0.051317755,47641088,46947151,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0051548146,0.106348425,"{""low"":0.048471,""high"":0.389461}",-0.3358352,-0.8623076,0.048471,0.389461,-68.81331,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",48180056,48180056,"SEI","USD=X",0.06547416,-0.011848345,-0.18096216,0.14019607,-0.086570255,-0.61749417,367575168,15,0,"[]","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.3738446e-7,"https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"[]","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"2026-02-17T15:57:00.000Z",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00079342915,"https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X",0.000793,4.2916508e-7,0.0005411918,0.000940985,-0.00014755584,-0.15680999,0,15,0,"[]","Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.49791297,0.00005904412,"https://coinmarketcap.com/currencies/saakuru-protocol",2.925335e-7,0.00005904412,"{""low"":5.8751586,""high"":5}",0.000058751586,0,0.000058751586,"CCC",0.000058751586,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000033044118,1.2709277,"{""low"":2.6,""high"":5}",-0.0021599557,-0.97339153,0.000026,0.002219,-97.18914,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X",0.0002355,-0.00017645588,-0.7492819,0.00051529,-0.0004562459,-0.8854158,49725,15,0,"[]","Saakuru Protocol USD","Saakuru Protocol USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00010271112,"https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"2024-07-04T01:16:00.000Z",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5124584,0.07587563,"https://coinmarketcap.com/currencies/doublezero",0.00038684905,0.0776366,"{""low"":0.07587563,""high"":0.0776366}",0.07587563,7521173,0.07669473,"CCC",0.07669473,13957118,9069786,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010077633,0.15316017,"{""low"":0.065798,""high"":0.750199}",-0.6743234,-0.8988593,0.065798,0.750199,-87.24391,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7521173,7521173,"2Z","USD=X",0.0759085,-0.00003286451,-0.00043294905,0.14176165,-0.06588601,-0.46476614,263396000,15,0,"[]","DoubleZero USD","DoubleZero USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00008759709,"https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","The Wasted Lands USD","The Wasted Lands USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"2025-01-26T01:28:00.000Z",false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.0324373,0.52764785,"https://coinmarketcap.com/currencies/zero-gravity",0.015529633,0.53936994,"{""low"":0.51257193,""high"":0.53936994}",0.51257193,29353828,0.5283778,"CCC",0.5283778,39940155,19725394,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.074870855,0.16535923,"{""low"":0.452777,""high"":7.305573}",-6.777925,-0.9277746,0.452777,7.305573,-88.90595,"REGULAR",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",29353828,29353828,"0G","USD=X",0.5854661,-0.057818234,-0.0987559,1.2033777,-0.6757299,-0.56152767,112517736,15,0,"[]","0G USD","0G USD","CCC","finmb_0G_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.8548226,0.05040822,"https://coinmarketcap.com/currencies/flock-io",0.0023339204,0.05098227,"{""low"":0.049235348,""high"":0.05098227}",0.049235348,2808083,0.0494664,"CCC",0.0494664,7048813,5143196,"2025-01-01T00:00:00.000Z",1000000000,339200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015117221,0.42835906,"{""low"":0.035291,""high"":0.682685}",-0.6322768,-0.92616177,0.035291,0.682685,13.738478,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,338497376,"CoinMarketCap",2808083,2808083,"FLOCK","USD=X",0.05805168,-0.0076434575,-0.13166644,0.13388196,-0.083473735,-0.6234876,17063052,15,0,"[]","FLock.io USD","FLock.io USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000068706904,"https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"2024-10-22T14:59:00.000Z",false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.7080913,0.014313991,"https://coinmarketcap.com/currencies/parcl",0.00064361375,0.014722142,"{""low"":0.013798931,""high"":0.014722142}",0.013798931,725217,0.013880943,"CCC",0.013880943,2514635,720986,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018649912,0.14981052,"{""low"":0.012449,""high"":0.144209}",-0.129895,-0.90074134,0.012449,0.144209,-80.96407,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",725217,725217,"PRCL","USD=X",0.014572,-0.00025800895,-0.017705802,0.031675465,-0.017361473,-0.54810476,5901436,15,0,"[]","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.75610214,0.03696878,"https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00028165057,0.037314653,"{""low"":0.03687073,""high"":0.037314653}",0.03687073,8474,0.037050325,"CCC",0.037050325,25109,10059,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0007387772,0.020391311,"{""low"":0.03623,""high"":0.101348}",-0.064379215,-0.6352293,0.03623,0.101348,-63.228725,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8474,8474,"DBR","USD=X",0.04191072,-0.0049419403,-0.117915906,0.0570532,-0.020084422,-0.3520297,0,15,0,"[]","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0069282,0.9999461,"https://coinmarketcap.com/currencies/usd-coin",0.0000692606,1.0000379,"{""low"":0.99958605,""high"":1.0000379}",0.99958605,7775935488,0.9999436,"CCC",0.9999436,12563016118,9823617160,"2018-10-08T00:00:00.000Z",0,77254975488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032731295,0.0032840555,"{""low"":0.996673,""high"":1.004959}",-0.00501287,-0.004988134,0.996673,1.004959,-0.00029802322,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,77254975488,"CoinMarketCap",7775935488,7775935488,"USDC","USD=X",0.999962,-0.000015854836,-0.000015855438,0.9998825,0.000063598156,0.00006360563,77250813952,15,0,"[]","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000017037677,"https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"2024-12-29T01:24:00.000Z",false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10370738,0.01760962,"https://coinmarketcap.com/currencies/kamino-finance",0.00001824461,0.01824092,"{""low"":0.017475529,""high"":0.01824092}",0.017475529,4285880,0.017601343,"CCC",0.017601343,7875013,4919133,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0012016203,0.073233806,"{""low"":0.016408,""high"":0.102736}",-0.085126385,-0.8285935,0.016408,0.102736,-61.336876,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4296575488,"CoinMarketCap",4285880,4285880,"KMNO","USD=X",0.02255842,-0.0049488004,-0.21937707,0.04929399,-0.03168437,-0.6427633,75661064,15,0,"[]","Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0021262064,"https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"[]","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"2023-07-15T18:30:00.000Z",false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-17.873013,0.0042001656,"https://coinmarketcap.com/currencies/switchboard-protocol",-0.0009140675,0.004442794,"{""low"":0.0038963228,""high"":0.004442794}",0.0038963228,3445296,0.003981969,"CCC",0.003981969,2969999,2730748,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0023211655,1.2353196,"{""low"":0.001879,""high"":0.203575}",-0.19937484,-0.979368,0.001879,0.203575,-97.4256,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3445296,3445296,"SWTCH","USD=X",0.0065215,-0.0023213346,-0.355951,0.042878143,-0.03867798,-0.9020442,720775,15,0,"[]","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"2026-04-03T14:07:00.000Z",false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.0389805,0.016789034,"https://coinmarketcap.com/currencies/fogo",0.0008054115,0.017436696,"{""low"":0.016725142,""high"":0.017436696}",0.016725142,11130122,0.016855204,"CCC",0.016855204,82856608,8904542,"2026-01-15T00:00:00.000Z",0,9973816320,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0009820331,0.062126465,"{""low"":0.015807,""high"":0.069109}",-0.052319966,-0.75706446,0.015807,0.069109,-74.0115,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,3799816704,"CoinMarketCap",11130122,11130122,"FOGO","USD=X",0.02244338,-0.005654346,-0.25193825,0.027762266,-0.010973232,-0.39525706,63795248,15,0,"[]","Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"2026-04-03T14:08:00.000Z",false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0003812174,"https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"[]","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"2022-02-10T18:29:00.000Z",false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0007623709,"https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"[]","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"2025-07-14T17:43:00.000Z",false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,3.2914298,0.000005786018,"https://coinmarketcap.com/currencies/bonk1",1.8437413e-7,0.0000058318337,"{""low"":5.6105414,""high"":6}",0.0000056105414,36785328,0.000005646009,"CCC",0.000005646009,98278058,45645371,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.8601806e-7,0.15720361,"{""low"":5,""high"":6}",-0.000034213983,-0.8553496,0.000005,0.00004,-45.454544,"REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",36785328,36785328,"BONK","USD=X",0.00000612,-3.3398192e-7,-0.05457221,0.000010635,-0.000004848982,-0.45594564,509139168,15,0,"[]","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00079433067,"https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"[]","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"2022-08-17T18:28:00.000Z",false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.002331723,"https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"[]","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"2024-09-06T01:27:00.000Z",false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-11.710173,0.8028951,"https://coinmarketcap.com/currencies/bitcoin-gold",-0.10649067,0.8776753,"{""low"":0.71398443,""high"":0.8776753}",0.71398443,1376,0.8758683,"CCC",0.8758683,2432,1279,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.68015015,5.541164,"{""low"":0.122745,""high"":7.801674}",-6.998779,-0.8970868,0.122745,7.801674,4.41705,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1376,1376,"BTG","USD=X",0.9515356,-0.14864045,-0.15621114,0.9956694,-0.1927743,-0.19361275,14061844,15,0,"[]","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.498475,14.932167,"https://coinmarketcap.com/currencies/bitcoin-sv",0.7782507,15.00453,"{""low"":14.543514,""high"":15.00453}",14.543514,16779300,14.614376,"CCC",14.614376,18537633,13245143,"2018-11-09T00:00:00.000Z",0,20010010,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1173449,0.26385033,"{""low"":11.814822,""high"":47.329647}",-32.39748,-0.68450713,11.814822,47.329647,-52.63945,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,20010010,"CoinMarketCap",16779300,16779300,"BSV","USD=X",15.070458,-0.13829136,-0.00917632,19.362295,-4.430128,-0.2288018,298792800,15,0,"[]","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.13641654,0.9997805,"https://coinmarketcap.com/currencies/trueusd",0.0013619661,0.99984556,"{""low"":0.9989266,""high"":0.99984556}",0.9989266,13722542,0.999045,"CCC",0.999045,14937547,12609948,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018395483,0.018744411,"{""low"":0.981385,""high"":1.00539}",-0.005609572,-0.005579498,0.981385,1.00539,0.03324747,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",13722542,13722542,"TUSD","USD=X",0.99903065,0.00074982643,0.00075055397,0.9979131,0.0018673539,0.001871259,494406528,15,0,"[]","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"2026-04-03T14:06:00.000Z",false,true,"TUSD"
