"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7408235008,"CoinMarketCap",5007732,5007732,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000047175214,0.0257583,"{""low"":0.024839658,""high"":0.0257583}",0.024839658,5007732,0.024839658,"CCC",0.024839658,11369249,9446455,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005631447,0.28980273,"{""low"":0.019432,""high"":0.142684}",-0.11762055,-0.82434297,0.019432,0.142684,-52.957405,0.02781262,-0.002749173,-0.09884624,0.030007455,-0.004944008,-0.16475932,185675904,15,0,false,false,0.1885769,0.025063448,"[]","2025-08-31T10:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76213,76213,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0018627122,0.035956416,"{""low"":0.034714356,""high"":0.035956416}",0.034714356,76213,0.03580454,"CCC",0.03580454,120613,75302,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020899504,1.4899483,"{""low"":0.014027,""high"":0.041252}",-0.0063254945,-0.1533379,0.014027,0.041252,119.744995,0.02841914,0.006507363,0.22897819,0.02603313,0.008893374,0.34161755,799938,15,0,false,false,-5.063197,0.034926504,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,168425630684151800,"CoinMarketCap",5603418,5603418,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.4124704e-12,1.2198541e-9,"1.1925801E-9 - 1.2198541E-9",1.1925801e-9,5603418,1.2023299e-9,"CCC",1.2023299e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.1925801E-9 - 1.2198541E-9",-2.7273961e-11,-0.02235838,1.1925801e-9,1.2198541e-9,,,,,,,,200861056,15,0,false,false,-0.3686323,1.1925801e-9,"[]",1756637340,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646179200000,6,46021644,"CoinMarketCap",4,4,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00000399258,0.0008523932,"8.523932E-4 - 8.523932E-4",0.0008523932,4,0.0008523932,"CCC",0.0008523932,1883,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00055039325,1.8224941,"3.02E-4 - 0.005547",-0.004694607,-0.8463326,0.000302,0.005547,164.50618,0.00088194,-0.00002954679,-0.033502042,0.00072444,0.00012795324,0.17662367,39228,15,0,false,false,-0.46621007,0.0008523932,"[]",1756637340,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2654488,2654488,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0004228186,0.018135544,"{""low"":0.016676825,""high"":0.018135544}",0.016676825,2654488,0.016682912,"CCC",0.016682912,5119531,2861892,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.006999557,0.7106871,"{""low"":0.009849,""high"":0.105839}",-0.08899044,-0.8408096,0.009849,0.105839,-79.36457,0.0210667,-0.0042181425,-0.20022798,0.029308029,-0.012459472,-0.42512146,3471400,15,0,false,false,-2.4480963,0.016848557,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,,"Zerogoki USD","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715126400000,6,948428144640,"CoinMarketCap",40839,40839,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.9806157e-7,0.000015749598,"1.5407724E-5 - 1.5749598E-5",0.000015407724,40839,0.000015473395,"CCC",0.000015473395,107396,96007,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009424082,1.5706803,"6.0E-6 - 6.5E-5",-0.000049575916,-0.7627064,0.000006,0.000065,-75,0.00001886,-0.0000034359182,-0.18218017,0.00001676,-0.0000013359167,-0.07970864,14628634,15,0,false,false,1.3008121,0.000015424082,"[]",1756637160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,,"MYX Network USD","REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1004270720,"CoinMarketCap",3231247,3231247,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00062742084,0.07408898,"{""low"":0.07283649,""high"":0.07408898}",0.07283649,3231247,0.07283649,"CCC",0.07283649,6669107,4883010,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01897109,0.351616,"{""low"":0.053954,""high"":0.428649}",-0.35572392,-0.82987225,0.053954,0.428649,-53.34374,0.07509444,-0.0021693483,-0.028888268,0.08295186,-0.010026768,-0.12087454,73236536,15,0,false,false,0.86783755,0.07292509,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8159632896,"CoinMarketCap",3765801,3765801,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00028335117,0.024406292,"{""low"":0.023895863,""high"":0.024406292}",0.023895863,3765801,0.024084477,"CCC",0.024084477,9233541,10665768,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0030657463,0.14711581,"{""low"":0.020839,""high"":0.094679}",-0.07077425,-0.74751794,0.020839,0.094679,-59.58116,0.02510266,-0.0011979137,-0.047720585,0.028470876,-0.0045661293,-0.16037895,195053952,15,0,false,false,-1.1714475,0.023904746,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,112554992,"CoinMarketCap",121791,121791,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004573916,0.0068997527,"{""low"":0.006608842,""high"":0.0068997527}",0.006608842,121791,0.0068997527,"CCC",0.0068997527,162055,186937,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005299842,4.048772,"{""low"":0.001309,""high"":0.016398}",-0.009789158,-0.59697264,0.001309,0.016398,218.45343,0.00586352,0.0007453221,0.12711172,0.00816423,-0.0015553879,-0.19051251,743858,15,0,false,false,-6.4729204,0.006608842,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611878400000,6,7708828160,"CoinMarketCap",3,3,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000030566516,0.000026003134,"2.5836292E-5 - 2.6003134E-5",0.000025836292,3,0.000026003134,"CCC",0.000026003134,1838,87,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000098375,0.6148438,"1.6E-5 - 0.002224",-0.0021981625,-0.98838246,0.000016,0.002224,-96.562035,0.00002846,-0.0000026224989,-0.092146836,0.000136895,-0.0001110575,-0.81126046,199176,15,0,false,false,13.417633,0.0000258375,"[]",1756637340,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702425600000,6,0,"CoinMarketCap",123,123,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000046447385,0.0037628897,"0.003719216 - 0.0037628897",0.003719216,123,0.003719216,"CCC",0.003719216,3706,1353,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002842064,3.0959303,"9.18E-4 - 0.01208",-0.008319936,-0.68873644,0.000918,0.01208,-18.45987,0.00473784,-0.000977776,-0.2063759,0.00399965,-0.00023958599,-0.05990174,0,15,0,false,false,1.2507366,0.003760064,"[]",1756637400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4134485,4134485,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.0037384033,232.0311,"{""low"":231.76523,""high"":232.0311}",231.76523,4134485,231.85457,"CCC",231.85457,10221651,8229514,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.360596,0.15065408,"{""low"":201.52522,""high"":248.29495}",-16.409134,-0.06608726,201.52522,248.29495,9.355092,219.02606,12.859756,0.05871336,217.93393,13.951889,0.06401889,2086811,15,0,false,false,-0.00160807,231.88582,"[]","2025-08-31T10:46:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119787,119787,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.57188416,191.79955,"{""low"":190.20909,""high"":191.79955}",190.20909,119787,191.26118,"CCC",191.26118,130851,123837,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7933807,0.03130804,"{""low"":185.04451,""high"":201.2955}",-10.457611,-0.05195154,185.04451,201.2955,-4.9190226,191.04771,-0.20982361,-0.0010982786,191.03214,-0.19424438,-0.0010168152,0,15,0,false,false,0.3005744,190.83789,"[]","2025-08-31T10:49:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",643942,643942,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",8.799561,714.2994,"{""low"":699.3552,""high"":714.2994}",699.3552,643942,700.06055,"CCC",700.06055,1260326,688496,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",259.66238,0.5717879,"{""low"":454.12363,""high"":3001.4543}",-2287.6685,-0.76218665,454.12363,3001.4543,-51.305843,932.6402,-218.85419,-0.2346609,785.13336,-71.34735,-0.090872906,7137860,15,0,false,false,1.2481985,713.786,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,199999995904,"CoinMarketCap",249811,249811,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000015213736,0.00006414519,"5.6704153E-5 - 6.414519E-5",0.000056704153,249811,0.000059093207,"CCC",0.000059093207,1677793,914137,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000049145194,3.2763464,"1.5E-5 - 1.46E-4",-0.000081854814,-0.5606494,0.000015,0.000146,87.878784,0.00008536,-0.000021214808,-0.24853337,0.0000519868,0.000012158391,0.23387457,12829038,15,0,false,false,2.4293845,0.00006414519,"[]",1756637400,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",295972,295972,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.003120631,0.42742163,"{""low"":0.41286707,""high"":0.42742163}",0.41286707,295972,0.41793665,"CCC",0.41793665,500281,316612,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2804442,2.0561783,"{""low"":0.136391,""high"":1.804316}",-1.3874809,-0.76897883,0.136391,1.804316,155.90431,0.48365095,-0.066815734,-0.13814867,0.6079458,-0.19111058,-0.31435463,38954788,15,0,false,false,0.7542977,0.41683522,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",5933,5933,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.846601e-11,1.0513729e-9,"9.882465E-10 - 1.0513729E-9",9.882465e-10,5933,1.0513729e-9,"CCC",1.0513729e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.882465E-10 - 1.0513729E-9",-6.312639e-11,-0.06004187,9.882465e-10,1.0513729e-9,,,,,,,,0,15,0,false,false,-6.479152,9.882465e-10,"[]",1756637400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",6673,6673,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-7.622384e-8,0.0000015986933,"1.5176727E-6 - 1.5986933E-6",0.0000015176727,6673,0.0000015866652,"CCC",0.0000015866652,942638,3070,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.176727e-7,0.51767266,"1.0E-6 - 6.0E-6",-0.0000044823273,-0.7470545,0.000001,0.000006,0,0.0000016,-8.232735e-8,-0.051454592,0.0000019596,-4.4192734e-7,-0.22551915,1517672,15,0,false,false,-4.782235,0.0000015176727,"[]",1756637400,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",166786,166786,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00059504434,0.017541004,"{""low"":0.01686686,""high"":0.017541004}",0.01686686,166786,0.01686967,"CCC",0.01686967,269632,195790,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0018795226,0.12346598,"{""low"":0.015223,""high"":0.127545}",-0.110442474,-0.8659099,0.015223,0.127545,-62.331272,0.020714,-0.003611477,-0.17434958,0.023538385,-0.006435862,-0.27341986,5814856,15,0,false,false,-3.3622937,0.017102523,"[]","2025-08-31T10:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",2567,2567,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000035909703,0.0010112487,"9.829957E-4 - 0.0010112487",0.0009829957,2567,0.0009965759,"CCC",0.0009965759,8703,2947,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004944467,1.0029345,"4.93E-4 - 0.005518",-0.0045305532,-0.82104987,0.000493,0.005518,-43.11111,0.001009,-0.00002155325,-0.021361,0.00126539,-0.0002779432,-0.21965024,0,15,0,false,false,-3.5090125,0.0009874468,"[]",1756637400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,"Chicken Zilla USD","REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",1089,1089,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.154481e-10,8.942621e-9,"8.722331E-9 - 8.942621E-9",8.722331e-9,1089,8.722331e-9,"CCC",8.722331e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.2028956e-10,0.025255812,"8.722331E-9 - 8.942621E-9",0,0,8.722331e-9,8.942621e-9,,,,,,,,0,15,0,false,false,3.6564467,8.942621e-9,"[]",1756637400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"Grok USD","REGULAR","GROK"
