"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.110511,0.000012955024,"[]",1746352440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001272,2.3502434e-7,0.018476756,0.00001855,-0.000005594975,-0.30161592,7633747456,15,0,false,true,"REGULAR",false,1596240000000,6,589249984331776,"CoinMarketCap",125672192,125672192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.793122e-7,0.000013213669,"1.2880496E-5 - 1.3213669E-5",0.000012880496,125672192,0.000012978645,"CCC",0.000012978645,238920147,209973880,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000029550247,0.29550248,"1.0E-5 - 3.3E-5",-0.000020044976,-0.6074235,0.00001,0.000033,-48,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4332213,0.03808141,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.031091,0.0069904104,0.2248371,0.039300065,-0.0012186542,-0.03100896,56459500,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",33737416,33737416,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0026348233,0.038652435,"{""low"":0.037125707,""high"":0.038652435}",0.037125707,33737416,0.037467517,"CCC",0.037467517,57573905,36341445,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016316412,0.7496629,"{""low"":0.021765,""high"":0.227671}",-0.18958959,-0.83273494,0.021765,0.227671,-70.664154,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00698637,1.0002061,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999076,0.00029850006,0.00029852765,0.9999,0.00030612946,0.00030616007,149384953856,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,149354151936,"CoinMarketCap",38476554240,38476554240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000069856644,1.0005202,"{""low"":1.0000604,""high"":1.0005202}",1.0000604,38476554240,1.0002527,"CCC",1.0002527,74982384533,64683113727,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032801032,0.0032902174,"{""low"":0.996926,""high"":1.002985}",-0.0027788877,-0.0027706174,0.996926,1.002985,0.0069975853,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.362233,0.14047334,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.13970786,0.00076547265,0.005479095,0.1975117,-0.057038367,-0.28878474,210101520,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13083377,13083377,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009544492,0.14560668,"{""low"":0.14039755,""high"":0.14560668}",0.14039755,13083377,0.14550257,"CCC",0.14550257,17428271,17775245,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.032457337,0.3004864,"{""low"":0.108016,""high"":0.3642}",-0.22372666,-0.61429614,0.108016,0.3642,-39.00116,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.493206,0.000018142407,"[]",1746352320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002204,-0.0000038975923,-0.17684175,0.00006975,-0.000051607592,-0.7398938,1259446,15,0,false,false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",148605,148605,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000033261713,0.000019552932,"1.80195E-5 - 1.9552932E-5",0.0000180195,148605,0.000018897192,"CCC",0.000018897192,156329,151222,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000041424073,0.29588622,"1.4E-5 - 3.27E-4",-0.0003088576,-0.9445187,0.000014,0.000327,-93.220345,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.071353,0.000015924366,"[]",1746352260,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002114,-0.000005215634,-0.24671872,0.000049125,-0.00003320063,-0.67583984,1489724,15,0,false,false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",341886,341886,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013981626,0.00001682618,"1.587232E-5 - 1.682618E-5",0.00001587232,341886,0.00001682618,"CCC",0.00001682618,402558,454293,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",5.2046744e-8,0.0032790888,"1.587232E-5 - 1.39E-4",-0.00012307563,-0.88543624,0.00001587232,0.000139,-86.15385,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.640256,0.5972457,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.52879554,0.06845015,0.1294454,1.123582,-0.5263363,-0.46844494,43769924,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",13413781,13413781,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.042479396,0.6077935,"{""low"":0.5867207,""high"":0.6077935}",0.5867207,13413781,0.5952438,"CCC",0.5952438,19700292,30415881,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2559977,0.7501808,"{""low"":0.341248,""high"":8.968432}",-8.371187,-0.9334058,0.341248,8.968432,-84.1232,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94354266,0.000022909993,"[]",1746352320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003352,-0.000010610005,-0.3165276,0.000055215,-0.000032305008,-0.58507663,0,15,0,false,false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",283,283,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-2.1822416e-7,0.000023058592,"2.2909993E-5 - 2.3058592E-5",0.000022909993,283,0.000023008695,"CCC",0.000023008695,37017,423,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000019099934,0.09095207,"2.1E-5 - 2.88E-4",-0.00026509003,-0.92045146,0.000021,0.000288,-88.265305,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09113409,0.002564817,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0025186,0.000046216883,0.018350227,0.00730967,-0.004744853,-0.64912,751395,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",72219,72219,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000023352914,0.0025884556,"{""low"":0.0025607473,""high"":0.0025884556}",0.0025607473,72219,0.002561991,"CCC",0.002561991,82567,75697,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000672817,0.35561153,"{""low"":0.001892,""high"":0.022473}",-0.019908182,-0.8858712,0.001892,0.022473,-87.71213,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.519603,2.1568458,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.993907,0.16293883,0.08171837,2.4275246,-0.27067876,-0.111504026,193874016,15,0,false,false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89887744,"CoinMarketCap",14709750,14709750,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.17537355,2.2335305,"{""low"":2.1539571,""high"":2.2335305}",2.1539571,14709750,2.2159977,"CCC",2.2159977,17678989,19367014,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.9058598,0.7241167,"{""low"":1.250986,""high"":5.218918}",-3.062072,-0.5867255,1.250986,5.218918,-44.80343,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6891773,0.70612013,"[]","2025-05-04T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.63550997,0.070610166,0.11110788,0.69831973,0.0078004003,0.011170242,1103647616,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1562974208,"CoinMarketCap",122127728,122127728,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.019513547,0.732428,"{""low"":0.70612013,""high"":0.732428}",0.70612013,122127728,0.726759,"CCC",0.726759,165614204,142426137,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.30466914,0.7589199,"{""low"":0.401451,""high"":1.52718}",-0.8210598,-0.53763133,0.401451,1.52718,-12.329662,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.065549,0.6611455,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.73823124,-0.07708573,-0.10441949,1.4474053,-0.78625983,-0.5432202,224436560,15,0,false,false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16082741,16082741,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04269159,0.6785264,"{""low"":0.66040874,""high"":0.6785264}",0.66040874,16082741,0.6721431,"CCC",0.6721431,27061497,24917282,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10737151,0.19389048,"{""low"":0.553774,""high"":3.624426}",-2.9632804,-0.8175862,0.553774,3.624426,-74.61859,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10839289,0.0005000829,"[]",1746352320,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00054098,-0.00004089711,-0.07559819,0.0005842,-0.00008411711,-0.14398684,4292797,15,0,false,false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-5.426118e-7,0.00050437235,"4.991755E-4 - 5.0437235E-4",0.0004991755,0,0.00050144625,"CCC",0.00050144625,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000099082914,0.24708956,"4.01E-4 - 0.001113",-0.00061291707,-0.5506892,0.000401,0.001113,-50.53243,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8184733,0.0046714395,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00477638,-0.0001049405,-0.021970717,0.009425285,-0.0047538457,-0.5043715,216923904,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46436200448,"CoinMarketCap",6849175,6849175,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00023648702,0.0048139654,"{""low"":0.0046685543,""high"":0.0048139654}",0.0046685543,6849175,0.0048135626,"CCC",0.0048135626,25461157,12508550,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012324394,0.35837144,"{""low"":0.003439,""high"":0.020191}",-0.015519561,-0.76863754,0.003439,0.020191,-72.84337,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.078862,0.26816097,"[]","2025-05-04T09:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.26303264,0.005128324,0.01949691,0.3074207,-0.03925973,-0.12770686,8293163008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30926063616,"CoinMarketCap",126040120,126040120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.002924651,0.27332267,"{""low"":0.26792902,""high"":0.27332267}",0.26792902,126040120,0.26943505,"CCC",0.26943505,245573352,205194018,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19224298,2.5322452,"{""low"":0.075918,""high"":0.634248}",-0.36608705,-0.57719857,0.075918,0.634248,147.73257,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.166974,0.0013835005,"[]",1746352320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00133684,0.00004666054,0.034903612,0.00487022,-0.0034867194,-0.71592647,95367560,15,0,false,false,"REGULAR",false,1710374400000,6,68932075520,"CoinMarketCap",25187408,25187408,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00013962446,0.0014400982,"0.0013835005 - 0.0014400982",0.0013835005,25187408,0.0014308825,"CCC",0.0014308825,54973748,36119367,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0004785005,0.5287298,"9.05E-4 - 0.015919",-0.0145355,-0.91309124,0.000905,0.015919,-85.190994,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.50168,0.16030926,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.16388758,-0.0035783201,-0.021833993,0.48911732,-0.32880807,-0.6722478,160285664,15,0,false,false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",110189088,110189088,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.016831338,0.17479742,"{""low"":0.16030926,""high"":0.17479742}",0.16030926,110189088,0.16893433,"CCC",0.16893433,179640068,130046286,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12902826,4.1248126,"{""low"":0.031281,""high"":2.46883}",-2.3085208,-0.9350667,0.031281,2.46883,365.94748,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5216146,0.000095433184,"[]",1746352320,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0000838,0.000011633187,0.13882084,0.000057855,0.000037578186,0.64952356,0,15,0,false,false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",88,88,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000014745674,0.000097360775,"9.5150375E-5 - 9.7360775E-5",0.000095150375,88,0.000095545234,"CCC",0.000095545234,65,55,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008143319,5.816656,"1.4E-5 - 1.25E-4",-0.000029566821,-0.23653457,0.000014,0.000125,212.90324,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3863977,0.02766448,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.03140552,-0.003741039,-0.11912043,0.06047502,-0.03281054,-0.542547,10261464,15,0,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",462022,462022,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00038893148,0.027849982,"{""low"":0.027571471,""high"":0.027849982}",0.027571471,462022,0.027675424,"CCC",0.027675424,559735,560633,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0031464808,0.1283335,"{""low"":0.024518,""high"":0.227382}",-0.19971752,-0.87833476,0.024518,0.227382,-82.73412,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.448744,0.012366349,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.01603556,-0.0036692116,-0.22881718,0.02948056,-0.01711421,-0.5805253,34154732,15,0,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2761908992,"CoinMarketCap",25497784,25497784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0015988378,0.012911211,"{""low"":0.01235622,""high"":0.012911211}",0.01235622,25497784,0.012705095,"CCC",0.012705095,35719875,31302021,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005523488,0.04675375,"{""low"":0.011814,""high"":0.19548}",-0.18311365,-0.9367385,0.011814,0.19548,-92.11332,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9548116,0.062522694,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0448722,0.017650496,0.3933504,0.03498554,0.027537156,0.7871011,0,15,0,false,false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105636,105636,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001794409,0.06298417,"{""low"":0.06011831,""high"":0.06298417}",0.06011831,105636,0.06288333,"CCC",0.06288333,91648,108770,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056004696,8.592313,"{""low"":0.006518,""high"":0.11029}",-0.047767304,-0.4331064,0.006518,0.11029,-10.9955015,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.527241,0.09706859,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.10483232,-0.0077637285,-0.07405854,0.1978004,-0.100731805,-0.5092599,225111968,15,0,false,false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2319102208,"CoinMarketCap",23249334,23249334,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.010221817,0.10127644,"{""low"":0.09689804,""high"":0.10127644}",0.09689804,23249334,0.10127644,"CCC",0.10127644,27034439,22873901,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015299596,0.18710753,"{""low"":0.081769,""high"":0.48152}",-0.3844514,-0.7984121,0.081769,0.48152,-73.30049,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.977911,0.08278797,"[]","2025-05-04T09:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.09463386,-0.011845894,-0.12517606,0.17028052,-0.08749255,-0.5138142,69701832,15,0,false,false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841931904,"CoinMarketCap",7507405,7507405,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008165747,0.08635741,"{""low"":0.08278797,""high"":0.08635741}",0.08278797,7507405,0.08573453,"CCC",0.08573453,10496633,7203256,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.013180971,0.18936273,"{""low"":0.069607,""high"":0.378018}",-0.29523003,-0.78099465,0.069607,0.378018,-65.70232,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8562544,0.010100045,"[]","2025-05-04T09:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.01105358,-0.0009535346,-0.08626478,0.016602814,-0.006502769,-0.39166668,0,15,0,false,false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000087229535,0.0101424325,"{""low"":0.010078227,""high"":0.0101424325}",0.010078227,1506,0.010140634,"CCC",0.010140634,73624,6808,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005340455,0.055827465,"{""low"":0.009566,""high"":0.11719}",-0.10708996,-0.9138148,0.009566,0.11719,-90.63259,"Vitreus USD","Vitreus USD","WVTRS"
