"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.798494,0.19664443,5130818560,"CoinMarketCap",135880080,135880080,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.01754868,0.19868764,"{""low"":0.17873752,""high"":0.19868764}",0.17873752,135880080,0.17873752,"CCC",0.17873752,130724901,109265448,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.13614243,2.2502139,"{""low"":0.060502,""high"":0.277628}",-0.08098358,-0.29169816,0.060502,0.277628,35.013103,0.17657582,0.0200686,0.11365429,0.10841426,0.08823016,0.8138243,1008946816,"Conflux USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8645271,0.016841179,78234752,"CoinMarketCap",6007,6007,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00014686584,0.016992804,"{""low"":0.016840734,""high"":0.016992804}",0.016840734,6007,0.01698729,"CCC",0.01698729,108127,4976,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012734178,3.1006036,"{""low"":0.004107,""high"":0.064296}",-0.04745482,-0.738068,0.004107,0.064296,-66.117485,0.01452186,0.0023193192,0.15971227,0.01558644,0.0012547383,0.080501914,1317565,"Fusion USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1194448,15.055462,16975170,"CoinMarketCap",13119103,13119103,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16667175,15.088123,"{""low"":14.64614,""high"":15.088123}",14.64614,13119103,14.902063,"CCC",14.902063,13713603,16597980,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6609077,0.32128572,"{""low"":11.394554,""high"":51.90297}",-36.847507,-0.7099306,11.394554,51.90297,-18.039726,15.252054,-0.19659233,-0.012889564,16.086449,-1.0309868,-0.06409039,255569008,"Kusama USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18237393,0.2665367,66002156,"CoinMarketCap",5332773,5332773,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0004852116,0.27020103,"{""low"":0.26202253,""high"":0.27020103}",0.26202253,5332773,0.2625203,"CCC",0.2625203,8180780,7647097,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10180971,0.6180511,"{""low"":0.164727,""high"":1.307441}",-1.0409043,-0.79613864,0.164727,1.307441,-53.8597,0.2771803,-0.010643601,-0.03839956,0.2975487,-0.031011999,-0.10422495,17591998,"Perpetual Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8366186,0.013187619,5592295424,"CoinMarketCap",4104134,4104134,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011126045,0.013224162,"{""low"":0.012992567,""high"":0.013224162}",0.012992567,4104134,0.013145523,"CCC",0.013145523,9902377,6249921,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038096188,0.40622935,"{""low"":0.009378,""high"":0.031785}",-0.018597381,-0.5850993,0.009378,0.031785,-17.66253,0.01397902,-0.0007914007,-0.05661346,0.013280385,-0.00009276625,-0.0069852076,73749056,"TerraClassicUSD USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,"TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.868498,0.076196425,0,"CoinMarketCap",302163,302163,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0048971847,0.07709633,"{""low"":0.072238386,""high"":0.07709633}",0.072238386,302163,0.07359993,"CCC",0.07359993,482599,244729,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046325423,1.5508494,"{""low"":0.029871,""high"":0.138246}",-0.062049575,-0.4488345,0.029871,0.138246,-8.896232,0.07390368,0.0022927448,0.031023419,0.0776895,-0.001493074,-0.019218478,0,"ChessCoin USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50085425,0.0014218058,4089999872,"CoinMarketCap",3000057,3000057,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000007085735,0.0014300678,"{""low"":0.0014147455,""high"":0.0014300678}",0.0014147455,3000057,0.001417106,"CCC",0.001417106,3246611,3790575,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012380583,0.095382,"{""low"":0.001298,""high"":0.004952}",-0.003530194,-0.71288246,0.001298,0.004952,-50.176178,0.0015836,-0.00016179413,-0.10216856,0.001678975,-0.00025716913,-0.15317032,5815185,"Step App USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3544593,0.72763216,83510000,"CoinMarketCap",20686840,20686840,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.043474555,0.73280036,"{""low"":0.66815925,""high"":0.73280036}",0.66815925,20686840,0.67522377,"CCC",0.67522377,17274550,14635746,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11988717,0.1972656,"{""low"":0.607745,""high"":3.181095}",-2.4534626,-0.7712636,0.607745,3.181095,-3.4931898,0.74228543,-0.0146532655,-0.019740742,0.89011025,-0.16247809,-0.18253703,60764560,"Adventure Gold USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,"Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"Ninenoble USD",15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,"Aludra Network USD","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2092793,0.07154876,14138569,"CoinMarketCap",123328,123328,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016164258,0.07290948,"{""low"":0.0691705,""high"":0.07290948}",0.0691705,123328,0.07290948,"CCC",0.07290948,289887,225843,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01008676,0.16411376,"{""low"":0.061462,""high"":0.797198}",-0.72564924,-0.9102497,0.061462,0.797198,-83.7154,0.07836856,-0.0068197995,-0.08702214,0.100953564,-0.029404804,-0.29127058,1011597,"Crust Network USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,"Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011001035,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 1.73E-4",-0.00016199896,-0.93641025,0.000011,0.000173,-93.29269,0.000011,1.035005e-9,0.00009409136,0.00004288,-0.000031878968,-0.74344605,0,"Cindrum USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0121561,0.017565772,43202344,"CoinMarketCap",18176,18176,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00017601252,0.017588181,"{""low"":0.0175568,""high"":0.017588181}",0.0175568,18176,0.01756816,"CCC",0.01756816,75011,21881,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013059773,2.8983073,"{""low"":0.004506,""high"":0.054751}",-0.03718523,-0.67916983,0.004506,0.054751,-55.11956,0.02050012,-0.0029343478,-0.14313808,0.01182555,0.0057402216,0.4854084,758882,"My DeFi Pet USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85224515,0.10855045,977346880,"CoinMarketCap",12684104,12684104,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.000933066,0.11071723,"{""low"":0.10685061,""high"":0.11071723}",0.10685061,12684104,0.11071723,"CCC",0.11071723,11836569,18232899,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03143345,0.40760723,"{""low"":0.077117,""high"":0.466738}",-0.35818753,-0.76742744,0.077117,0.466738,-49.941677,0.11007846,-0.0015280098,-0.013881097,0.117499664,-0.008949213,-0.07616373,106091448,"Biconomy USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,"Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6303532,9.951458,14411726,"CoinMarketCap",3962687,3962687,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2550497,10.1019125,"{""low"":9.742713,""high"":10.1019125}",9.742713,3962687,10.1019125,"CCC",10.1019125,5033406,3888919,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3426018,0.15595588,"{""low"":8.608856,""high"":35.684353}",-25.732895,-0.7211254,8.608856,35.684353,-27.729576,10.054438,-0.10297966,-0.01024221,11.477625,-1.5261669,-0.13296887,143417680,"Chia USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,"Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2275276,0.00031731676,3174913280,"CoinMarketCap",59096,59096,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000069143134,0.00032056836,"3.1007855E-4 - 3.2056836E-4",0.00031007855,59096,0.0003195574,"CCC",0.0003195574,142646,50748,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014431677,0.83420104,"1.73E-4 - 0.005558",-0.005240683,-0.94290805,0.000173,0.005558,-86.2203,0.0005517,-0.00023438325,-0.42483822,0.00105926,-0.00074194325,-0.70043546,1007453,"Deeper Network USD",15,0,false,false,"REGULAR","[]",1756554660,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.117038,0.06804202,668166144,"CoinMarketCap",31469336,31469336,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.005108349,0.07319464,"{""low"":0.062637374,""high"":0.07319464}",0.062637374,31469336,0.06313877,"CCC",0.06313877,15134868,43177391,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.025204018,0.58835655,"{""low"":0.042838,""high"":0.171631}",-0.103588976,-0.60355633,0.042838,0.171631,-28.68774,0.0632332,0.004808821,0.07604899,0.061633516,0.0064085014,0.10397754,45463376,"Origin Protocol USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,"Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3675727,0.058782384,500322464,"CoinMarketCap",5631696,5631696,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0007930435,0.059448656,"{""low"":0.05697296,""high"":0.059448656}",0.05697296,5631696,0.057876643,"CCC",0.057876643,10754357,7010630,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022265382,0.6097264,"{""low"":0.036517,""high"":0.343432}",-0.2846496,-0.82883835,0.036517,0.343432,-64.14418,0.05975216,-0.000969775,-0.016229957,0.066589795,-0.0078074113,-0.11724636,29410148,"MOBOX USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,"MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36280006,1.1239371,86421976,"CoinMarketCap",34681988,34681988,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.004092455,1.1328725,"{""low"":1.099532,""high"":1.1328725}",1.099532,34681988,1.1171042,"CCC",1.1171042,51246116,183901409,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6275741,1.2643449,"{""low"":0.496363,""high"":2.766469}",-1.6425319,-0.59372866,0.496363,2.766469,-19.54093,0.8761088,0.2478283,0.28287387,0.8029541,0.32098305,0.39975268,97132864,"API3 USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.96318,0.0017446963,35965427712,"CoinMarketCap",6173147,6173147,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003359199,0.0017644208,"{""low"":0.001691411,""high"":0.0017644208}",0.001691411,6173147,0.0017211859,"CCC",0.0017211859,11092374,6423248,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00068569626,0.6474941,"{""low"":0.001059,""high"":0.006354}",-0.0046093035,-0.7254176,0.001059,0.006354,-30.966705,0.00181606,-0.00007136376,-0.039295923,0.00171004,0.00003465626,0.020266345,62748752,"Smooth Love Potion USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"Unibot (OLD) USD",15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,"Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01095015,4.912743,0,"CoinMarketCap",10874,10874,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0005378723,4.9142656,"{""low"":4.911616,""high"":4.9142656}",4.911616,10874,4.9121013,"CCC",4.9121013,441734,10503,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.65751505,0.15451935,"{""low"":4.255228,""high"":16.76312}",-11.850378,-0.7069315,4.255228,16.76312,-26.629961,5.0274773,-0.11473417,-0.02282142,5.337288,-0.4245448,-0.07954317,0,"OKT Chain USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2318349,0.28860646,6006666752,"CoinMarketCap",168436560,168436560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0035994947,0.29114866,"{""low"":0.28218415,""high"":0.29114866}",0.28218415,168436560,0.28810576,"CCC",0.28810576,240187365,203509502,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15702946,1.1934416,"{""low"":0.131577,""high"":0.735163}",-0.4465565,-0.6074252,0.131577,0.735163,1.2367368,0.32020375,-0.031597286,-0.098678686,0.24154897,0.047057495,0.19481555,1733562752,"Sei USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35709137,0.17653917,654122496,"CoinMarketCap",11250847,11250847,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0006326586,0.17784752,"{""low"":0.17415708,""high"":0.17784752}",0.17415708,11250847,0.17570148,"CCC",0.17570148,8177078,11812862,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03293617,0.22935574,"{""low"":0.143603,""high"":0.482579}",-0.3060398,-0.6341756,0.143603,0.482579,-12.790376,0.19133963,-0.014800459,-0.07735177,0.19593284,-0.019393668,-0.0989812,115478240,"Solar USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88579506,9.929412,2478359,"CoinMarketCap",1502112,1502112,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.087182045,10.067617,"{""low"":9.678343,""high"":10.067617}",9.678343,1502112,9.847626,"CCC",9.847626,2021793,1905520,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3824368,0.51664114,"{""low"":6.546975,""high"":29.657404}",-19.727993,-0.66519624,6.546975,29.657404,-28.661568,9.753959,0.17545319,0.017987896,9.645828,0.28358364,0.029399615,24608650,"Alchemix USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.697103,0.01707409,113612176,"CoinMarketCap",231924,231924,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0010314938,0.017781151,"{""low"":0.01675788,""high"":0.017781151}",0.01675788,231924,0.017674524,"CCC",0.017674524,771763,215785,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0038280897,0.28899968,"{""low"":0.013246,""high"":0.624027}",-0.6069529,-0.97263885,0.013246,0.624027,-95.4889,0.01617972,0.00089436956,0.055277195,0.07515571,-0.058081623,-0.77281713,1939824,"NULS USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.892173,0.18877053,169204288,"CoinMarketCap",4266404,4266404,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.003505528,0.19521418,"{""low"":0.18313742,""high"":0.19521418}",0.18313742,4266404,0.18412495,"CCC",0.18412495,3406022,13238970,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07709153,0.69029564,"{""low"":0.111679,""high"":0.748109}",-0.55933845,-0.74766976,0.111679,0.748109,-39.6105,0.1715299,0.017240629,0.10051092,0.17786792,0.010902613,0.06129612,31940782,"Toko Token USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1087974,33.73743,2709257,"CoinMarketCap",28112654,28112654,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.36997986,34.007847,"{""low"":32.507843,""high"":34.007847}",32.507843,28112654,33.06906,"CCC",33.06906,46133355,37212907,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.133272,0.72093236,"{""low"":19.604158,""high"":109.14836}",-75.410934,-0.69090307,19.604158,109.14836,-46.722454,38.658913,-4.921482,-0.12730524,34.956646,-1.2192154,-0.03487793,91403368,"Tellor USD",15,0,false,false,"REGULAR","[]","2025-08-30T11:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,"Tellor USD","TRB"
