"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4503005,47.64914,"REGULAR","CCC",46.503254,201118366,464633933,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",26.784513,1.2837285,"{""low"":20.864626,""high"":96.17438}",-48.525238,-0.50455475,20.864626,96.17438,-8.157754,37.424267,10.224873,0.27321506,36.575188,11.073952,0.30277225,1000631936,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",641710912,641710912,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.1968727,"2024-12-05T14:51:00.000Z",49.339783,"{""low"":44.730682,""high"":49.339783}",44.730682,641710912,46.503254,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.958349,0.00236199,"REGULAR","CCC",0.0028333045,67,175,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021299901,9.180992,"2.32E-4 - 0.00474",-0.0023780097,-0.50168985,0.000232,0.00474,98.25052,0.0017942,0.00056779,0.31645858,0.001116635,0.001245355,1.1152749,0,15,0,false,false,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",104,104,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0003516418,1733410500,0.0028333045,"0.0023610475 - 0.0028333045",0.0023610475,104,0.0028333045,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.987882,1.1485896,"REGULAR","CCC",1.154897,5083864,8718235,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.8219706,2.5166037,"{""low"":0.326619,""high"":5.488164}",-4.3395743,-0.79071516,0.326619,5.488164,-26.720922,0.7160618,0.43252784,0.60403705,0.7516936,0.396896,0.5280024,50819552,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",4,44245180,"CoinMarketCap",14438293,14438293,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.060297847,"2024-12-05T14:51:00.000Z",1.1920193,"{""low"":1.1126388,""high"":1.1920193}",1.1126388,14438293,1.154897,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.997946,0.20006356,"REGULAR","CCC",0.18004884,344090,385770,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08998056,0.8173883,"{""low"":0.110083,""high"":0.763302}",-0.5632385,-0.7378973,0.110083,0.763302,-6.263047,0.2582418,-0.058178246,-0.22528593,0.24194394,-0.041880384,-0.17309953,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",494497,494497,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.019822791,"2024-12-05T14:51:00.000Z",0.20474401,"{""low"":0.17792805,""high"":0.20474401}",0.17792805,494497,0.18004884,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4104519,0.3706916,"REGULAR","CCC",0.3765482,27398557,74843769,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.2512006,2.1022553,"{""low"":0.119491,""high"":0.686669}",-0.3159774,-0.4601597,0.119491,0.686669,8.908176,0.19486319,0.17582841,0.9023172,0.18963222,0.18105938,0.95479226,660303808,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1781275392,"CoinMarketCap",107655480,107655480,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.005303234,"2024-12-05T14:55:00.000Z",0.3832174,"{""low"":0.35812023,""high"":0.3832174}",0.35812023,107655480,0.3765482,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34336036,9.060032,"REGULAR","CCC",9.240682,622040,674826,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.4027767,2.4095454,"{""low"":2.657255,""high"":50.174515}",-41.114483,-0.81942964,2.657255,50.174515,-23.815239,5.3496356,3.7103963,0.69357926,10.558216,-1.4981842,-0.14189747,80494184,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",865237,865237,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.031002045,"2024-12-05T14:51:00.000Z",9.547839,"{""low"":9.053236,""high"":9.547839}",9.053236,865237,9.240682,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06116899,0.0021018328,"REGULAR","CCC",0.0021527514,145263,146428,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003328328,0.18814743,"{""low"":0.001769,""high"":0.009763}",-0.0076611666,-0.7847144,0.001769,0.009763,-76.56982,0.00221946,-0.000117627205,-0.052998118,0.00287097,-0.0007691372,-0.2679015,94257,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149955,149955,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000012847595,"2024-12-05T14:51:00.000Z",0.002258719,"{""low"":0.0020711322,""high"":0.002258719}",0.0020711322,149955,0.0021527514,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"REGULAR","CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.035915,1.6171468,"REGULAR","CCC",1.252749,851592,183314,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.5053098,13.459855,"{""low"":0.111837,""high"":44.510334}",-42.89319,-0.9636681,0.111837,44.510334,-25.228971,1.1291955,0.4879514,0.43212306,0.9056293,0.7115176,0.785661,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",291425,291425,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.26992762,"2024-12-05T14:51:00.000Z",1.9042588,"{""low"":1.239257,""high"":1.9042588}",1.239257,291425,1.252749,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.107853,612.8408,"REGULAR","CCC",584.3005,450931697,1002946495,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",394.40533,1.805592,"{""low"":218.43547,""high"":714.06244}",-101.22162,-0.14175458,218.43547,714.06244,136.52489,424.44543,188.39539,0.44386244,386.76334,226.07748,0.584537,12132947968,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19797878,"CoinMarketCap",2018837376,2018837376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",45.96173,"2024-12-05T14:54:00.000Z",629.09186,"{""low"":556.24054,""high"":629.09186}",556.24054,2018837376,584.3005,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46233994,2.1399815,"REGULAR","CCC",2.2103765,25284242,19970096,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2971466,1.5390278,"{""low"":0.842835,""high"":6.988974}",-4.8489923,-0.69380605,0.842835,6.988974,-2.0195723,1.5580901,0.5818914,0.37346455,1.3425888,0.7973927,0.5939218,93819896,15,0,false,false,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",12436194,12436194,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.009939909,"2024-12-05T14:51:00.000Z",2.2113092,"{""low"":2.0785158,""high"":2.2113092}",2.0785158,12436194,2.2103765,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0811625,52.553837,"REGULAR","CCC",52.815006,585533409,1543859115,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.066643,2.0052755,"{""low"":17.487194,""high"":65.25045}",-12.696613,-0.19458278,17.487194,65.25045,100.79794,33.183254,19.370583,0.5837457,28.825241,23.728596,0.8231881,21513138176,15,0,false,true,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409354272,"CoinMarketCap",1607400064,1607400064,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.236065,"2024-12-05T14:55:00.000Z",53.214653,"{""low"":50.14087,""high"":53.214653}",50.14087,1607400064,52.815006,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.985224,0.0006937519,"REGULAR","CCC",0.0006760256,135738,137353,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003367519,0.9432826,"3.57E-4 - 0.006203",-0.005509248,-0.8881586,0.000357,0.006203,72.44898,0.00053062,0.00016313192,0.30743644,0.000616705,0.00007704692,0.12493319,116550,15,0,false,false,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",137777,137777,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000020109757,1733410260,0.00069770485,"6.7134184E-4 - 6.9770485E-4",0.00067134184,137777,0.0006760256,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"REGULAR","CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.637325,0.06680954,"REGULAR","CCC",0.070958994,4683039,12189383,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.039687544,1.4632971,"{""low"":0.027122,""high"":0.195766}",-0.12895647,-0.6587276,0.027122,0.195766,-34.525536,0.0467417,0.02006784,0.42933485,0.05084822,0.015961323,0.3139013,66805644,15,0,false,false,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",44338380,44338380,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.013333693,"2024-12-05T14:51:00.000Z",0.071168296,"{""low"":0.062425412,""high"":0.071168296}",0.062425412,44338380,0.070958994,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.071388,2.447468e-7,"REGULAR","CCC",2.3874463e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.447468e-7,,"0.0 - 3.3E-5",-0.000032755255,-0.9925835,0,0.000033,0,9e-7,-6.552532e-7,-0.7280591,0.000001145,-9.0025327e-7,-0.7862474,134525744,15,0,false,false,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,8,549652768227328,"CoinMarketCap",15564185,15564185,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.636206e-8,1733410260,2.4615431e-7,"2.3372533E-7 - 2.4615431E-7",2.3372533e-7,15564185,2.3874463e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.425644,0.61306405,"REGULAR","CCC",0.41985914,690,1371,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.612968,6385.0835,"9.6E-5 - 1.37731",-0.764246,-0.55488306,0.000096,1.37731,-59.649586,0.34840643,0.26465762,0.7596232,0.17806002,0.43500403,2.443019,0,15,0,false,false,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1032,1032,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.16695803,1733410260,0.61306405,"0.4158714 - 0.61306405",0.4158714,1032,0.41985914,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.36863,0.08554739,"REGULAR","CCC",0.08470163,1505890,1289797,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030492388,0.5538532,"{""low"":0.055055,""high"":0.439438}",-0.3538906,-0.80532545,0.055055,0.439438,-78.98996,0.06711468,0.018432707,0.2746449,0.1035755,-0.01802811,-0.17405768,32616628,15,0,false,false,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,381269728,"CoinMarketCap",1519636,1519636,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001979418,"2024-12-05T14:51:00.000Z",0.08577353,"{""low"":0.08320494,""high"":0.08577353}",0.08320494,1519636,0.08470163,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2657561,37.08892,"REGULAR","CCC",37.69579,289171511,904082182,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.278156,1.345802,"{""low"":15.810763,""high"":39.618526}",-2.5296059,-0.06384906,15.810763,39.618526,71.53888,23.747068,13.341852,0.56183153,22.407513,14.681408,0.65520024,5556794880,15,0,false,false,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149823584,"CoinMarketCap",1340647040,1340647040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.4754753,"2024-12-05T14:55:00.000Z",37.94898,"{""low"":35.642166,""high"":37.94898}",35.642166,1340647040,37.69579,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56644094,4.550053e-13,"REGULAR","CCC",4.24875e-13,,,,,,3.0130277e-14,0.070915624,"4.24875E-13 - 4.550053E-13",0,0,4.24875e-13,4.550053e-13,,,,,,,,0,15,0,false,false,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",523,523,"MOODENG","USD=X",,-2.5920021e-15,1733410260,4.550053e-13,"4.24875E-13 - 4.550053E-13",4.24875e-13,523,4.24875e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47807536,0.041581586,"REGULAR","CCC",0.03723696,346277,685026,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.029954586,2.5762954,"{""low"":0.011627,""high"":0.050943}",-0.009361412,-0.18376249,0.011627,0.050943,66.52207,0.02036768,0.021213906,1.0415475,0.016892815,0.024688771,1.4614954,27771330,15,0,false,false,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667875712,"CoinMarketCap",382743,382743,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00019974634,"2024-12-05T14:51:00.000Z",0.04170064,"{""low"":0.037204042,""high"":0.04170064}",0.037204042,382743,0.03723696,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.337706,0.1407122,"REGULAR","CCC",0.14895287,3885088,6484540,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1268862,9.177362,"{""low"":0.013826,""high"":0.497635}",-0.3569228,-0.7172381,0.013826,0.497635,562.8204,0.0971133,0.043598905,0.4489489,0.11051588,0.030196324,0.27323064,152149744,15,0,false,false,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6921018,6921018,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.014492556,"2024-12-05T14:51:00.000Z",0.14936195,"{""low"":0.13516349,""high"":0.14936195}",0.13516349,6921018,0.14895287,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.845888,2.196992,"REGULAR","CCC",2.0886118,130222953,338017009,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.31413,1.4884886,"{""low"":0.882862,""high"":4.014795}",-1.8178029,-0.45277604,0.882862,4.014795,-16.91581,1.2848997,0.9120922,0.7098548,1.4751931,0.7217988,0.48929104,1967939584,15,0,false,false,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895742848,"CoinMarketCap",424182528,424182528,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.06079364,"2024-12-05T14:51:00.000Z",2.2529466,"{""low"":1.9806827,""high"":2.2529466}",1.9806827,424182528,2.0886118,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6573079,0.35815737,"REGULAR","CCC",0.3552513,26087789,46615961,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.24795938,2.250126,"{""low"":0.110198,""high"":0.647012}",-0.28885463,-0.446444,0.110198,0.647012,45.552635,0.22573638,0.13242099,0.5866178,0.20854676,0.14961061,0.717396,664301120,15,0,false,false,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1854774528,"CoinMarketCap",71823816,71823816,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0097771585,"2024-12-05T14:51:00.000Z",0.3665808,"{""low"":0.33904368,""high"":0.3665808}",0.33904368,71823816,0.3552513,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.2946,0.058105834,"REGULAR","CCC",0.047033697,,,,,,0.012954801,0.28692147,"{""low"":0.045151033,""high"":0.062291976}",-0.0041861422,-0.06720195,0.045151033,0.062291976,,,,,,,,0,15,0,false,false,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8055283,8055283,"SCF","USD=X",,0.014513798,"2024-12-05T14:51:00.000Z",0.062291976,"{""low"":0.045151033,""high"":0.062291976}",0.045151033,8055283,0.047033697,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.912786,0.0025209265,"REGULAR","CCC",0.0025825917,1675103,2196340,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017089265,2.1045892,"8.12E-4 - 0.014792",-0.012271074,-0.829575,0.000812,0.014792,-67.645584,0.00128916,0.0012317665,0.95548,0.00202189,0.0004990366,0.24681692,2752862,15,0,false,false,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,false,1655769600000,6,1092004096,"CoinMarketCap",2147489,2147489,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00015842426,1733410260,0.0025825917,"0.0024563624 - 0.0025825917",0.0024563624,2147489,0.0025825917,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.177077,0.000018275441,"REGULAR","CCC",0.000017613806,222040,395249,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000009275441,1.0306045,"9.0E-6 - 2.8E-5",-0.000009724559,-0.3473057,0.000009,0.000028,-21.739132,0.0000121,0.000006175441,0.510367,0.000013785,0.000004490441,0.32574832,50401140,15,0,false,false,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",697097,697097,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000019838408,1733410500,0.000019147601,"1.7166538E-5 - 1.9147601E-5",0.000017166538,697097,0.000017613806,"KIN"
