"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",4.1665654,0.85334516,"{""low"":4.882626,""high"":21.604132}",-12.55494,-0.58113605,4.882626,21.604132,19.858408,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,5.171626,9.049191,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",66238,66238,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.44497776,9.109778,"{""low"":8.951215,""high"":9.109778}",8.951215,66238,9.00769,"CCC",9.00769,120965,70066,"2020-12-18T00:00:00.000Z",0,9999997,"REGULAR","[]","2026-02-26T15:08:00.000Z",9.930254,-0.8810625,-0.088725075,12.099992,-3.0508003,-0.25213242,47600680,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.06080191,1.0707201,"{""low"":0.056786,""high"":0.777711}",-0.66012305,-0.84880257,0.056786,0.777711,-82.41933,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.92923844,0.11758791,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",433220,433220,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0010826066,0.12669677,"{""low"":0.11633674,""high"":0.12669677}",0.11633674,433220,0.11633674,"CCC",0.11633674,297379,489667,"2023-05-01T00:00:00.000Z",133769424,107630584,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.11507446,0.002513446,0.021841908,0.25368318,-0.13609527,-0.5364773,12588635,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025633746,0.082742885,"{""low"":0.003098,""high"":0.007602}",-0.0042476626,-0.55875593,0.003098,0.007602,-31.632011,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.2929585,0.0033543375,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1657,1657,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00010693539,0.0033744208,"{""low"":0.0033543375,""high"":0.0033744208}",0.0033543375,1657,0.0033593585,"CCC",0.0033593585,270,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00416648,-0.0008121426,-0.19492295,0.00559569,-0.0022413526,-0.4005498,222454,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000052167277,0.062030055,"{""low"":8.41,""high"":4}",-0.04053083,-0.9784384,0.000841,0.041424,-96.577,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,4.732003,0.0008931673,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",68,68,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00004035508,0.0008986111,"{""low"":8.930394,""high"":4}",0.0008930394,68,0.00089765055,"CCC",0.00089765055,1820,388,"2022-01-13T00:00:00.000Z",0,85000000,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.00137006,-0.00047689275,-0.34808165,0.005902135,-0.0050089676,-0.8486705,51049,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000034052428,0.31240758,"{""low"":1.09,""high"":4}",-0.019426947,-0.9926902,0.000109,0.01957,-99.08947,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,6.7932906,0.00014305243,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986505600,"CoinMarketCap",111165,111165,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000009099778,0.00014685464,"{""low"":1.309522,""high"":4}",0.0001309522,111165,0.00013193232,"CCC",0.00013193232,1441423,156851,"2026-01-04T00:00:00.000Z",1000000000,986505600,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00290788,-0.0027648276,-0.9508052,0.0044580176,-0.004314965,-0.9679112,141122,15,0,false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0037634876,0.55771893,"{""low"":0.006748,""high"":0.0257}",-0.015188511,-0.5909927,0.006748,0.0257,-63.847862,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,6.9060645,0.010511488,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4361097216,"CoinMarketCap",8548016,8548016,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006790357,0.01101408,"{""low"":0.009928576,""high"":0.01101408}",0.009928576,8548016,0.010223003,"CCC",0.010223003,6104316,9376856,"2019-04-03T00:00:00.000Z",0,10000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00960854,0.00090294797,0.09397349,0.013081145,-0.0025696568,-0.19643976,45841620,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.901445,""high"":8}",-0.000022980987,-0.9991733,1.901445e-8,0.000023,-25,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,5.3528733,1.901445e-8,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",9.661054e-10,1.901445e-8,"{""low"":1.901445,""high"":8}",1.901445e-8,1,1.901445e-8,"CCC",1.901445e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00000186,-0.0000018409855,-0.98977715,0.00000397,-0.0000039509855,-0.99521047,0,15,0,false,false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.018598273,0.3071607,"{""low"":0.060549,""high"":0.652991}",-0.5738437,-0.8787927,0.060549,0.652991,-84.89558,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.7597733,0.07914727,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",368456,368456,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0035960674,0.07940785,"{""low"":0.075976714,""high"":0.07940785}",0.075976714,368456,0.076142944,"CCC",0.076142944,688480,255309,"2021-03-29T00:00:00.000Z",0,37735000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.08849348,-0.0093462095,-0.10561467,0.16580994,-0.08666267,-0.5226627,2263546,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000026366713,8.788904,"{""low"":3,""high"":6}",-0.007625633,-0.99616367,0.000003,0.007655,-99.346115,"CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0046368,0.000029366713,"PredicTools USD","PredicTools USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-2.9802322e-7,0.000032642143,"{""low"":2.9366713,""high"":5}",0.000029366713,606,0.000029554762,"CCC",0.000029554762,258441,4115,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.0010632105,-0.0010338438,-0.9723792,0.0010632105,-0.0010338438,-0.9723792,0,15,0,false,false,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000026648588,0.18505964,"{""low"":1.44,""high"":4}",-0.0027033514,-0.94062334,0.000144,0.002874,-90.3008,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.298524,0.0001706486,"Sensay USD","Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",504102,504102,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000070330425,0.00017180102,"{""low"":1.6666017,""high"":4}",0.00016666017,504102,0.00016975257,"CCC",0.00016975257,309443,224752,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00026288,-0.00009223141,-0.35084984,0.000863495,-0.00069284637,-0.8023745,888367,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0043122233,91.74943,"{""low"":4.7,""high"":5}",-0.019898778,-0.82029754,0.000047,0.024258,1456.391,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-13.951763,0.0043592234,"PsyopAnime USD","PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",2435409,2435409,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.0007067998,0.0052228975,"{""low"":0.0042602774,""high"":0.0052228975}",0.0042602774,2435409,0.0044850684,"CCC",0.0044850684,6772546,3225429,"2026-01-13T00:00:00.000Z",999984896,999984896,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.0053403024,-0.000981079,-0.18371224,0.0053403024,-0.000981079,-0.18371224,4359157,15,0,false,false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013349104,1.298551,"{""low"":0.001028,""high"":0.012188}",-0.009825089,-0.8061281,0.001028,0.012188,-79.31122,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.899315,0.0023629104,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,698676160,"CoinMarketCap",7265,7265,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0001103594,0.0023901535,"{""low"":0.0023128148,""high"":0.0023901535}",0.0023128148,7265,0.002364061,"CCC",0.002364061,21053,10529,"2020-11-16T00:00:00.000Z",0,698676160,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00190726,0.00045565038,0.23890312,0.003028935,-0.0006660246,-0.21988739,1650909,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"QuadrantProtocol USD","QuadrantProtocol USD",false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"REGULAR","[]","2025-12-26T02:02:00.000Z",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.000023264496,0.04113109,"{""low"":5.656183,""high"":4}",-0.086174116,-0.9932127,0.0005656183,0.086763,-98.599915,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-1.9161643,0.0005888828,"Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,357425472,"CoinMarketCap",867009,867009,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000011504395,0.0006120238,"{""low"":5.656183,""high"":4}",0.0005656183,867009,0.0006016544,"CCC",0.0006016544,7142779,899108,"2025-07-09T00:00:00.000Z",0,1039168128,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.00543346,-0.0048445775,-0.8916192,0.025615185,-0.025026303,-0.9770104,210481,15,0,false,false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.9691184e-8,,"{""low"":0,""high"":2.7}",-0.00002691031,-0.9966781,0,0.000027,-95.454544,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.605851,8.9691184e-8,"Conan USD","Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",17,17,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",7.1070687e-9,9.139624e-8,"{""low"":8.9691184,""high"":8}",8.9691184e-8,17,9.139624e-8,"CCC",9.139624e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"REGULAR","[]","2026-02-26T15:08:00.000Z",9.8e-7,-8.903088e-7,-0.9084784,0.00000247,-0.0000023803088,-0.9636878,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"REGULAR","[]","2024-12-19T01:28:00.000Z",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.87650657,213.93861,"{""low"":0.004097,""high"":0.88060355}",0,0,0.004097,0.88060355,1461.9786,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,19.54906,0.88060355,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",80309184,80309184,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.14399922,0.88060355,"{""low"":0.7332282,""high"":0.88060355}",0.7332282,80309184,0.747156,"CCC",0.747156,56810995,63178415,"2025-01-06T00:00:00.000Z",0,999996224,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.36664367,0.5139599,1.4017967,0.1640808,0.71652275,4.36689,880600256,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.1457993e-8,0.028833956,"{""low"":7.4419177,""high"":7}",-0.0000012343503,-0.61717516,7.4419177e-7,0.000002,0,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.2323804,7.6564976e-7,"Gekko HQ USD",,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",51269,51269,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.4918693e-8,7.818576e-7,"{""low"":7.4419177,""high"":7}",7.4419177e-7,51269,7.6232686e-7,"CCC",7.6232686e-7,45404,44863,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.000001,-2.3435024e-7,-0.23435023,0.000001325,-5.593502e-7,-0.42215112,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00788979,0.48732492,"{""low"":0.01619,""high"":0.039397}",-0.015317211,-0.3887913,0.01619,0.039397,105.110146,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2488155,0.02407979,"Aztec USD","Aztec USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",41483360,41483360,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0013339184,0.028930962,"{""low"":0.02407979,""high"":0.028930962}",0.02407979,41483360,0.026155706,"CCC",0.026155706,72278305,79506135,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.02333609,0.0007437002,0.0318691,0.02333609,0.0007437002,0.0318691,69340160,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001131272,0.060270216,"{""low"":0.01877,""high"":0.022714}",-0.0028127283,-0.12383236,0.01877,0.022714,-8.485073,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.09573675,0.019901272,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",114216,114216,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00001903437,0.019985698,"{""low"":0.019876294,""high"":0.019985698}",0.019876294,114216,0.019910749,"CCC",0.019910749,228746,131220,"2020-08-19T00:00:00.000Z",105000000,105000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.02074214,-0.0008408688,-0.040539153,0.0204947,-0.00059342757,-0.028955173,540585,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.11281e-8,,"{""low"":0,""high"":2}",-0.0000019288718,-0.96443594,0,0.000002,0,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,9.362346,7.11281e-8,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",41373,41373,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.0891665e-9,7.2613176e-8,"{""low"":6.99027,""high"":8}",6.99027e-8,41373,7.029327e-8,"CCC",7.029327e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"REGULAR","[]","2026-02-26T15:08:00.000Z",7.6e-7,-6.8887186e-7,-0.9064104,6.3e-7,-5.588719e-7,-0.88709825,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.34856,5.986923,"{""low"":15.425045,""high"":398.00925}",-290.23566,-0.72921836,15.425045,398.00925,493.799,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5453038,107.773605,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11538,11538,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.5909195,116.33479,"{""low"":103.65906,""high"":116.33479}",103.65906,11538,112.11253,"CCC",112.11253,14742,10942,"2020-11-09T00:00:00.000Z",100000,92122,"REGULAR","[]","2026-02-26T15:07:00.000Z",156.49942,-48.725815,-0.3113482,151.93228,-44.158676,-0.2906471,9853039,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"REGULAR","[]","2024-12-16T13:15:00.000Z",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.053118438,0.12068231,"{""low"":0.440151,""high"":1.725481}",-1.2322116,-0.7141264,0.440151,1.725481,-50.493073,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-3.944312,0.49326944,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",12277873,12277873,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.02025503,0.5123295,"{""low"":0.49142712,""high"":0.5123295}",0.49142712,12277873,0.5102439,"CCC",0.5102439,16586035,15698325,"2020-07-30T00:00:00.000Z",999860544,999860544,"REGULAR","[]","2026-02-26T15:08:00.000Z",0.74702734,-0.2537579,-0.33969024,0.96509504,-0.4718256,-0.4888903,212037056,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.018320434,2.919126,"{""low"":0.006276,""high"":0.125023}",-0.10042657,-0.80326474,0.006276,0.125023,33.7917,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,16.348736,0.024596434,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3735,3735,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.003456166,0.024596434,"{""low"":0.022770792,""high"":0.024596434}",0.022770792,3735,0.023183785,"CCC",0.023183785,2350,528,"2018-05-21T00:00:00.000Z",150000000,150000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.03682998,-0.012233544,-0.33216268,0.04020223,-0.015605796,-0.38818234,3689465,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.007336418,0.5980613,"{""low"":0.012267,""high"":0.027829}",-0.008225583,-0.29557592,0.012267,0.027829,-15.226382,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-9.973667,0.019603418,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",28039020,28039020,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0021717865,0.024442224,"{""low"":0.019474419,""high"":0.024442224}",0.019474419,28039020,0.022748537,"CCC",0.022748537,198017236,99100915,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.017987631,0.0016157869,0.089827664,0.017987631,0.0016157869,0.089827664,42297708,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.05492074,75.857376,"{""low"":7.24,""high"":4}",-0.14402527,-0.7213165,0.000724,0.19967,2450.0825,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,1.2641758,0.05564474,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",3690177,3690177,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00069466606,0.06048522,"{""low"":0.05511222,""high"":0.06048522}",0.05511222,3690177,0.055506963,"CCC",0.055506963,25114847,7526637,"2025-12-17T00:00:00.000Z",999822592,999822592,"REGULAR","[]","2026-02-26T15:07:00.000Z",0.08607644,-0.030431699,-0.35354272,0.06361512,-0.0079703815,-0.12529068,55634868,15,0,false,false,"WHITEWHALE"
