"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",false,"2022-03-17T00:00:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7112455,0.11984184,"Aevo USD","Aevo USD",0.121325076,21800083,49549585,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.052542835,0.7807372,"{""low"":0.067299,""high"":0.653275}",-0.5334332,-0.8165523,0.067299,0.653275,-78.06051,"REGULAR",6,911777664,"CoinMarketCap",38191776,38191776,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002016291,0.121325076,"{""low"":0.11816299,""high"":0.121325076}",0.11816299,38191776,0.121325076,"CCC",false,"2024-03-13T00:00:00.000Z",0.09255056,0.027291276,0.29487965,0.14776358,-0.027921744,-0.18896228,109269112,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0362225,0.00045727444,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00045728,377749,600739,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00034027442,2.9083283,"1.17E-4 - 0.001516",-0.0010587256,-0.69836783,0.000117,0.001516,-67.009605,"REGULAR",6,190293472,"CoinMarketCap",557542,557542,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00002425068,0.00046063936,"4.520861E-4 - 4.6063936E-4",0.0004520861,557542,0.00045728,"CCC",false,1742601600000,0.00035488,0.000102394435,0.28853256,0.0005990583,-0.00014178385,-0.23667789,87016,15,0,false,false,"[]",1753060620,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1356597,0.0000017957302,"HalfPizza USD","HalfPizza USD",0.0000017957302,5824,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000017957302,,"0.0 - 7.0E-6",-0.0000052042697,-0.7434671,0,0.000007,-66.666664,"REGULAR",8,0,"CoinMarketCap",7,7,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.4596057e-8,0.0000017957302,"1.7957302E-6 - 1.7957302E-6",0.0000017957302,7,0.0000017957302,"CCC",false,1631750400000,0.00000178,1.5730166e-8,0.008837172,0.000001525,2.707302e-7,0.177528,0,15,0,false,false,"[]",1753060680,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2194095,0.04345756,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.043948732,8076632,5994832,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.029510561,2.1159074,"{""low"":0.013947,""high"":0.087201}",-0.04374344,-0.5016392,0.013947,0.087201,-18.58875,"REGULAR",6,1000000000,"CoinMarketCap",4442971,4442971,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00094356015,0.044084735,"{""low"":0.043035254,""high"":0.044084735}",0.043035254,4442971,0.043948732,"CCC",false,"2025-02-19T00:00:00.000Z",0.025644,0.01781356,0.6946482,0.034082178,0.009375382,0.27508166,43457560,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4380975,6.5811945e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",6.612734e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.007261e-12,0.004590452,"6.551122E-10 - 6.612734E-10",-3.153977e-12,-0.0047695506,6.551122e-10,6.612734e-10,,"REGULAR",8,420689999822848,"CoinMarketCap",561572,561572,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.288525e-11,6.612734e-10,"6.551122E-10 - 6.612734E-10",6.551122e-10,561572,6.612734e-10,"CCC",false,1747699200000,,,,,,,276864,15,0,false,false,"[]",1753060740,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8635316,0.083041415,"Sahara AI USD","Sahara AI USD",0.08455112,192742996,116239510,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012673415,0.18010198,"{""low"":0.070368,""high"":0.158083}",-0.07504159,-0.4746974,0.070368,0.158083,-18.168438,"REGULAR",6,2040000000,"CoinMarketCap",107175592,107175592,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0053335056,0.08546653,"{""low"":0.083041415,""high"":0.08546653}",0.083041415,107175592,0.08455112,"CCC",false,"2025-06-26T00:00:00.000Z",0.08057517,0.0024662465,0.03060802,0.08057517,0.0024662465,0.03060802,169404480,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3759187,4.569618,"OG Fan Token USD","OG Fan Token USD",4.565125,13140840,13896887,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3415563,1.0509386,"{""low"":2.228062,""high"":13.452645}",-8.883027,-0.66031826,2.228062,13.452645,33.441307,"REGULAR",4,4300000,"CoinMarketCap",8566272,8566272,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06202078,4.592122,"{""low"":4.5343947,""high"":4.592122}",4.5343947,8566272,4.565125,"CCC",false,"2020-06-21T00:00:00.000Z",4.237843,0.3317752,0.07828869,4.2230363,0.34658194,0.082069375,19649358,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.96226,0.000016450884,"KANGO USD",,0.00001650153,364639,165266,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006450884,0.64508843,"1.0E-5 - 1.28E-4",-0.00011154912,-0.8714775,0.00001,0.000128,-86.27451,"REGULAR",6,0,"CoinMarketCap",240381,240381,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000025049967,0.00001672645,"1.6373573E-5 - 1.672645E-5",0.000016373573,240381,0.00001650153,"CCC",false,1734393600000,0.00001528,0.0000011708835,0.0766285,0.00002337,-0.0000069191155,-0.29606828,0,15,0,false,false,"[]",1753060680,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.431348,0.024049297,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.023570232,15614816,6484581,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015586297,1.8416988,"{""low"":0.008463,""high"":0.070586}",-0.046536706,-0.65929085,0.008463,0.070586,28.84872,"REGULAR",6,999999104,"CoinMarketCap",5406375,5406375,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018700138,0.024049297,"{""low"":0.023207692,""high"":0.024049297}",0.023207692,5406375,0.023570232,"CCC",false,"2025-03-18T00:00:00.000Z",0.02595348,-0.0019041821,-0.07336905,0.024869274,-0.0008199774,-0.032971505,24049276,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09845039,1.6518013,"KAITO USD","KAITO USD",1.665918,128740424,64855103,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.98051834,1.4606631,"{""low"":0.671283,""high"":2.413637}",-0.7618356,-0.315638,0.671283,2.413637,61.20173,"REGULAR",4,241388896,"CoinMarketCap",42087040,42087040,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0016247034,1.665918,"{""low"":1.634845,""high"":1.665918}",1.634845,42087040,1.665918,"CCC",false,"2025-04-01T00:00:00.000Z",1.5715542,0.080247164,0.051062297,1.4056804,0.24612093,0.17509024,398726496,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"Freela USD","Freela USD",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",false,1622073600000,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7678623,0.0015262329,"Gamer Arena USD","Gamer Arena USD",0.0015258567,139115,157651,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00040323287,0.35906756,"{""low"":0.001123,""high"":0.118461}",-0.11693476,-0.9871161,0.001123,0.118461,-98.62501,"REGULAR",6,0,"CoinMarketCap",127845,127845,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00011001027,0.0015262329,"{""low"":0.0015258129,""high"":0.0015262329}",0.0015258129,127845,0.0015258567,"CCC",false,"2022-11-15T00:00:00.000Z",0.00173472,-0.00020848704,-0.12018484,0.008079805,-0.0065535726,-0.81110525,0,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9642954,4.320037,"Render USD","Render USD",4.355653,86338196,111749062,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7898259,0.7073821,"{""low"":2.530211,""high"":11.62184}",-7.3018026,-0.62828285,2.530211,11.62184,-41.81044,"REGULAR",4,518128768,"CoinMarketCap",123545640,123545640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.124372005,4.355653,"{""low"":4.2817388,""high"":4.355653}",4.2817388,123545640,4.355653,"CCC",false,"2020-06-11T00:00:00.000Z",3.5074942,0.8125427,0.23165902,4.4101725,-0.090135574,-0.020438107,2238335232,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4369457,0.08647433,"Seascape Crowns USD","Seascape Crowns USD",0.08760965,125193,151811,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023328327,0.36943474,"{""low"":0.063146,""high"":0.436266}",-0.34979168,-0.8017853,0.063146,0.436266,-70.18091,"REGULAR",6,4852052,"CoinMarketCap",166981,166981,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0020572022,0.08760965,"{""low"":0.08512013,""high"":0.08760965}",0.08512013,166981,0.08760965,"CCC",false,"2021-02-01T00:00:00.000Z",0.08181998,0.004654348,0.056885224,0.12523334,-0.038759008,-0.30949435,419577,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347476,0.0018007595,"Nsure.Network USD","Nsure.Network USD",0.0018006812,127296,51700,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087475945,0.94466466,"9.26E-4 - 0.004093",-0.0022922407,-0.5600392,0.000926,0.004093,-55.33234,"REGULAR",6,5668964,"CoinMarketCap",51816,51816,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.251503e-8,0.0018009561,"0.001800373 - 0.0018009561",0.001800373,51816,0.0018006812,"CCC",false,1604102400000,0.0013605,0.00044025946,0.32360122,0.00151706,0.00028369948,0.1870061,10208,15,0,false,false,"[]",1753060680,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.940167,0.107369855,"Orderly USD","Orderly USD",0.107216395,7167210,13520413,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041549854,0.63126487,"{""low"":0.06582,""high"":0.547597}",-0.44022715,-0.80392545,0.06582,0.547597,-77.36743,"REGULAR",6,252127504,"CoinMarketCap",43382568,43382568,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.010541469,0.10741736,"{""low"":0.10538669,""high"":0.10741736}",0.10538669,43382568,0.107216395,"CCC",false,"2024-08-25T00:00:00.000Z",0.07882986,0.028539993,0.36204544,0.1369488,-0.02957894,-0.21598539,27070894,15,0,false,false,"[]","2025-07-21T01:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07913901,0.0001375678,"Crypto Fight Club USD","Crypto Fight Club USD",0.0001375678,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.678012e-7,0.0041445345,"1.37E-4 - 2.36E-4",-0.00009843221,-0.41708562,0.000137,0.000236,-34.90566,"REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.0895019e-7,0.0001375678,"1.375678E-4 - 1.375678E-4",0.0001375678,0,0.0001375678,"CCC",false,1639785600000,0.00013766,-9.2200935e-8,-0.0006697729,0.00014226,-0.000004692207,-0.032983318,0,15,0,false,false,"[]",1753060620,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3404565,0.034591645,"Beam USD","Beam USD",0.035082832,234937,354690,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009697646,0.38955757,"{""low"":0.024894,""high"":0.09625}",-0.061658353,-0.6406063,0.024894,0.09625,-20.984285,"REGULAR",6,150753568,"CoinMarketCap",414959,414959,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00079108775,0.035082832,"{""low"":0.034430515,""high"":0.035082832}",0.034430515,414959,0.035082832,"CCC",false,"2019-01-17T00:00:00.000Z",0.0319835,0.0026081465,0.08154663,0.03472741,-0.00013576448,-0.003909433,5214813,15,0,false,false,"[]","2025-07-21T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",false,1639526400000,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.60833,0.5531385,"Taiko USD","Taiko USD",0.52683127,83049823,28508477,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2092585,0.6085219,"{""low"":0.34388,""high"":3.059797}",-2.5066586,-0.8192238,0.34388,3.059797,-81.48341,"REGULAR",6,157089776,"CoinMarketCap",60466432,60466432,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.057531655,0.5531385,"{""low"":0.52683127,""high"":0.5531385}",0.52683127,60466432,0.52683127,"CCC",false,"2024-06-05T00:00:00.000Z",0.45119566,0.10194284,0.22593932,0.80293095,-0.24979246,-0.31110078,86892408,15,0,false,false,"[]","2025-07-21T01:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2378018,0.0011698313,"MixMarvel USD","MixMarvel USD",0.0011713421,847723,627260,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00028283126,0.31886274,"8.87E-4 - 0.003173",-0.0020031687,-0.63131696,0.000887,0.003173,-24.018627,"REGULAR",6,9710000128,"CoinMarketCap",551622,551622,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003668887,0.0011713421,"0.001152142 - 0.0011713421",0.001152142,551622,0.0011713421,"CCC",false,1567382400000,0.0011019,0.00006793125,0.061649196,0.00130697,-0.00013713876,-0.10492878,11359062,15,0,false,false,"[]",1753060680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",false,1489968000000,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8719473,0.25279498,"Manta Network USD","Manta Network USD",0.25525963,18030160,21167041,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.096364975,0.61602616,"{""low"":0.15643,""high"":1.347782}",-1.094987,-0.8124363,0.15643,1.347782,-76.570625,"REGULAR",6,422506752,"CoinMarketCap",23745208,23745208,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0070574433,0.25525963,"{""low"":0.24938022,""high"":0.25525963}",0.24938022,23745208,0.25525963,"CCC",false,"2024-01-18T00:00:00.000Z",0.210164,0.042630985,0.20284629,0.33863762,-0.08584264,-0.2534941,106807584,15,0,false,false,"[]","2025-07-21T01:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347476,0.0001230519,"Vera USD","Vera USD",0.00012304656,151369,69495,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016051898,0.15001774,"1.07E-4 - 8.16E-4",-0.0006929481,-0.84920114,0.000107,0.000816,-61.562504,"REGULAR",6,0,"CoinMarketCap",71435,71435,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.263711e-9,0.00012306533,"1.2302549E-4 - 1.2306533E-4",0.00012302549,71435,0.00012304656,"CCC",false,1632355200000,0.00011394,0.0000091119,0.07997104,0.000142105,-0.0000190531,-0.13407761,0,15,0,false,false,"[]",1753060620,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.904615,0.0000020940508,"Qubic USD","Qubic USD",0.0000019994568,3857177,4723536,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010940508,1.0940509,"1.0E-6 - 5.0E-6",-0.000002905949,-0.5811898,0.000001,0.000005,-33.333332,"REGULAR",8,121843516178432,"CoinMarketCap",17709006,17709006,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6206495e-7,0.0000020940508,"1.9945298E-6 - 2.0940508E-6",0.0000019945298,17709006,0.0000019994568,"CCC",false,1706140800000,0.00000144,6.5405084e-7,0.45420197,0.000001515,5.7905083e-7,0.38221177,255146544,15,0,false,false,"[]",1753060740,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
