"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",0.020908423,"2024-12-18T22:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-7.267476,"REGULAR",0.01844368,0.0024647433,0.1336362,0.014935055,0.005973368,0.39995623,162320944,15,0,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",23298296,23298296,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0016385987,0.023768652,"{""low"":0.02077009,""high"":0.023768652}",0.02077009,23298296,0.022607796,"CCC",0.022607796,9572464,15189414,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012412422,1.4609724,"{""low"":0.008496,""high"":0.039533}",-0.018624578,-0.4711147,0.008496,0.039533,16.088116,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",1.2239892e-7,1734562500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,14.487109,"REGULAR",3e-7,-1.776011e-7,-0.59200364,3.65e-7,-2.426011e-7,-0.6646605,48431808,15,0,false,1627430400000,8,395688223440896,"CoinMarketCap",32566986,32566986,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5488268e-8,1.2945702e-7,"1.0413377E-7 - 1.2945702E-7",1.0413377e-7,32566986,1.0635736e-7,"CCC",1.0635736e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2239892e-7,,"0.0 - 2.0E-6",-0.0000018776011,-0.9388006,0,0.000002,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",9.164966,"2024-12-18T22:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-3.36136,"REGULAR",7.9989758,1.1659899,0.14576739,6.3747473,2.7902184,0.43769866,8472918016,15,0,false,"2019-05-21T00:00:00.000Z",4,924489920,"CoinMarketCap",981363,981363,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.3187828,9.691447,"{""low"":9.132188,""high"":9.691447}",9.132188,981363,9.483582,"CCC",9.483582,6036203,1375239,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3966837,1.4321338,"{""low"":3.768282,""high"":9.771075}",-0.6061096,-0.062031005,3.768282,9.771075,143.0653,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,0.046781655,"2024-12-18T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.587947,"REGULAR",,,,,,,46781652,15,0,false,,6,1000000000,"CoinMarketCap",12424266,12424266,"NEIRO","USD=X",,-0.006131556,0.053097397,"{""low"":0.045578763,""high"":0.053097397}",0.045578763,12424266,0.052687418,"CCC",0.052687418,,,,,,0.0012028925,0.026391514,"{""low"":0.045578763,""high"":0.053097397}",-0.0063157417,-0.11894635,0.045578763,0.053097397,,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,0.0028909254,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-23.01829,"REGULAR",,,,,,,2890925,15,0,false,,6,1000000000,"CoinMarketCap",1290443,1290443,"PESTO","USD=X",,-0.0008644152,0.0038100572,"{""low"":0.0028401918,""high"":0.0038100572}",0.0028401918,1290443,0.003725008,"CCC",0.003725008,,,,,,0.000050733564,0.017862724,"{""low"":0.0028401918,""high"":0.0038100572}",-0.0009191318,-0.24123833,0.0028401918,0.0038100572,,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,0.9611336,"2024-12-18T22:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.580114,"REGULAR",0.9943546,-0.033221006,-0.033409618,0.9957394,-0.0346058,-0.034753874,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288471,288471,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015430808,0.9987805,"{""low"":0.95985496,""high"":0.9987805}",0.95985496,288471,0.99850625,"CCC",0.99850625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8185166,5.739264,"{""low"":0.142617,""high"":1.991059}",-1.0299253,-0.51727515,0.142617,1.991059,-1.1152148,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0.0015541334,1734562500,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-7.5177464,"REGULAR",0.00140286,0.00015127333,0.10783209,0.001195215,0.00035891833,0.30029604,0,15,0,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00012633321,0.0017055189,"0.001533892 - 0.0017055189",0.001533892,1,0.0016926023,"CCC",0.0016926023,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013851334,8.196055,"1.69E-4 - 0.012079",-0.010524866,-0.8713359,0.000169,0.012079,-85.10601,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"REGULAR",,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,0.0013703553,"2024-12-18T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-15.383749,"REGULAR",,,,,,,1370350,15,0,false,,6,999996736,"CoinMarketCap",850486,850486,"SLOP","USD=X",,-0.00024913892,0.0016306955,"{""low"":0.0013236452,""high"":0.0016306955}",0.0013236452,850486,0.0014860162,"CCC",0.0014860162,,,,,,0.000046710018,0.035288926,"{""low"":0.0013236452,""high"":0.0016306955}",-0.00026034028,-0.15964983,0.0013236452,0.0016306955,,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",0.51431245,"2024-12-18T22:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-7.2556515,"REGULAR",0.58179843,-0.06748599,-0.11599548,0.51209784,0.0022146106,0.0043245847,64289052,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",32292984,32292984,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.040236115,0.5639205,"{""low"":0.50956553,""high"":0.5639205}",0.50956553,32292984,0.5559188,"CCC",0.5559188,35682796,37702613,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.26464546,1.0599937,"{""low"":0.249667,""high"":2.45184}",-1.9375274,-0.7902341,0.249667,2.45184,-65.444626,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",0.0006767668,1734562500,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-8.777785,"REGULAR",0.00035032,0.00032644678,0.93185306,0.000799565,-0.0001227982,-0.15358126,577757,15,0,false,1635897600000,6,853702144,"CoinMarketCap",2376450,2376450,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000065121334,0.0007649702,"6.541358E-4 - 7.649702E-4",0.0006541358,2376450,0.0007649702,"CCC",0.0007649702,1552080,2689761,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0005767668,5.7676682,"1.0E-4 - 0.01528",-0.014603233,-0.955709,0.0001,0.01528,-72.05774,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",30.071238,"2024-12-18T22:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-11.939819,"REGULAR",38.625233,-8.553995,-0.22146133,36.42279,-6.351553,-0.17438403,631496000,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",304352704,304352704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-4.0772686,34.22973,"{""low"":29.391798,""high"":34.22973}",29.391798,304352704,34.026833,"CCC",34.026833,231972552,291035478,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",9.206612,0.4412546,"{""low"":20.864626,""high"":96.17438}",-66.10314,-0.6873259,20.864626,96.17438,-36.47635,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0.0025807845,1734562500,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.36486894,"REGULAR",0.00222126,0.0003595245,0.16185611,0.00120947,0.0013713145,1.1338145,0,15,0,false,1510185600000,6,0,"CoinMarketCap",9,9,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000094510615,0.002592936,"0.002579124 - 0.002592936",0.002579124,9,0.0025908067,"CCC",0.0025908067,83,104,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0023487846,10.124071,"2.32E-4 - 0.00474",-0.0021592153,-0.45553067,0.000232,0.00474,103.855225,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",0.7950076,"2024-12-18T22:55:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3099766,"REGULAR",0.7857294,0.009278178,0.011808363,0.71807945,0.07692814,0.1071304,35622772,15,0,false,"2024-01-26T00:00:00.000Z",6,44808088,"CoinMarketCap",5793058,5793058,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.027215421,0.84629416,"{""low"":0.74924386,""high"":0.84629416}",0.74924386,5793058,0.8107599,"CCC",0.8107599,5114852,3738266,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4683886,1.4340519,"{""low"":0.326619,""high"":5.488164}",-4.6931562,-0.8551414,0.326619,5.488164,-48.539345,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",0.19879612,"2024-12-18T22:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.03789344,"REGULAR",0.23653854,-0.03774242,-0.1595614,0.23211792,-0.033321798,-0.14355548,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",342872,342872,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00007535517,0.19997981,"{""low"":0.19568558,""high"":0.19997981}",0.19568558,342872,0.19900364,"CCC",0.19900364,354862,352642,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088713124,0.8058749,"{""low"":0.110083,""high"":0.763302}",-0.56450593,-0.73955774,0.110083,0.763302,-3.398931,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",0.2527835,"2024-12-18T22:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-7.6462793,"REGULAR",0.23864631,0.014137194,0.059239104,0.18792796,0.064855546,0.34510854,451084416,15,0,false,"2017-11-09T00:00:00.000Z",6,1784469376,"CoinMarketCap",40785528,40785528,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0209288,0.2773247,"{""low"":0.24775384,""high"":0.2773247}",0.24775384,40785528,0.27478594,"CCC",0.27478594,34017909,52956922,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1332925,1.1155024,"{""low"":0.119491,""high"":0.686669}",-0.43388548,-0.6318699,0.119491,0.686669,-21.144384,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",10.47507,"2024-12-18T22:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-11.124407,"REGULAR",6.9402637,3.5348063,0.5093187,10.010809,0.46426105,0.04637598,93066136,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",775023,775023,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.3111467,11.7936,"{""low"":10.463763,""high"":11.7936}",10.463763,775023,11.709565,"CCC",11.709565,644534,701731,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.817815,2.9420643,"{""low"":2.657255,""high"":50.174515}",-39.699444,-0.7912273,2.657255,50.174515,-56.190468,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",0.0019485306,"2024-12-18T22:55:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.435072,"REGULAR",0.00216674,-0.00021820934,-0.100708604,0.00270864,-0.0007601094,-0.280624,87382,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",143587,143587,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00009042933,0.002059617,"{""low"":0.0019379285,""high"":0.002059617}",0.0019379285,143587,0.002040783,"CCC",0.002040783,147291,152422,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017953059,0.10148705,"{""low"":0.001769,""high"":0.007915}",-0.0059664696,-0.753818,0.001769,0.007915,-65.92654,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",1.0409281,"2024-12-18T22:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-23.418451,"REGULAR",1.1425385,-0.10161042,-0.088933915,0.89528847,0.14563966,0.16267344,0,15,0,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",103629,103629,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.31831324,1.4775503,"{""low"":0.9962173,""high"":1.4775503}",0.9962173,103629,1.3547004,"CCC",1.3547004,743288,119528,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9290911,8.307547,"{""low"":0.111837,""high"":44.510334}",-43.469406,-0.9766138,0.111837,44.510334,-17.95758,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",487.5225,"2024-12-18T22:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-7.80921,"REGULAR",476.56818,10.954315,0.02298583,391.59372,95.92877,0.24497014,9654758400,15,0,false,"2017-11-09T00:00:00.000Z",2,19803718,"CoinMarketCap",698163264,698163264,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-41.2966,542.7894,"{""low"":483.5796,""high"":542.7894}",483.5796,698163264,529.74634,"CCC",529.74634,537909069,653579555,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",268.20227,1.2228798,"{""low"":219.32024,""high"":714.06244}",-226.53995,-0.3172551,219.32024,714.06244,130.77542,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",1.6533177,"2024-12-18T22:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-6.6768236,"REGULAR",1.7667853,-0.113467574,-0.06422262,1.33208,0.32123768,0.24115495,72483848,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1957392,1957392,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.11828685,1.7821025,"{""low"":1.6455097,""high"":1.7821025}",1.6455097,1957392,1.7787029,"CCC",1.7787029,26333464,9951615,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8104827,0.96161485,"{""low"":0.842835,""high"":6.988974}",-5.335656,-0.7634391,0.842835,6.988974,-19.458038,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",43.5789,"2024-12-18T22:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-9.000776,"REGULAR",39.161938,4.4169617,0.112787105,29.618399,13.960501,0.47134557,17858146304,15,0,false,"2020-07-13T00:00:00.000Z",2,409788800,"CoinMarketCap",1148060544,1148060544,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-4.3104095,48.137413,"{""low"":43.450523,""high"":48.137413}",43.450523,1148060544,47.85217,"CCC",47.85217,707451886,1089339930,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.091705,1.4920465,"{""low"":17.487194,""high"":65.25045}",-21.67155,-0.33212876,17.487194,65.25045,10.160732,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.000617987,1734562440,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.16609249,"REGULAR",0.00057228,0.000045706984,0.07986821,0.00060959,0.000008397037,0.013774894,103821,15,0,false,1602547200000,6,168000000,"CoinMarketCap",141552,141552,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010281219,0.0006233041,"6.179437E-4 - 6.233041E-4",0.0006179437,141552,0.00062227313,"CCC",0.00062227313,137461,136433,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000260987,0.731056,"3.57E-4 - 0.006203",-0.005585013,-0.90037286,0.000357,0.006203,1.4681935,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.058034353,"2024-12-18T22:55:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-10.447112,"REGULAR",0.05293948,0.0050948747,0.09623961,0.048907407,0.009126946,0.18661685,58030968,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",15728311,15728311,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.006770201,0.06714923,"{""low"":0.057566255,""high"":0.06714923}",0.057566255,15728311,0.064336315,"CCC",0.064336315,8346113,29373532,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.030912353,1.1397519,"{""low"":0.027122,""high"":0.195766}",-0.13773164,-0.7035524,0.027122,0.195766,-28.41903,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",1.8578574e-7,1734562500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-13.983202,"REGULAR",9e-7,-7.1421425e-7,-0.7935714,0.000001145,-9.592143e-7,-0.8377417,102117648,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",7047189,7047189,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.0202003e-8,2.1639401e-7,"1.8322082E-7 - 2.1639401E-7",1.8322082e-7,7047189,2.1628853e-7,"CCC",2.1628853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.8578574e-7,,"0.0 - 3.3E-5",-0.000032814216,-0.99437016,0,0.000033,0,false,false,"ELON"
