"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9479297,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05863216,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",75957960,75957960,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000017362281,0.000049931576,"2.8844632E-5 - 4.9931576E-5",0.000028844632,75957960,0.00002907172,"CCC",0.00002907172,17113673,15693768,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001795287,0.64117396,"2.8E-5 - 1.73E-4",-0.00012704713,-0.7343765,0.000028,0.000173,-81.410255,0.00003532,0.00001063287,0.30104387,0.000048815,-0.000002862129,45663452,"[]",1765050540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",60.727257,0.00004595287,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.942294,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3073773,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,608461696,"CoinMarketCap",22902552,22902552,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019424796,0.8067775,"{""low"":0.77121973,""high"":0.8067775}",0.77121973,22902552,0.77826464,"CCC",0.77826464,102771951,43265238,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4292839,1.1853988,"{""low"":0.362143,""high"":3.070646}",-2.2792192,-0.74226046,0.362143,3.070646,-73.77586,0.9034767,-0.11204982,-0.1240207,1.1426523,-0.35122538,481552960,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",2.5161648,0.7914269,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8326597,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",76243,76243,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00002577994,0.0024736605,"{""low"":0.0021346165,""high"":0.0024736605}",0.0021346165,76243,0.0023294273,"CCC",0.0023294273,438266,146592,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0003652902,0.19440672,"{""low"":0.001879,""high"":0.150421}",-0.1481767,-0.98507994,0.001879,0.150421,-98.180016,0.0058638,-0.00361951,-0.61726356,0.013411535,-0.011167245,151809,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",-1.1356387,0.0022442902,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,0,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41226462,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35902709760,"CoinMarketCap",337731584,337731584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0027815998,0.4207744,"{""low"":0.41044328,""high"":0.4207744}",0.41044328,337731584,0.41615653,"CCC",0.41615653,1172103030,631958414,"2017-10-01T00:00:00.000Z",44999999488,44994867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.0802618,0.24104959,"{""low"":0.332968,""high"":1.234575}",-0.8213452,-0.66528577,0.332968,1.234575,-65.716324,0.53210056,-0.118870765,-0.22339906,0.70308816,-0.28985837,14836070400,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",-0.6686404,0.4132298,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,0,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21516843,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26018855,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",25,25,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005010891,"5.010891E-4 - 5.010891E-4",0.0005010891,25,0.0005010891,"CCC",0.0005010891,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00016108909,0.47379145,"3.4E-4 - 0.024015",-0.023513911,-0.9791343,0.00034,0.024015,-77.37128,0.00056078,-0.00005969091,-0.10644265,0.00067732,-0.00017623091,0,"[]",1765050840,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0,0.0005010891,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2004149,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",193199,193199,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009723842,0.26551098,"{""low"":0.2571384,""high"":0.26551098}",0.2571384,193199,0.26495987,"CCC",0.26495987,393719,186863,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.080475494,0.45136148,"{""low"":0.178295,""high"":0.966508}",-0.70773745,-0.7322624,0.178295,0.966508,-23.95218,0.4480857,-0.1893152,-0.42249775,0.32363096,-0.06486046,0,"[]","2025-12-06T19:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",-3.6216192,0.2587705,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35499963,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",756415,756415,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00015819364,0.0020881842,"{""low"":0.0017476607,""high"":0.0020881842}",0.0017476607,756415,0.0020881842,"CCC",0.0020881842,636600,757826,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0006320119,0.5176183,"{""low"":0.001221,""high"":0.010646}",-0.008792988,-0.82594293,0.001221,0.010646,-63.135593,0.00182904,0.000023971894,0.013106271,0.002872885,-0.0010198731,0,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",-7.8656144,0.0018530119,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22127506,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",482569664,482569664,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.27649403,14.068288,"{""low"":13.513734,""high"":14.068288}",13.513734,482569664,13.604977,"CCC",13.604977,897216415,632757692,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.6714678,0.3606812,"{""low"":10.17926,""high"":30.805128}",-16.9544,-0.5503759,10.17926,30.805128,-45.133633,15.190299,-1.339571,-0.08818595,17.786419,-3.9356909,9651879936,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",2.0369024,13.850728,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17809084,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1171,1171,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005905032,0.121982336,"{""low"":0.12144441,""high"":0.121982336}",0.12144441,1171,0.12144441,"CCC",0.12144441,10140,4983,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.102854334,5.377161,"{""low"":0.019128,""high"":0.211509}",-0.08952667,-0.42327592,0.019128,0.211509,-22.845673,0.12783235,-0.005850017,-0.045763195,0.1484134,-0.026431069,17602020,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.4864457,0.121982336,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40062046,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",52433,52433,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.9981903e-7,0.000009904991,"9.101778E-6 - 9.904991E-6",0.000009101778,52433,0.000009702299,"CCC",0.000009702299,51278,54463,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.023697e-7,0.03359663,"9.0E-6 - 2.56E-4",-0.00024669763,-0.9636626,0.000009,0.000256,-95.86777,0.00001206,-0.0000027576298,-0.22865918,0.00001552,-0.0000062176296,0,"[]",1765050780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-6.057442,0.00000930237,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6680587,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",3074375,3074375,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0010409728,0.029085077,"{""low"":0.027639354,""high"":0.029085077}",0.027639354,3074375,0.027947985,"CCC",0.027947985,13837309,6736494,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.00588499,0.2586127,"{""low"":0.022756,""high"":0.481826}",-0.45318502,-0.9405574,0.022756,0.481826,-93.5495,0.0389081,-0.010267112,-0.2638811,0.08628329,-0.0576423,24967472,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,3.7716413,0.02864099,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51242703,15,0,false,false,false,1600214400000,6,32735426560,"CoinMarketCap",130208,130208,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000043596883,0.00011435558,"9.454901E-5 - 1.1435558E-4",0.00009454901,130208,0.00009665953,"CCC",0.00009665953,80098,104875,1600214400,0,33360330752,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000036107303,0.48143068,"7.5E-5 - 3.71E-4",-0.0002598927,-0.7005194,0.000075,0.000371,-69.470406,0.00015532,-0.00004421269,-0.28465548,0.0002278783,-0.000116771,3637145,"[]",1765050780,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",4.0841107,0.00011110731,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032120864,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,524233216,"CoinMarketCap",3400627,3400627,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00021290779,1.000918,"{""low"":0.9994101,""high"":1.000918}",0.9994101,3400627,1.000154,"CCC",1.000154,15569642,7324913,"2022-05-02T00:00:00.000Z",0,524233216,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01778227,0.018094823,"{""low"":0.982727,""high"":1.032197}",-0.031687737,-0.03069931,0.982727,1.032197,0.16752481,0.9999469,0.0005623698,0.0005623997,1.000188,0.00032126904,524500224,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.02128257,1.0005093,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52946407,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2988,2988,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.001577205,0.015093153,"{""low"":0.013203593,""high"":0.015093153}",0.013203593,2988,0.014975767,"CCC",0.014975767,5258,2998,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0020151064,0.17696552,"{""low"":0.011387,""high"":0.359131}",-0.3457289,-0.96268183,0.011387,0.359131,-94.65183,0.01708286,-0.0036807545,-0.21546476,0.02848264,-0.015080534,239137,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-10.529218,0.013402106,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43529728,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13651213312,"CoinMarketCap",1989365,1989365,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00024341838,0.005809073,"{""low"":0.0053968155,""high"":0.005809073}",0.0053968155,1989365,0.005809073,"CCC",0.005809073,3478058,2370410,"2020-07-21T00:00:00.000Z",0,14133468160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00040706294,0.077403106,"{""low"":0.005259,""high"":0.026084}",-0.020417936,-0.78277624,0.005259,0.026084,-75.85404,0.00699722,-0.001331157,-0.19024085,0.01003371,-0.0043676468,77348632,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",4.488924,0.005666063,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33049342,15,0,false,false,false,1662940800000,6,7172297216,"CoinMarketCap",1771762,1771762,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000066539505,0.0015242482,"0.0015038096 - 0.0015242482",0.0015038096,1771762,0.0015070717,"CCC",0.0015070717,5362501,6540099,1663027200,21867345920,19990503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00055432133,0.57442623,"9.65E-4 - 0.018095",-0.01657568,-0.9160364,0.000965,0.018095,-84.0394,0.00154818,-0.00002885866,-0.018640377,0.002269315,-0.0007499937,10897024,"[]",1765050660,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",0.4398816,0.0015193213,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43377054,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2968236,2968236,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0001658788,0.004117785,"{""low"":0.003973171,""high"":0.004117785}",0.003973171,2968236,0.0039936295,"CCC",0.0039936295,5960041,3268499,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0005316932,0.14956209,"{""low"":0.003555,""high"":0.032218}",-0.028131308,-0.87315494,0.003555,0.032218,-86.59146,0.0051249,-0.0010382067,-0.20258088,0.00721738,-0.003130687,31890202,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",4.230721,0.0040866933,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3765534,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",6052654,6052654,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.047727585,5.6347804,"{""low"":5.463569,""high"":5.6347804}",5.463569,6052654,5.52487,"CCC",5.52487,25427022,21207883,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.7310853,0.96788645,"{""low"":2.8217,""high"":66.77177}",-61.218983,-0.91683936,2.8217,66.77177,-73.30934,6.411446,-0.8586607,-0.13392621,8.906593,-3.353808,36594676,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",0.8669734,5.5527854,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42966452,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,0,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19312383,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9587895,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,2955246,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16705567,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-75.33137,0.00094016,-0.00026988552,-0.2870634,0.000804705,-0.00013443053,0,"[]",1765050780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0,0.0006702745,"ACT"
