"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"AVCCOIN USD","REGULAR","AVCCOIN USD",false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.0016588684,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LUCE USD","REGULAR","LUCE USD",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1043524,1043524,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-5.909656,0.0036503223,-0.00022927066,0.003696098,"{""low"":0.0035745786,""high"":0.003696098}",0.0035745786,1043524,0.0036303604,"CCC",0.0036303604,3477766,1110494,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0009853223,0.36972693,"{""low"":0.002665,""high"":0.327262}",-0.3236117,-0.98884594,0.002665,0.327262,-93.779945,0.00392364,-0.0002733178,-0.06965924,0.00836303,-0.0047127074,-0.56351674,3650322,15,0,"[]","2025-08-25T01:16:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Arix USD","REGULAR","Arix USD",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",44972,44972,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.13387582,0.0011589478,0.0000015494879,0.0011599695,"{""low"":0.0011533413,""high"":0.0011599695}",0.0011533413,44972,0.0011558088,"CCC",0.0011558088,1193191,45773,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000033947872,0.030175887,"{""low"":0.001125,""high"":1.112756}",-1.1115971,-0.99895847,0.001125,1.112756,-99.8947,0.00287814,-0.0017191921,-0.5973275,0.003948725,-0.002789777,-0.7065007,72647,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Baby CateCoin USD","REGULAR","Baby CateCoin USD",false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Strike USD","REGULAR","Strike USD",false,false,false,"2021-04-01T00:00:00.000Z",6,5659800,"CoinMarketCap",79452,79452,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-3.0238285,0.1382442,-0.004310608,0.1405882,"{""low"":0.13685243,""high"":0.1405882}",0.13685243,79452,0.13917404,"CCC",0.13917404,68438344,88937783,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0960352,2.2752304,"{""low"":0.042209,""high"":23.899206}",-23.760962,-0.9942155,0.042209,23.899206,-97.92413,8.980042,-8.841798,-0.9846054,7.858852,-7.7206078,-0.9824091,782434,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REVV USD","REGULAR","REVV USD",false,false,false,1599696000000,6,1190694656,"CoinMarketCap",56619,56619,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.06715565,0.0017087784,-0.0000011483207,0.0017273001,"0.0016998227 - 0.0017273001",0.0016998227,56619,0.0017092696,"CCC",0.0017092696,102366,60241,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00077877846,0.8373962,"9.3E-4 - 0.00635",-0.0046412214,-0.730901,0.00093,0.00635,-72.70978,0.0015706,0.00013817847,0.08797814,0.0014286,0.00028017838,0.19612093,2034633,15,0,"[]",1756084800,"CCC","finmb_REVV_CCC","UTC","UTC",0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DAO Maker USD","REGULAR","DAO Maker USD",false,false,false,"2021-02-09T00:00:00.000Z",6,202725120,"CoinMarketCap",4059111,4059111,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.07646826,0.12206399,0.00009327382,0.122787036,"{""low"":0.12193068,""high"":0.122787036}",0.12193068,4059111,0.122576214,"CCC",0.122576214,3366337,2819172,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.018039986,0.17342138,"{""low"":0.104024,""high"":0.628189}",-0.50612503,-0.8056891,0.104024,0.628189,-65.722565,0.12557434,-0.0035103485,-0.027954347,0.146259,-0.024195008,-0.16542578,24745436,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Brett USD","REGULAR","Brett USD",false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Polyhedra Network USD","REGULAR","Polyhedra Network USD",false,false,false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",11426313,11426313,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-3.690831,0.18608223,-0.007131189,0.18840684,"{""low"":0.18530728,""high"":0.18840684}",0.18530728,11426313,0.18840684,"CCC",0.18840684,1272658499,15299729,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.046766236,0.33568463,"{""low"":0.139316,""high"":2.320366}",-2.1342838,-0.9198048,0.139316,2.320366,-84.103355,0.18129456,0.0047876686,0.02640823,1.4409992,-1.2549169,-0.8708658,63293140,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ai16z USD","REGULAR",,false,false,false,"2024-11-23T00:00:00.000Z",6,1099997824,"CoinMarketCap",58065528,58065528,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-3.4478922,0.122570395,-0.0043770075,0.12587596,"{""low"":0.1220126,""high"":0.12587596}",0.1220126,58065528,0.12516671,"CCC",0.12516671,70448245,44989808,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.022220396,0.22142896,"{""low"":0.10035,""high"":2.47916}",-2.3565898,-0.95055974,0.10035,2.47916,-47.154175,0.14962465,-0.02705425,-0.18081413,0.21786864,-0.095298246,-0.4374115,134827168,15,0,"[]","2025-08-25T01:15:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"The Sandbox USD","REGULAR","The Sandbox USD",false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",75198448,75198448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-2.7768302,0.29110745,-0.008314431,0.29628995,"{""low"":0.28981373,""high"":0.29628995}",0.28981373,75198448,0.29467297,"CCC",0.29467297,63561520,63250289,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.075913444,0.35276747,"{""low"":0.215194,""high"":1.063166}",-0.7720586,-0.7261882,0.215194,1.063166,2.065897,0.29222837,-0.001120925,-0.003835784,0.29504436,-0.0039369166,-0.013343473,749103680,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Banano USD","REGULAR","Banano USD",false,false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",3446,3446,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.87570894,0.0018889395,-0.000016687787,0.0018908341,"{""low"":0.0018865966,""high"":0.0018908341}",0.0018865966,3446,0.0018885875,"CCC",0.0018885875,4152,5681,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00081893953,0.76536405,"{""low"":0.00107,""high"":0.011854}",-0.009965061,-0.84064966,0.00107,0.011854,-48.65963,0.00147068,0.00041825953,0.28439873,0.00175224,0.00013669953,0.07801416,3031564,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Fringe Finance USD","REGULAR","Fringe Finance USD",false,false,false,1643155200000,6,654583424,"CoinMarketCap",52185,52185,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.47986755,0.00023103047,0.0000011033408,0.00023103047,"2.2602575E-4 - 2.3103047E-4",0.00022602575,52185,0.00022602575,"CCC",0.00022602575,86697,47289,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000108030465,0.87829643,"1.23E-4 - 0.001312",-0.0010809695,-0.82390964,0.000123,0.001312,-63.209076,0.00018618,0.000044850472,0.24089845,0.000226345,0.0000046854693,0.020700565,151228,15,0,"[]",1756084860,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ethereum USD","REGULAR","Ethereum USD",false,true,false,"2017-11-09T00:00:00.000Z",2,120707168,"CoinMarketCap",52896661504,52896661504,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-1.1077933,4716.5127,-52.834473,4793.0786,"{""low"":4689.082,""high"":4793.0786}",4689.082,52896661504,4779.571,"CCC",4779.571,29871190777,48891653976,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3329.7134,2.401006,"{""low"":1386.7993,""high"":4884.228}",-167.71533,-0.034338146,1386.7993,4884.228,73.72923,3717.6042,998.90845,0.2686968,2606.7522,2109.7605,0.8093445,569316868096,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Luckycoin USD","REGULAR","Luckycoin USD",false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",103044,103044,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-1.0595343,0.24610053,-0.0026354343,0.2472387,"{""low"":0.24610053,""high"":0.2472387}",0.24610053,103044,0.24712604,"CCC",0.24712604,180377,110040,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.100925535,0.6951992,"{""low"":0.145175,""high"":17.015554}",-16.769453,-0.9855367,0.145175,17.015554,-58.322334,0.27497396,-0.028873429,-0.10500423,0.2963432,-0.050242677,-0.1695422,2970647,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Usual USD","REGULAR","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,1173942144,"CoinMarketCap",30758360,30758360,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-6.191366,0.07129252,-0.0047053024,0.07286136,"{""low"":0.07097528,""high"":0.07286136}",0.07097528,30758360,0.0723208,"CCC",0.0723208,32588513,25268443,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01171352,0.19660483,"{""low"":0.059579,""high"":1.635617}",-1.5643245,-0.95641243,0.059579,1.635617,-73.38888,0.0798248,-0.008532278,-0.106887564,0.12884115,-0.057548627,-0.4466634,83693296,15,0,"[]","2025-08-25T01:16:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Gnosis USD","REGULAR","Gnosis USD",false,false,false,"2017-11-09T00:00:00.000Z",2,2639048,"CoinMarketCap",5911564,5911564,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.0172017,137.42052,-2.8291168,139.26352,"{""low"":137.15532,""high"":139.26352}",137.15532,5911564,139.17413,"CCC",139.17413,5919010,7647361,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.43061,0.5102831,"{""low"":90.98991,""high"":306.18317}",-168.76265,-0.551182,90.98991,306.18317,-21.101738,132.95407,4.466446,0.0335939,130.03935,7.3811646,0.056761008,362659328,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Useless USD","REGULAR",,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MNEE USD","REGULAR","MNEE USD",false,false,false,"2024-08-29T00:00:00.000Z",4,49666092,"CoinMarketCap",67622,67622,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.16680108,1.0001115,-0.0016709566,1.0023025,"{""low"":0.99775195,""high"":1.0023025}",0.99775195,67622,0.99775195,"CCC",0.99775195,71827,74589,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011826456,0.011966645,"{""low"":0.988285,""high"":1.034426}",-0.034314513,-0.033172518,0.988285,1.034426,0.020432472,1.0001729,-0.000061392784,-0.000061382176,1.0002298,-0.000118374825,-0.00011834763,49671628,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"IO RUNE - Rune.Game USD","REGULAR",,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ethena USD","REGULAR","Ethena USD",false,false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",817087424,817087424,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-7.949912,0.6831355,-0.05899906,0.69745857,"{""low"":0.6794962,""high"":0.69745857}",0.6794962,817087424,0.69413906,"CCC",0.69413906,568643768,802494348,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4878645,2.498397,"{""low"":0.195271,""high"":1.327725}",-0.64458954,-0.4854842,0.195271,1.327725,112.24403,0.54572475,0.13741076,0.251795,0.40192676,0.28120875,0.6996517,4523638272,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,"Decentraland USD","REGULAR","Decentraland USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",44697124,44697124,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-3.1216698,0.2944168,-0.009486854,0.29965547,"{""low"":0.29341292,""high"":0.29965547}",0.29341292,44697124,0.29824147,"CCC",0.29824147,39592968,44130809,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.101827785,0.52873105,"{""low"":0.192589,""high"":0.851248}",-0.55683124,-0.6541351,0.192589,0.851248,-0.8138418,0.30106485,-0.0066480637,-0.022081833,0.29124302,0.0031737685,0.010897321,579921280,15,0,"[]","2025-08-25T01:20:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"NPC DAO USD","REGULAR","NPC Coin USD",false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Myro USD","REGULAR","Myro USD",false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7692690,7692690,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-5.287375,0.02460854,-0.0013737828,0.025100304,"{""low"":0.024562046,""high"":0.025100304}",0.024562046,7692690,0.024981465,"CCC",0.024981465,5853564,7808298,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01450054,1.4345608,"{""low"":0.010108,""high"":0.158318}",-0.13370946,-0.8445626,0.010108,0.158318,-69.9123,0.0224387,0.00216984,0.096700795,0.02092241,0.00368613,0.17618096,23235476,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Cat Token USD","REGULAR","Cat Token USD",false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Lista DAO USD","REGULAR","Lista DAO USD",false,false,false,"2024-06-20T00:00:00.000Z",6,216796192,"CoinMarketCap",15675143,15675143,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-4.89285,0.29277563,-0.015062034,0.29923597,"{""low"":0.2913809,""high"":0.29923597}",0.2913809,15675143,0.29775074,"CCC",0.29775074,20819681,16259888,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18050364,1.607735,"{""low"":0.112272,""high"":0.661942}",-0.36916637,-0.557702,0.112272,0.661942,-29.878353,0.27255505,0.020220578,0.07418897,0.22096996,0.07180567,0.32495672,63472644,15,0,"[]","2025-08-25T01:21:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"JulSwap USD","REGULAR","JulSwap USD",false,false,false,1609545600000,6,592166784,"CoinMarketCap",55069,55069,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",6.273776,0.00016998414,0.000010034855,0.00017001053,"1.5996608E-4 - 1.7001053E-4",0.00015996608,55069,0.00016997395,"CCC",0.00016997395,44144,50649,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012298414,2.6166837,"4.7E-5 - 0.003885",-0.003715016,-0.9562461,0.000047,0.003885,-89.8154,0.00012958,0.000040404135,0.3118084,0.000486295,-0.00031631085,-0.6504505,100658,15,0,"[]",1756084800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Mog Coin USD","REGULAR","Mog Coin USD",false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",19815776,19815776,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.3720937,0.0000010747339,-7.314384e-8,0.0000010997509,"1.0679296E-6 - 1.0997509E-6",0.0000010679296,19815776,0.0000010929472,"CCC",0.0000010929472,32602919,20009419,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010747339,,"0.0 - 4.0E-6",-0.000002925266,-0.7313165,0,0.000004,0,0.00000136,-2.852662e-7,-0.20975454,8.85e-7,1.8973384e-7,0.21438852,419756160,15,0,"[]",1756084800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"MOG"
