"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.423245,0.33675528,0.07613308,7.2163773,-2.456377,-0.34038922,86566048,15,0,"USD",0.6342539,4.76,false,false,"REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",4,18098550,"Coinbase",6940351,6940351,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.03000021,4.800152,"{""low"":4.775382,""high"":4.800152}",4.775382,6940351,4.7909555,"CCC",4.7909555,8609639,17807267,"2019-12-12T00:00:00.000Z",0,18098550,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9506552,0.2495587,"{""low"":3.809345,""high"":24.40474}",-19.64474,-0.8049559,3.809345,24.40474,-68.94525,"[]","2026-04-23T01:23:17.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00132124,-0.00014811847,-0.11210565,0.001473665,-0.0003005435,-0.2039429,6072615,15,0,"USD",-0.89658046,0.0011731215,false,false,"REGULAR","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1682841,1682841,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000010613119,0.0011766196,"{""low"":0.001171793,""high"":0.0011766196}",0.001171793,1682841,0.0011746633,"CCC",0.0011746633,10681146,4714513,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003451215,0.41681337,"{""low"":8.28,""high"":4}",-0.0032748785,-0.7362587,0.000828,0.004448,-65.582344,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41310355,0.037796438,0.09149386,0.6194648,-0.16856483,-0.27211365,39153652,15,0,"USD",-0.7920795,0.4509,false,false,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",2705678,2705678,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0036000013,0.45142558,"{""low"":0.44894114,""high"":0.45142558}",0.44894114,2705678,0.44894114,"CCC",0.44894114,3625300,5000991,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.097923994,0.27742395,"{""low"":0.352976,""high"":1.826841}",-1.375941,-0.7531805,0.352976,1.826841,-62.338318,"[]","2026-04-23T01:23:32.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00656648,0.00017499737,0.026650105,0.00883979,-0.0020983126,-0.23737133,30937598,15,0,"USD",0.02337709,0.006741477,false,false,"REGULAR","WAX USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4589142016,"CoinMarketCap",1176991,1176991,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0000015757978,0.006774965,"{""low"":0.006736285,""high"":0.006774965}",0.006736285,1176991,0.00676901,"CCC",0.00676901,3968417,1505726,"2017-12-21T00:00:00.000Z",0,4591078912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00093947724,0.161923,"{""low"":0.005802,""high"":0.028343}",-0.021601522,-0.76214665,0.005802,0.028343,-72.39492,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,1.2702465e-7,false,false,"REGULAR",,"Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,"USD",0,0.00410686,false,false,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00929846,-0.0067619607,-0.727213,0.091906734,-0.089370236,-0.9724014,0,15,0,"USD",-43.085323,0.0025364987,false,false,"REGULAR","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",53767,53767,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0019201704,0.0027225004,"{""low"":0.0025274928,""high"":0.0027225004}",0.0025274928,53767,0.0027225004,"CCC",0.0027225004,54767,55181,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0025364987,,"{""low"":0,""high"":0.259168}",-0.2566315,-0.9902129,0,0.259168,-96.297226,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",94.829094,0.9468384,0.009984682,135.87508,-40.099144,-0.29511774,902341824,15,0,"USD",0.1854995,95.77593,false,false,"REGULAR",,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,9421383,"CoinMarketCap",670253,670253,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.17733765,96.41586,"{""low"":95.77593,""high"":96.41586}",95.77593,670253,96.247475,"CCC",96.247475,3038010,1042236,"2024-09-12T00:00:00.000Z",0,9421383,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.672348,0.7702327,"{""low"":54.103584,""high"":271.93552}",-176.15958,-0.6477991,54.103584,271.93552,-39.650707,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"USD",0,0.0028011913,false,false,"REGULAR",,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"USD",0,0.08064356,false,false,"REGULAR","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00093942,0.000008322822,0.008859533,0.00118214,-0.00023439713,-0.19828205,18297016,15,0,"USD",0.72395414,0.00094774284,false,false,"REGULAR","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19305887744,"CoinMarketCap",2649589,2649589,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000006811926,0.0009486269,"{""low"":9.4375736,""high"":4}",0.00094375736,2649589,0.0009486269,"CCC",0.0009486269,3427022,3366795,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009674282,0.11368134,"{""low"":8.51,""high"":4}",-0.002285257,-0.7068534,0.000851,0.003233,-63.29953,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"USD",0,0.69603837,false,false,"REGULAR",,"Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2012998,1.0472561,0.8717692,5.3965573,-3.1480014,-0.5833351,41036144,15,0,"USD",-5.5414286,2.248556,false,false,"REGULAR","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",10994870,10994870,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.13191175,2.294428,"{""low"":2.2155728,""high"":2.294428}",2.2155728,10994870,2.216231,"CCC",2.216231,5362236,16038495,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3132509,1.4040884,"{""low"":0.935305,""high"":12.211054}",-9.962498,-0.81585896,0.935305,12.211054,-60.358738,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10022106,0.008674413,0.0865528,0.14219311,-0.033297636,-0.23417194,8711638,15,0,"USD",-1.913743,0.10889547,false,false,"REGULAR","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2054554,2054554,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0021246374,0.109119035,"{""low"":0.10866153,""high"":0.109119035}",0.10866153,2054554,0.10896499,"CCC",0.10896499,5450548,9059845,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.021800473,0.25030684,"{""low"":0.087095,""high"":0.664419}",-0.5555235,-0.8361042,0.087095,0.664419,-71.6859,"[]","2026-04-23T01:20:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8186526,-0.18265176,-0.06480109,4.0394006,-1.4033997,-0.34742773,42934204,15,0,"USD",-0.65732366,2.6360009,false,false,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16287629,"CoinMarketCap",6898097,6898097,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.01744175,2.6467283,"{""low"":2.6256948,""high"":2.6467283}",2.6256948,6898097,2.6467283,"CCC",2.6467283,7774180,13930961,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.15787387,0.063706934,"{""low"":2.478127,""high"":8.006374}",-5.3703737,-0.67076224,2.478127,8.006374,-51.649605,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,"USD",0,0.000038313527,false,false,"REGULAR","Espers USD","Espers USD",false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png",0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,"[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,"ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00310512,0.00002297922,0.007400429,0.00404139,-0.0009132908,-0.22598432,22613410,15,0,"USD",-0.9866919,0.0031280993,false,false,"REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7229122048,"CoinMarketCap",536395,536395,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000031172298,0.0031375708,"{""low"":0.0031273218,""high"":0.0031375708}",0.0031273218,536395,0.0031304292,"CCC",0.0031304292,3173542,611470,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00030209916,0.10689991,"{""low"":0.002826,""high"":0.01179}",-0.008661901,-0.734682,0.002826,0.01179,-59.86985,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03676318,-0.001066532,-0.029010873,0.035811014,-0.00011436641,-0.0031936099,0,15,0,"USD",-1.2830876,0.035696648,false,false,"REGULAR","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00046397,0.035713766,"{""low"":0.035688803,""high"":0.035713766}",0.035688803,3,0.035713766,"CCC",0.035713766,149,28,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.035696648,,"{""low"":0,""high"":0.059622}",-0.023925353,-0.40128395,0,0.059622,5456.3745,"[]","2026-04-23T01:22:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00855902,0.00026438106,0.030889174,0.009704385,-0.00088098366,-0.09078202,0,15,0,"USD",6.0618734,0.008823401,false,false,"REGULAR","Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",4009068,4009068,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0005042944,0.008830553,"{""low"":0.008771854,""high"":0.008830553}",0.008771854,4009068,0.0087751,"CCC",0.0087751,2707886,3562239,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0041814013,0.90077585,"{""low"":0.004642,""high"":0.152422}",-0.1435986,-0.9421121,0.004642,0.152422,-30.141247,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,,,,,,0,15,0,"USD",0,1.04365086e-10,false,false,"REGULAR",,"Carbon Coin USD",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0753333,-0.03456682,-0.4588518,0.08958287,-0.04881639,-0.54493,21971008,15,0,"USD",-1.4695449,0.040766478,false,false,"REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,538947904,"CoinMarketCap",10194408,10194408,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0006080158,0.04106454,"{""low"":0.040595107,""high"":0.04106454}",0.040595107,10194408,0.040939737,"CCC",0.040939737,19071187,19421632,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.002716478,0.07139233,"{""low"":0.03805,""high"":0.42327}",-0.3825035,-0.9036868,0.03805,0.42327,-76.92541,"[]","2026-04-23T01:21:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,0.0036992251,false,false,"REGULAR",,"Zoobit USD",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99925363,0.0004464388,0.00044677223,0.9992782,0.00042188168,0.00042218642,1431367808,15,0,"USD",-0.00211301,0.99970007,false,false,"REGULAR","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1431797248,"CoinMarketCap",9022080,9022080,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000021159649,0.9998972,"{""low"":0.99963486,""high"":0.9998972}",0.99963486,9022080,0.99980384,"CCC",0.99980384,5412551,2768800,"2025-08-18T00:00:00.000Z",0,1431797248,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0032200813,0.003231456,"{""low"":0.99648,""high"":1.006335}",-0.0066349506,-0.0065931827,0.99648,1.006335,0.0010967255,"[]","2026-04-23T01:21:05.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,15,0,"USD",0.00091942,4.738744e-16,false,false,"REGULAR","Chip USD","Chip USD",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999453,-0.00009119511,-0.0000912001,0.9998174,0.00003671646,0.00003672317,1474682112,15,0,"USD",0.00084839,0.9998541,false,false,"REGULAR","Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,1474897280,"CoinMarketCap",290654432,290654432,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00000846386,1.0000632,"{""low"":0.99957305,""high"":1.0000632}",0.99957305,290654432,0.99977595,"CCC",0.99977595,169521048,243244070,"2024-12-18T00:00:00.000Z",0,1474897280,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.0052651167,0.0052937614,"{""low"":0.994589,""high"":1.006386}",-0.006531954,-0.0064905053,0.994589,1.006386,-0.0659585,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0082532,0.00094442535,0.11443142,0.007811765,0.0013858601,0.17740679,41561996,15,0,"USD",-1.5380157,0.009197625,false,false,"REGULAR","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,4518774784,"CoinMarketCap",10207705,10207705,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00014367048,0.009474137,"{""low"":0.009197625,""high"":0.009474137}",0.009197625,10207705,0.009474137,"CCC",0.009474137,13138075,7767935,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0047936253,1.0884708,"{""low"":0.004404,""high"":0.036955}",-0.027757373,-0.7511128,0.004404,0.036955,-52.271915,"[]","2026-04-23T01:22:05.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05705838,0.0025416203,0.04454421,0.08693946,-0.027339462,-0.31446552,76595112,15,0,"USD",1.1884562,0.0596,false,false,"REGULAR","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",4,1283441664,"Coinbase",6175949,6175949,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0007000007,0.059970416,"{""low"":0.059661526,""high"":0.059970416}",0.059661526,6175949,0.059962664,"CCC",0.059962664,9265709,7619839,"2021-03-02T00:00:00.000Z",0,1283441664,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.016952,0.39748642,"{""low"":0.042648,""high"":0.303926}",-0.244326,-0.80389965,0.042648,0.303926,-75.44623,"[]","2026-04-23T01:23:15.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16776094,0.07783906,0.463988,0.14982091,0.09577909,0.6392906,141534640,15,0,"USD",0.20399573,0.2456,false,false,"REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",4,577155264,"Coinbase",26533872,26533872,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00049999356,0.24817242,"{""low"":0.23913734,""high"":0.24817242}",0.23913734,26533872,0.24528949,"CCC",0.24528949,25696316,39739723,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17848,2.659118,"{""low"":0.06712,""high"":0.405746}",-0.16014601,-0.39469522,0.06712,0.405746,77.095856,"[]","2026-04-23T01:23:01.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
