"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",674.6136,38.921875,0.057695065,680.5917,32.943787,0.048404627,38723772,15,0,2,54270,"CoinMarketCap",3862219,3862219,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",1.1517944,714.6886,"{""low"":710.15015,""high"":714.6886}",710.15015,3862219,714.2736,"CCC",714.2736,3906127,4582389,"2025-09-03T00:00:00.000Z",0,54270,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",80.62695,0.12739116,"{""low"":632.9085,""high"":718.5842}",-5.048767,-0.007025992,632.9085,718.5842,11.494112,0.161679,713.53546,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-04T00:00:00.000Z",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2165.1514,177.073,0.0817832,2799.7656,-457.54126,-0.16342127,21948661760,15,0,2,9370863,"CoinMarketCap",74679840,74679840,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-43.57129,2371.172,"{""low"":2331.9333,""high"":2371.172}",2331.9333,74679840,2371.172,"CCC",2371.172,38760432,102500997,"2020-12-23T00:00:00.000Z",0,9370863,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",595.1282,0.34063846,"{""low"":1747.0962,""high"":4939.702}",-2597.4778,-0.52583694,1747.0962,4939.702,26.83195,-1.826283,2342.2244,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-15T00:00:00.000Z",0.0458838,0.0037162006,0.08099156,0.112443484,-0.06284349,-0.5588895,11819063,15,0,4,252591856,"Coinbase",1928473,1928473,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0015999973,0.047696415,"{""low"":0.04638842,""high"":0.047696415}",0.04638842,1928473,0.04757868,"CCC",0.04757868,4357044,4242251,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.014238,0.40263557,"{""low"":0.035362,""high"":0.84483}",-0.79523,-0.94128996,0.035362,0.84483,-88.98071,-3.1249948,0.0496,"Recall USD","Recall USD","[]","2026-04-25T18:05:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-02T00:00:00.000Z",0.00371952,0.0004387896,0.117969416,0.003267075,0.0008912347,0.27279288,0,15,0,6,0,"CoinMarketCap",256,256,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0007222954,0.0041585458,"{""low"":0.004156616,""high"":0.0041585458}",0.004156616,256,0.0041577644,"CCC",0.0041577644,42416,390,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0035983096,6.425553,"{""low"":5.6,""high"":4}",-0.11115669,-0.96393955,0.00056,0.115315,-91.427185,21.021317,0.0041583097,"Ink Finance USD","Ink Finance USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-10T00:00:00.000Z",0.00274132,-0.00034587458,-0.12617081,0.0023970422,-0.0000015967526,-0.0006661345,27532502,15,0,6,11493687296,"CoinMarketCap",6899646,6899646,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00006195158,0.0025359944,"{""low"":0.0023510582,""high"":0.0025359944}",0.0023510582,6899646,0.0025359944,"CCC",0.0025359944,39924118,9833218,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0013314455,1.2513586,"{""low"":0.001064,""high"":0.012136}",-0.009740555,-0.80261654,0.001064,0.012136,-63.176895,-2.5210233,0.0023954455,"Janction USD","Janction USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-14T00:00:00.000Z",0.00032968,-0.000024792505,-0.07520173,0.00281416,-0.0025092724,-0.8916595,0,15,0,6,0,"CoinMarketCap",3518,3518,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.0000052762625,0.00030898605,"{""low"":2.984944,""high"":4}",0.0002984944,3518,0.00030898605,"CCC",0.00030898605,9748,907,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0002848875,14.244375,"{""low"":2,""high"":5}",-0.09186312,-0.99669206,0.00002,0.092168,-99.562225,-1.701125,0.0003048875,"EvoSimGame USD","EvoSimGame USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",0.01482794,-0.0019213073,-0.12957345,0.022320336,-0.009413703,-0.42175457,12891656,15,0,6,998839616,"CoinMarketCap",1489937,1489937,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0004013935,0.013195112,"{""low"":0.012839461,""high"":0.013195112}",0.012839461,1489937,0.013010321,"CCC",0.013010321,2002924,1877114,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0013196319,0.113889,"{""low"":0.011587,""high"":0.18244}",-0.16953337,-0.9292555,0.011587,0.18244,-91.90839,-3.0161736,0.012906632,"PAAL AI USD","PAAL AI USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",0.00102744,-0.000055769575,-0.054280132,0.00170057,-0.0007288996,-0.42862076,727367,15,0,6,748573888,"CoinMarketCap",48153,48153,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000034516328,0.0009878362,"{""low"":9.716704,""high"":4}",0.0009716704,48153,0.0009792673,"CCC",0.0009792673,58790,62273,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0001866704,0.2377967,"{""low"":7.85,""high"":4}",-0.00764333,-0.8872118,0.000785,0.008615,-86.828995,-3.430406,0.0009716704,"Credefi USD","Credefi USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",0.00888242,-0.0007250048,-0.081622444,0.01465293,-0.006495515,-0.4432912,7341577,15,0,6,899988224,"CoinMarketCap",176505,176505,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000063788146,0.008176401,"{""low"":0.008111588,""high"":0.008176401}",0.008111588,176505,0.008165934,"CCC",0.008165934,333863,215825,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0002054153,0.025831904,"{""low"":0.007952,""high"":0.085881}",-0.077723585,-0.9050149,0.007952,0.085881,-72.306465,-0.7759042,0.008157415,"Mansory USD","Mansory USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,"Newsolution USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-11T00:00:00.000Z",0.31561935,0.0053587854,0.016978635,0.38607755,-0.06509942,-0.16861747,32097814,15,0,6,100000000,"CoinMarketCap",400723,400723,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.003968537,0.3242268,"{""low"":0.32000798,""high"":0.3242268}",0.32000798,400723,0.32254547,"CCC",0.32254547,540731,327552,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.023785144,0.080032654,"{""low"":0.297193,""high"":0.631953}",-0.31097487,-0.49208543,0.297193,0.631953,-38.903393,1.2518666,0.32097813,"Klickl Token USD","Klickl Token USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-10-26T00:00:00.000Z",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"BOSCore USD",,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",0.00118662,-0.00024091743,-0.20302829,0.00382227,-0.0028765677,-0.75258094,189843,15,0,6,200743296,"CoinMarketCap",17999,17999,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0000391989,0.00095164287,"{""low"":9.335132,""high"":4}",0.0009335132,17999,0.000944291,"CCC",0.000944291,72676,24193,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00042270252,0.8082266,"{""low"":5.23,""high"":4}",-0.011367298,-0.9231948,0.000523,0.012313,-87.73394,-3.9799805,0.00094570254,"Azuro Protocol USD","Azuro Protocol USD","[]","2026-04-23T07:57:05.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-29T00:00:00.000Z",0.00848146,0.000058540143,0.006902131,0.018752504,-0.010212504,-0.54459417,21671248,15,0,5,2500000000,"Coinbase",7426721,7426721,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00007000007,0.009170455,"{""low"":0.008262715,""high"":0.009170455}",0.008262715,7426721,0.008777558,"CCC",0.008777558,8428956,7762160,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025529996,0.42642385,"{""low"":0.005987,""high"":0.255158}",-0.246618,-0.9665305,0.005987,0.255158,-96.500755,0.82644707,0.00854,"Anoma USD","Anoma USD","[]","2026-04-25T18:05:28.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0,0.35793543,"RaiseR USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-08T00:00:00.000Z",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,-0.6974643,0.0011480915,"Based Finance USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-16T00:00:00.000Z",0.02470338,-0.0014933795,-0.060452435,0.032974377,-0.009764377,-0.29612014,3475269,15,0,5,154229680,"Coinbase",3327246,3327246,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0004200004,0.02360273,"{""low"":0.022390915,""high"":0.02360273}",0.022390915,3327246,0.022633258,"CCC",0.022633258,3742535,2300770,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0021010004,0.099531025,"{""low"":0.021109,""high"":0.179988}",-0.156778,-0.87104696,0.021109,0.179988,-75.667656,1.8429153,0.02321,"Theoriq USD","Theoriq USD","[]","2026-04-25T18:05:28.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",0.00055834,-0.00013801735,-0.24719231,0.001262165,-0.0008418424,-0.6669828,352067,15,0,6,837613120,"CoinMarketCap",162487,162487,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000022864231,0.00043475436,"{""low"":4.2032264,""high"":4}",0.00042032264,162487,0.00043473116,"CCC",0.00043473116,243012,148753,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000048322632,0.12989955,"{""low"":3.72,""high"":4}",-0.0089226775,-0.955012,0.000372,0.009343,-92.80201,-5.159049,0.00042032264,"Emorya Finance USD","Emorya Finance USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",0.0047468,0.0009955112,0.2097226,0.00842637,-0.002684059,-0.3185309,5684888,15,0,6,990000000,"CoinMarketCap",1393606,1393606,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00004906347,0.00574235,"{""low"":0.005592532,""high"":0.00574235}",0.005592532,1393606,0.005655254,"CCC",0.005655254,1611698,1775732,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.002150311,0.5986389,"{""low"":0.003592,""high"":0.071717}",-0.06597469,-0.91993093,0.003592,0.071717,-82.70744,-0.8471855,0.005742311,"Altura USD","Altura USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-15T00:00:00.000Z",0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0,0.11264528,"UniPower USD",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-07T00:00:00.000Z",0.2514881,0.009756297,0.03879427,0.24540246,0.015841931,0.0645549,17500728,15,0,6,66989872,"CoinMarketCap",125090,125090,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0017189682,0.262023,"{""low"":0.26074952,""high"":0.262023}",0.26074952,125090,0.262023,"CCC",0.262023,39281,66209,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10505238,0.6725849,"{""low"":0.156192,""high"":0.283096}",-0.0218516,-0.07718795,0.156192,0.283096,5.6117535,0.66234607,0.2612444,"ROGin AI USD","ROGin AI USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",0.00002544,4.3146974e-7,0.01696029,0.00002744,-0.0000015685309,-0.057162203,1635854,15,0,6,63230070784,"CoinMarketCap",124990,124990,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",2.899469e-9,0.000026258816,"{""low"":2.5586458,""high"":5}",0.000025586458,124990,0.000025777756,"CCC",0.000025777756,435368,107253,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000887147,0.5218511,"{""low"":1.7,""high"":5}",-0.000033128534,-0.56150055,0.000017,0.000059,23.809528,0.01120017,0.00002587147,"EVDC Network USD","EVDC Network USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-24T00:00:00.000Z",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,2.886201,0.11485379,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-05T00:00:00.000Z",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0,12.747866,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-08T00:00:00.000Z",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,0,90,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-04-11T00:00:00.000Z",0.01141756,-0.0005638078,-0.049380757,0.01721678,-0.006363027,-0.36958286,19520436,15,0,6,1798496640,"CoinMarketCap",1093097,1093097,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00018436834,0.01090156,"{""low"":0.010788081,""high"":0.01090156}",0.010788081,1093097,0.0108771855,"CCC",0.0108771855,1639670,1584375,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00074975286,0.07420357,"{""low"":0.010104,""high"":0.079784}",-0.068930246,-0.8639608,0.010104,0.079784,-85.32741,-1.6702907,0.0108537525,"Delysium USD","Delysium USD","[]","2026-04-23T07:56:05.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGI"
