"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,"2025-04-01T00:00:00.000Z",0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,"2021-11-20T00:00:00.000Z",0,0.00013111407,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2026-02-03T20:00:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0183391,-0.006676728,-0.36407065,0.03306523,-0.021402858,-0.64729196,11661743,15,0,false,false,6,999946112,"CoinMarketCap",4056114,4056114,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,"2024-12-01T00:00:00.000Z",-2.9841142,0.011662371,-0.0003587231,0.012337391,"{""low"":0.011156566,""high"":0.012337391}",0.011156566,4056114,0.012319191,"CCC",0.012319191,7179242,4704800,"2024-11-20T00:00:00.000Z",1000000000,999946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.000505805,0.04533698,"{""low"":0.011156566,""high"":0.117234}",-0.10557163,-0.90052056,0.011156566,0.117234,-66.203094,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161542,-0.0005807717,-0.35951748,0.01034054,-0.009305892,-0.8999425,1034648,15,0,false,false,6,1000000000,"CoinMarketCap",1980229,1980229,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",false,"2025-05-06T00:00:00.000Z",-7.095928,0.0010346483,-0.000079025514,0.0011129942,"{""low"":0.0010055597,""high"":0.0011129942}",0.0010055597,1980229,0.0010964138,"CCC",0.0010964138,4563767,2761737,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00003164832,0.03155366,"{""low"":0.001003,""high"":0.075724}",-0.07468935,-0.9863366,0.001003,0.075724,-88.087975,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012634,-0.00012621922,-0.999044,0.000227805,-0.00022768421,-0.9994698,8382,15,0,false,false,8,69404729344,"CoinMarketCap",488134,488134,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,"2023-04-18T00:00:00.000Z",-99.85859,1.2077975e-7,-0.00008528904,0.00008809604,"{""low"":1.04907016,""high"":7}",1.04907016e-7,488134,0.00008525087,"CCC",0.00008525087,786389,704505,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.5872729e-8,0.15130283,"{""low"":1.04907016,""high"":7}",-0.0006878792,-0.99982446,1.04907016e-7,0.000688,-83.4308,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051556,-0.00017301252,-0.33558175,0.000960465,-0.0006179175,-0.64335245,2082025,15,0,false,false,6,6078063616,"CoinMarketCap",692588,692588,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"2021-03-01T00:00:00.000Z",-6.213948,0.00034254746,-0.00002269604,0.00036861325,"{""low"":3.4254746,""high"":4}",0.00034254746,692588,0.00036861325,"CCC",0.00036861325,657504,700414,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00010854745,0.46387798,"{""low"":2.34,""high"":4}",-0.0022484525,-0.8677933,0.000234,0.002591,-57.924747,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005526,-0.0001049297,-0.18988363,0.001174755,-0.0007270847,-0.6189245,44511592,15,0,false,false,6,99429408768,"CoinMarketCap",9230873,9230873,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"2024-05-16T00:00:00.000Z",-0.3584192,0.00044767032,-0.0000016103149,0.000462369,"{""low"":4.2865996,""high"":4}",0.00042865996,9230873,0.00045017106,"CCC",0.00045017106,13908579,11897713,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00015767032,0.5436908,"{""low"":2.9,""high"":4}",-0.0032683297,-0.879529,0.00029,0.003716,-84.59109,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0549297,-1.2539382,-0.20709376,10.575431,-5.7744393,-0.546024,140434912,15,0,false,false,4,29251230,"CoinMarketCap",10412454,10412454,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"2020-09-04T00:00:00.000Z",0.2978556,4.8009915,0.014257431,4.8861713,"{""low"":4.571488,""high"":4.8861713}",4.571488,10412454,4.8055696,"CCC",4.8055696,18443425,10295942,"2020-09-04T00:00:00.000Z",31415926,29256384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.3418765,0.07666914,"{""low"":4.459115,""high"":25.859423}",-21.058432,-0.8143427,4.459115,25.859423,-78.993515,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7567221,0.050191224,0.066327155,0.74784505,0.059068263,0.078984626,54348332,15,0,false,false,6,67353368,"CoinMarketCap",32430882,32430882,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,"2025-04-30T00:00:00.000Z",-2.2177916,0.8069133,-0.018301547,0.84584355,"{""low"":0.7773643,""high"":0.84584355}",0.7773643,32430882,0.8283786,"CCC",0.8283786,46913611,26014336,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.49005333,1.5465926,"{""low"":0.31686,""high"":2.121298}",-1.3143847,-0.6196134,0.31686,2.121298,59.84864,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,"2017-06-16T00:00:00.000Z",0,0.076522574,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2544935,-0.5871141,-0.18040107,4.300771,-1.6333919,-0.37979046,1461064832,15,0,false,false,4,547752960,"CoinMarketCap",90643488,90643488,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"2021-05-10T00:00:00.000Z",-1.0669268,2.6673794,-0.028765917,2.7142901,"{""low"":2.5483174,""high"":2.7142901}",2.5483174,90643488,2.7037792,"CCC",2.7037792,241432183,91621804,"2021-03-23T00:00:00.000Z",0,547752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6901274,0.3490336,"{""low"":1.977252,""high"":9.742244}",-7.0748644,-0.7262048,1.977252,9.742244,-61.597168,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,"2021-03-09T00:00:00.000Z",0,0.0000026993052,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2026-02-03T20:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1733739,0.006948352,0.005921686,1.165851,0.0144712925,0.012412643,3954392,15,0,false,false,4,3350265,"CoinMarketCap",14698148,14698148,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,"2024-12-01T00:00:00.000Z",0.22851337,1.1803223,0.0026910305,1.182677,"{""low"":1.1773406,""high"":1.182677}",1.1773406,14698148,1.1805333,"CCC",1.1805333,25788795,16989911,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19051427,0.19247597,"{""low"":0.989808,""high"":1.203877}",-0.023554683,-0.019565688,0.989808,1.203877,16.73547,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00174364,-0.00092431926,-0.530109,0.003472355,-0.0026530342,-0.76404464,2929075,15,0,false,false,6,3575003904,"CoinMarketCap",1117911,1117911,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,"2025-04-20T00:00:00.000Z",-5.615203,0.0008193208,-0.00004874362,0.0008523272,"{""low"":8.098767,""high"":4}",0.0008098767,1117911,0.0008498306,"CCC",0.0008498306,2843756,5934156,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000009444077,0.011661129,"{""low"":8.098767,""high"":4}",-0.060914677,-0.9867282,0.0008098767,0.061734,-98.30163,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000283,-0.000010581327,-0.37389848,0.000088485,-0.00007076633,-0.79975504,1222588,15,0,false,false,6,69000003584,"CoinMarketCap",1913706,1913706,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,"2025-04-01T00:00:00.000Z",10.738059,0.000017718674,0.0000017181465,0.00002514869,"{""low"":1.7095617,""high"":5}",0.000017095617,1913706,0.00001755449,"CCC",0.00001755449,3526311,1982226,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000057186735,0.47655612,"{""low"":1.2,""high"":5}",-0.00030228132,-0.94462913,0.000012,0.00032,-39.999996,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,"2021-06-30T00:00:00.000Z",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08230272,-0.0029911548,-0.03634333,0.11375784,-0.034446277,-0.30280355,27791682,15,0,false,false,6,350411488,"CoinMarketCap",38629588,38629588,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,"2025-06-10T00:00:00.000Z",-2.9765728,0.079311565,-0.0024331883,0.085142195,"{""low"":0.07766547,""high"":0.085142195}",0.07766547,38629588,0.08453449,"CCC",0.08453449,50441173,38886163,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.057272565,2.5986917,"{""low"":0.022039,""high"":0.410795}",-0.33148342,-0.8069315,0.022039,0.410795,-75.936844,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"2020-09-02T00:00:00.000Z",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4164328,-0.04894033,-0.11752276,0.79785085,-0.43035838,-0.53939706,105596032,15,0,false,false,6,287342016,"CoinMarketCap",2356749,2356749,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z",-2.7365735,0.36749247,-0.0103396475,0.38114306,"{""low"":0.3521171,""high"":0.38114306}",0.3521171,2356749,0.3752269,"CCC",0.3752269,7787776,9278038,"2020-10-16T00:00:00.000Z",388539008,287342016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.022315472,0.06464936,"{""low"":0.345177,""high"":2.34352}",-1.9760275,-0.8431878,0.345177,2.34352,-82.39875,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092428,-0.000014671357,-0.015873283,0.00099801,-0.00008840143,-0.088577695,0,15,0,false,false,6,0,"CoinMarketCap",50274,50274,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",false,"2024-03-20T00:00:00.000Z",0.0077628,0.0009096086,7.060589e-8,0.00091134163,"{""low"":9.089292,""high"":4}",0.0009089292,50274,0.0009096629,"CCC",0.0009096629,53108,52617,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00020860863,0.29758722,"{""low"":7.01,""high"":4}",-0.0002683914,-0.22783649,0.000701,0.001178,2.9411793,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",false,"2023-07-06T00:00:00.000Z",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024834,0.00045087203,1.8155434,0.00115854,-0.000459328,-0.3964714,171832,15,0,false,false,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",false,"2024-11-14T00:00:00.000Z",0,0.000699212,0,0.000699212,"{""low"":6.99212,""high"":4}",0.000699212,5,0.000699212,"CCC",0.000699212,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000689212,68.9212,"{""low"":1,""high"":5}",-2.6573746,-0.9997369,0.00001,2.658074,-99.81551,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0043213,-0.0015626894,-0.36162484,0.006750885,-0.0039922744,-0.5913705,272615968,15,0,false,false,6,98823659520,"CoinMarketCap",6541059,6541059,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",false,"2024-04-29T00:00:00.000Z",-0.01930533,0.0027586105,-5.327165e-7,0.0028380298,"{""low"":0.0027430796,""high"":0.0028380298}",0.0027430796,6541059,0.0027608708,"CCC",0.0027608708,12427204,8935104,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00009961054,0.037461653,"{""low"":0.002659,""high"":0.01729}",-0.014531389,-0.84045047,0.002659,0.01729,-79.632774,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",false,"2022-07-07T00:00:00.000Z",0,2.1299986e-8,0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171558,-0.00048196735,-0.28093553,0.00292124,-0.0016876273,-0.57770926,85119272,15,0,false,false,6,69000003584,"CoinMarketCap",15424468,15424468,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",false,"2023-05-04T00:00:00.000Z",-1.5960875,0.0012336127,-0.000020008883,0.001264617,"{""low"":0.0011750633,""high"":0.001264617}",0.0011750633,15424468,0.0012556508,"CCC",0.0012556508,37328860,16428669,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00013661268,0.12453298,"{""low"":0.001097,""high"":0.006655}",-0.0054213875,-0.8146337,0.001097,0.006655,-69.20814,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00276566,-0.0007289981,-0.2635892,0.003635725,-0.0015990632,-0.4398196,199496896,15,0,false,false,6,97952882688,"CoinMarketCap",13291439,13291439,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",false,"2024-04-06T00:00:00.000Z",-6.871148,0.0020366618,-0.00015026703,0.0022770232,"{""low"":0.0019492335,""high"":0.0022770232}",0.0019492335,13291439,0.0022063812,"CCC",0.0022063812,11380596,9846700,"2024-04-15T00:00:00.000Z",99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013266618,1.8685378,"{""low"":7.1,""high"":4}",-0.005068338,-0.7133481,0.00071,0.007105,165.43353,"ZBCN"
